SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
ASTRAZEN, EQ, 14-Dec-2021,3052.5,3082.3,3100.0,3047.5,3057.0,3054.7,3067.72,13228,2492, 4669, 35.30
ATFL, EQ, 14-Dec-2021,960.95,965.8,984.9,946.0,947.4,953.75,961.9,3071,569, 1808, 58.87
ATUL, EQ, 14-Dec-2021,8852.3,8800.0,8931.05,8780.0,8780.2,8800.75,8830.02,13358,3445, 5998, 44.90
AUBANK, EQ, 14-Dec-2021,1160.3,1164.85,1184.5,1150.0,1170.2,1168.9,1167.77,684112,18167, 318627, 46.58
AUROPHARMA, EQ, 14-Dec-2021,693.2,694.8,715.0,692.25,708.35,708.85,706.53,2663847,62116, 703751, 26.42
AUTOAXLES, EQ, 14-Dec-2021,1350.5,1350.0,1398.0,1330.2,1375.0,1382.2,1370.7,20522,2887, 10040, 48.92
AVANTIFEED, EQ, 14-Dec-2021,541.9,541.0,554.9,534.65,543.05,545.1,544.99,209754,10564, 72180, 34.41
AXISBANK, EQ, 14-Dec-2021,704.0,701.0,714.0,697.6,714.0,710.9,707.21,8612512,141581, 3978101, 46.19
BAJAJ-AUTO, EQ, 14-Dec-2021,3305.45,3300.0,3305.0,3268.0,3298.1,3291.65,3284.41,181626,21652, 94884, 52.24
BAJAJCON, EQ, 14-Dec-2021,203.25,202.0,204.4,197.85,203.0,202.25,201.64,978246,27522, 457946, 46.81
BAJAJELEC, EQ, 14-Dec-2021,1150.7,1150.7,1159.0,1131.05,1145.0,1146.5,1146.4,172571,9049, 47705, 27.64
BAJAJFINSV, EQ, 14-Dec-2021,17324.0,17200.0,17260.0,16865.0,17160.0,17123.5,17076.18,242026,51526, 48996, 20.24
BAJAJHLDNG, EQ, 14-Dec-2021,5515.6,5509.0,5557.7,5441.65,5539.0,5487.9,5502.36,23287,4928, 10481, 45.01
BAJFINANCE, EQ, 14-Dec-2021,7218.75,7180.0,7180.0,7035.0,7073.05,7065.9,7086.52,1276481,119348, 570930, 44.73
BALAMINES, EQ, 14-Dec-2021,3220.5,3200.0,3239.05,3141.0,3175.0,3176.25,3186.51,33871,5191, 20103, 59.35
BALKRISIND, EQ, 14-Dec-2021,2239.55,2230.0,2254.8,2196.35,2249.0,2250.95,2230.04,164727,12230, 88381, 53.65
BALMLAWRIE, EQ, 14-Dec-2021,120.65,121.0,121.7,118.5,119.0,119.35,120.09,172396,2533, 111690, 64.79
BALRAMCHIN, EQ, 14-Dec-2021,324.75,323.2,335.15,323.0,335.0,333.4,329.59,773029,20985, 269150, 34.82
BANARISUG, EQ, 14-Dec-2021,2607.15,2640.25,2747.0,2620.15,2663.0,2660.0,2675.07,10656,2542, 2992, 28.08
BANDHANBNK, EQ, 14-Dec-2021,282.25,280.95,281.0,276.65,279.8,280.35,279.31,3963694,45346, 1195424, 30.16
BANKBARODA, EQ, 14-Dec-2021,93.15,92.3,93.05,91.0,92.25,92.35,92.2,16368468,43154, 2022639, 12.36
BANKINDIA, EQ, 14-Dec-2021,57.25,56.75,57.05,56.0,56.2,56.15,56.56,5048826,12784, 2596281, 51.42
BASF, EQ, 14-Dec-2021,2901.35,2900.0,3030.0,2893.0,2910.0,2910.4,2963.49,71345,13800, 20260, 28.40
BATAINDIA, EQ, 14-Dec-2021,2000.65,1996.3,2005.95,1942.7,1959.85,1957.5,1955.64,577344,23518, 326854, 56.61
BBTC, EQ, 14-Dec-2021,1094.2,1087.95,1179.0,1081.15,1154.0,1160.5,1151.99,599876,37144, 90440, 15.08
BDL, EQ, 14-Dec-2021,401.8,400.7,404.55,396.6,403.0,399.75,400.29,55781,2766, 20850, 37.38
BECTORFOOD, EQ, 14-Dec-2021,398.25,395.6,399.8,393.2,396.4,397.7,395.51,146223,2509, 121675, 83.21
BEL, EQ, 14-Dec-2021,208.95,209.4,212.9,208.65,209.15,209.8,210.55,6479571,93584, 2827228, 43.63
BEML, EQ, 14-Dec-2021,1936.65,1924.9,1965.0,1905.2,1944.5,1950.6,1938.41,325435,20370, 40868, 12.56
BEPL, EQ, 14-Dec-2021,170.65,169.0,172.9,169.0,170.5,170.5,171.12,220424,3211, 98531, 44.70
BERGEPAINT, EQ, 14-Dec-2021,755.5,755.5,759.4,747.6,755.35,756.85,754.05,415526,19504, 205399, 49.43
BHARATFORG, EQ, 14-Dec-2021,738.6,735.0,739.95,723.2,735.0,735.9,734.31,586248,23059, 203988, 34.80
BHARATRAS, EQ, 14-Dec-2021,10430.45,10326.1,10430.0,10141.7,10430.0,10279.45,10284.18,1906,805, 611, 32.06
BHARTIARTL, EQ, 14-Dec-2021,703.1,701.0,706.3,688.4,691.75,691.6,695.26,9275631,149115, 5954795, 64.20
BHEL, EQ, 14-Dec-2021,63.95,63.95,65.55,63.4,64.75,64.8,64.6,27498312,46745, 3798340, 13.81
BIOCON, EQ, 14-Dec-2021,378.5,376.5,383.4,374.2,377.3,378.15,378.92,2419263,37722, 400783, 16.57
BIRLACORPN, EQ, 14-Dec-2021,1494.2,1485.0,1512.0,1452.0,1490.0,1490.7,1492.49,108392,11666, 31432, 29.00
BLUEDART, EQ, 14-Dec-2021,6515.75,6510.0,6544.0,6380.1,6439.95,6426.6,6441.06,15586,4347, 9088, 58.31
BLUESTARCO, EQ, 14-Dec-2021,985.0,989.0,1029.95,986.95,1015.0,1013.45,1010.93,95729,14423, 32547, 34.00
BOMDYEING, EQ, 14-Dec-2021,98.15,97.6,108.0,97.1,106.0,106.0,104.38,20639509,102144, 5311327, 25.73
BOSCHLTD, EQ, 14-Dec-2021,16741.4,16773.85,16913.55,16560.25,16826.05,16871.8,16736.58,14190,4260, 2090, 14.73
BPCL, EQ, 14-Dec-2021,392.35,392.95,392.95,389.1,391.0,391.65,390.61,3291399,52686, 1911609, 58.08
BRIGADE, EQ, 14-Dec-2021,474.9,474.25,489.0,466.75,481.15,482.5,478.3,224184,10713, 39650, 17.69
BRITANNIA, EQ, 14-Dec-2021,3588.75,3580.0,3597.45,3543.05,3592.0,3579.65,3560.76,297867,25727, 180119, 60.47
BSE, EQ, 14-Dec-2021,2111.75,2090.0,2323.0,2085.0,2298.0,2291.3,2218.95,4243976,167603, 537484, 12.66
BSOFT, EQ, 14-Dec-2021,504.35,504.0,515.85,500.7,505.5,505.65,507.46,6622803,104620, 1167549, 17.63
CAMLINFINE, EQ, 14-Dec-2021,142.45,142.0,148.5,141.05,146.4,146.95,145.48,572102,10228, 248175, 43.38
CANBK, EQ, 14-Dec-2021,217.2,216.85,217.3,212.15,215.25,215.6,215.19,8291075,39416, 1510885, 18.22
CANFINHOME, EQ, 14-Dec-2021,600.35,595.35,601.7,589.3,598.0,598.5,595.52,426115,10248, 136914, 32.13
CAPACITE, EQ, 14-Dec-2021,180.2,178.5,184.8,176.9,178.4,179.0,180.92,213846,5011, 92102, 43.07
CAPLIPOINT, EQ, 14-Dec-2021,796.0,797.0,813.4,770.0,799.45,802.45,794.12,81405,5701, 17167, 21.09
CARBORUNIV, EQ, 14-Dec-2021,892.85,899.0,908.1,870.0,901.0,895.8,887.77,503910,11275, 413586, 82.08
CARERATING, EQ, 14-Dec-2021,620.25,618.0,634.4,616.6,631.0,628.95,628.24,48159,3620, 20932, 43.46
CASTROLIND, EQ, 14-Dec-2021,125.25,125.75,126.55,124.4,124.75,124.65,125.24,771278,13382, 406978, 52.77
CCL, EQ, 14-Dec-2021,405.15,403.35,405.5,398.05,400.0,401.0,401.2,131048,6827, 49258, 37.59
CDSL, EQ, 14-Dec-2021,1586.25,1589.0,1679.8,1576.0,1668.0,1666.6,1641.61,3244896,140967, 872247, 26.88
CEATLTD, EQ, 14-Dec-2021,1173.65,1170.1,1172.4,1146.65,1149.95,1150.1,1154.85,45427,4810, 19109, 42.07
CENTRALBK, EQ, 14-Dec-2021,22.95,22.7,22.85,22.25,22.35,22.35,22.46,4612335,7088, 1664406, 36.09
CENTRUM, EQ, 14-Dec-2021,35.4,35.0,35.65,33.9,34.3,34.25,34.57,667788,3740, 363317, 54.41
CENTURYPLY, EQ, 14-Dec-2021,622.1,620.0,628.0,614.55,621.95,620.55,621.84,76692,5301, 28340, 36.95
CENTURYTEX, EQ, 14-Dec-2021,835.45,830.0,851.0,828.5,835.55,843.15,842.54,202792,7510, 52991, 26.13
CERA, EQ, 14-Dec-2021,4930.8,4904.25,4988.0,4875.0,4885.05,4889.8,4936.38,5067,2190, 2287, 45.14
CESC, EQ, 14-Dec-2021,88.8,88.4,90.8,88.15,90.5,90.45,89.95,2015867,18673, 1075789, 53.37
CGCL, EQ, 14-Dec-2021,510.3,512.85,519.95,505.35,516.0,517.4,510.94,15469,1266, 2235, 14.45
CHALET, EQ, 14-Dec-2021,239.5,239.8,239.8,232.75,235.5,234.8,235.07,138987,6452, 32728, 23.55
CHAMBLFERT, EQ, 14-Dec-2021,395.5,394.0,402.55,391.1,400.1,399.95,398.07,1102398,20241, 301068, 27.31
CHEMCON, EQ, 14-Dec-2021,377.65,372.0,377.45,368.8,369.0,370.6,374.06,116677,5502, 30931, 26.51
CHENNPETRO, EQ, 14-Dec-2021,106.9,106.3,107.25,105.4,105.9,106.1,106.36,223603,4359, 111653, 49.93
CHOLAFIN, EQ, 14-Dec-2021,579.05,561.0,579.15,552.65,553.5,554.95,560.31,4027319,63333, 2305493, 57.25
CHOLAHLDNG, EQ, 14-Dec-2021,700.8,709.9,709.9,686.05,693.0,690.4,693.98,28989,3645, 15910, 54.88
CIPLA, EQ, 14-Dec-2021,891.3,893.5,907.85,891.0,896.2,895.6,898.36,2651452,83116, 690331, 26.04
COALINDIA, EQ, 14-Dec-2021,149.0,149.0,149.75,146.75,148.75,148.9,148.24,8474759,86075, 3616951, 42.68
COCHINSHIP, EQ, 14-Dec-2021,348.55,348.55,349.3,346.5,347.0,346.95,347.38,57075,2639, 29603, 51.87
COFORGE, EQ, 14-Dec-2021,5476.45,5338.8,5496.25,5338.8,5443.0,5439.45,5433.37,233815,29065, 73531, 31.45
COLPAL, EQ, 14-Dec-2021,1426.15,1426.0,1462.9,1425.1,1462.0,1458.95,1446.65,634424,30565, 436569, 68.81
CONCOR, EQ, 14-Dec-2021,645.55,644.0,650.0,637.65,643.0,641.65,642.39,574501,9240, 282934, 49.25
CONFIPET, EQ, 14-Dec-2021,76.5,76.7,84.35,75.45,82.8,82.65,81.38,3520809,22826, 1624883, 46.15
COROMANDEL, EQ, 14-Dec-2021,757.85,757.6,763.65,744.0,748.5,748.05,751.67,270254,9412, 93632, 34.65
CRAFTSMAN, EQ, 14-Dec-2021,2222.05,2200.1,2331.95,2200.1,2255.0,2225.6,2271.95,24071,4509, 11774, 48.91
CREDITACC, EQ, 14-Dec-2021,728.45,717.0,717.0,651.1,654.0,660.95,674.37,1426998,45418, 235723, 16.52
CRISIL, EQ, 14-Dec-2021,3099.9,3065.0,3074.75,3013.05,3030.0,3025.25,3046.47,24869,4996, 11088, 44.59
CROMPTON, EQ, 14-Dec-2021,427.0,427.0,427.0,413.1,415.4,415.85,416.67,2788053,65438, 1881186, 67.47
CSBBANK, EQ, 14-Dec-2021,273.7,275.0,275.0,267.5,270.5,270.8,269.88,62843,1986, 27677, 44.04
CUB, EQ, 14-Dec-2021,148.8,148.3,148.8,146.6,147.6,147.6,147.55,922594,11701, 462663, 50.15
CUMMINSIND, EQ, 14-Dec-2021,993.9,983.0,988.75,959.2,962.8,963.8,968.05,652333,29284, 342507, 52.50
CYIENT, EQ, 14-Dec-2021,989.4,980.4,1006.85,970.2,993.25,993.25,994.66,143509,21417, 81461, 56.76
DAAWAT, EQ, 14-Dec-2021,73.35,73.3,81.9,72.1,81.25,80.85,78.22,20416851,85072, 5611789, 27.49
DABUR, EQ, 14-Dec-2021,578.9,578.0,580.4,573.15,579.25,579.4,578.58,1167762,35772, 789289, 67.59
DALBHARAT, EQ, 14-Dec-2021,1881.2,1882.0,1927.25,1872.0,1906.9,1916.9,1899.46,120147,12548, 52087, 43.35
DALMIASUG, EQ, 14-Dec-2021,392.15,395.0,397.1,387.0,389.15,391.25,392.47,31734,2121, 15053, 47.43
DBCORP, EQ, 14-Dec-2021,95.25,95.5,96.45,94.7,95.0,95.05,95.48,85022,1666, 34304, 40.35
DBL, EQ, 14-Dec-2021,548.35,544.0,548.05,535.0,538.5,536.65,539.27,116602,5239, 42062, 36.07
DCAL, EQ, 14-Dec-2021,231.7,230.0,235.35,225.35,228.95,228.2,230.25,392960,6286, 126820, 32.27
DCBBANK, EQ, 14-Dec-2021,87.25,86.5,87.9,85.55,85.75,85.75,86.05,978393,8652, 680407, 69.54
DCMSHRIRAM, EQ, 14-Dec-2021,959.8,955.0,997.9,950.5,981.5,982.95,979.24,46813,3574, 25417, 54.29
DEEPAKNTR, EQ, 14-Dec-2021,2319.0,2318.0,2358.5,2292.0,2326.0,2324.95,2325.81,426600,28463, 91253, 21.39
DELTACORP, EQ, 14-Dec-2021,295.75,292.9,300.85,291.2,293.7,294.9,296.3,8920314,77247, 1192015, 13.36
DEN, EQ, 14-Dec-2021,45.35,45.0,47.0,44.3,45.75,45.7,45.9,4449270,11940, 1144551, 25.72
DFMFOODS, EQ, 14-Dec-2021,291.15,289.8,299.45,285.5,288.7,289.4,292.12,151027,6945, 43251, 28.64
DHAMPURSUG, EQ, 14-Dec-2021,301.6,296.0,306.45,296.0,303.0,302.4,301.42,344842,5837, 86987, 25.23
DHANI, EQ, 14-Dec-2021,167.65,167.0,168.3,165.15,165.9,165.65,166.76,1103724,8974, 523759, 47.45
DHANUKA, EQ, 14-Dec-2021,753.95,757.5,759.85,743.15,743.75,746.45,749.24,22440,2572, 14638, 65.23
DIAMONDYD, EQ, 14-Dec-2021,824.15,827.8,827.8,820.0,820.0,821.5,821.39,13318,1249, 7785, 58.45
DIVISLAB, EQ, 14-Dec-2021,4530.4,4520.0,4662.0,4501.0,4645.0,4654.4,4599.73,883708,65709, 407481, 46.11
DIXON, EQ, 14-Dec-2021,5708.5,5679.8,5679.8,5485.0,5536.0,5529.35,5558.94,326000,42350, 71019, 21.78
DLF, EQ, 14-Dec-2021,414.2,410.25,420.55,405.4,417.9,417.0,411.78,5058088,51851, 1018437, 20.13
DMART, EQ, 14-Dec-2021,4765.8,4764.75,4840.0,4714.1,4809.0,4814.4,4800.42,352396,36189, 175065, 49.68
DOLLAR, EQ, 14-Dec-2021,465.75,465.0,467.95,455.0,460.0,459.55,459.97,23760,1738, 13438, 56.56
DRREDDY, EQ, 14-Dec-2021,4599.8,4596.0,4660.0,4577.1,4644.0,4646.55,4635.65,239183,25787, 76545, 32.00
EDELWEISS, EQ, 14-Dec-2021,75.05,75.0,75.3,73.7,74.4,74.35,74.49,751819,8311, 406311, 54.04
EICHERMOT, EQ, 14-Dec-2021,2496.7,2477.0,2492.35,2451.0,2485.9,2487.45,2471.83,395362,23835, 144011, 36.43
EIDPARRY, EQ, 14-Dec-2021,484.1,482.0,482.7,469.85,470.3,471.65,475.69,116100,3606, 59068, 50.88
EIHOTEL, EQ, 14-Dec-2021,133.55,133.5,135.25,132.1,134.5,133.55,133.57,471221,6927, 219897, 46.67
ELGIEQUIP, EQ, 14-Dec-2021,308.95,309.75,315.75,305.25,306.0,307.3,310.97,270995,10459, 136157, 50.24
EMAMILTD, EQ, 14-Dec-2021,529.1,528.7,534.45,522.25,523.0,527.55,528.66,161809,10197, 101806, 62.92
ENDURANCE, EQ, 14-Dec-2021,1737.85,1720.0,1762.55,1705.05,1706.0,1715.05,1724.2,33170,5166, 15118, 45.58
ENGINERSIN, EQ, 14-Dec-2021,72.5,72.25,72.45,71.55,71.65,71.7,71.88,897480,5006, 446191, 49.72
EPL, EQ, 14-Dec-2021,204.0,203.1,203.35,199.0,200.0,199.85,200.14,97948,6722, 52015, 53.10
EQUITAS, EQ, 14-Dec-2021,133.75,132.95,133.9,127.3,128.7,128.15,130.42,1455924,15690, 1065317, 73.17
EQUITASBNK, EQ, 14-Dec-2021,62.65,62.65,62.7,61.55,61.55,62.0,62.15,269020,2591, 129420, 48.11
ERIS, EQ, 14-Dec-2021,709.7,705.0,711.35,699.0,704.95,703.45,703.19,114822,9238, 82000, 71.41
ESABINDIA, EQ, 14-Dec-2021,2975.5,2990.0,3025.0,2920.35,3007.75,2991.9,2981.02,6138,1898, 2290, 37.31
ESCORTS, EQ, 14-Dec-2021,1857.5,1854.8,1863.95,1845.0,1852.7,1851.35,1852.24,416745,12572, 175669, 42.15
EVEREADY, EQ, 14-Dec-2021,320.1,317.4,326.65,316.8,323.5,322.4,321.79,253485,4337, 106484, 42.01
EXIDEIND, EQ, 14-Dec-2021,167.35,167.1,168.65,165.85,167.35,167.65,167.31,1911493,24779, 589337, 30.83
FACT, EQ, 14-Dec-2021,117.9,117.9,118.75,116.05,117.6,117.4,117.25,81551,2369, 18072, 22.16
FCONSUMER, EQ, 14-Dec-2021,7.25,7.25,7.3,7.1,7.2,7.15,7.19,4839504,4025, 1942155, 40.13
FDC, EQ, 14-Dec-2021,294.0,293.0,298.0,289.6,293.0,294.9,294.69,145861,10086, 75053, 51.46
FEDERALBNK, EQ, 14-Dec-2021,91.95,91.5,91.5,89.9,91.0,91.0,90.79,7786084,29681, 1849016, 23.75
FILATEX, EQ, 14-Dec-2021,96.8,96.0,97.7,93.7,94.55,94.65,96.17,1626058,5520, 618948, 38.06
FINCABLES, EQ, 14-Dec-2021,572.2,571.9,576.15,565.25,565.25,568.7,570.18,70543,3660, 25734, 36.48
FINEORG, EQ, 14-Dec-2021,3654.65,3674.0,3740.0,3583.8,3733.0,3721.4,3691.45,16484,3097, 8309, 50.41
FINPIPE, EQ, 14-Dec-2021,208.1,207.0,209.9,206.4,208.0,208.95,208.63,438759,7177, 297504, 67.81
FMGOETZE, EQ, 14-Dec-2021,238.35,240.0,240.0,236.25,237.0,237.2,237.63,20260,839, 14704, 72.58
FORTIS, EQ, 14-Dec-2021,283.0,280.1,284.5,276.5,282.7,282.85,280.9,1413799,16146, 611819, 43.27
FRETAIL, EQ, 14-Dec-2021,49.45,49.4,49.55,48.5,49.0,48.85,48.99,1633011,7329, 872033, 53.40
FSL, EQ, 14-Dec-2021,175.25,174.95,175.4,170.0,172.35,172.2,171.97,2720703,22935, 775412, 28.50
GABRIEL, EQ, 14-Dec-2021,137.55,135.7,138.35,135.0,136.1,136.75,136.69,214047,4945, 88788, 41.48
GAEL, EQ, 14-Dec-2021,165.0,164.95,165.65,162.05,162.9,162.55,163.29,105907,2911, 50161, 47.36
GAIL, EQ, 14-Dec-2021,133.35,132.75,136.0,132.0,135.2,135.3,134.73,13018242,60790, 6601985, 50.71
GALAXYSURF, EQ, 14-Dec-2021,2884.15,2900.0,2900.0,2835.2,2884.8,2887.6,2876.7,27907,5277, 16127, 57.79
GANECOS, EQ, 14-Dec-2021,489.55,490.2,499.0,489.3,497.0,496.8,494.1,8350,444, 4985, 59.70
GARFIBRES, EQ, 14-Dec-2021,3253.45,3269.75,3284.95,3207.0,3249.0,3245.75,3242.9,4288,1494, 2319, 54.08
GATI, EQ, 14-Dec-2021,160.25,159.0,168.7,158.95,167.95,167.4,164.86,1147331,15218, 441030, 38.44
GENUSPOWER, EQ, 14-Dec-2021,71.6,72.2,72.5,70.75,71.0,71.2,71.52,305142,3471, 114878, 37.65
GEOJITFSL, EQ, 14-Dec-2021,74.3,73.9,75.25,73.4,74.4,74.65,74.42,171116,2677, 74202, 43.36
GEPIL, EQ, 14-Dec-2021,271.0,268.7,270.75,261.2,262.3,262.5,263.92,176044,2026, 149425, 84.88
GESHIP, EQ, 14-Dec-2021,299.85,298.85,301.05,297.0,300.8,300.4,299.94,116606,7092, 75637, 64.87
GET&D, EQ, 14-Dec-2021,125.95,126.85,129.45,121.9,126.9,125.6,125.37,224457,7541, 97187, 43.30
GHCL, EQ, 14-Dec-2021,393.35,393.35,402.0,392.65,397.05,397.3,397.61,87483,4217, 38540, 44.05
GICRE, EQ, 14-Dec-2021,138.95,140.3,142.2,137.1,139.95,139.45,140.62,1081362,13007, 261253, 24.16
GILLETTE, EQ, 14-Dec-2021,5493.15,5520.0,5543.65,5475.05,5485.0,5495.8,5510.99,1616,620, 962, 59.53
GLAND, EQ, 14-Dec-2021,3554.2,3590.0,3647.8,3560.05,3620.0,3634.7,3624.33,204683,12508, 140353, 68.57
GLAXO, EQ, 14-Dec-2021,1861.5,1860.0,1892.65,1846.0,1864.65,1867.75,1874.84,49791,5059, 22183, 44.55
GLENMARK, EQ, 14-Dec-2021,531.6,529.0,537.0,513.4,517.8,518.3,525.78,1661556,29888, 422499, 25.43
GMDCLTD, EQ, 14-Dec-2021,73.1,72.7,72.85,71.5,71.8,71.8,72.11,297485,3164, 127083, 42.72
GMMPFAUDLR, EQ, 14-Dec-2021,4517.75,4517.75,4517.75,4430.0,4442.0,4445.85,4462.92,10685,3787, 6240, 58.40
GMRINFRA, EQ, 14-Dec-2021,43.05,42.95,43.45,41.75,43.05,43.15,42.55,17681931,55101, 1964813, 11.11
GNFC, EQ, 14-Dec-2021,417.45,414.05,424.7,413.05,423.2,423.0,420.9,292460,8502, 113109, 38.68
GODFRYPHLP, EQ, 14-Dec-2021,1224.1,1218.05,1237.05,1215.15,1220.0,1221.95,1225.18,11563,1703, 5083, 43.96
