SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
AUBANK, EQ, 30-Nov-2021,1103.15,1105.0,1136.0,1084.05,1093.8,1096.1,1108.97,744583,34346, 318477, 42.77
AUROPHARMA, EQ, 30-Nov-2021,654.9,653.0,672.25,648.6,655.65,660.25,661.67,2793791,65612, 1198852, 42.91
AUTOAXLES, EQ, 30-Nov-2021,1253.5,1259.8,1279.4,1244.0,1252.1,1269.15,1261.3,6126,1405, 3468, 56.61
AVANTIFEED, EQ, 30-Nov-2021,520.45,511.0,540.0,511.0,525.0,524.9,526.26,216289,12461, 91242, 42.19
AXISBANK, EQ, 30-Nov-2021,651.1,648.0,677.45,648.0,651.9,655.65,662.41,24699809,302284, 14030055, 56.80
BAJAJ-AUTO, EQ, 30-Nov-2021,3298.2,3296.0,3322.95,3223.05,3230.0,3240.3,3265.88,682518,56280, 421860, 61.81
BAJAJCON, EQ, 30-Nov-2021,184.1,185.95,188.1,181.5,182.8,183.0,184.93,622039,16611, 304525, 48.96
BAJAJELEC, EQ, 30-Nov-2021,1023.1,1010.0,1085.65,1010.0,1077.05,1074.25,1053.38,332652,35797, 178554, 53.68
BAJAJFINSV, EQ, 30-Nov-2021,16890.4,16880.0,17500.0,16880.0,17240.0,17237.35,17261.58,458642,78259, 142337, 31.03
BAJAJHLDNG, EQ, 30-Nov-2021,4940.35,4966.4,5080.0,4966.4,5014.0,5037.8,5014.75,26991,5202, 10868, 40.27
BAJFINANCE, EQ, 30-Nov-2021,6905.75,6910.0,7199.8,6849.25,6983.0,6997.25,7047.95,2195539,178023, 917065, 41.77
BALAMINES, EQ, 30-Nov-2021,2966.55,2952.25,3048.0,2952.25,2995.0,2997.25,3012.3,50228,9198, 21700, 43.20
BALKRISIND, EQ, 30-Nov-2021,2163.2,2170.0,2240.0,2162.0,2178.95,2174.75,2190.07,554262,50533, 344517, 62.16
BALMLAWRIE, EQ, 30-Nov-2021,115.05,115.05,117.9,115.0,116.1,115.9,116.42,144616,4302, 63306, 43.78
BALRAMCHIN, EQ, 30-Nov-2021,313.25,312.0,320.95,308.15,312.8,311.65,314.27,469057,15321, 193390, 41.23
BANARISUG, EQ, 30-Nov-2021,2069.05,2104.25,2167.5,2078.0,2120.0,2130.35,2118.99,572,116, 342, 59.79
BANDHANBNK, EQ, 30-Nov-2021,268.85,269.5,283.3,269.0,272.5,272.45,276.91,16181268,146156, 4771547, 29.49
BANKBARODA, EQ, 30-Nov-2021,86.25,86.45,88.75,85.2,85.4,85.75,86.96,30142735,80304, 5376323, 17.84
BANKINDIA, EQ, 30-Nov-2021,54.85,55.2,56.35,54.1,54.2,54.3,55.16,4918548,17234, 1433214, 29.14
BASF, EQ, 30-Nov-2021,2718.75,2701.0,2735.1,2652.05,2710.0,2713.05,2700.29,49683,10131, 24011, 48.33
BATAINDIA, EQ, 30-Nov-2021,1895.95,1880.1,1945.0,1868.65,1911.0,1878.2,1909.46,263424,18137, 62297, 23.65
BBTC, EQ, 30-Nov-2021,1018.25,1023.3,1033.1,980.5,994.95,993.75,1009.67,51544,5363, 27340, 53.04
BDL, EQ, 30-Nov-2021,412.5,408.0,420.55,406.6,414.0,414.45,414.48,303119,14820, 83899, 27.68
BECTORFOOD, EQ, 30-Nov-2021,384.05,385.0,393.25,381.0,388.0,384.3,387.34,99140,5805, 36939, 37.26
BEL, EQ, 30-Nov-2021,197.25,197.25,205.3,197.2,203.25,203.75,203.37,10758021,56078, 5888129, 54.73
BEML, EQ, 30-Nov-2021,1875.05,1851.0,1920.0,1800.0,1862.8,1847.7,1861.32,1100486,83985, 116746, 10.61
BEPL, EQ, 30-Nov-2021,161.4,160.0,165.0,160.0,160.55,161.8,162.94,360947,6856, 178870, 49.56
BERGEPAINT, EQ, 30-Nov-2021,740.25,740.25,768.95,739.2,751.7,751.75,753.73,3106916,53654, 1691379, 54.44
BHARATFORG, EQ, 30-Nov-2021,697.05,697.0,717.65,689.15,692.4,693.65,704.5,2584353,61634, 1314035, 50.85
BHARATRAS, EQ, 30-Nov-2021,9575.05,9650.3,9956.0,9638.3,9900.0,9923.6,9859.4,4063,1424, 2121, 52.20
BHARTIARTL, EQ, 30-Nov-2021,739.35,740.0,750.2,722.65,725.75,728.25,734.16,14272616,250182, 8053035, 56.42
BHEL, EQ, 30-Nov-2021,57.8,58.4,60.7,57.6,58.7,58.9,59.55,39289768,63763, 5398171, 13.74
BIOCON, EQ, 30-Nov-2021,364.4,364.5,370.95,357.55,358.45,360.4,364.39,4131254,55464, 1919778, 46.47
BIRLACORPN, EQ, 30-Nov-2021,1301.75,1288.0,1410.0,1276.55,1409.8,1349.1,1326.46,188678,14235, 112883, 59.83
BLUEDART, EQ, 30-Nov-2021,6852.7,6895.0,6909.95,6480.0,6515.0,6551.35,6696.4,19731,5537, 8797, 44.58
BLUESTARCO, EQ, 30-Nov-2021,925.45,920.0,984.0,918.0,927.2,948.8,964.75,204093,31026, 90734, 44.46
BOMDYEING, EQ, 30-Nov-2021,82.55,82.5,85.5,81.25,82.95,83.05,83.91,1503566,11550, 371022, 24.68
BOSCHLTD, EQ, 30-Nov-2021,16302.85,16200.0,16664.95,16070.95,16165.0,16168.5,16338.94,33552,10864, 5973, 17.80
BPCL, EQ, 30-Nov-2021,367.45,370.0,379.5,368.0,368.0,370.0,372.61,9196735,143799, 5246312, 57.05
BRIGADE, EQ, 30-Nov-2021,452.0,451.0,523.9,440.0,520.0,502.45,485.51,1901891,52494, 1001147, 52.64
BRITANNIA, EQ, 30-Nov-2021,3528.6,3514.0,3565.0,3501.1,3550.0,3545.5,3544.68,633377,47185, 444592, 70.19
BSE, EQ, 30-Nov-2021,1528.35,1543.8,1597.0,1536.4,1550.25,1559.85,1570.31,1329459,68346, 558485, 42.01
BSOFT, EQ, 30-Nov-2021,474.15,478.0,494.9,469.2,475.65,474.95,483.37,4854946,86677, 819894, 16.89
CAMLINFINE, EQ, 30-Nov-2021,138.95,141.95,145.35,137.25,138.6,138.75,140.86,271901,7008, 120580, 44.35
CANBK, EQ, 30-Nov-2021,199.25,199.25,206.5,197.5,198.45,199.15,201.66,13602139,67197, 2676156, 19.67
CANFINHOME, EQ, 30-Nov-2021,580.45,583.5,596.15,574.3,591.0,590.1,588.03,1474487,46092, 668962, 45.37
CAPACITE, EQ, 30-Nov-2021,170.6,171.45,176.0,168.25,171.3,169.4,172.08,171671,4535, 94490, 55.04
CAPLIPOINT, EQ, 30-Nov-2021,733.8,736.0,783.9,722.25,731.0,748.55,753.42,470850,26543, 282304, 59.96
CARBORUNIV, EQ, 30-Nov-2021,894.35,892.35,933.3,881.8,888.0,917.7,913.18,1054420,26550, 801896, 76.05
CARERATING, EQ, 30-Nov-2021,627.5,630.45,640.0,625.1,628.0,629.05,630.26,78954,4895, 42309, 53.59
CASTROLIND, EQ, 30-Nov-2021,124.55,124.0,130.95,124.0,129.0,129.25,128.85,1525053,31583, 740998, 48.59
CCL, EQ, 30-Nov-2021,379.25,376.0,410.0,375.5,405.0,403.85,395.21,561162,18194, 274191, 48.86
CDSL, EQ, 30-Nov-2021,1370.25,1372.0,1476.95,1372.0,1442.0,1451.05,1431.6,969825,41685, 583009, 60.11
CEATLTD, EQ, 30-Nov-2021,1165.95,1161.3,1186.6,1146.05,1168.0,1174.25,1163.62,97912,9603, 51228, 52.32
CENTRALBK, EQ, 30-Nov-2021,21.45,21.0,21.9,21.0,21.35,21.35,21.58,3217029,6335, 1004812, 31.23
CENTRUM, EQ, 30-Nov-2021,35.85,36.25,36.6,34.35,34.55,34.7,35.31,533130,2585, 276974, 51.95
CENTURYPLY, EQ, 30-Nov-2021,586.2,577.9,614.0,561.8,613.7,601.6,587.01,647716,50285, 249825, 38.57
CENTURYTEX, EQ, 30-Nov-2021,783.25,786.0,810.5,760.0,768.0,766.3,788.34,500170,18400, 218051, 43.60
CERA, EQ, 30-Nov-2021,4890.25,4890.25,5045.0,4852.35,4916.0,5001.7,4987.06,19852,8305, 10233, 51.55
CESC, EQ, 30-Nov-2021,86.0,86.1,89.8,86.1,87.95,87.5,88.76,3107249,25437, 1506389, 48.48
CGCL, EQ, 30-Nov-2021,509.3,508.9,517.55,490.1,505.0,500.35,506.06,26922,2789, 3889, 14.45
CHALET, EQ, 30-Nov-2021,236.7,239.3,250.0,226.15,231.9,237.85,240.84,1620100,35635, 891203, 55.01
CHAMBLFERT, EQ, 30-Nov-2021,364.25,365.7,377.0,362.5,365.55,364.0,369.16,2176711,41201, 401902, 18.46
CHEMCON, EQ, 30-Nov-2021,341.05,347.95,352.4,338.3,343.05,343.2,347.04,83218,4462, 33642, 40.43
CHENNPETRO, EQ, 30-Nov-2021,106.1,107.0,108.6,104.0,104.25,104.55,106.17,274744,7305, 146431, 53.30
CHOLAFIN, EQ, 30-Nov-2021,542.2,541.0,565.05,540.0,549.75,550.5,553.8,3525992,60819, 1638985, 46.48
CHOLAHLDNG, EQ, 30-Nov-2021,699.1,709.1,724.95,694.9,699.0,698.65,704.64,148237,7102, 104608, 70.57
CIPLA, EQ, 30-Nov-2021,965.0,965.0,984.0,958.6,973.0,971.3,971.57,4771579,130292, 1481657, 31.05
COALINDIA, EQ, 30-Nov-2021,154.25,158.5,158.5,151.35,151.75,152.0,154.1,56643275,203673, 30277895, 53.45
COCHINSHIP, EQ, 30-Nov-2021,342.4,342.0,348.0,337.0,340.3,339.55,342.57,165745,5819, 96094, 57.98
COFORGE, EQ, 30-Nov-2021,5292.75,5348.0,5470.0,5286.1,5365.0,5431.6,5403.26,373233,33446, 129682, 34.75
COLPAL, EQ, 30-Nov-2021,1445.35,1447.5,1469.25,1421.0,1431.7,1434.35,1443.18,1559824,52919, 1092104, 70.01
CONCOR, EQ, 30-Nov-2021,598.25,604.25,627.35,599.35,621.8,620.0,618.65,4036435,76244, 2239678, 55.49
CONFIPET, EQ, 30-Nov-2021,72.5,72.0,76.4,72.0,73.5,73.3,74.86,561118,5948, 240883, 42.93
COROMANDEL, EQ, 30-Nov-2021,737.0,736.2,743.85,730.05,738.0,740.2,738.9,331663,15206, 166250, 50.13
CRAFTSMAN, EQ, 30-Nov-2021,2231.9,2232.25,2377.0,2232.25,2275.0,2272.05,2285.03,16430,2907, 10812, 65.81
CREDITACC, EQ, 30-Nov-2021,537.0,530.2,550.1,501.0,518.0,503.35,508.58,466139,13105, 385356, 82.67
CRISIL, EQ, 30-Nov-2021,3026.05,3050.0,3218.0,3050.0,3065.35,3115.85,3144.51,98023,19460, 37046, 37.79
CROMPTON, EQ, 30-Nov-2021,443.3,444.4,462.15,440.0,451.3,448.25,446.89,1829211,79922, 949382, 51.90
CSBBANK, EQ, 30-Nov-2021,271.0,272.0,280.0,272.0,277.0,276.65,274.57,101779,2958, 70155, 68.93
CUB, EQ, 30-Nov-2021,144.8,146.0,148.0,144.05,144.55,144.7,145.69,2091998,16365, 1090692, 52.14
CUMMINSIND, EQ, 30-Nov-2021,874.05,874.05,898.75,873.0,877.0,878.5,885.48,407386,19487, 141234, 34.67
CYIENT, EQ, 30-Nov-2021,1059.05,1069.65,1069.65,1008.0,1016.7,1012.45,1026.55,595043,31937, 380517, 63.95
DAAWAT, EQ, 30-Nov-2021,63.9,65.0,65.5,61.5,63.0,63.35,64.47,634187,6253, 282280, 44.51
DABUR, EQ, 30-Nov-2021,598.0,595.0,602.5,592.05,594.65,594.95,596.87,5219689,62511, 3300042, 63.22
DALBHARAT, EQ, 30-Nov-2021,1859.45,1848.8,1911.0,1842.5,1870.0,1873.4,1877.81,135212,15016, 59459, 43.97
DALMIASUG, EQ, 30-Nov-2021,360.15,364.4,369.15,360.25,367.8,362.25,363.82,34914,2440, 16230, 46.49
DBCORP, EQ, 30-Nov-2021,93.05,94.45,97.65,90.25,90.95,91.15,93.26,196427,3337, 90032, 45.83
DBL, EQ, 30-Nov-2021,490.75,493.25,534.65,492.0,525.9,528.35,517.68,649024,18682, 163335, 25.17
DCAL, EQ, 30-Nov-2021,229.6,231.9,242.0,231.6,237.0,237.35,238.72,2103373,34363, 699542, 33.26
DCBBANK, EQ, 30-Nov-2021,88.3,91.8,91.8,79.55,81.3,82.05,83.64,7298755,35800, 4951649, 67.84
DCMSHRIRAM, EQ, 30-Nov-2021,953.15,936.0,980.0,936.0,958.0,958.65,962.28,31366,4582, 17252, 55.00
DEEPAKNTR, EQ, 30-Nov-2021,2086.45,2086.0,2157.3,2082.05,2120.0,2119.4,2125.97,747103,46777, 199523, 26.71
DELTACORP, EQ, 30-Nov-2021,248.55,250.0,261.45,245.1,246.9,246.65,252.01,8248679,73898, 1986956, 24.09
DEN, EQ, 30-Nov-2021,39.15,39.2,40.25,39.15,39.75,39.75,39.79,1060294,4786, 252118, 23.78
DFMFOODS, EQ, 30-Nov-2021,280.0,280.75,283.7,270.0,270.75,271.35,276.52,94918,6509, 48265, 50.85
DHAMPURSUG, EQ, 30-Nov-2021,273.95,274.0,284.4,274.0,277.95,277.7,279.27,178774,7556, 61655, 34.49
DHANI, EQ, 30-Nov-2021,167.6,168.7,169.0,161.7,163.2,165.4,166.08,2288199,18713, 973110, 42.53
DHANUKA, EQ, 30-Nov-2021,739.05,742.75,748.05,729.95,741.8,739.0,740.3,22471,4549, 13442, 59.82
DIAMONDYD, EQ, 30-Nov-2021,749.75,749.7,770.0,748.95,754.0,761.05,756.38,49395,4207, 29491, 59.70
DIVISLAB, EQ, 30-Nov-2021,4921.35,4930.0,4949.7,4840.15,4875.0,4878.8,4891.16,864073,83112, 453464, 52.48
DIXON, EQ, 30-Nov-2021,5003.8,5006.0,5175.0,5006.0,5095.0,5100.7,5089.77,431979,43366, 103436, 23.94
DLF, EQ, 30-Nov-2021,374.85,378.0,390.75,372.0,373.4,374.8,381.13,9984396,118645, 2173853, 21.77
DMART, EQ, 30-Nov-2021,4673.35,4673.4,4800.0,4661.0,4725.0,4710.9,4725.25,790479,88858, 415136, 52.52
DOLLAR, EQ, 30-Nov-2021,431.55,437.0,464.0,437.0,446.75,447.05,448.91,70562,5190, 30120, 42.69
DRREDDY, EQ, 30-Nov-2021,4697.6,4713.9,4748.25,4650.0,4655.0,4675.85,4682.18,717823,70833, 351712, 49.00
EDELWEISS, EQ, 30-Nov-2021,68.65,70.85,71.7,66.2,66.5,67.1,69.23,1731054,13002, 898051, 51.88
EICHERMOT, EQ, 30-Nov-2021,2413.4,2415.8,2447.0,2360.0,2375.0,2370.45,2389.37,1101715,63084, 610044, 55.37
EIDPARRY, EQ, 30-Nov-2021,442.35,440.0,479.0,439.95,470.0,466.45,461.45,590670,18319, 304729, 51.59
EIHOTEL, EQ, 30-Nov-2021,126.05,126.6,130.0,118.55,119.5,120.4,124.43,749705,10054, 296183, 39.51
ELGIEQUIP, EQ, 30-Nov-2021,270.65,272.65,292.1,271.0,275.5,275.25,283.49,1233287,38332, 359474, 29.15
EMAMILTD, EQ, 30-Nov-2021,516.15,513.7,532.0,506.25,525.8,527.05,522.13,369740,27057, 175161, 47.37
ENDURANCE, EQ, 30-Nov-2021,1676.8,1665.0,1791.4,1631.0,1669.85,1667.8,1703.26,242278,15111, 171098, 70.62
ENGINERSIN, EQ, 30-Nov-2021,71.9,72.4,73.5,70.9,71.2,71.7,72.64,2293395,15286, 1408498, 61.42
EPL, EQ, 30-Nov-2021,197.85,199.45,203.15,195.0,198.8,197.95,199.52,640132,23116, 528223, 82.52
EQUITAS, EQ, 30-Nov-2021,120.1,120.0,123.85,119.0,120.15,121.25,121.61,517163,11454, 269607, 52.13
EQUITASBNK, EQ, 30-Nov-2021,62.1,62.1,63.5,58.3,59.2,60.3,60.84,3155250,20547, 2582054, 81.83
ERIS, EQ, 30-Nov-2021,732.4,730.35,739.4,707.7,714.75,719.6,728.25,47896,7375, 23182, 48.40
ESABINDIA, EQ, 30-Nov-2021,2739.3,2745.0,2800.0,2649.8,2672.15,2678.0,2714.31,6357,1882, 2617, 41.17
ESCORTS, EQ, 30-Nov-2021,1858.85,1856.0,1880.0,1836.85,1850.05,1846.3,1858.51,1280247,41037, 455161, 35.55
EVEREADY, EQ, 30-Nov-2021,301.6,303.0,325.0,303.0,310.35,315.0,314.87,608306,12935, 286448, 47.09
EXIDEIND, EQ, 30-Nov-2021,163.7,163.7,166.9,162.0,162.6,162.8,164.48,2039097,28584, 951063, 46.64
FACT, EQ, 30-Nov-2021,106.4,109.5,117.0,107.1,109.9,109.9,113.46,379227,11604, 62025, 16.36
FCONSUMER, EQ, 30-Nov-2021,7.0,7.0,7.1,6.85,6.85,6.9,6.95,4017853,2988, 1905656, 47.43
FDC, EQ, 30-Nov-2021,279.95,279.95,290.75,278.55,287.0,285.1,285.85,173623,6009, 96880, 55.80
FEDERALBNK, EQ, 30-Nov-2021,87.05,87.5,90.2,86.25,86.9,86.8,88.14,20266746,63580, 5255202, 25.93
FILATEX, EQ, 30-Nov-2021,88.6,90.0,92.7,88.65,89.75,89.65,90.32,800468,6540, 169771, 21.21
FINCABLES, EQ, 30-Nov-2021,557.9,564.0,581.6,555.0,561.35,567.05,570.29,417137,20669, 131997, 31.64
FINEORG, EQ, 30-Nov-2021,3535.4,3518.6,3695.0,3490.0,3500.0,3590.1,3586.37,36083,8858, 12439, 34.47
FINPIPE, EQ, 30-Nov-2021,196.3,194.6,214.5,194.5,212.9,211.85,209.27,3474538,43185, 2665157, 76.71
FMGOETZE, EQ, 30-Nov-2021,235.5,231.05,242.0,231.05,237.0,236.15,237.19,31118,1830, 14185, 45.58
FORTIS, EQ, 30-Nov-2021,288.25,288.25,292.9,279.0,280.0,280.8,285.4,2635994,39970, 1058844, 40.17
FRETAIL, EQ, 30-Nov-2021,52.3,52.4,52.4,49.0,49.5,49.6,50.58,2228402,14167, 945525, 42.43
FSL, EQ, 30-Nov-2021,163.55,164.05,171.55,163.1,170.05,169.6,168.37,5792281,27178, 3058934, 52.81
GABRIEL, EQ, 30-Nov-2021,134.2,135.9,140.85,131.3,133.0,134.35,137.25,354594,12734, 135510, 38.22
GAEL, EQ, 30-Nov-2021,158.0,158.6,162.7,157.2,158.55,158.5,159.97,120075,3398, 47548, 39.60
GAIL, EQ, 30-Nov-2021,130.35,130.15,134.7,128.95,129.6,129.8,131.33,12561833,70021, 7441722, 59.24
GALAXYSURF, EQ, 30-Nov-2021,2846.2,2880.0,2900.3,2755.5,2783.95,2776.95,2807.4,29325,7575, 13167, 44.90
GANECOS, EQ, 30-Nov-2021,480.5,494.0,494.0,480.7,481.9,485.2,486.69,20514,616, 15035, 73.29
GARFIBRES, EQ, 30-Nov-2021,3270.1,3253.5,3314.0,3175.0,3177.0,3199.55,3211.47,22601,7133, 13639, 60.35
GATI, EQ, 30-Nov-2021,150.4,151.7,161.5,146.75,147.55,147.65,152.98,1176782,19144, 316611, 26.90
GENUSPOWER, EQ, 30-Nov-2021,67.5,68.0,70.0,67.0,67.4,67.55,68.74,447029,4689, 166481, 37.24
GEOJITFSL, EQ, 30-Nov-2021,68.65,67.4,73.95,67.4,71.55,71.3,71.87,298075,6991, 96656, 32.43
GEPIL, EQ, 30-Nov-2021,230.05,229.0,237.5,228.4,230.0,231.15,234.03,91552,3796, 29875, 32.63
GESHIP, EQ, 30-Nov-2021,301.35,302.9,312.4,291.3,292.5,293.65,299.19,209673,8392, 106978, 51.02
GET&D, EQ, 30-Nov-2021,114.95,115.85,117.55,114.95,116.6,115.7,116.28,52342,1566, 30338, 57.96
GHCL, EQ, 30-Nov-2021,386.2,396.0,399.2,382.05,392.0,394.5,392.91,411148,13567, 263987, 64.21
GICRE, EQ, 30-Nov-2021,142.05,142.0,144.2,139.55,141.1,141.75,141.82,598798,10373, 181512, 30.31
GILLETTE, EQ, 30-Nov-2021,5434.4,5435.0,5480.05,5400.0,5440.0,5429.15,5437.85,3860,1533, 2561, 66.35
GLAND, EQ, 30-Nov-2021,3607.5,3648.05,3685.0,3533.85,3561.0,3585.35,3633.21,231762,29517, 128638, 55.50
GLAXO, EQ, 30-Nov-2021,1684.5,1708.0,1725.0,1638.6,1708.0,1678.95,1677.62,686523,24023, 579632, 84.43
GLENMARK, EQ, 30-Nov-2021,512.75,509.75,530.0,509.75,523.05,523.8,522.75,1597879,27261, 415896, 26.03
GMDCLTD, EQ, 30-Nov-2021,65.1,65.15,67.4,64.5,64.7,64.8,65.74,385924,4083, 125974, 32.64
GMMPFAUDLR, EQ, 30-Nov-2021,4342.25,4429.1,4540.0,4411.25,4495.0,4476.65,4489.78,61967,8931, 42807, 69.08
GMRINFRA, EQ, 30-Nov-2021,37.45,37.45,39.4,37.35,37.45,37.6,38.44,23793738,47561, 2989065, 12.56
GNFC, EQ, 30-Nov-2021,417.65,414.5,431.9,414.0,424.9,424.75,424.97,746422,24530, 340586, 45.63
GODFRYPHLP, EQ, 30-Nov-2021,1181.35,1180.1,1230.85,1180.1,1204.0,1213.4,1209.97,66537,8767, 25464, 38.27
