SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 08-Dec-2021,26204.25,26225.0,26599.4,25510.05,25600.0,25778.35,26112.94,3129,2122, 1565, 50.02
AARTIDRUGS, EQ, 08-Dec-2021,531.25,539.9,542.6,532.05,540.0,538.5,537.27,132206,5697, 57476, 43.47
AARTIIND, EQ, 08-Dec-2021,958.85,960.2,984.35,960.2,983.4,981.95,975.46,557275,19578, 277981, 49.88
AAVAS, EQ, 08-Dec-2021,2485.1,2510.0,2619.0,2486.15,2543.0,2539.0,2519.46,59815,11170, 20426, 34.15
ABB, EQ, 08-Dec-2021,2065.7,2077.55,2119.45,2077.55,2100.05,2092.75,2098.68,176891,19315, 107672, 60.87
ABCAPITAL, EQ, 08-Dec-2021,117.9,119.9,119.9,117.2,118.7,118.95,118.51,3927387,24315, 1274904, 32.46
ABFRL, EQ, 08-Dec-2021,263.65,265.0,273.9,264.45,272.5,272.75,270.17,3129608,26921, 1051873, 33.61
ACC, EQ, 08-Dec-2021,2245.05,2255.15,2299.9,2249.2,2299.9,2292.25,2282.27,315816,27300, 135817, 43.01
ACCELYA, EQ, 08-Dec-2021,1060.85,1071.0,1132.65,1071.0,1095.05,1101.3,1110.73,40930,7127, 8959, 21.89
ACE, EQ, 08-Dec-2021,217.7,219.9,231.75,219.55,225.0,225.1,223.98,636086,11192, 190695, 29.98
ADANIENT, EQ, 08-Dec-2021,1678.45,1679.8,1726.4,1679.05,1717.75,1715.5,1710.77,1406394,41266, 301255, 21.42
ADANIPORTS, EQ, 08-Dec-2021,744.7,751.2,764.4,748.2,762.0,761.4,757.08,4621331,77226, 1075354, 23.27
ADFFOODS, EQ, 08-Dec-2021,914.4,914.5,925.0,859.6,866.5,865.2,891.91,139020,14839, 59850, 43.05
ADVENZYMES, EQ, 08-Dec-2021,334.7,336.4,341.5,336.05,338.5,338.85,338.03,51680,3371, 24520, 47.45
AEGISCHEM, EQ, 08-Dec-2021,242.65,244.9,246.3,236.5,238.3,237.8,241.3,577097,13251, 299342, 51.87
AHLUCONT, EQ, 08-Dec-2021,409.35,413.9,419.9,408.05,414.0,414.85,415.9,24453,2552, 11787, 48.20
AIAENG, EQ, 08-Dec-2021,1851.05,1860.0,1875.0,1847.85,1860.0,1861.05,1861.41,28340,6382, 19158, 67.60
AJANTPHARM, EQ, 08-Dec-2021,2087.75,2087.75,2105.0,2070.0,2082.0,2095.25,2086.84,40151,7757, 19191, 47.80
AKZOINDIA, EQ, 08-Dec-2021,2072.5,2082.85,2095.2,2065.0,2070.2,2074.8,2079.37,5664,1187, 3472, 61.30
ALEMBICLTD, EQ, 08-Dec-2021,100.2,101.2,101.6,100.5,101.3,101.0,101.0,110562,2658, 47347, 42.82
ALKEM, EQ, 08-Dec-2021,3428.85,3424.0,3469.6,3395.0,3462.0,3449.1,3428.86,85602,11868, 17752, 20.74
ALKYLAMINE, EQ, 08-Dec-2021,3230.4,3254.7,3320.05,3221.1,3250.0,3257.7,3273.62,35127,7794, 17996, 51.23
ALLCARGO, EQ, 08-Dec-2021,343.2,346.0,363.95,344.1,359.7,359.45,354.11,481054,12539, 268487, 55.81
ALOKINDS, EQ, 08-Dec-2021,21.5,21.6,22.2,21.6,21.8,21.8,21.86,8065353,8297, 2587966, 32.09
AMARAJABAT, EQ, 08-Dec-2021,632.2,637.0,637.45,630.5,635.1,635.75,634.02,763824,20529, 396303, 51.88
AMBER, EQ, 08-Dec-2021,3170.8,3190.0,3342.95,3170.0,3181.0,3203.65,3256.07,74577,14791, 26853, 36.01
AMBUJACEM, EQ, 08-Dec-2021,372.75,376.4,380.4,375.2,377.6,376.95,377.41,1526507,45514, 746439, 48.90
AMRUTANJAN, EQ, 08-Dec-2021,919.45,929.9,937.9,911.45,924.7,922.45,927.18,25543,4964, 12746, 49.90
ANURAS, EQ, 08-Dec-2021,819.5,825.8,845.0,812.9,843.0,839.3,830.84,81528,6044, 43162, 52.94
APARINDS, EQ, 08-Dec-2021,693.45,695.0,705.0,682.5,687.7,685.55,690.2,42000,4585, 19135, 45.56
APLAPOLLO, EQ, 08-Dec-2021,915.6,923.95,938.0,911.05,924.0,919.2,925.08,177869,9401, 90617, 50.95
APLLTD, EQ, 08-Dec-2021,791.9,794.0,821.9,790.75,814.0,817.85,809.85,829196,20333, 253061, 30.52
APOLLOHOSP, EQ, 08-Dec-2021,5314.65,5313.0,5367.0,5278.0,5328.0,5333.5,5318.01,557196,53642, 169345, 30.39
APOLLOPIPE, EQ, 08-Dec-2021,577.7,580.8,585.9,563.0,579.8,578.1,575.02,54653,4490, 26165, 47.87
APOLLOTYRE, EQ, 08-Dec-2021,209.25,210.7,217.4,210.05,215.5,215.8,213.89,2648381,19648, 965141, 36.44
ARVIND, EQ, 08-Dec-2021,116.5,117.7,118.6,114.25,115.2,115.3,116.89,943254,9973, 411847, 43.66
ARVINDFASN, EQ, 08-Dec-2021,293.95,296.45,305.9,295.65,301.05,299.1,299.93,150488,13518, 88884, 59.06
ASAHIINDIA, EQ, 08-Dec-2021,460.7,468.8,472.0,459.0,462.3,461.3,465.39,74978,3512, 41770, 55.71
ASHIANA, EQ, 08-Dec-2021,167.7,168.55,175.0,168.55,173.75,174.2,173.38,40614,1142, 23767, 58.52
ASHOKA, EQ, 08-Dec-2021,96.45,97.05,98.55,96.85,97.2,97.15,97.62,931451,7576, 476416, 51.15
ASHOKLEY, EQ, 08-Dec-2021,122.45,124.7,126.4,123.1,126.0,126.15,124.83,18512479,105144, 7324284, 39.56
ASIANPAINT, EQ, 08-Dec-2021,3030.35,3031.9,3123.0,3031.0,3110.0,3108.5,3078.23,1171484,113919, 640434, 54.67
ASTEC, EQ, 08-Dec-2021,1332.85,1329.5,1359.95,1329.5,1351.0,1349.95,1344.27,11751,1922, 9365, 79.70
ASTERDM, EQ, 08-Dec-2021,191.3,192.7,195.15,192.0,193.7,192.7,193.5,188911,3910, 77035, 40.78
ASTRAL, EQ, 08-Dec-2021,2206.35,2226.0,2255.9,2222.0,2227.0,2229.8,2239.58,150889,15511, 72138, 47.81
ASTRAZEN, EQ, 08-Dec-2021,3096.45,3109.8,3119.65,3071.05,3085.0,3077.3,3082.98,9730,2068, 4874, 50.09
ATFL, EQ, 08-Dec-2021,971.55,976.45,976.45,956.3,971.1,966.2,965.4,3508,555, 1935, 55.16
ATUL, EQ, 08-Dec-2021,8912.25,8998.8,9035.0,8901.05,8935.0,8966.2,8960.61,22533,5486, 10681, 47.40
AUBANK, EQ, 08-Dec-2021,1124.7,1139.0,1165.55,1129.05,1162.85,1160.2,1149.38,681044,35842, 279126, 40.99
AUROPHARMA, EQ, 08-Dec-2021,673.35,672.0,703.25,672.0,700.3,701.95,692.32,2519705,66731, 1052629, 41.78
AUTOAXLES, EQ, 08-Dec-2021,1299.9,1300.05,1309.75,1275.0,1290.0,1297.75,1291.24,6753,1013, 3736, 55.32
AVANTIFEED, EQ, 08-Dec-2021,535.1,539.65,541.6,532.75,537.45,538.2,537.74,80387,5073, 43036, 53.54
AXISBANK, EQ, 08-Dec-2021,687.0,695.0,701.55,687.65,695.9,697.1,695.0,11670826,189037, 6189532, 53.03
BAJAJ-AUTO, EQ, 08-Dec-2021,3286.45,3302.85,3337.95,3297.0,3326.0,3332.05,3315.34,334037,25429, 159488, 47.75
BAJAJCON, EQ, 08-Dec-2021,182.6,183.9,184.2,181.7,183.0,182.75,182.85,606160,10737, 354516, 58.49
BAJAJELEC, EQ, 08-Dec-2021,1022.1,1038.9,1069.25,1026.35,1057.0,1056.05,1055.49,150787,12817, 35488, 23.54
BAJAJFINSV, EQ, 08-Dec-2021,17109.0,17166.0,17674.25,17166.0,17600.0,17621.65,17511.99,284299,54711, 73227, 25.76
BAJAJHLDNG, EQ, 08-Dec-2021,5393.2,5407.05,5549.0,5407.05,5525.0,5503.45,5494.64,74031,12033, 33702, 45.52
BAJFINANCE, EQ, 08-Dec-2021,7103.15,7120.0,7386.35,7120.0,7360.0,7361.5,7298.88,1402691,129056, 405234, 28.89
BALAMINES, EQ, 08-Dec-2021,3065.55,3088.9,3309.0,3081.3,3295.0,3277.55,3240.3,167891,22133, 67194, 40.02
BALKRISIND, EQ, 08-Dec-2021,2150.15,2179.1,2239.9,2160.65,2230.0,2230.7,2201.19,396175,30609, 210623, 53.16
