SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
METROPOLIS, EQ, 17-Sep-2021,3199.2,3210.0,3217.4,3118.85,3132.8,3145.6,3174.54,123797,12356,53355,43.1
METROPOLIS, EQ, 20-Sep-2021,3145.6,3129.0,3166.45,3006.85,3010.0,3034.45,3108.58,97523,10592,26543,27.22
METROPOLIS, EQ, 21-Sep-2021,3034.45,3026.0,3087.9,3000.65,3066.8,3070.55,3045.7,70706,8169,16114,22.79
METROPOLIS, EQ, 22-Sep-2021,3070.55,3081.7,3081.9,2974.0,2998.1,3000.7,3009.51,315140,27792,183476,58.22
METROPOLIS, EQ, 23-Sep-2021,3000.7,3010.0,3160.95,3009.2,3101.6,3113.7,3114.08,293081,22452,62312,21.26
METROPOLIS, EQ, 24-Sep-2021,3113.7,3110.0,3132.4,2976.75,3055.0,3055.4,3055.91,212166,17585,83534,39.37
METROPOLIS, EQ, 27-Sep-2021,3055.4,3059.0,3095.8,2917.5,2950.0,2945.65,3005.24,911600,48903,261694,28.71
METROPOLIS, EQ, 28-Sep-2021,2945.65,2955.0,2963.4,2779.95,2809.9,2797.5,2835.45,271785,23554,131900,48.53
METROPOLIS, EQ, 29-Sep-2021,2797.5,2799.75,2802.4,2693.15,2706.0,2707.55,2734.25,244595,20348,94819,38.77
METROPOLIS, EQ, 30-Sep-2021,2707.55,2710.0,2749.95,2681.8,2700.0,2700.8,2714.25,267458,18051,129199,48.31
METROPOLIS, EQ, 01-Oct-2021,2700.8,2679.05,2794.0,2666.0,2788.0,2781.5,2751.76,324317,22523,129870,40.04
METROPOLIS, EQ, 04-Oct-2021,2781.5,2807.0,2885.0,2762.3,2880.1,2848.1,2815.85,290499,19361,85990,29.6
METROPOLIS, EQ, 05-Oct-2021,2848.1,2848.0,2888.0,2801.05,2885.0,2878.9,2848.59,182080,11702,55303,30.37
METROPOLIS, EQ, 06-Oct-2021,2878.9,2875.0,2903.1,2772.0,2795.0,2807.0,2824.88,156052,12553,66795,42.8
METROPOLIS, EQ, 07-Oct-2021,2807.0,2800.0,2850.0,2761.0,2775.0,2776.15,2807.55,127146,12557,57375,45.13
METROPOLIS, EQ, 08-Oct-2021,2776.15,2780.0,2850.0,2772.55,2849.25,2839.85,2816.45,114039,9686,41436,36.33
METROPOLIS, EQ, 11-Oct-2021,2839.85,2844.0,2895.15,2802.05,2834.0,2834.85,2859.4,126473,10821,45832,36.24
METROPOLIS, EQ, 12-Oct-2021,2834.85,2790.0,2834.05,2766.0,2784.0,2785.35,2793.59,96258,11134,35245,36.62
METROPOLIS, EQ, 13-Oct-2021,2785.35,2785.0,2785.0,2695.0,2712.0,2709.25,2721.92,244645,25763,139536,57.04
METROPOLIS, EQ, 14-Oct-2021,2709.25,2723.6,2724.75,2630.0,2640.0,2642.85,2663.0,236907,20229,119175,50.3
METROPOLIS, EQ, 18-Oct-2021,2642.85,2700.0,2722.0,2631.1,2700.0,2699.85,2694.14,318219,27390,183100,57.54
METROPOLIS, EQ, 19-Oct-2021,2699.85,2710.0,2789.6,2693.05,2735.0,2749.95,2754.46,186274,13095,75177,40.36
METROPOLIS, EQ, 20-Oct-2021,2749.95,2758.0,2959.45,2672.55,2951.0,2907.55,2831.4,872824,49500,438746,50.27
METROPOLIS, EQ, 21-Oct-2021,2907.55,2936.6,3034.95,2831.45,2860.0,2860.3,2933.7,908004,88190,267532,29.46
METROPOLIS, EQ, 22-Oct-2021,2860.3,2880.0,2916.5,2781.0,2809.0,2812.25,2839.15,420802,33709,143340,34.06
METROPOLIS, EQ, 25-Oct-2021,2812.25,2846.55,2850.0,2727.9,2791.85,2799.3,2801.7,435627,18134,279671,64.2
