SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
ABB, EQ, 17-Sep-2021,1908.05,1901.0,1915.0,1835.05,1839.05,1843.2,1863.66,115350,16938,73949,64.11
ABB, EQ, 20-Sep-2021,1843.2,1843.2,1884.65,1840.0,1875.0,1875.15,1869.56,105956,8720,59704,56.35
ABB, EQ, 21-Sep-2021,1875.15,1871.0,1905.0,1854.15,1877.75,1875.0,1892.6,118562,14836,69337,58.48
ABB, EQ, 22-Sep-2021,1875.0,1870.0,1904.0,1865.1,1870.0,1869.15,1892.22,138187,9270,102421,74.12
ABB, EQ, 23-Sep-2021,1869.15,1890.0,1905.9,1857.0,1890.0,1898.1,1885.79,119769,12658,67149,56.07
ABB, EQ, 24-Sep-2021,1898.1,1903.0,1918.25,1871.1,1878.0,1878.7,1889.58,56336,9401,24975,44.33
ABB, EQ, 27-Sep-2021,1878.7,1888.0,1908.05,1845.1,1852.95,1855.0,1877.18,134399,7016,99838,74.28
ABB, EQ, 28-Sep-2021,1855.0,1869.9,1869.9,1790.0,1809.0,1800.65,1821.32,87735,12140,47161,53.75
ABB, EQ, 29-Sep-2021,1800.65,1800.9,1838.8,1797.1,1824.0,1820.55,1816.03,152524,17806,51788,33.95
ABB, EQ, 30-Sep-2021,1820.55,1834.7,1879.0,1821.3,1868.0,1870.6,1857.99,70990,10052,29411,41.43
ABB, EQ, 01-Oct-2021,1870.6,1870.0,1873.85,1819.3,1868.0,1858.9,1841.44,67958,12036,24305,35.76
ABB, EQ, 04-Oct-2021,1858.9,1860.1,1893.4,1845.0,1865.6,1873.2,1861.32,169391,9293,123224,72.75
ABB, EQ, 05-Oct-2021,1873.2,1858.0,1905.6,1858.0,1881.9,1877.95,1896.36,159998,7534,126147,78.84
ABB, EQ, 06-Oct-2021,1877.95,1879.0,1895.95,1860.1,1866.0,1873.35,1883.63,60478,13216,31909,52.76
ABB, EQ, 07-Oct-2021,1873.35,1880.0,1898.0,1863.0,1867.0,1871.5,1885.99,64748,7517,37964,58.63
ABB, EQ, 08-Oct-2021,1871.5,1877.9,1887.5,1827.0,1849.9,1839.75,1848.19,62953,9044,32849,52.18
ABB, EQ, 11-Oct-2021,1839.75,1846.4,1870.05,1820.55,1824.0,1830.6,1852.26,66749,8801,36910,55.3
ABB, EQ, 12-Oct-2021,1830.6,1840.2,1860.0,1819.0,1830.85,1827.65,1848.05,83711,12650,44998,53.75
ABB, EQ, 13-Oct-2021,1827.65,1834.95,1877.0,1800.0,1810.0,1806.85,1837.47,132820,14246,52078,39.21
ABB, EQ, 14-Oct-2021,1806.85,1824.4,1846.5,1811.6,1824.0,1819.0,1827.92,92662,17347,47050,50.78
ABB, EQ, 18-Oct-2021,1819.0,1837.8,1858.95,1827.0,1829.0,1829.5,1843.79,92011,9349,50393,54.77
ABB, EQ, 19-Oct-2021,1829.5,1842.9,1864.0,1821.0,1844.0,1846.25,1847.11,93823,9896,30909,32.94
ABB, EQ, 20-Oct-2021,1846.25,1857.0,1857.9,1815.25,1826.0,1830.25,1835.48,93490,9543,52890,56.57
ABB, EQ, 21-Oct-2021,1830.25,1839.7,1878.7,1825.05,1875.0,1875.0,1860.38,114209,10349,63302,55.43
ABB, EQ, 22-Oct-2021,1875.0,1888.0,1939.0,1880.35,1911.0,1909.3,1918.61,338028,23649,169252,50.07
ABB, EQ, 25-Oct-2021,1909.3,1920.0,1970.0,1830.0,1839.95,1850.2,1882.67,335087,27930,164241,49.01
ABB, EQ, 26-Oct-2021,1850.2,1864.9,1868.85,1818.1,1847.0,1845.6,1845.76,206780,8473,161109,77.91
ABB, EQ, 27-Oct-2021,1845.6,1920.05,1932.85,1866.05,1875.2,1879.7,1889.64,529236,45700,333461,63.01
ABB, EQ, 28-Oct-2021,1879.7,1879.7,1999.0,1878.8,1990.0,1983.65,1971.58,1355503,58157,691843,51.04
ABB, EQ, 29-Oct-2021,1983.65,1997.95,2153.75,1954.3,2095.2,2119.9,2045.66,960349,68610,345242,35.95
ABB, EQ, 01-Nov-2021,2119.9,2105.0,2170.0,2032.1,2075.0,2079.7,2091.07,485302,32904,223600,46.07
ABB, EQ, 02-Nov-2021,2079.7,2090.0,2115.0,2041.3,2065.25,2062.45,2076.03,118552,14204,45821,38.65
ABB, EQ, 03-Nov-2021,2062.45,2066.2,2144.75,2052.2,2055.0,2068.95,2086.02,385323,27479,209735,54.43
ABB, EQ, 08-Nov-2021,2105.65,2110.0,2124.35,2071.2,2083.0,2086.9,2097.76,194599,9882,136284,70.03
ABB, EQ, 09-Nov-2021,2086.9,2094.95,2208.4,2084.45,2187.0,2185.05,2170.2,595914,28527,338207,56.75
ABB, EQ, 10-Nov-2021,2185.05,2185.05,2222.1,2151.0,2171.25,2170.7,2191.72,207186,16321,84844,40.95
ABB, EQ, 11-Nov-2021,2170.7,2181.85,2205.0,2132.15,2163.0,2172.3,2173.86,123304,12908,35001,28.39
ABB, EQ, 12-Nov-2021,2172.3,2160.2,2232.0,2153.5,2225.0,2211.3,2202.95,258341,15566,96725,37.44
ABB, EQ, 15-Nov-2021,2211.3,2230.0,2231.0,2137.0,2139.0,2148.1,2180.68,91793,12266,40541,44.17
ABB, EQ, 16-Nov-2021,2148.1,2148.1,2189.95,2140.2,2171.0,2176.95,2166.63,384464,17709,330201,85.89
ABB, EQ, 17-Nov-2021,2176.95,2157.2,2210.0,2150.05,2180.0,2191.7,2193.32,216359,15891,149831,69.25
ABB, EQ, 18-Nov-2021,2191.7,2200.0,2222.9,2124.0,2137.0,2149.55,2161.22,110299,15154,51085,46.32
ABB, EQ, 22-Nov-2021,2149.55,2158.15,2184.65,1978.25,2090.2,2099.8,2065.88,240928,17256,142331,59.08
ABB, EQ, 23-Nov-2021,2099.8,2080.0,2155.0,2079.35,2093.9,2103.2,2131.16,107742,13081,61832,57.39
ABB, EQ, 24-Nov-2021,2103.2,2105.0,2109.9,2055.7,2093.0,2085.8,2076.56,214763,12153,152518,71.02
ABB, EQ, 25-Nov-2021,2085.8,2094.15,2101.45,2040.0,2045.0,2046.95,2071.62,248082,7890,209101,84.29
ABB, EQ, 26-Nov-2021,2046.95,2043.0,2063.2,1975.0,1995.0,1995.0,2010.0,87944,8978,40883,46.49
ABB, EQ, 29-Nov-2021,1995.0,1955.0,2119.0,1954.05,2094.0,2083.35,2041.5,141832,12827,62888,44.34
ABB, EQ, 30-Nov-2021,2083.35,2106.0,2164.5,2022.0,2039.95,2061.85,2132.77,239856,18564,103339,43.08
ABB, EQ, 01-Dec-2021,2061.85,2056.0,2087.7,2008.3,2015.0,2017.9,2046.83,122697,8173,75879,61.84
