SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
AKZOINDIA, EQ, 17-Sep-2021,2198.15,2208.0,2232.0,2196.0,2205.0,2211.15,2213.83,22061,4005,13517,61.27
AKZOINDIA, EQ, 20-Sep-2021,2211.15,2211.0,2224.5,2191.0,2201.0,2200.7,2211.72,6511,1599,3312,50.87
AKZOINDIA, EQ, 21-Sep-2021,2200.7,2196.0,2229.0,2178.95,2217.05,2218.6,2208.8,12887,2165,7352,57.05
AKZOINDIA, EQ, 22-Sep-2021,2218.6,2224.95,2224.95,2195.0,2201.0,2201.85,2202.68,4874,1199,3325,68.22
AKZOINDIA, EQ, 23-Sep-2021,2201.85,2212.0,2217.55,2184.05,2197.0,2199.35,2200.56,6705,1377,4126,61.54
AKZOINDIA, EQ, 24-Sep-2021,2199.35,2219.0,2238.0,2198.0,2208.0,2207.05,2220.18,11463,2329,5440,47.46
AKZOINDIA, EQ, 27-Sep-2021,2207.05,2218.5,2227.05,2203.95,2219.0,2218.9,2215.38,7849,1575,4861,61.93
AKZOINDIA, EQ, 28-Sep-2021,2218.9,2231.0,2231.0,2189.1,2197.9,2193.95,2201.06,5095,1292,3318,65.12
AKZOINDIA, EQ, 29-Sep-2021,2193.95,2200.0,2274.4,2190.8,2255.1,2258.3,2253.79,39119,7120,20685,52.88
AKZOINDIA, EQ, 30-Sep-2021,2258.3,2275.0,2297.0,2240.0,2284.0,2284.35,2276.16,19879,2601,10960,55.13
AKZOINDIA, EQ, 01-Oct-2021,2284.35,2284.35,2284.35,2240.2,2250.0,2249.65,2258.12,6934,1624,4234,61.06
AKZOINDIA, EQ, 04-Oct-2021,2249.65,2282.95,2282.95,2245.0,2250.0,2252.6,2259.42,5816,1400,3020,51.93
AKZOINDIA, EQ, 05-Oct-2021,2252.6,2239.0,2271.0,2234.55,2266.0,2266.2,2258.41,7088,1415,4268,60.21
AKZOINDIA, EQ, 06-Oct-2021,2266.2,2287.0,2287.0,2238.05,2245.0,2246.5,2255.73,6603,1750,4122,62.43
AKZOINDIA, EQ, 07-Oct-2021,2246.5,2258.0,2267.95,2226.05,2237.0,2237.25,2243.51,6791,1725,4016,59.14
AKZOINDIA, EQ, 08-Oct-2021,2237.25,2248.0,2265.0,2235.0,2244.0,2239.05,2245.04,4668,1198,3349,71.74
AKZOINDIA, EQ, 11-Oct-2021,2239.05,2263.9,2263.9,2225.0,2229.9,2227.95,2235.03,6762,1681,4805,71.06
AKZOINDIA, EQ, 12-Oct-2021,2227.95,2235.0,2250.0,2217.5,2238.0,2233.7,2225.43,31377,967,29545,94.16
AKZOINDIA, EQ, 13-Oct-2021,2233.7,2251.0,2261.0,2230.0,2244.0,2245.0,2245.18,7654,1388,4958,64.78
AKZOINDIA, EQ, 14-Oct-2021,2245.0,2248.0,2255.75,2211.0,2218.2,2221.15,2231.1,16475,3353,11669,70.83
AKZOINDIA, EQ, 18-Oct-2021,2221.15,2249.0,2253.0,2195.0,2224.0,2217.85,2211.25,58935,5626,40401,68.55
AKZOINDIA, EQ, 19-Oct-2021,2217.85,2230.0,2230.0,2203.2,2203.2,2206.0,2214.71,6264,1439,3612,57.66
AKZOINDIA, EQ, 20-Oct-2021,2206.0,2205.0,2218.15,2184.65,2190.0,2197.85,2196.01,6724,1239,3774,56.13
AKZOINDIA, EQ, 21-Oct-2021,2197.85,2200.1,2207.7,2165.0,2177.0,2174.95,2182.54,7991,2300,4811,60.21
AKZOINDIA, EQ, 22-Oct-2021,2174.95,2178.55,2197.15,2148.0,2168.8,2161.25,2164.88,6317,2080,3117,49.34
AKZOINDIA, EQ, 25-Oct-2021,2161.25,2140.1,2169.6,2095.0,2104.0,2107.7,2119.39,15976,3660,9079,56.83
AKZOINDIA, EQ, 26-Oct-2021,2107.7,2159.0,2159.0,2085.0,2095.0,2093.6,2096.75,13201,3634,7521,56.97
AKZOINDIA, EQ, 27-Oct-2021,2093.6,2119.9,2150.9,2111.0,2120.0,2119.0,2132.05,9074,1864,4699,51.79
AKZOINDIA, EQ, 28-Oct-2021,2119.0,2146.0,2146.0,2121.0,2121.05,2130.1,2135.72,4590,1344,2243,48.87
AKZOINDIA, EQ, 29-Oct-2021,2130.1,2150.0,2150.0,2095.0,2102.8,2100.9,2107.57,11935,2729,7646,64.06
AKZOINDIA, EQ, 01-Nov-2021,2100.9,2132.0,2133.0,2071.0,2080.0,2078.45,2094.71,10598,2076,7361,69.46
AKZOINDIA, EQ, 02-Nov-2021,2078.45,2080.0,2125.0,2080.0,2115.3,2115.4,2110.15,5086,1544,3080,60.56
AKZOINDIA, EQ, 03-Nov-2021,2115.4,2119.65,2126.0,2085.0,2089.0,2089.6,2091.79,10836,1473,7832,72.28
AKZOINDIA, EQ, 08-Nov-2021,2125.8,2178.0,2178.0,2093.2,2106.2,2102.55,2105.4,16461,2938,12152,73.82
AKZOINDIA, EQ, 09-Nov-2021,2102.55,2113.1,2130.0,2095.0,2114.8,2112.7,2112.26,6902,1779,4193,60.75
AKZOINDIA, EQ, 10-Nov-2021,2112.7,2115.05,2140.0,2102.45,2123.9,2128.85,2124.35,5557,1418,3099,55.77
AKZOINDIA, EQ, 11-Nov-2021,2128.85,2123.5,2130.0,2091.1,2130.0,2126.05,2116.86,5393,1161,3746,69.46
AKZOINDIA, EQ, 12-Nov-2021,2126.05,2149.9,2149.9,2090.0,2117.0,2116.0,2119.72,20020,2949,6096,30.45
AKZOINDIA, EQ, 15-Nov-2021,2116.0,2090.0,2138.35,2090.0,2110.0,2108.55,2111.27,2780,850,1597,57.45
AKZOINDIA, EQ, 16-Nov-2021,2108.55,2111.0,2122.1,2106.5,2108.5,2112.95,2112.4,3550,742,2446,68.9
AKZOINDIA, EQ, 17-Nov-2021,2112.95,2133.0,2208.0,2116.0,2192.0,2186.9,2182.99,41407,7171,18538,44.77
AKZOINDIA, EQ, 18-Nov-2021,2186.9,2215.65,2222.0,2175.0,2200.0,2203.5,2204.6,27485,6799,14960,54.43
AKZOINDIA, EQ, 22-Nov-2021,2203.5,2200.0,2200.0,2152.55,2187.7,2184.8,2180.8,18178,4606,10385,57.13
AKZOINDIA, EQ, 23-Nov-2021,2184.8,2156.0,2184.0,2153.05,2170.0,2170.8,2170.41,2735,912,1484,54.26
AKZOINDIA, EQ, 24-Nov-2021,2170.8,2181.6,2196.45,2169.65,2188.45,2187.35,2183.82,4030,1022,2211,54.86
AKZOINDIA, EQ, 25-Nov-2021,2187.35,2190.0,2200.0,2171.0,2178.0,2187.15,2183.74,3960,1135,1576,39.8
AKZOINDIA, EQ, 26-Nov-2021,2187.15,2171.25,2195.95,2085.0,2088.0,2091.05,2112.47,15451,2340,11784,76.27
AKZOINDIA, EQ, 29-Nov-2021,2091.05,2091.05,2096.4,2043.0,2049.1,2049.0,2061.46,7252,1683,4078,56.23
AKZOINDIA, EQ, 30-Nov-2021,2049.0,2059.2,2077.0,2043.15,2059.0,2058.7,2059.92,7706,1540,5195,67.42
AKZOINDIA, EQ, 01-Dec-2021,2058.7,2068.5,2098.0,2053.65,2094.95,2093.95,2076.87,4137,986,2451,59.25
AKZOINDIA, EQ, 02-Dec-2021,2093.95,2108.0,2108.0,2061.7,2084.0,2080.9,2080.2,4497,1375,2527,56.19
AKZOINDIA, EQ, 03-Dec-2021,2080.9,2091.35,2108.0,2039.2,2041.6,2059.15,2067.67,4332,857,2446,56.46
AKZOINDIA, EQ, 06-Dec-2021,2059.15,2069.15,2115.0,2060.0,2075.0,2079.25,2092.64,5256,1627,2631,50.06
AKZOINDIA, EQ, 07-Dec-2021,2079.25,2087.65,2089.6,2061.3,2073.05,2072.5,2077.16,3466,719,2363,68.18
AKZOINDIA, EQ, 08-Dec-2021,2072.5,2082.85,2095.2,2065.0,2070.2,2074.8,2079.37,5664,1187,3472,61.3
AKZOINDIA, EQ, 09-Dec-2021,2074.8,2085.2,2094.1,2077.1,2093.95,2085.75,2084.76,2054,654,1305,63.53
AKZOINDIA, EQ, 10-Dec-2021,2085.75,2090.0,2116.95,2049.0,2049.0,2059.7,2072.64,15984,2502,9892,61.89
AKZOINDIA, EQ, 13-Dec-2021,2059.7,2072.95,2085.05,2050.0,2054.0,2052.95,2063.23,9610,1497,6334,65.91
AKZOINDIA, EQ, 14-Dec-2021,2052.95,2063.25,2068.45,2031.0,2041.45,2039.75,2042.1,104861,1114,102854,98.09
AKZOINDIA, EQ, 15-Dec-2021,2039.75,2038.0,2086.0,2037.95,2054.45,2053.85,2065.94,11693,2153,7242,61.93
AKZOINDIA, EQ, 16-Dec-2021,2053.85,2060.0,2065.35,2037.0,2040.0,2039.65,2042.93,3093,696,2155,69.67
AKZOINDIA, EQ, 17-Dec-2021,2039.65,2049.85,2049.85,1980.05,1992.0,1990.9,2008.82,7421,1435,5736,77.29
AKZOINDIA, EQ, 20-Dec-2021,1990.9,1990.9,1999.9,1959.25,1968.0,1965.9,1980.12,9649,1720,5997,62.15
AKZOINDIA, EQ, 21-Dec-2021,1965.9,1994.8,1996.1,1963.0,1978.0,1978.4,1973.36,3923,1040,2352,59.95
AKZOINDIA, EQ, 22-Dec-2021,1978.4,1978.4,2008.9,1978.4,2007.0,2002.95,1990.53,2729,794,1345,49.29
AKZOINDIA, EQ, 23-Dec-2021,2002.95,2013.0,2033.8,2001.5,2012.0,2020.9,2017.3,4286,1141,1696,39.57
AKZOINDIA, EQ, 24-Dec-2021,2020.9,2027.9,2027.95,1969.65,1984.0,1974.1,1985.72,5325,851,3331,62.55
AKZOINDIA, EQ, 27-Dec-2021,1974.1,1984.0,1995.05,1972.4,1995.0,1990.1,1984.35,1840,586,855,46.47
AKZOINDIA, EQ, 28-Dec-2021,1990.1,1997.9,2018.0,1990.0,2013.9,2003.8,2010.97,34678,1008,32861,94.76
AKZOINDIA, EQ, 29-Dec-2021,2003.8,2010.0,2024.0,1992.75,1995.0,1995.3,2003.65,3984,821,2272,57.03
AKZOINDIA, EQ, 30-Dec-2021,1995.3,1990.0,2039.0,1982.0,2032.0,2024.9,2010.87,7113,1429,4358,61.27
AKZOINDIA, EQ, 31-Dec-2021,2024.9,2024.9,2085.0,1997.0,2039.0,2045.45,2037.86,15165,1961,7350,48.47
AKZOINDIA, EQ, 03-Jan-2022,2045.45,2060.0,2060.0,2027.3,2040.0,2037.4,2038.52,3922,953,2521,64.28
AKZOINDIA, EQ, 04-Jan-2022,2037.4,2024.4,2047.1,2001.55,2016.25,2019.8,2014.5,7410,1445,4587,61.9
AKZOINDIA, EQ, 05-Jan-2022,2019.8,2050.0,2050.0,2010.0,2026.0,2020.75,2025.18,4218,1200,2339,55.45
AKZOINDIA, EQ, 06-Jan-2022,2020.75,2029.0,2037.7,2007.05,2009.25,2010.35,2019.16,4898,1029,3503,71.52
