SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
PRESTIGE, EQ, 17-Sep-2021,425.8,430.0,442.5,408.0,409.0,410.6,423.5,2312603,44095,941130,40.7
PRESTIGE, EQ, 20-Sep-2021,410.6,405.8,415.4,392.0,394.0,395.9,404.35,1134714,37432,477658,42.1
PRESTIGE, EQ, 21-Sep-2021,395.9,396.4,427.8,394.0,419.3,418.85,417.74,5774056,121097,1367339,23.68
PRESTIGE, EQ, 22-Sep-2021,418.85,426.0,446.5,419.0,429.95,430.9,433.59,4488132,81792,1505759,33.55
PRESTIGE, EQ, 23-Sep-2021,430.9,434.3,467.7,431.8,454.4,456.35,452.25,5279176,112487,1391474,26.36
PRESTIGE, EQ, 24-Sep-2021,456.35,459.0,473.9,450.65,461.0,459.1,463.16,3924263,90425,1026364,26.15
PRESTIGE, EQ, 27-Sep-2021,459.1,464.0,503.15,462.5,502.0,494.6,480.85,4918987,73030,1676433,34.08
PRESTIGE, EQ, 28-Sep-2021,494.6,502.0,507.3,465.6,473.3,474.5,482.22,3030447,68898,765032,25.24
PRESTIGE, EQ, 29-Sep-2021,474.5,465.0,482.75,460.15,479.45,478.15,475.34,2037043,59883,400932,19.68
PRESTIGE, EQ, 30-Sep-2021,478.15,479.2,496.2,475.9,489.0,490.85,486.18,1960530,44191,569281,29.04
PRESTIGE, EQ, 01-Oct-2021,490.85,487.9,489.0,473.65,481.7,480.95,480.51,1025401,18464,392938,38.32
PRESTIGE, EQ, 04-Oct-2021,480.95,481.0,492.0,478.0,483.35,484.6,485.29,879818,19859,193235,21.96
PRESTIGE, EQ, 05-Oct-2021,484.6,483.0,483.3,475.0,477.0,477.0,478.18,496062,11194,200599,40.44
PRESTIGE, EQ, 06-Oct-2021,477.0,479.0,482.0,455.0,456.9,457.3,470.66,850807,19877,381845,44.88
PRESTIGE, EQ, 07-Oct-2021,457.3,467.0,494.8,467.0,485.0,484.6,485.49,2511785,65703,611121,24.33
PRESTIGE, EQ, 08-Oct-2021,484.6,487.0,491.7,475.15,483.0,481.7,484.41,1064702,23630,423474,39.77
PRESTIGE, EQ, 11-Oct-2021,481.7,483.0,502.0,474.05,480.2,484.15,489.19,2728409,63233,764119,28.01
PRESTIGE, EQ, 12-Oct-2021,484.15,481.75,487.7,467.8,471.1,471.0,475.54,1022931,26648,419036,40.96
PRESTIGE, EQ, 13-Oct-2021,471.0,473.5,475.95,453.5,460.5,458.3,464.08,1097344,24912,466470,42.51
PRESTIGE, EQ, 14-Oct-2021,458.3,463.0,471.6,451.2,455.1,453.55,461.94,879300,23900,243862,27.73
PRESTIGE, EQ, 18-Oct-2021,453.55,456.9,459.3,445.6,449.0,450.5,455.45,763200,32040,413871,54.23
PRESTIGE, EQ, 19-Oct-2021,450.5,450.0,454.55,435.4,441.0,440.75,442.95,1176979,31973,430603,36.59
