SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
ALLCARGO, EQ, 17-Sep-2021,245.75,247.5,247.55,236.55,239.1,239.5,241.63,1515837,22287,588385,38.82
ALLCARGO, EQ, 20-Sep-2021,239.5,236.6,251.9,234.0,244.2,244.3,245.16,2672384,28180,984544,36.84
ALLCARGO, EQ, 21-Sep-2021,244.3,247.0,257.0,239.75,255.8,255.2,248.81,2028426,23889,635782,31.34
ALLCARGO, EQ, 22-Sep-2021,255.2,256.8,264.0,253.3,262.15,262.85,262.05,1918772,26614,717665,37.4
ALLCARGO, EQ, 23-Sep-2021,262.85,264.75,265.0,256.0,257.8,257.6,259.18,1067052,12867,561318,52.6
ALLCARGO, EQ, 24-Sep-2021,257.6,259.4,262.95,252.2,253.0,254.15,257.48,826592,12812,339431,41.06
ALLCARGO, EQ, 27-Sep-2021,254.15,255.0,261.0,248.0,260.0,259.2,256.3,1652683,30069,830430,50.25
ALLCARGO, EQ, 28-Sep-2021,259.2,262.05,269.45,255.0,259.55,260.35,262.55,1888743,32378,695040,36.8
ALLCARGO, EQ, 29-Sep-2021,260.35,261.55,267.5,260.0,265.85,266.15,264.45,822357,13021,285704,34.74
ALLCARGO, EQ, 30-Sep-2021,266.15,267.0,272.45,265.3,268.5,269.05,269.24,828227,12896,289935,35.01
ALLCARGO, EQ, 01-Oct-2021,269.05,269.0,287.5,266.25,284.8,285.45,279.26,1935175,27524,721605,37.29
ALLCARGO, EQ, 04-Oct-2021,285.45,287.65,297.4,285.6,292.75,293.6,291.92,1451287,24652,498867,34.37
ALLCARGO, EQ, 05-Oct-2021,293.6,292.95,318.0,290.4,299.7,298.1,305.43,3197852,40807,1119300,35.0
ALLCARGO, EQ, 06-Oct-2021,298.1,299.9,300.75,281.5,282.5,284.1,291.1,1309703,17596,522748,39.91
ALLCARGO, EQ, 07-Oct-2021,284.1,286.45,295.9,284.5,286.9,286.45,289.66,770450,11344,251503,32.64
ALLCARGO, EQ, 08-Oct-2021,286.45,287.0,289.0,279.4,281.3,281.2,283.48,498707,8741,198260,39.75
ALLCARGO, EQ, 11-Oct-2021,281.2,281.9,289.8,277.95,280.0,279.25,284.16,526066,8818,251071,47.73
ALLCARGO, EQ, 12-Oct-2021,279.25,279.0,280.9,270.05,271.95,271.6,274.89,639429,11519,285055,44.58
ALLCARGO, EQ, 13-Oct-2021,271.6,273.9,284.9,273.7,280.75,281.0,280.12,710493,13625,246030,34.63
ALLCARGO, EQ, 14-Oct-2021,281.0,284.6,294.8,282.25,287.8,288.25,288.76,658181,12510,248324,37.73
ALLCARGO, EQ, 18-Oct-2021,288.25,291.4,293.4,278.55,280.9,279.8,282.81,680366,15413,356713,52.43
ALLCARGO, EQ, 19-Oct-2021,279.8,281.85,281.85,262.6,263.0,265.95,271.99,742407,12551,347179,46.76
ALLCARGO, EQ, 20-Oct-2021,265.95,262.0,266.0,255.5,258.5,257.75,259.44,854356,17887,353122,41.33
ALLCARGO, EQ, 21-Oct-2021,257.75,257.15,275.0,257.15,275.0,272.75,268.63,976942,18874,327838,33.56
ALLCARGO, EQ, 22-Oct-2021,272.75,275.0,279.0,266.0,275.5,272.25,273.36,610255,16776,195875,32.1
ALLCARGO, EQ, 25-Oct-2021,272.25,272.25,274.3,257.75,267.65,270.65,265.51,581465,13984,235582,40.52
ALLCARGO, EQ, 26-Oct-2021,270.65,269.95,275.55,267.3,274.65,273.95,273.19,328704,7306,139380,42.4
ALLCARGO, EQ, 27-Oct-2021,273.95,273.1,285.0,273.1,282.55,282.95,281.49,659398,12996,237089,35.96
ALLCARGO, EQ, 28-Oct-2021,282.95,283.7,285.0,261.25,264.9,264.7,273.85,769254,20811,267778,34.81
ALLCARGO, EQ, 29-Oct-2021,264.7,261.0,272.75,256.3,269.45,269.25,267.26,868985,21133,248464,28.59
ALLCARGO, EQ, 01-Nov-2021,269.25,271.45,284.45,271.45,272.75,273.95,278.36,791951,19505,299040,37.76
ALLCARGO, EQ, 02-Nov-2021,273.95,293.9,328.7,291.1,328.7,328.7,313.93,8821039,114604,2104950,23.86
ALLCARGO, EQ, 03-Nov-2021,328.7,334.0,351.25,326.0,340.0,338.25,339.35,7954023,96944,833929,10.48
ALLCARGO, EQ, 08-Nov-2021,347.75,350.0,378.0,344.0,376.4,375.0,365.43,5133072,75587,975813,19.01
ALLCARGO, EQ, 09-Nov-2021,375.0,375.0,379.0,361.8,376.1,374.55,371.36,1542331,22112,462947,30.02
ALLCARGO, EQ, 10-Nov-2021,374.55,369.0,396.0,366.0,368.7,369.05,381.68,1817293,29757,606469,33.37
ALLCARGO, EQ, 11-Nov-2021,369.05,371.8,374.2,360.1,364.8,365.0,366.18,1001049,15152,471838,47.13
ALLCARGO, EQ, 12-Nov-2021,365.0,366.9,375.1,365.0,374.5,372.95,369.83,605911,15372,284880,47.02
ALLCARGO, EQ, 15-Nov-2021,372.95,383.45,383.45,351.0,358.15,360.7,364.82,948524,23317,513644,54.15
ALLCARGO, EQ, 16-Nov-2021,360.7,362.5,373.7,360.25,370.0,370.9,369.03,462638,16068,214546,46.37
