SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
ABCAPITAL, EQ, 16-Nov-2021,105.05,104.85,109.9,104.2,107.25,107.65,107.51,3259221,24316,890985,27.34
ABCAPITAL, EQ, 17-Nov-2021,107.65,106.85,107.45,104.25,104.35,104.55,105.57,1902649,12849,720541,37.87
ABCAPITAL, EQ, 18-Nov-2021,104.55,104.0,105.0,102.25,102.7,102.7,103.26,1718998,14015,641552,37.32
ABCAPITAL, EQ, 22-Nov-2021,102.7,102.7,103.1,99.0,100.25,100.25,100.5,2059731,16444,826451,40.12
ABCAPITAL, EQ, 23-Nov-2021,100.25,100.0,105.5,99.25,103.55,103.95,103.41,3488423,26150,1129401,32.38
ABCAPITAL, EQ, 24-Nov-2021,103.95,103.95,104.45,101.5,102.5,102.95,103.55,1363627,15426,552564,40.52
ABCAPITAL, EQ, 25-Nov-2021,102.95,102.85,106.5,101.55,106.05,105.95,105.31,2917985,27692,1266221,43.39
ABCAPITAL, EQ, 26-Nov-2021,105.95,107.7,111.5,106.65,106.95,107.1,108.85,10247022,68274,2939619,28.69
ABCAPITAL, EQ, 29-Nov-2021,107.1,106.2,108.9,103.2,105.3,105.6,106.38,3883989,32597,1242734,32.0
ABCAPITAL, EQ, 30-Nov-2021,105.6,105.35,111.35,105.35,108.95,109.1,109.5,6330797,47270,2347150,37.08
ABCAPITAL, EQ, 01-Dec-2021,109.1,110.1,111.0,109.0,110.25,109.8,109.82,3068880,24732,1291669,42.09
ABCAPITAL, EQ, 02-Dec-2021,109.8,110.0,111.7,108.6,111.2,111.25,110.5,3190234,24830,1223371,38.35
ABCAPITAL, EQ, 03-Dec-2021,111.25,111.9,117.25,111.35,116.7,116.5,115.42,12743876,71994,4521895,35.48
ABCAPITAL, EQ, 06-Dec-2021,116.5,118.2,121.3,116.1,117.2,117.2,119.48,14627199,89173,4026966,27.53
ABCAPITAL, EQ, 07-Dec-2021,117.2,119.15,120.9,117.55,118.0,117.9,119.4,6613577,45126,1943846,29.39
ABCAPITAL, EQ, 08-Dec-2021,117.9,119.9,119.9,117.2,118.7,118.95,118.51,3927387,24315,1274904,32.46
ABCAPITAL, EQ, 09-Dec-2021,118.95,119.9,126.65,117.6,124.2,124.45,124.17,17694348,91475,6215579,35.13
ABCAPITAL, EQ, 10-Dec-2021,124.45,125.2,126.2,122.7,124.15,124.25,124.6,6231320,42090,1653175,26.53
ABCAPITAL, EQ, 13-Dec-2021,124.25,126.3,127.5,124.5,124.75,125.1,125.99,6502499,40779,2469994,37.99
ABCAPITAL, EQ, 14-Dec-2021,125.1,124.9,124.9,120.9,121.95,121.9,122.34,4621461,33336,1798373,38.91
ABCAPITAL, EQ, 15-Dec-2021,121.9,122.5,124.35,121.15,123.3,123.25,123.17,4110295,28545,1101342,26.79
ABCAPITAL, EQ, 16-Dec-2021,123.25,124.7,125.65,120.1,121.0,120.85,122.94,4250313,35178,1619476,38.1
ABCAPITAL, EQ, 17-Dec-2021,120.85,121.0,121.5,115.7,116.7,116.6,117.51,3614920,29269,1351255,37.38
ABCAPITAL, EQ, 20-Dec-2021,116.6,113.95,114.8,107.6,110.0,111.3,110.85,4530919,39824,1590947,35.11
ABCAPITAL, EQ, 21-Dec-2021,111.3,111.9,115.8,111.9,113.9,113.05,114.01,2781345,24330,896869,32.25
ABCAPITAL, EQ, 22-Dec-2021,113.05,114.4,117.85,113.55,116.95,116.8,115.79,3220968,26831,1111685,34.51
ABCAPITAL, EQ, 23-Dec-2021,116.8,117.75,119.1,116.8,117.9,118.1,117.77,2238390,19802,844944,37.75
ABCAPITAL, EQ, 24-Dec-2021,118.1,119.1,119.45,115.5,116.0,115.95,117.05,2431683,19845,853872,35.11
ABCAPITAL, EQ, 27-Dec-2021,115.95,116.25,120.0,113.75,119.8,119.1,116.78,3313731,30814,1183957,35.73
ABCAPITAL, EQ, 28-Dec-2021,119.1,120.4,121.45,118.85,119.95,119.75,120.25,2957941,23772,1055481,35.68
ABCAPITAL, EQ, 29-Dec-2021,119.75,121.05,124.5,120.65,123.5,123.75,122.92,8404918,57665,2497932,29.72
ABCAPITAL, EQ, 30-Dec-2021,123.75,123.55,123.55,120.15,120.85,121.0,121.63,3744046,29758,1772085,47.33
ABCAPITAL, EQ, 31-Dec-2021,121.0,122.0,125.5,121.9,123.7,123.9,123.91,11224135,42668,6148492,54.78
ABCAPITAL, EQ, 03-Jan-2022,123.9,124.7,130.45,124.0,129.3,129.55,127.87,13428542,71037,5025584,37.42
ABCAPITAL, EQ, 04-Jan-2022,129.55,130.45,132.5,127.05,130.9,130.9,130.4,10884470,57358,3351134,30.79
ABCAPITAL, EQ, 05-Jan-2022,130.9,130.7,130.7,127.5,129.5,129.4,129.21,7757626,33326,2104185,27.12
ABCAPITAL, EQ, 06-Jan-2022,129.4,127.5,134.0,126.7,132.95,133.1,132.01,11460262,59391,3286621,28.68
ABCAPITAL, EQ, 07-Jan-2022,133.1,133.8,135.5,131.0,132.5,132.8,133.35,7338412,39222,2134091,29.08
ABCAPITAL, EQ, 10-Jan-2022,132.8,133.8,134.25,131.6,132.35,132.45,132.82,3217357,20715,1347977,41.9
ABCAPITAL, EQ, 11-Jan-2022,132.45,132.55,139.2,132.25,136.0,135.7,136.9,17736811,83858,5036086,28.39
ABCAPITAL, EQ, 12-Jan-2022,135.7,136.7,136.8,132.55,134.2,134.25,134.65,3939867,27710,1331536,33.8
ABCAPITAL, EQ, 13-Jan-2022,134.25,134.5,136.0,132.05,133.4,133.4,133.63,4296621,24090,1212974,28.23
ABCAPITAL, EQ, 14-Jan-2022,133.4,133.1,136.4,132.75,133.65,133.5,134.32,4529973,32734,1633385,36.06
ABCAPITAL, EQ, 17-Jan-2022,133.5,133.0,135.7,131.75,132.6,132.4,133.39,4039398,31383,1375905,34.06
ABCAPITAL, EQ, 18-Jan-2022,132.4,133.0,133.3,127.15,128.0,127.95,130.53,3952345,25053,1392926,35.24
ABCAPITAL, EQ, 19-Jan-2022,127.95,127.0,130.65,123.9,129.95,129.9,127.45,4894478,29299,1180554,24.12
ABCAPITAL, EQ, 20-Jan-2022,129.9,130.0,130.4,126.85,127.85,127.75,128.49,2973562,21920,1096388,36.87
ABCAPITAL, EQ, 21-Jan-2022,127.75,126.8,126.85,121.55,123.3,123.3,124.04,4650626,25704,1568955,33.74
ABCAPITAL, EQ, 24-Jan-2022,123.3,123.3,124.15,113.2,114.8,114.9,117.56,5613019,36998,1697550,30.24
ABCAPITAL, EQ, 25-Jan-2022,114.9,114.5,118.4,111.8,117.75,117.7,116.49,3656617,23884,1122736,30.7
ABCAPITAL, EQ, 27-Jan-2022,117.7,117.0,118.4,113.0,117.1,116.95,115.99,8683931,48457,3392522,39.07
ABCAPITAL, EQ, 28-Jan-2022,116.95,118.95,121.8,117.75,118.5,118.2,119.63,4093078,27622,1087994,26.58
ABCAPITAL, EQ, 31-Jan-2022,118.2,119.9,120.5,116.55,118.3,117.65,118.02,3211162,22063,999554,31.13
ABCAPITAL, EQ, 01-Feb-2022,117.65,119.4,122.5,119.1,122.0,122.3,121.03,10521066,42546,4834159,45.95
ABCAPITAL, EQ, 02-Feb-2022,122.3,122.7,126.8,122.0,126.6,126.25,124.57,9367192,29473,4515069,48.2
ABCAPITAL, EQ, 03-Feb-2022,126.25,126.4,127.25,124.2,124.6,124.7,125.7,3695103,19020,1355124,36.67
ABCAPITAL, EQ, 04-Feb-2022,124.7,127.05,129.3,123.3,124.1,123.65,126.23,9373250,45496,2673431,28.52
ABCAPITAL, EQ, 07-Feb-2022,123.65,123.8,124.75,119.45,120.15,120.35,121.72,3502998,20535,1450869,41.42
ABCAPITAL, EQ, 08-Feb-2022,120.35,120.5,121.65,117.1,118.15,118.65,118.76,3018779,17448,757342,25.09
ABCAPITAL, EQ, 09-Feb-2022,118.65,119.5,120.7,118.0,119.0,119.1,119.54,4337200,18791,976624,22.52
ABCAPITAL, EQ, 10-Feb-2022,119.1,119.7,121.85,118.3,120.6,120.45,120.32,3037306,16608,888380,29.25
ABCAPITAL, EQ, 11-Feb-2022,120.45,119.65,120.65,116.55,116.8,117.1,118.85,2922439,15935,870807,29.8
ABCAPITAL, EQ, 14-Feb-2022,117.1,115.4,115.4,110.0,111.0,111.2,113.07,3280441,23555,1099410,33.51
ABCAPITAL, EQ, 15-Feb-2022,111.2,112.85,115.85,109.0,114.7,114.5,112.42,4074190,24920,1141885,28.03
ABCAPITAL, EQ, 16-Feb-2022,114.5,115.45,117.5,114.75,115.05,115.25,116.06,3701363,21898,1165201,31.48
ABCAPITAL, EQ, 17-Feb-2022,115.25,115.75,116.2,112.9,113.25,113.3,114.78,2988379,14229,873983,29.25
ABCAPITAL, EQ, 18-Feb-2022,113.3,113.3,114.1,111.85,112.2,112.35,112.94,2031261,11458,815955,40.17
ABCAPITAL, EQ, 21-Feb-2022,112.35,111.0,112.9,107.0,107.6,107.6,109.89,4859231,24301,1998588,41.13
ABCAPITAL, EQ, 22-Feb-2022,107.6,105.5,108.75,103.0,108.05,108.0,106.18,3953858,22511,1019706,25.79
ABCAPITAL, EQ, 23-Feb-2022,108.0,108.9,109.8,107.4,108.05,108.1,108.44,2906398,18569,837873,28.83
ABCAPITAL, EQ, 24-Feb-2022,108.1,102.25,107.1,98.55,99.25,99.3,102.29,7384232,40245,2808851,38.04
ABCAPITAL, EQ, 25-Feb-2022,99.3,103.5,108.4,102.55,104.05,104.1,105.02,11538534,39871,1949746,16.9
ABCAPITAL, EQ, 28-Feb-2022,104.1,103.9,106.25,101.2,106.0,105.55,104.29,3422266,18144,990720,28.95
ABCAPITAL, EQ, 02-Mar-2022,105.55,104.3,106.25,103.3,105.0,104.85,104.76,3371279,19259,1174024,34.82
ABCAPITAL, EQ, 03-Mar-2022,104.85,106.7,106.75,101.8,103.8,103.2,103.89,3208809,21019,1337442,41.68
ABCAPITAL, EQ, 04-Mar-2022,103.2,102.65,104.2,100.3,102.5,103.2,102.25,5310798,27511,2090219,39.36
ABCAPITAL, EQ, 08-Mar-2022,98.6,99.1,101.5,97.35,100.25,100.1,99.31,4320503,22729,1524401,35.28
ABCAPITAL, EQ, 09-Mar-2022,100.1,101.5,103.35,100.3,103.0,102.65,102.0,3296331,17634,1086441,32.96
ABCAPITAL, EQ, 10-Mar-2022,102.65,105.3,106.55,103.1,103.75,103.8,104.91,3703566,19838,1288608,34.79
ABCAPITAL, EQ, 11-Mar-2022,103.8,103.5,104.45,103.0,103.5,103.45,103.65,2084612,12397,650883,31.22
ABCAPITAL, EQ, 14-Mar-2022,103.45,104.05,104.5,101.95,103.75,103.95,103.03,3065321,15052,1401661,45.73
ABCAPITAL, EQ, 15-Mar-2022,103.95,104.85,105.95,103.7,104.45,104.7,105.0,3913921,25454,1342180,34.29
ABCAPITAL, EQ, 16-Mar-2022,104.7,106.0,110.5,105.2,108.35,108.55,108.17,6827647,32721,1699824,24.9
