SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
GESHIP, EQ, 17-Sep-2021,369.2,369.6,379.2,357.85,372.95,376.2,373.15,1229953,23114,670271,54.5
GESHIP, EQ, 20-Sep-2021,376.2,370.0,373.7,360.35,360.55,362.1,368.12,278375,9216,105870,38.03
GESHIP, EQ, 21-Sep-2021,362.1,363.95,367.9,351.2,364.0,365.9,359.99,326387,13470,132060,40.46
GESHIP, EQ, 22-Sep-2021,365.9,374.0,374.0,365.25,368.2,367.95,369.92,336733,7221,222833,66.17
GESHIP, EQ, 23-Sep-2021,367.95,372.0,373.3,363.5,365.0,364.35,367.15,169112,5763,84984,50.25
GESHIP, EQ, 24-Sep-2021,364.35,367.05,371.0,359.1,361.5,363.15,365.2,364578,9502,83687,22.95
GESHIP, EQ, 27-Sep-2021,363.15,365.5,367.1,352.0,353.0,354.05,356.37,232245,7189,138548,59.66
GESHIP, EQ, 28-Sep-2021,354.05,358.0,362.7,351.1,354.0,353.6,356.08,178987,6847,81642,45.61
GESHIP, EQ, 29-Sep-2021,353.6,356.0,372.0,353.4,364.5,364.9,363.25,361229,9792,137759,38.14
GESHIP, EQ, 30-Sep-2021,364.9,370.0,375.7,365.1,365.1,368.7,371.56,355505,8076,125171,35.21
GESHIP, EQ, 01-Oct-2021,368.7,365.3,374.8,365.1,365.1,367.25,369.43,168697,5286,49014,29.05
GESHIP, EQ, 04-Oct-2021,367.25,370.0,382.0,368.55,371.4,370.0,374.25,646901,14809,301862,46.66
GESHIP, EQ, 05-Oct-2021,370.0,371.8,375.7,369.1,370.15,372.3,372.9,366905,10795,235557,64.2
GESHIP, EQ, 06-Oct-2021,372.3,374.0,382.25,366.0,366.85,366.9,372.87,763685,11868,550803,72.12
GESHIP, EQ, 07-Oct-2021,366.9,371.0,378.75,367.1,368.6,369.15,372.07,505279,10472,345836,68.44
GESHIP, EQ, 08-Oct-2021,369.15,371.0,377.0,368.0,371.0,369.3,372.8,1152857,11411,944043,81.89
GESHIP, EQ, 11-Oct-2021,369.3,371.7,375.5,368.35,373.0,373.45,371.64,412047,9458,250372,60.76
GESHIP, EQ, 12-Oct-2021,373.45,374.0,376.9,368.6,371.25,370.85,372.61,360172,16947,213862,59.38
GESHIP, EQ, 13-Oct-2021,370.85,372.5,373.15,360.55,363.0,362.45,365.24,441185,8833,265001,60.07
GESHIP, EQ, 14-Oct-2021,362.45,364.1,365.5,356.35,356.5,358.45,359.83,185543,6731,98472,53.07
GESHIP, EQ, 18-Oct-2021,358.45,360.0,361.7,343.65,344.7,345.1,350.63,403265,16008,255270,63.3
GESHIP, EQ, 19-Oct-2021,345.1,347.8,352.0,335.0,337.45,336.05,341.7,330215,8078,219023,66.33
GESHIP, EQ, 20-Oct-2021,336.05,335.2,340.5,329.2,333.0,333.1,334.09,186681,6685,76961,41.23
GESHIP, EQ, 21-Oct-2021,333.1,336.4,336.4,319.9,322.0,321.8,325.96,420243,7769,286787,68.24
GESHIP, EQ, 22-Oct-2021,321.8,323.65,329.35,314.3,316.8,317.4,322.68,265238,9950,143529,54.11
GESHIP, EQ, 25-Oct-2021,317.4,319.5,321.75,312.4,314.4,314.6,316.83,190647,5942,100793,52.87
GESHIP, EQ, 26-Oct-2021,314.6,314.0,318.9,310.8,314.9,314.65,314.81,228197,6695,116278,50.96
GESHIP, EQ, 27-Oct-2021,314.65,315.0,334.35,314.35,327.5,327.55,327.0,434914,12187,151103,34.74
GESHIP, EQ, 28-Oct-2021,327.55,327.55,327.6,315.0,316.3,316.65,321.35,132831,4926,58360,43.94
GESHIP, EQ, 29-Oct-2021,316.65,318.0,325.0,313.85,325.0,321.95,320.11,117921,4829,56007,47.5
GESHIP, EQ, 01-Nov-2021,321.95,326.8,332.0,326.1,331.45,330.25,329.66,214185,10775,91931,42.92
GESHIP, EQ, 02-Nov-2021,330.25,333.8,349.8,330.4,342.4,342.15,342.79,819977,25500,174732,21.31
GESHIP, EQ, 03-Nov-2021,342.15,343.6,346.0,337.0,344.0,343.25,341.42,229983,8385,101088,43.95
GESHIP, EQ, 08-Nov-2021,342.8,347.0,349.8,343.15,348.55,347.6,346.78,210227,12032,107629,51.2
GESHIP, EQ, 09-Nov-2021,347.6,349.0,352.1,345.8,346.5,346.5,348.26,114817,5747,57148,49.77
GESHIP, EQ, 10-Nov-2021,346.5,345.4,347.1,337.8,342.2,341.95,342.09,226517,4356,175545,77.5
GESHIP, EQ, 11-Nov-2021,341.95,339.85,340.25,335.9,337.15,337.3,337.95,66106,2398,30006,45.39
GESHIP, EQ, 12-Nov-2021,337.3,339.7,339.9,329.25,333.75,333.65,333.45,142737,4046,75484,52.88
GESHIP, EQ, 15-Nov-2021,333.65,335.5,335.5,320.05,321.5,321.85,325.23,127364,4305,76232,59.85
GESHIP, EQ, 16-Nov-2021,321.85,323.8,326.0,318.65,321.6,320.7,322.42,126617,3664,55835,44.1
GESHIP, EQ, 17-Nov-2021,320.7,322.35,327.0,322.0,322.0,324.6,324.7,110597,3683,56390,50.99
GESHIP, EQ, 18-Nov-2021,324.6,324.6,326.2,316.9,319.5,319.2,320.6,101176,4126,45982,45.45
GESHIP, EQ, 22-Nov-2021,319.2,324.4,324.4,311.6,316.5,313.05,316.24,84097,4153,42030,49.98
GESHIP, EQ, 23-Nov-2021,313.05,310.0,319.85,309.6,314.25,313.85,315.0,111273,6238,47901,43.05
GESHIP, EQ, 24-Nov-2021,313.85,315.45,322.0,311.95,314.0,314.6,317.73,89467,2395,40592,45.37
GESHIP, EQ, 25-Nov-2021,314.6,315.9,319.4,309.6,316.25,316.6,315.49,88901,2829,43879,49.36
GESHIP, EQ, 26-Nov-2021,316.6,313.9,323.85,307.5,308.5,309.15,312.71,107167,4248,48966,45.69
GESHIP, EQ, 29-Nov-2021,309.15,307.0,309.55,296.05,300.75,301.35,301.82,145910,6775,70321,48.19
GESHIP, EQ, 30-Nov-2021,301.35,302.9,312.4,291.3,292.5,293.65,299.19,209673,8392,106978,51.02
GESHIP, EQ, 01-Dec-2021,293.65,297.3,300.45,293.4,299.65,299.2,297.15,118941,4794,46161,38.81
GESHIP, EQ, 02-Dec-2021,299.2,299.2,305.0,298.5,300.75,300.6,300.76,153375,5734,86515,56.41
GESHIP, EQ, 03-Dec-2021,300.6,301.7,304.0,294.1,296.7,296.7,299.23,170639,5389,102386,60.0
GESHIP, EQ, 06-Dec-2021,296.7,298.3,305.45,292.9,294.7,294.75,297.97,276829,5711,197645,71.4
GESHIP, EQ, 07-Dec-2021,294.75,295.0,305.0,295.0,300.7,300.25,300.17,121199,4076,56567,46.67
GESHIP, EQ, 08-Dec-2021,300.25,301.8,305.0,299.45,300.45,300.55,301.58,85292,2883,47311,55.47
GESHIP, EQ, 09-Dec-2021,300.55,300.9,304.0,298.05,300.8,299.75,300.12,310987,3329,262991,84.57
GESHIP, EQ, 10-Dec-2021,299.75,300.0,309.7,299.95,304.8,304.35,304.72,322216,9513,181718,56.4
