SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
NAZARA, EQ, 17-Sep-2021,2163.4,2174.4,2174.4,2019.95,2074.05,2078.5,2091.35,543213,46293,252216,46.43
NAZARA, EQ, 20-Sep-2021,2078.5,2097.25,2170.0,2085.0,2095.0,2100.8,2130.43,634049,48579,201622,31.8
NAZARA, EQ, 21-Sep-2021,2100.8,2100.8,2138.2,2019.5,2117.65,2119.6,2084.17,310449,23648,90650,29.2
NAZARA, EQ, 22-Sep-2021,2119.6,2135.0,2160.0,2102.0,2155.0,2149.1,2139.76,284910,20169,103687,36.39
NAZARA, EQ, 23-Sep-2021,2149.1,2164.0,2202.6,2150.0,2159.95,2160.0,2171.17,259662,18057,96132,37.02
NAZARA, EQ, 24-Sep-2021,2160.0,2170.95,2172.0,2106.85,2138.0,2142.55,2143.38,191299,12533,93965,49.12
NAZARA, EQ, 27-Sep-2021,2142.55,2147.7,2285.0,2133.1,2280.65,2264.45,2227.66,727905,45044,260274,35.76
NAZARA, EQ, 28-Sep-2021,2264.45,2300.0,2357.0,2240.3,2322.65,2318.95,2306.17,770638,56000,210795,27.35
NAZARA, EQ, 29-Sep-2021,2318.95,2300.0,2318.0,2255.0,2276.35,2290.55,2285.54,306654,25177,68784,22.43
NAZARA, EQ, 30-Sep-2021,2290.55,2289.9,2414.4,2270.0,2285.0,2292.1,2338.16,529773,48923,142822,26.96
NAZARA, EQ, 01-Oct-2021,2292.1,2285.0,2369.0,2262.0,2331.1,2327.0,2324.69,326529,27640,90045,27.58
NAZARA, EQ, 04-Oct-2021,2327.0,2346.0,2374.7,2323.1,2349.0,2342.05,2348.32,238421,18979,79083,33.17
NAZARA, EQ, 05-Oct-2021,2342.05,2350.0,2519.9,2350.0,2515.0,2489.85,2441.12,653210,45451,149987,22.96
NAZARA, EQ, 06-Oct-2021,2489.85,2521.0,2659.85,2521.0,2625.1,2623.15,2583.49,1158882,82110,238301,20.56
NAZARA, EQ, 07-Oct-2021,2623.15,2657.2,2748.0,2657.0,2691.0,2703.95,2702.71,644042,54122,193022,29.97
NAZARA, EQ, 08-Oct-2021,2703.95,2700.0,3224.3,2664.1,3109.0,3122.55,3042.97,2810894,226276,531730,18.92
