SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
AMBER, EQ, 17-Sep-2021,3165.55,3190.15,3245.0,3165.0,3200.0,3208.9,3205.47,79552,13766,33485,42.09
AMBER, EQ, 20-Sep-2021,3208.9,3190.0,3190.0,3132.7,3157.0,3155.7,3154.61,41325,5539,21167,51.22
AMBER, EQ, 21-Sep-2021,3155.7,3113.3,3141.85,3040.9,3108.0,3093.7,3080.38,69452,11376,38366,55.24
AMBER, EQ, 22-Sep-2021,3093.7,3090.0,3120.0,3060.0,3090.0,3093.1,3090.59,24047,4819,11598,48.23
AMBER, EQ, 23-Sep-2021,3093.1,3120.0,3169.9,3107.6,3135.0,3132.05,3134.34,31042,5658,13097,42.19
AMBER, EQ, 24-Sep-2021,3132.05,3135.0,3172.05,3093.7,3134.05,3116.3,3122.79,54795,9193,38446,70.16
AMBER, EQ, 27-Sep-2021,3116.3,3135.0,3147.45,3050.9,3090.6,3090.7,3086.61,41175,6391,25441,61.79
AMBER, EQ, 28-Sep-2021,3090.7,3146.0,3146.0,3088.0,3100.0,3104.1,3110.42,40665,6134,23488,57.76
AMBER, EQ, 29-Sep-2021,3104.1,3100.0,3106.7,3046.0,3093.65,3086.65,3084.08,24711,5035,12577,50.9
AMBER, EQ, 30-Sep-2021,3086.65,3120.0,3310.0,3096.0,3255.0,3263.7,3244.5,269811,25378,65137,24.14
AMBER, EQ, 01-Oct-2021,3263.7,3240.0,3460.0,3228.2,3450.0,3440.4,3388.4,351381,38540,106942,30.43
AMBER, EQ, 04-Oct-2021,3440.4,3459.0,3459.0,3333.0,3399.05,3394.75,3384.51,99732,17440,32194,32.28
AMBER, EQ, 05-Oct-2021,3394.75,3394.0,3445.9,3363.25,3380.0,3383.3,3408.43,53669,11008,21445,39.96
AMBER, EQ, 06-Oct-2021,3383.3,3425.0,3497.9,3335.0,3396.95,3389.35,3411.77,90856,16758,32539,35.81
AMBER, EQ, 07-Oct-2021,3389.35,3419.0,3478.5,3375.0,3410.0,3399.85,3408.7,58191,11914,25537,43.88
AMBER, EQ, 08-Oct-2021,3399.85,3437.1,3548.0,3385.1,3520.0,3502.2,3480.39,129417,25466,45451,35.12
AMBER, EQ, 11-Oct-2021,3502.2,3550.0,3770.8,3531.45,3655.0,3639.1,3643.69,278200,42139,81623,29.34
AMBER, EQ, 12-Oct-2021,3639.1,3668.4,3788.65,3570.3,3649.0,3652.5,3675.51,149770,26790,36136,24.13
AMBER, EQ, 13-Oct-2021,3652.5,3674.0,3745.0,3614.3,3675.0,3678.2,3675.33,72335,12727,20359,28.15
AMBER, EQ, 14-Oct-2021,3678.2,3680.0,3726.35,3629.8,3661.0,3651.7,3671.87,58143,11463,19381,33.33
AMBER, EQ, 18-Oct-2021,3651.7,3687.0,3750.0,3620.2,3632.0,3644.3,3662.46,42665,10277,16610,38.93
AMBER, EQ, 19-Oct-2021,3644.3,3650.0,3674.0,3496.05,3600.0,3602.2,3594.5,74110,16143,29439,39.72
AMBER, EQ, 20-Oct-2021,3602.2,3602.2,3635.75,3335.0,3420.0,3428.2,3446.35,88589,22719,38924,43.94
AMBER, EQ, 21-Oct-2021,3428.2,3448.0,3488.2,3289.0,3300.6,3324.6,3335.34,81548,17516,48341,59.28
AMBER, EQ, 22-Oct-2021,3324.6,3325.1,3499.0,3325.1,3360.0,3392.4,3407.48,47096,12268,16482,35.0
AMBER, EQ, 25-Oct-2021,3392.4,3392.0,3399.0,3175.55,3233.0,3222.5,3233.6,72642,15702,34221,47.11
AMBER, EQ, 26-Oct-2021,3222.5,3222.5,3461.85,3215.8,3461.85,3440.0,3408.4,77933,17777,28294,36.31
AMBER, EQ, 27-Oct-2021,3440.0,3485.0,3485.0,3310.0,3320.0,3345.2,3413.81,21678,4978,6544,30.19
AMBER, EQ, 28-Oct-2021,3345.2,3300.0,3467.4,3300.0,3432.0,3432.35,3419.87,65138,13035,30820,47.31
AMBER, EQ, 29-Oct-2021,3432.35,3352.0,3399.4,3260.85,3292.95,3305.75,3302.45,55824,12828,21949,39.32
AMBER, EQ, 01-Nov-2021,3305.75,3207.0,3237.7,3100.0,3131.0,3126.75,3144.88,84379,16195,36845,43.67
AMBER, EQ, 02-Nov-2021,3126.75,3181.0,3380.0,3160.15,3374.0,3347.65,3230.27,230059,32931,123781,53.8
AMBER, EQ, 03-Nov-2021,3347.65,3395.0,3550.0,3354.2,3510.2,3530.3,3481.67,163791,24221,33855,20.67
AMBER, EQ, 08-Nov-2021,3551.25,3540.0,3595.0,3451.3,3531.9,3527.6,3528.7,68960,10085,20413,29.6
AMBER, EQ, 09-Nov-2021,3527.6,3525.0,3537.8,3455.0,3469.0,3473.95,3499.51,28987,4741,9708,33.49
AMBER, EQ, 10-Nov-2021,3473.95,3410.0,3459.9,3350.0,3400.0,3374.4,3401.1,32525,4615,16465,50.62
AMBER, EQ, 11-Nov-2021,3374.4,3374.0,3451.0,3364.0,3366.4,3378.3,3406.27,30195,5094,6730,22.29
AMBER, EQ, 12-Nov-2021,3378.3,3400.0,3419.8,3300.0,3307.2,3312.7,3338.72,24216,4956,8606,35.54
AMBER, EQ, 15-Nov-2021,3312.7,3312.1,3370.0,3300.0,3315.0,3324.9,3340.09,21035,4493,7617,36.21
AMBER, EQ, 16-Nov-2021,3324.9,3317.0,3335.95,3295.0,3303.0,3303.15,3309.38,20489,3349,11338,55.34
AMBER, EQ, 17-Nov-2021,3303.15,3303.15,3462.0,3303.15,3390.0,3389.1,3413.99,82544,16734,21134,25.6
AMBER, EQ, 18-Nov-2021,3389.1,3429.0,3482.35,3357.4,3450.0,3401.0,3438.82,66136,17628,25294,38.25
AMBER, EQ, 22-Nov-2021,3401.0,3460.0,3533.4,3191.1,3240.0,3310.45,3384.55,127159,30052,41864,32.92
AMBER, EQ, 23-Nov-2021,3310.45,3250.0,3374.9,3230.1,3311.0,3293.65,3297.83,44557,10903,14568,32.7
AMBER, EQ, 24-Nov-2021,3293.65,3311.0,3380.0,3250.0,3262.95,3273.0,3332.54,22434,6309,9821,43.78
AMBER, EQ, 25-Nov-2021,3273.0,3280.0,3298.85,3215.55,3251.9,3250.05,3246.59,37686,6302,17451,46.31
AMBER, EQ, 26-Nov-2021,3250.05,3250.0,3300.0,3126.6,3280.0,3278.55,3236.31,52184,9763,22003,42.16
AMBER, EQ, 29-Nov-2021,3278.55,3230.0,3249.3,3082.05,3126.8,3137.75,3144.91,57273,12860,28262,49.35
AMBER, EQ, 30-Nov-2021,3137.75,3137.2,3236.75,2975.0,3070.0,3029.45,3103.96,55040,12515,25830,46.93
AMBER, EQ, 01-Dec-2021,3029.45,3080.0,3105.6,3035.55,3051.0,3050.1,3057.38,39406,9130,18016,45.72
AMBER, EQ, 02-Dec-2021,3050.1,3070.0,3099.95,3029.0,3039.0,3036.7,3061.55,32779,6606,14897,45.45
AMBER, EQ, 03-Dec-2021,3036.7,3079.9,3275.0,3073.45,3250.0,3248.15,3208.07,190785,28613,24978,13.09
AMBER, EQ, 06-Dec-2021,3248.15,3274.05,3274.2,3170.25,3195.0,3202.1,3225.01,35508,7542,10628,29.93
AMBER, EQ, 07-Dec-2021,3202.1,3195.0,3235.0,3150.2,3162.45,3170.8,3181.78,33012,7541,13040,39.5
AMBER, EQ, 08-Dec-2021,3170.8,3190.0,3342.95,3170.0,3181.0,3203.65,3256.07,74577,14791,26853,36.01
AMBER, EQ, 09-Dec-2021,3203.65,3225.0,3290.0,3180.0,3207.0,3214.15,3233.39,32822,6809,10380,31.63
AMBER, EQ, 10-Dec-2021,3214.15,3213.8,3283.4,3204.9,3260.0,3267.5,3255.32,31670,6393,11014,34.78
AMBER, EQ, 13-Dec-2021,3267.5,3299.8,3318.5,3214.95,3225.0,3234.5,3272.04,36999,7805,15457,41.78
AMBER, EQ, 14-Dec-2021,3234.5,3225.0,3305.0,3139.1,3259.7,3231.3,3197.35,70731,12592,25589,36.18
AMBER, EQ, 15-Dec-2021,3231.3,3245.85,3435.6,3179.0,3318.0,3328.35,3342.91,184653,26872,51859,28.08
AMBER, EQ, 16-Dec-2021,3328.35,3339.9,3478.95,3332.55,3450.0,3432.0,3394.54,139568,24457,50659,36.3
AMBER, EQ, 17-Dec-2021,3432.0,3460.0,3488.0,3360.4,3384.95,3390.45,3427.75,66427,10794,13360,20.11
AMBER, EQ, 20-Dec-2021,3390.45,3384.0,3384.0,3230.65,3243.0,3245.5,3277.14,61881,12404,26364,42.6
AMBER, EQ, 21-Dec-2021,3245.5,3302.0,3495.0,3275.65,3454.9,3468.65,3439.91,208823,27359,73564,35.23
AMBER, EQ, 22-Dec-2021,3468.65,3469.0,3545.65,3380.0,3383.85,3394.9,3462.84,89387,15997,21919,24.52
AMBER, EQ, 23-Dec-2021,3394.9,3419.85,3431.6,3370.0,3383.0,3394.55,3393.6,31173,6958,8233,26.41
AMBER, EQ, 24-Dec-2021,3394.55,3404.0,3405.0,3311.55,3371.8,3366.4,3351.81,29174,5187,8422,28.87
AMBER, EQ, 27-Dec-2021,3366.4,3364.0,3399.0,3291.0,3339.0,3331.45,3353.22,25042,5277,5159,20.6
AMBER, EQ, 28-Dec-2021,3331.45,3349.45,3400.0,3319.8,3349.0,3344.95,3355.3,12905,2785,4026,31.2
AMBER, EQ, 29-Dec-2021,3344.95,3341.0,3378.0,3330.0,3350.0,3342.05,3350.3,10912,3217,4565,41.83
AMBER, EQ, 30-Dec-2021,3342.05,3350.0,3398.95,3275.3,3303.0,3291.45,3342.81,34657,6485,13171,38.0
AMBER, EQ, 31-Dec-2021,3291.45,3291.45,3333.0,3290.0,3322.0,3316.2,3315.1,24798,5412,11650,46.98
AMBER, EQ, 03-Jan-2022,3316.2,3314.0,3355.0,3271.2,3311.0,3306.75,3325.14,32611,6956,12004,36.81
AMBER, EQ, 04-Jan-2022,3306.75,3315.0,3354.0,3301.0,3307.15,3307.35,3320.37,16772,3756,6484,38.66
AMBER, EQ, 05-Jan-2022,3307.35,3307.35,3478.0,3307.35,3406.0,3424.95,3427.8,113693,15449,23316,20.51
AMBER, EQ, 06-Jan-2022,3424.95,3360.0,3538.9,3360.0,3483.0,3489.95,3475.46,85182,15032,26858,31.53
AMBER, EQ, 07-Jan-2022,3489.95,3480.55,3494.7,3400.0,3455.0,3428.5,3449.33,22419,5067,8567,38.21
AMBER, EQ, 10-Jan-2022,3428.5,3464.0,3568.95,3386.3,3495.0,3499.75,3499.76,69870,14254,24953,35.71
AMBER, EQ, 11-Jan-2022,3499.75,3494.0,3597.0,3435.0,3470.0,3473.8,3518.52,59448,13980,22431,37.73
AMBER, EQ, 12-Jan-2022,3473.8,3519.0,3559.95,3472.55,3519.9,3532.4,3520.31,55033,9127,25939,47.13
AMBER, EQ, 13-Jan-2022,3532.4,3533.0,3538.75,3455.0,3455.0,3463.9,3481.57,20889,5227,9146,43.78
AMBER, EQ, 14-Jan-2022,3463.9,3480.0,3480.0,3441.0,3458.0,3453.8,3455.03,70472,3167,63242,89.74
AMBER, EQ, 17-Jan-2022,3453.8,3469.0,3510.0,3373.7,3503.0,3483.3,3433.65,47669,7225,24532,51.46
AMBER, EQ, 18-Jan-2022,3483.3,3500.0,3670.0,3472.35,3525.05,3545.8,3559.15,97284,16801,22822,23.46
AMBER, EQ, 19-Jan-2022,3545.8,3540.0,3705.0,3485.3,3705.0,3662.65,3599.59,128332,13837,57079,44.48
AMBER, EQ, 20-Jan-2022,3662.65,3690.0,3694.95,3575.0,3585.0,3595.15,3636.88,58206,14592,23693,40.71
AMBER, EQ, 21-Jan-2022,3595.15,3540.0,3563.95,3390.0,3450.0,3433.95,3468.11,37679,7333,15431,40.95
AMBER, EQ, 24-Jan-2022,3433.95,3405.0,3415.75,3160.0,3185.0,3225.6,3240.88,154308,27957,69758,45.21
