SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
DHANUKA, EQ, 17-Sep-2021,850.5,860.0,860.0,830.25,833.75,839.1,841.0,96405,7256,61282,63.57
DHANUKA, EQ, 20-Sep-2021,839.1,845.0,845.0,815.4,820.0,820.65,828.94,68012,6644,36577,53.78
DHANUKA, EQ, 21-Sep-2021,820.65,821.0,829.85,794.1,812.0,813.45,804.63,91617,7363,45956,50.16
DHANUKA, EQ, 22-Sep-2021,813.45,813.45,834.8,809.5,825.0,825.85,820.8,80671,5825,46267,57.35
DHANUKA, EQ, 23-Sep-2021,825.85,825.85,839.85,815.85,829.8,832.55,827.41,119550,6998,78302,65.5
DHANUKA, EQ, 24-Sep-2021,832.55,835.0,855.45,820.0,824.0,828.05,834.82,139251,7471,89501,64.27
DHANUKA, EQ, 27-Sep-2021,828.05,829.0,835.0,818.0,830.0,829.45,825.62,48029,3672,25291,52.66
DHANUKA, EQ, 28-Sep-2021,829.45,839.9,839.9,810.65,833.3,830.35,827.42,54904,4972,27650,50.36
DHANUKA, EQ, 29-Sep-2021,830.35,825.0,836.45,811.05,815.0,817.3,823.96,46061,4000,27911,60.6
DHANUKA, EQ, 30-Sep-2021,817.3,817.5,825.0,813.5,815.0,816.9,819.42,34116,3350,22727,66.62
DHANUKA, EQ, 01-Oct-2021,816.9,816.9,824.35,809.15,813.0,813.15,816.22,88884,5123,65637,73.85
DHANUKA, EQ, 04-Oct-2021,813.15,816.0,821.9,810.5,812.9,812.95,814.97,34365,2806,23066,67.12
DHANUKA, EQ, 05-Oct-2021,812.95,813.0,823.75,810.95,823.0,819.35,816.76,116162,8993,80138,68.99
DHANUKA, EQ, 06-Oct-2021,819.35,834.0,834.0,803.0,811.0,813.75,823.25,52319,4165,22871,43.71
DHANUKA, EQ, 07-Oct-2021,813.75,817.0,822.35,811.0,813.0,813.4,816.73,37105,2502,23531,63.42
DHANUKA, EQ, 08-Oct-2021,813.4,817.5,822.0,807.2,813.9,817.95,814.76,68607,3505,46266,67.44
DHANUKA, EQ, 11-Oct-2021,817.95,820.0,844.9,820.0,832.9,830.8,830.87,187481,10306,92538,49.36
DHANUKA, EQ, 12-Oct-2021,830.8,838.0,842.0,815.5,830.15,829.5,827.81,54514,5201,26829,49.21
DHANUKA, EQ, 13-Oct-2021,829.5,835.0,837.4,825.0,832.0,830.55,830.65,56804,5275,34383,60.53
DHANUKA, EQ, 14-Oct-2021,830.55,837.0,839.0,820.0,825.15,825.1,830.85,48679,4157,26787,55.03
DHANUKA, EQ, 18-Oct-2021,825.1,838.0,838.0,822.1,825.0,825.4,826.67,34617,4140,21580,62.34
DHANUKA, EQ, 19-Oct-2021,825.4,834.0,834.0,812.0,812.0,818.55,823.23,43276,5228,21372,49.39
DHANUKA, EQ, 20-Oct-2021,818.55,817.8,827.5,797.0,798.0,801.6,810.63,88896,8820,53044,59.67
DHANUKA, EQ, 21-Oct-2021,801.6,801.6,817.95,791.25,810.5,809.5,805.86,77876,7796,28753,36.92
DHANUKA, EQ, 22-Oct-2021,809.5,812.0,813.55,768.35,770.1,774.65,784.35,60572,6595,35202,58.12
DHANUKA, EQ, 25-Oct-2021,774.65,774.0,781.15,740.0,745.0,743.15,750.89,74647,7670,31683,42.44
DHANUKA, EQ, 26-Oct-2021,743.15,750.0,763.15,740.15,744.2,743.9,749.46,75380,7780,21481,28.5
DHANUKA, EQ, 27-Oct-2021,743.9,747.65,760.9,741.1,751.2,754.25,749.84,60273,4409,24875,41.27
DHANUKA, EQ, 28-Oct-2021,754.25,757.0,757.0,731.65,735.0,735.4,740.69,41568,4329,22060,53.07
DHANUKA, EQ, 29-Oct-2021,735.4,730.0,738.6,704.2,730.0,731.7,723.56,60723,6615,24405,40.19
DHANUKA, EQ, 01-Nov-2021,731.7,720.0,748.0,720.0,745.0,742.55,734.44,44761,4630,25932,57.93
DHANUKA, EQ, 02-Nov-2021,742.55,745.0,763.9,737.05,754.0,751.05,751.3,51786,5030,24665,47.63
DHANUKA, EQ, 03-Nov-2021,751.05,754.85,756.0,721.0,745.0,744.5,739.68,61139,6651,25939,42.43
DHANUKA, EQ, 08-Nov-2021,756.95,757.4,765.0,742.2,763.5,762.55,757.38,32977,3250,18496,56.09
DHANUKA, EQ, 09-Nov-2021,762.55,756.0,778.4,750.0,765.5,774.55,767.95,63637,7440,31177,48.99
DHANUKA, EQ, 10-Nov-2021,774.55,768.5,789.1,765.95,789.0,786.7,779.98,39499,3548,22519,57.01
DHANUKA, EQ, 11-Nov-2021,786.7,789.0,790.65,776.05,784.6,780.35,781.52,35184,4012,20476,58.2
DHANUKA, EQ, 12-Nov-2021,780.35,784.3,787.95,762.7,767.8,765.8,774.01,22135,2983,13196,59.62
DHANUKA, EQ, 15-Nov-2021,765.8,766.0,774.65,752.05,756.3,757.15,760.13,20643,3178,11470,55.56
DHANUKA, EQ, 16-Nov-2021,757.15,757.15,776.65,748.0,757.0,760.65,764.63,36621,6381,20075,54.82
DHANUKA, EQ, 17-Nov-2021,760.65,760.0,785.0,745.0,745.0,754.95,766.93,44865,7651,21460,47.83
DHANUKA, EQ, 18-Nov-2021,754.95,753.0,764.0,735.3,740.05,740.5,749.02,27071,3994,15646,57.8
DHANUKA, EQ, 22-Nov-2021,740.5,733.1,751.85,726.95,741.4,743.45,738.25,39098,4301,25248,64.58
DHANUKA, EQ, 23-Nov-2021,743.45,738.0,748.55,728.45,735.95,736.2,739.84,21897,3771,12808,58.49
DHANUKA, EQ, 24-Nov-2021,736.2,738.0,765.5,738.0,743.55,744.05,747.15,16247,3346,8105,49.89
DHANUKA, EQ, 25-Nov-2021,744.05,745.05,753.2,740.0,750.0,749.3,748.33,12875,2658,7265,56.43
DHANUKA, EQ, 26-Nov-2021,749.3,744.3,751.35,728.0,728.35,734.3,743.17,16185,3693,8650,53.44
