SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
CESC, EQ, 11-Jan-2022,89.95,90.1,92.5,90.1,91.9,91.85,91.76,4113093,35394,2459509,59.8
CESC, EQ, 12-Jan-2022,91.85,92.5,93.35,92.2,92.85,92.95,92.75,2869421,20679,1680548,58.57
CESC, EQ, 13-Jan-2022,92.95,93.0,93.55,91.05,92.3,92.25,92.33,5494584,39250,2464421,44.85
CESC, EQ, 14-Jan-2022,92.25,92.0,93.9,91.8,92.6,92.55,92.85,4105754,26934,2232037,54.36
CESC, EQ, 17-Jan-2022,92.55,94.0,94.5,92.95,93.0,93.15,93.51,5914691,51380,3418087,57.79
CESC, EQ, 18-Jan-2022,93.15,94.0,94.0,91.3,91.6,91.5,92.37,4402218,50062,2720422,61.8
CESC, EQ, 19-Jan-2022,91.5,91.6,92.3,91.1,91.65,91.65,91.76,3700541,27220,2141185,57.86
CESC, EQ, 20-Jan-2022,91.65,91.95,92.5,90.7,91.0,90.95,91.33,3181871,25553,1762941,55.41
CESC, EQ, 21-Jan-2022,90.95,90.85,91.3,90.5,91.1,90.85,90.93,2745309,20022,1526102,55.59
CESC, EQ, 24-Jan-2022,90.85,87.95,87.95,84.5,85.2,85.0,86.01,3526915,27390,1755828,49.78
CESC, EQ, 25-Jan-2022,85.0,84.45,88.0,82.7,87.9,87.85,86.27,2373751,22710,1305701,55.01
CESC, EQ, 27-Jan-2022,87.85,87.6,87.6,83.2,84.1,83.95,84.67,4927740,49031,2909579,59.04
CESC, EQ, 28-Jan-2022,83.95,84.9,85.6,84.3,84.75,84.6,85.04,1614463,28742,842418,52.18
CESC, EQ, 31-Jan-2022,84.6,85.2,85.8,84.05,84.8,84.7,84.73,1246520,18853,580525,46.57
CESC, EQ, 01-Feb-2022,84.7,85.25,85.55,83.7,84.4,84.35,84.64,1456345,22326,769110,52.81
CESC, EQ, 02-Feb-2022,84.35,84.75,86.05,84.6,85.35,85.1,85.22,1152578,11437,581277,50.43
CESC, EQ, 03-Feb-2022,85.1,85.35,85.5,84.1,84.35,84.4,84.8,909433,11920,586600,64.5
CESC, EQ, 04-Feb-2022,84.4,84.65,85.0,82.8,83.35,83.0,83.6,1910006,18911,1280861,67.06
CESC, EQ, 07-Feb-2022,83.0,83.0,84.75,82.8,83.25,83.15,83.86,2190788,19720,1366936,62.39
CESC, EQ, 08-Feb-2022,83.15,83.8,84.25,82.6,83.0,83.25,83.22,4396198,38762,1295316,29.46
CESC, EQ, 09-Feb-2022,83.25,83.25,84.5,83.2,84.35,84.25,83.94,1272811,12407,754399,59.27
CESC, EQ, 10-Feb-2022,84.25,84.6,85.1,83.5,83.65,83.7,83.93,1487730,17843,802178,53.92
CESC, EQ, 11-Feb-2022,83.7,83.5,84.8,82.95,83.5,83.65,83.9,1544790,14685,808626,52.35
CESC, EQ, 14-Feb-2022,83.65,82.05,82.2,80.6,80.85,80.95,81.36,1808965,17786,1062216,58.72
CESC, EQ, 15-Feb-2022,80.95,81.1,81.5,79.65,81.0,81.1,80.78,2269006,17547,1332167,58.71
CESC, EQ, 16-Feb-2022,81.1,81.5,81.9,79.9,79.9,80.25,80.9,2731222,31603,1725652,63.18
CESC, EQ, 17-Feb-2022,80.25,80.5,80.8,78.6,79.25,79.1,79.82,1898388,16485,1046949,55.15
CESC, EQ, 18-Feb-2022,79.1,79.1,80.4,78.55,79.75,79.85,79.84,1200258,8921,629580,52.45
CESC, EQ, 21-Feb-2022,79.85,79.0,80.0,77.55,78.3,78.4,78.52,1632152,14159,862592,52.85
CESC, EQ, 22-Feb-2022,78.4,76.4,76.95,74.7,76.0,75.95,75.71,1803925,21774,912499,50.58
CESC, EQ, 23-Feb-2022,75.95,76.5,79.15,76.0,76.15,76.15,77.18,2730419,18898,1484403,54.37
CESC, EQ, 24-Feb-2022,76.15,74.0,76.0,72.2,75.35,74.9,74.25,3288252,24087,1858255,56.51
CESC, EQ, 25-Feb-2022,74.9,76.0,78.5,75.4,78.4,78.15,77.23,1927520,20997,1007164,52.25
CESC, EQ, 28-Feb-2022,78.15,77.0,78.6,75.7,78.05,78.3,77.52,1448140,13962,706195,48.77
CESC, EQ, 02-Mar-2022,78.3,78.0,79.1,76.85,78.0,78.0,78.24,2411708,22314,1604423,66.53
CESC, EQ, 03-Mar-2022,78.0,78.0,79.75,78.0,79.4,79.4,79.3,2228089,14991,1357316,60.92
CESC, EQ, 04-Mar-2022,79.4,78.8,79.5,77.55,78.35,78.25,78.56,1878595,16086,1099590,58.53
CESC, EQ, 08-Mar-2022,78.2,78.0,79.6,76.3,77.7,77.6,78.15,2082416,18841,1127898,54.16
CESC, EQ, 09-Mar-2022,77.6,78.45,79.0,78.1,78.75,78.75,78.66,1583006,20462,1084503,68.51
CESC, EQ, 10-Mar-2022,78.75,80.0,80.35,78.65,78.85,79.2,79.78,2565075,20016,1547244,60.32
CESC, EQ, 11-Mar-2022,79.2,78.9,79.25,76.85,77.0,77.5,78.27,2256628,22970,1485249,65.82
CESC, EQ, 14-Mar-2022,77.5,77.4,77.95,75.75,75.9,75.9,76.63,3142899,23223,1994671,63.47
CESC, EQ, 15-Mar-2022,75.9,76.4,76.95,75.55,75.95,75.85,76.22,1964458,27577,1164451,59.28
CESC, EQ, 16-Mar-2022,75.85,76.45,76.9,74.3,74.45,74.5,75.09,3142303,32245,2054165,65.37
