SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
ORIENTELEC, EQ, 17-Sep-2021,358.6,360.7,360.7,343.65,354.65,354.65,351.53,404922,13904,184025,45.45
ORIENTELEC, EQ, 20-Sep-2021,354.65,342.2,353.75,339.3,340.5,341.75,346.85,177183,9477,80341,45.34
ORIENTELEC, EQ, 21-Sep-2021,341.75,344.9,347.85,328.3,346.25,343.7,336.84,230857,9067,88315,38.26
ORIENTELEC, EQ, 22-Sep-2021,343.7,348.95,351.7,342.7,346.05,348.1,347.48,197599,8261,84880,42.96
ORIENTELEC, EQ, 23-Sep-2021,348.1,349.0,353.05,345.9,349.0,349.1,349.44,142984,10123,78472,54.88
ORIENTELEC, EQ, 24-Sep-2021,349.1,350.85,351.7,339.75,345.0,345.0,344.32,227412,10549,121021,53.22
ORIENTELEC, EQ, 27-Sep-2021,345.0,346.75,346.9,335.0,339.9,339.55,339.2,230705,10594,128058,55.51
ORIENTELEC, EQ, 28-Sep-2021,339.55,340.15,341.25,333.0,333.05,333.8,335.38,123803,5428,66681,53.86
ORIENTELEC, EQ, 29-Sep-2021,333.8,333.5,333.5,326.1,329.65,328.35,329.11,186676,12410,101965,54.62
ORIENTELEC, EQ, 30-Sep-2021,328.35,338.0,338.0,330.0,330.95,331.85,332.14,114670,6512,50605,44.13
ORIENTELEC, EQ, 01-Oct-2021,331.85,330.85,333.6,315.0,330.6,330.7,330.37,152270,6005,78555,51.59
ORIENTELEC, EQ, 04-Oct-2021,330.7,334.95,334.95,326.0,328.0,327.9,328.6,412481,14525,315475,76.48
ORIENTELEC, EQ, 05-Oct-2021,327.9,330.85,330.85,327.9,328.95,328.75,329.01,166329,7877,117707,70.77
ORIENTELEC, EQ, 06-Oct-2021,328.75,329.05,331.8,322.0,325.7,326.2,328.87,146983,7034,79532,54.11
ORIENTELEC, EQ, 07-Oct-2021,326.2,327.35,328.5,323.5,325.65,325.8,326.06,648454,7081,586414,90.43
ORIENTELEC, EQ, 08-Oct-2021,325.8,327.5,328.5,324.2,328.3,326.65,326.13,651198,10522,564601,86.7
ORIENTELEC, EQ, 11-Oct-2021,326.65,329.95,331.2,326.65,327.1,327.5,328.74,170498,9436,93753,54.99
ORIENTELEC, EQ, 12-Oct-2021,327.5,327.1,338.1,326.0,337.85,336.35,333.49,301429,11426,124604,41.34
ORIENTELEC, EQ, 13-Oct-2021,336.35,340.0,340.0,332.0,338.0,335.5,335.89,210545,9645,111287,52.86
ORIENTELEC, EQ, 14-Oct-2021,335.5,338.1,339.45,333.75,337.15,337.2,336.64,175594,9730,114489,65.2
ORIENTELEC, EQ, 18-Oct-2021,337.2,339.5,342.45,333.0,337.05,336.95,338.11,274675,17148,151323,55.09
ORIENTELEC, EQ, 19-Oct-2021,336.95,339.0,339.0,321.6,328.0,325.55,330.21,179806,12206,111183,61.83
