SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
ALEMBICLTD, EQ, 17-Sep-2021,114.85,115.7,117.1,111.0,116.4,116.25,114.85,613603,9150,263821,43.0
ALEMBICLTD, EQ, 20-Sep-2021,116.25,115.65,117.45,114.25,115.9,116.5,115.61,496911,8310,240484,48.4
ALEMBICLTD, EQ, 21-Sep-2021,116.5,116.5,116.85,113.35,115.0,114.65,114.34,203394,5863,68288,33.57
ALEMBICLTD, EQ, 22-Sep-2021,114.65,114.7,118.7,114.55,116.0,115.95,116.84,646772,9038,181560,28.07
ALEMBICLTD, EQ, 23-Sep-2021,115.95,116.85,125.0,116.0,120.75,120.5,121.35,1941729,20238,522773,26.92
ALEMBICLTD, EQ, 24-Sep-2021,120.5,121.35,121.35,115.05,116.3,116.5,118.2,498071,9850,195143,39.18
ALEMBICLTD, EQ, 27-Sep-2021,116.5,117.3,118.8,115.15,115.6,115.5,116.44,235316,4622,89040,37.84
ALEMBICLTD, EQ, 28-Sep-2021,115.5,116.0,116.1,114.05,114.75,114.6,115.03,203263,4904,79815,39.27
ALEMBICLTD, EQ, 29-Sep-2021,114.6,114.95,117.15,114.6,115.05,115.65,115.95,338804,7233,102016,30.11
ALEMBICLTD, EQ, 30-Sep-2021,115.65,116.35,117.5,114.6,115.0,115.2,115.91,238958,5553,87816,36.75
ALEMBICLTD, EQ, 01-Oct-2021,115.2,114.7,116.5,114.7,115.0,115.25,115.48,215160,4327,75583,35.13
ALEMBICLTD, EQ, 04-Oct-2021,115.25,115.8,117.5,114.0,115.1,114.95,115.9,278087,6366,111440,40.07
ALEMBICLTD, EQ, 05-Oct-2021,114.95,115.3,116.5,114.6,115.2,115.1,115.48,200712,2798,84846,42.27
ALEMBICLTD, EQ, 06-Oct-2021,115.1,115.9,115.9,112.7,113.45,113.4,114.44,227505,3988,108950,47.89
ALEMBICLTD, EQ, 07-Oct-2021,113.4,114.9,115.35,113.6,114.45,114.05,114.6,174719,3461,67008,38.35
ALEMBICLTD, EQ, 08-Oct-2021,114.05,114.4,115.75,113.5,114.25,113.9,114.32,213681,4056,90647,42.42
ALEMBICLTD, EQ, 11-Oct-2021,113.9,114.0,115.5,113.0,114.6,114.45,114.15,448328,6821,170396,38.01
ALEMBICLTD, EQ, 12-Oct-2021,114.45,115.3,116.95,113.5,115.2,114.85,115.47,430289,5156,150093,34.88
ALEMBICLTD, EQ, 13-Oct-2021,114.85,115.95,115.95,113.95,114.0,114.2,114.64,187110,2952,112527,60.14
ALEMBICLTD, EQ, 14-Oct-2021,114.2,115.2,115.2,113.3,113.7,113.4,113.93,164309,2608,113244,68.92
ALEMBICLTD, EQ, 18-Oct-2021,113.4,113.6,115.0,113.0,113.25,113.1,113.63,241331,3853,133136,55.17
ALEMBICLTD, EQ, 19-Oct-2021,113.1,113.9,113.95,109.5,109.95,110.5,112.22,196305,3904,126575,64.48
ALEMBICLTD, EQ, 20-Oct-2021,110.5,109.3,110.9,108.0,108.8,108.3,109.16,193708,4693,107108,55.29
ALEMBICLTD, EQ, 21-Oct-2021,108.3,109.65,109.9,107.75,108.05,108.2,108.47,138700,4887,57802,41.67
ALEMBICLTD, EQ, 22-Oct-2021,108.2,109.1,110.0,106.55,107.3,107.5,108.2,139568,4037,65661,47.05
ALEMBICLTD, EQ, 25-Oct-2021,107.5,107.5,107.85,103.8,104.9,104.7,105.29,171762,4310,90719,52.82
ALEMBICLTD, EQ, 26-Oct-2021,104.7,104.7,106.8,103.0,106.15,105.6,105.18,207075,7781,62269,30.07
ALEMBICLTD, EQ, 27-Oct-2021,105.6,106.15,109.8,105.5,106.0,106.25,107.13,238026,5667,75752,31.83
ALEMBICLTD, EQ, 28-Oct-2021,106.25,106.05,106.85,104.45,105.0,104.7,105.31,163030,4470,61683,37.84
ALEMBICLTD, EQ, 29-Oct-2021,104.7,104.75,105.4,103.2,104.15,103.85,104.25,146247,4367,69961,47.84
ALEMBICLTD, EQ, 01-Nov-2021,103.85,102.9,106.25,102.9,105.95,105.4,104.68,118189,4809,53190,45.0
ALEMBICLTD, EQ, 02-Nov-2021,105.4,105.9,105.9,104.45,105.0,104.8,105.08,134400,4756,55341,41.18
ALEMBICLTD, EQ, 03-Nov-2021,104.8,105.3,108.0,105.05,106.7,106.4,107.01,322184,5229,108593,33.71
ALEMBICLTD, EQ, 08-Nov-2021,107.15,107.8,108.9,105.4,108.5,108.15,107.06,199666,4651,103232,51.7
ALEMBICLTD, EQ, 09-Nov-2021,108.15,106.6,110.6,106.6,109.7,109.65,109.31,273074,4859,122685,44.93
ALEMBICLTD, EQ, 10-Nov-2021,109.65,108.95,111.95,108.3,111.1,111.1,110.56,352703,6420,145469,41.24
ALEMBICLTD, EQ, 11-Nov-2021,111.1,110.8,114.0,108.15,112.55,112.8,111.42,541641,9490,198816,36.71
ALEMBICLTD, EQ, 12-Nov-2021,112.8,112.8,113.3,109.05,109.05,109.85,110.79,190611,5079,82953,43.52
ALEMBICLTD, EQ, 15-Nov-2021,109.85,109.85,112.0,107.75,111.0,110.75,110.05,243904,5442,112554,46.15
ALEMBICLTD, EQ, 16-Nov-2021,110.75,111.8,112.0,108.05,108.2,108.55,109.92,176408,5036,86789,49.2
ALEMBICLTD, EQ, 17-Nov-2021,108.55,108.7,110.45,106.55,107.5,107.4,109.11,278332,7910,73202,26.3
ALEMBICLTD, EQ, 18-Nov-2021,107.4,108.85,109.5,105.05,105.1,105.35,107.0,201356,5651,64296,31.93
ALEMBICLTD, EQ, 22-Nov-2021,105.35,106.95,108.15,95.2,99.4,98.5,101.5,520374,12180,192239,36.94
