SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
BANKBARODA, EQ, 17-Sep-2021,85.9,86.55,86.65,81.25,82.4,82.3,83.44,63908701,144836,20103327,31.46
BANKBARODA, EQ, 20-Sep-2021,82.3,81.4,82.15,78.0,78.1,78.25,80.09,30466537,75422,9298683,30.52
BANKBARODA, EQ, 21-Sep-2021,78.25,78.5,79.1,76.9,78.6,78.65,78.07,24543270,67381,4986798,20.32
BANKBARODA, EQ, 22-Sep-2021,78.65,79.1,80.15,78.55,79.65,79.7,79.38,20402969,43441,5303225,25.99
BANKBARODA, EQ, 23-Sep-2021,79.7,80.2,81.1,79.45,79.6,79.65,80.24,20391244,52842,6517973,31.96
BANKBARODA, EQ, 24-Sep-2021,79.65,80.05,80.2,77.7,77.9,77.85,78.52,23102595,60814,7480747,32.38
BANKBARODA, EQ, 27-Sep-2021,77.85,78.15,79.6,77.8,78.05,78.0,78.66,25777269,52612,10452502,40.55
BANKBARODA, EQ, 28-Sep-2021,78.0,78.4,79.7,78.2,79.35,79.45,79.03,22838831,47272,6838515,29.94
BANKBARODA, EQ, 29-Sep-2021,79.45,78.95,82.0,78.15,81.25,81.7,81.13,53912004,92773,20130334,37.34
BANKBARODA, EQ, 30-Sep-2021,81.7,81.65,83.7,81.25,81.75,81.75,82.45,37128256,84845,9621502,25.91
BANKBARODA, EQ, 01-Oct-2021,81.75,81.45,83.5,80.0,82.4,82.45,82.1,39414564,76758,6718745,17.05
BANKBARODA, EQ, 04-Oct-2021,82.45,82.95,84.7,82.75,84.2,84.35,84.06,37506487,83606,11829086,31.54
BANKBARODA, EQ, 05-Oct-2021,84.35,83.95,84.9,82.65,83.25,83.35,83.62,27059658,58096,5883149,21.74
BANKBARODA, EQ, 06-Oct-2021,83.35,83.7,85.8,82.0,82.05,82.3,83.78,37820587,90311,9092163,24.04
BANKBARODA, EQ, 07-Oct-2021,82.3,83.4,84.85,83.1,84.15,84.0,84.0,25229829,64114,6530437,25.88
BANKBARODA, EQ, 08-Oct-2021,84.0,84.75,88.9,83.35,88.9,88.1,86.21,81657382,185107,27053944,33.13
BANKBARODA, EQ, 11-Oct-2021,88.1,89.7,90.2,87.1,87.4,87.5,88.32,73810234,200581,22210127,30.09
BANKBARODA, EQ, 12-Oct-2021,87.5,87.45,88.75,86.3,87.9,88.1,87.62,50251340,107827,17275117,34.38
BANKBARODA, EQ, 13-Oct-2021,88.1,88.95,89.15,87.55,87.8,87.85,88.37,37149033,86341,15193458,40.9
BANKBARODA, EQ, 14-Oct-2021,87.85,88.25,89.35,88.1,88.5,88.75,88.79,35030330,78434,15148037,43.24
BANKBARODA, EQ, 18-Oct-2021,88.75,90.5,93.5,89.25,93.1,93.05,91.76,109088221,218435,42477244,38.94
BANKBARODA, EQ, 19-Oct-2021,93.05,94.5,94.9,88.55,89.15,89.35,92.18,80356848,173554,22941826,28.55
BANKBARODA, EQ, 20-Oct-2021,89.35,89.1,93.1,86.9,93.0,92.2,90.85,76835176,164063,19674524,25.61
BANKBARODA, EQ, 21-Oct-2021,92.2,93.35,95.9,91.4,95.8,95.45,94.45,130557379,281066,38023078,29.12
BANKBARODA, EQ, 22-Oct-2021,95.45,96.2,97.4,93.8,94.4,94.55,95.84,82861993,191895,21086744,25.45
BANKBARODA, EQ, 25-Oct-2021,94.55,95.5,100.2,94.1,96.25,96.5,97.67,142700372,314812,38597595,27.05
BANKBARODA, EQ, 26-Oct-2021,96.5,96.9,103.4,96.5,100.2,99.9,100.81,148211296,341800,35001633,23.62
BANKBARODA, EQ, 27-Oct-2021,99.9,100.9,103.75,98.9,102.4,102.6,101.73,70719485,180347,16709356,23.63
BANKBARODA, EQ, 28-Oct-2021,102.6,100.2,101.45,97.4,98.0,97.8,99.14,62486211,167783,10848353,17.36
BANKBARODA, EQ, 29-Oct-2021,97.8,96.9,101.15,93.0,97.6,97.5,97.46,76217130,175641,7866634,10.32
BANKBARODA, EQ, 01-Nov-2021,97.5,98.4,99.4,97.25,99.0,99.05,98.56,30772894,81966,5439994,17.68
