SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
CANBK, EQ, 24-Jan-2022,215.6,215.6,217.6,204.65,207.45,208.7,210.36,10454987,65516,2416209,23.11
CANBK, EQ, 25-Jan-2022,208.7,206.5,223.25,205.45,220.4,221.4,217.3,12089545,68275,1746583,14.45
CANBK, EQ, 27-Jan-2022,221.4,218.0,242.25,216.0,240.55,240.8,232.25,46941087,257958,7553049,16.09
CANBK, EQ, 28-Jan-2022,240.8,242.25,243.9,236.55,238.7,238.9,240.83,21796914,131301,4026383,18.47
CANBK, EQ, 31-Jan-2022,238.9,241.4,254.4,241.0,252.4,252.95,249.59,29420484,183364,5683006,19.32
CANBK, EQ, 01-Feb-2022,252.95,254.85,261.6,245.0,258.4,258.75,253.64,34673381,199928,6992810,20.17
CANBK, EQ, 02-Feb-2022,258.75,259.7,272.0,257.75,268.0,269.65,266.95,27204313,160977,5237081,19.25
CANBK, EQ, 03-Feb-2022,269.65,268.7,272.8,264.1,264.2,264.9,268.56,16775296,88987,4079226,24.32
CANBK, EQ, 04-Feb-2022,264.9,265.45,268.8,259.2,260.9,261.0,263.37,11744286,80318,1758487,14.97
CANBK, EQ, 07-Feb-2022,261.0,261.5,266.65,256.85,257.6,258.1,261.74,15923437,93717,2541361,15.96
CANBK, EQ, 08-Feb-2022,258.1,258.5,263.45,251.8,260.25,260.7,257.93,15401072,88320,1501430,9.75
CANBK, EQ, 09-Feb-2022,260.7,261.8,263.1,255.25,260.65,260.25,258.77,9234499,54536,1113392,12.06
CANBK, EQ, 10-Feb-2022,260.25,260.55,262.9,256.8,258.7,258.8,259.73,8841159,55386,1282784,14.51
CANBK, EQ, 11-Feb-2022,258.8,257.1,261.05,250.2,250.5,251.5,255.36,8807436,50572,1831956,20.8
CANBK, EQ, 14-Feb-2022,251.5,243.0,248.5,233.1,233.3,234.75,240.36,13572284,76921,3076954,22.67
CANBK, EQ, 15-Feb-2022,234.75,235.2,248.8,232.2,247.5,247.95,239.31,16312508,93111,2498674,15.32
CANBK, EQ, 16-Feb-2022,247.95,248.85,250.85,243.0,243.4,244.3,246.99,12589227,62153,2419623,19.22
CANBK, EQ, 17-Feb-2022,244.3,245.3,246.5,238.75,239.45,239.4,241.92,7285051,40119,626060,8.59
CANBK, EQ, 18-Feb-2022,239.4,238.55,244.2,237.15,237.55,238.25,240.66,9431843,55413,1193485,12.65
CANBK, EQ, 21-Feb-2022,238.25,237.55,240.4,232.15,232.5,232.95,236.59,13817283,69524,2418241,17.5
CANBK, EQ, 22-Feb-2022,232.95,221.0,231.9,221.0,230.55,230.45,227.11,15256952,75845,3794656,24.87
CANBK, EQ, 23-Feb-2022,230.45,232.0,235.25,228.2,228.5,229.15,232.14,8640472,46017,1526072,17.66
CANBK, EQ, 24-Feb-2022,229.15,206.25,224.0,206.25,207.5,208.3,215.43,20798209,125540,4952102,23.81
CANBK, EQ, 25-Feb-2022,208.3,216.0,222.8,214.0,219.4,218.45,218.9,16298297,85351,2674936,16.41
CANBK, EQ, 28-Feb-2022,218.45,216.5,220.7,214.35,219.3,219.6,217.79,12254727,64339,2150804,17.55
CANBK, EQ, 02-Mar-2022,219.6,217.85,218.9,212.2,217.05,216.15,215.65,10972135,57134,1620111,14.77
CANBK, EQ, 03-Mar-2022,216.15,219.6,220.6,213.75,214.8,214.95,216.51,9310428,49355,1308915,14.06
CANBK, EQ, 04-Mar-2022,214.95,213.75,217.5,209.3,209.75,210.15,213.33,14829510,78617,1899608,12.81
CANBK, EQ, 08-Mar-2022,200.85,201.0,210.7,199.5,209.0,209.35,204.22,20233877,101604,4005866,19.8
CANBK, EQ, 09-Mar-2022,209.35,211.5,213.35,208.5,212.25,212.0,211.04,14003051,63230,2634706,18.82
CANBK, EQ, 10-Mar-2022,212.0,219.5,221.95,213.05,213.4,214.4,217.49,17278570,78680,2474479,14.32
CANBK, EQ, 11-Mar-2022,214.4,214.0,219.4,212.5,217.8,217.95,216.43,10960139,51658,1861334,16.98
CANBK, EQ, 14-Mar-2022,217.95,218.0,222.5,215.2,220.95,221.15,219.11,12466233,58443,1777778,14.26
CANBK, EQ, 15-Mar-2022,221.15,221.15,226.7,217.65,218.1,218.9,222.42,14828169,69728,2261946,15.25
