SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
BAJAJ-AUTO, EQ, 17-Sep-2021,3813.5,3840.0,3879.4,3810.45,3832.0,3822.2,3842.19,1304667,67051,810251,62.1
BAJAJ-AUTO, EQ, 20-Sep-2021,3822.2,3813.4,3813.4,3735.0,3778.45,3776.05,3774.15,399648,34028,152809,38.24
BAJAJ-AUTO, EQ, 21-Sep-2021,3776.05,3777.0,3793.85,3696.0,3732.0,3728.8,3724.21,354217,37438,146656,41.4
BAJAJ-AUTO, EQ, 22-Sep-2021,3728.8,3732.0,3770.0,3722.05,3754.3,3757.15,3751.9,245919,25843,98989,40.25
BAJAJ-AUTO, EQ, 23-Sep-2021,3757.15,3757.15,3820.0,3757.15,3795.0,3799.2,3795.45,228970,21967,75242,32.86
BAJAJ-AUTO, EQ, 24-Sep-2021,3799.2,3800.0,3849.1,3787.05,3811.0,3809.8,3817.3,363519,25772,124245,34.18
BAJAJ-AUTO, EQ, 27-Sep-2021,3809.8,3831.0,3924.8,3822.8,3911.0,3913.4,3883.61,962801,59835,303264,31.5
BAJAJ-AUTO, EQ, 28-Sep-2021,3913.4,3929.0,3944.8,3875.4,3911.0,3908.7,3910.88,478682,37476,150822,31.51
BAJAJ-AUTO, EQ, 29-Sep-2021,3908.7,3900.0,3935.9,3850.0,3892.0,3899.25,3889.2,379896,36113,107732,28.36
BAJAJ-AUTO, EQ, 30-Sep-2021,3899.25,3892.25,3896.4,3812.0,3836.0,3832.65,3838.63,576711,41939,159593,27.67
BAJAJ-AUTO, EQ, 01-Oct-2021,3832.65,3820.0,3880.75,3802.65,3841.0,3852.6,3843.66,407091,38489,80841,19.86
BAJAJ-AUTO, EQ, 04-Oct-2021,3852.6,3856.45,3884.6,3821.25,3823.0,3825.95,3845.87,237249,24806,90665,38.22
BAJAJ-AUTO, EQ, 05-Oct-2021,3825.95,3824.45,3873.9,3820.0,3864.65,3864.0,3854.94,287612,19296,131635,45.77
BAJAJ-AUTO, EQ, 06-Oct-2021,3864.0,3876.0,3884.0,3760.0,3772.0,3770.05,3807.01,383507,35454,192304,50.14
BAJAJ-AUTO, EQ, 07-Oct-2021,3770.05,3815.0,3868.65,3785.0,3836.9,3828.55,3837.4,343916,31202,111532,32.43
BAJAJ-AUTO, EQ, 08-Oct-2021,3828.55,3843.55,3878.55,3806.1,3818.0,3815.55,3835.36,215542,21317,52835,24.51
BAJAJ-AUTO, EQ, 11-Oct-2021,3815.55,3845.0,3879.9,3830.35,3855.0,3852.1,3859.07,239321,22684,78994,33.01
BAJAJ-AUTO, EQ, 12-Oct-2021,3852.1,3860.0,3994.5,3858.0,3978.8,3978.75,3958.15,1353877,95810,342691,25.31
