SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
BDL, EQ, 17-Sep-2021,403.4,407.0,410.95,398.5,399.55,401.5,402.92,248124,9632,122464,49.36
BDL, EQ, 20-Sep-2021,401.5,398.0,401.0,385.3,388.05,386.85,394.23,117039,5228,63688,54.42
BDL, EQ, 21-Sep-2021,386.85,387.0,390.15,378.0,380.95,379.8,381.36,138767,5672,64477,46.46
BDL, EQ, 22-Sep-2021,379.8,382.9,387.45,378.8,386.0,382.5,383.65,159667,9233,106850,66.92
BDL, EQ, 23-Sep-2021,382.5,384.8,393.85,384.8,389.15,389.65,389.92,203026,5354,144223,71.04
BDL, EQ, 24-Sep-2021,389.65,389.65,393.35,382.0,390.0,384.7,388.4,228186,11979,139968,61.34
BDL, EQ, 27-Sep-2021,384.7,387.35,390.0,380.3,380.9,380.8,381.8,155410,11555,98585,63.44
BDL, EQ, 28-Sep-2021,380.8,383.0,385.8,378.0,381.0,379.75,380.67,144095,7684,91916,63.79
BDL, EQ, 29-Sep-2021,379.75,377.9,382.3,376.2,381.0,378.8,378.55,134088,5041,96143,71.7
BDL, EQ, 30-Sep-2021,378.8,385.8,392.45,381.7,383.25,382.95,387.34,341399,9882,171541,50.25
BDL, EQ, 01-Oct-2021,382.95,382.0,386.0,376.0,378.0,377.7,379.42,133223,4895,82042,61.58
BDL, EQ, 04-Oct-2021,377.7,378.0,387.9,376.65,378.0,377.9,380.77,178101,6795,109898,61.71
BDL, EQ, 05-Oct-2021,377.9,377.7,385.35,376.0,377.85,376.8,381.09,447969,11921,324083,72.34
BDL, EQ, 06-Oct-2021,376.8,378.7,382.9,375.05,376.95,376.2,379.04,141447,5128,57734,40.82
BDL, EQ, 07-Oct-2021,376.2,378.5,379.8,368.15,370.95,369.1,371.64,489732,17052,283943,57.98
BDL, EQ, 08-Oct-2021,369.1,372.8,374.5,371.0,372.0,371.75,371.88,226479,7488,155260,68.55
BDL, EQ, 11-Oct-2021,371.75,371.8,379.9,371.8,376.95,376.35,375.94,395834,6397,270999,68.46
BDL, EQ, 12-Oct-2021,376.35,374.3,383.75,372.0,380.65,381.25,377.09,408554,11895,239840,58.7
BDL, EQ, 13-Oct-2021,381.25,383.0,387.2,378.0,379.0,378.8,381.79,195585,6040,99220,50.73
BDL, EQ, 14-Oct-2021,378.8,390.0,393.0,386.0,391.0,390.95,389.43,469496,15809,185273,39.46
BDL, EQ, 18-Oct-2021,390.95,395.0,414.45,393.15,414.45,413.15,405.23,1000001,32452,376120,37.61
BDL, EQ, 19-Oct-2021,413.15,416.9,455.0,416.9,432.75,428.75,438.56,3407373,110775,617864,18.13
BDL, EQ, 20-Oct-2021,428.75,430.0,434.55,414.05,424.0,422.45,423.98,695497,26838,219131,31.51
BDL, EQ, 21-Oct-2021,422.45,420.0,449.95,418.0,447.0,444.1,435.46,707074,24343,232198,32.84
BDL, EQ, 22-Oct-2021,444.1,448.0,448.95,425.75,429.8,430.55,438.19,523823,21565,175893,33.58
BDL, EQ, 25-Oct-2021,430.55,430.7,435.0,413.0,432.0,429.05,424.46,354695,14920,117985,33.26
BDL, EQ, 26-Oct-2021,429.05,425.5,435.0,418.2,420.5,420.7,425.38,171582,8182,55753,32.49
BDL, EQ, 27-Oct-2021,420.7,421.95,431.95,418.0,424.0,424.15,423.82,243226,9417,58478,24.04
BDL, EQ, 28-Oct-2021,424.15,418.0,423.85,413.0,420.0,416.75,418.26,136072,6893,59085,43.42
BDL, EQ, 29-Oct-2021,416.75,413.7,415.0,400.15,404.85,405.45,408.18,212770,9563,69858,32.83
BDL, EQ, 01-Nov-2021,405.45,405.45,418.05,401.8,416.0,414.8,412.32,162703,7973,56730,34.87
BDL, EQ, 02-Nov-2021,414.8,414.95,424.65,409.5,414.95,414.25,416.44,112672,4984,43077,38.23
BDL, EQ, 03-Nov-2021,414.25,415.6,440.0,414.25,423.75,423.75,428.99,441538,16195,127211,28.81
BDL, EQ, 08-Nov-2021,428.15,430.0,430.6,423.0,428.15,429.35,427.68,121808,5190,62360,51.2
BDL, EQ, 09-Nov-2021,429.35,430.0,436.2,427.0,430.0,430.1,432.77,204886,10585,65866,32.15
BDL, EQ, 10-Nov-2021,430.1,428.5,430.0,419.25,419.7,421.5,424.85,87912,3465,47680,54.24
BDL, EQ, 11-Nov-2021,421.5,421.9,451.0,420.35,440.0,438.25,438.2,1282056,38820,252103,19.66
BDL, EQ, 12-Nov-2021,438.25,440.0,445.3,421.65,422.1,425.05,428.88,313670,10777,130443,41.59
BDL, EQ, 15-Nov-2021,425.05,425.0,427.0,410.0,418.0,420.5,420.35,182208,9149,70312,38.59
BDL, EQ, 16-Nov-2021,420.5,420.5,424.0,415.05,417.0,416.85,419.68,112987,8663,40332,35.7
BDL, EQ, 17-Nov-2021,416.85,419.5,441.0,415.05,423.1,426.85,425.65,479269,19972,67234,14.03
BDL, EQ, 18-Nov-2021,426.85,429.95,429.95,410.8,411.85,412.0,418.0,160452,7289,57175,35.63
BDL, EQ, 22-Nov-2021,412.0,413.9,416.85,383.0,390.5,389.3,398.31,228644,9939,84970,37.16
BDL, EQ, 23-Nov-2021,389.3,389.0,399.8,387.55,397.5,394.6,395.58,166722,6161,56277,33.75
BDL, EQ, 24-Nov-2021,394.6,402.95,408.25,398.65,404.0,405.1,404.15,105566,4768,37783,35.79
BDL, EQ, 25-Nov-2021,405.1,406.9,408.3,403.85,405.7,405.2,405.91,59792,2781,24203,40.48
BDL, EQ, 26-Nov-2021,405.2,404.75,406.0,385.1,391.0,387.45,394.73,106882,5679,52898,49.49
BDL, EQ, 29-Nov-2021,387.45,385.65,434.95,370.0,406.15,412.5,419.41,1509401,56131,211135,13.99
BDL, EQ, 30-Nov-2021,412.5,408.0,420.55,406.6,414.0,414.45,414.48,303119,14820,83899,27.68
BDL, EQ, 01-Dec-2021,414.45,414.2,418.5,410.0,411.45,412.1,413.31,92015,5322,36023,39.15
BDL, EQ, 02-Dec-2021,412.1,413.0,430.0,408.0,426.8,422.95,420.45,311737,11066,80928,25.96
BDL, EQ, 03-Dec-2021,422.95,427.0,439.0,410.5,416.0,414.85,424.29,490223,20468,104413,21.3
BDL, EQ, 06-Dec-2021,414.85,415.85,418.35,403.55,405.6,407.25,411.52,129224,6929,55835,43.21
BDL, EQ, 07-Dec-2021,407.25,409.3,414.85,401.15,403.7,403.9,408.73,89956,3137,40476,45.0
BDL, EQ, 08-Dec-2021,403.9,408.45,411.45,402.1,402.75,403.6,406.44,80482,3804,32103,39.89
BDL, EQ, 09-Dec-2021,403.6,401.3,410.45,400.35,402.7,402.1,404.71,132903,5577,38077,28.65
BDL, EQ, 10-Dec-2021,402.1,402.8,408.3,400.7,402.5,403.0,405.16,99047,5420,46632,47.08
BDL, EQ, 13-Dec-2021,403.0,403.25,408.75,400.5,401.45,401.8,404.67,76568,3319,28537,37.27
BDL, EQ, 14-Dec-2021,401.8,400.7,404.55,396.6,403.0,399.75,400.29,55781,2766,20850,37.38
BDL, EQ, 15-Dec-2021,399.75,400.3,403.65,390.55,395.8,393.25,397.53,117246,6194,43768,37.33
BDL, EQ, 16-Dec-2021,393.25,395.0,403.5,394.1,403.5,402.15,399.25,183895,9338,49931,27.15
BDL, EQ, 17-Dec-2021,402.15,402.2,403.9,392.7,394.7,395.1,396.7,281866,7371,149724,53.12
BDL, EQ, 20-Dec-2021,395.1,392.1,393.65,378.35,386.0,384.65,385.6,197502,13881,107436,54.4
BDL, EQ, 21-Dec-2021,384.65,386.6,396.85,381.0,381.1,383.55,388.82,83810,3746,35510,42.37
BDL, EQ, 22-Dec-2021,383.55,384.8,389.7,382.4,384.5,384.5,384.76,67448,4692,30176,44.74
BDL, EQ, 23-Dec-2021,384.5,386.0,393.0,384.05,387.0,386.05,387.31,127140,10163,52605,41.38
BDL, EQ, 24-Dec-2021,386.05,387.5,388.8,380.8,381.55,381.55,383.57,64020,3450,24823,38.77
BDL, EQ, 27-Dec-2021,381.55,381.55,384.9,377.2,383.0,382.45,382.13,40065,1946,10449,26.08
BDL, EQ, 28-Dec-2021,382.45,384.0,389.9,382.15,383.0,384.15,386.13,67528,2364,29268,43.34
BDL, EQ, 29-Dec-2021,384.15,385.5,402.5,384.15,400.0,398.95,395.19,248748,7682,77336,31.09
BDL, EQ, 30-Dec-2021,398.95,401.7,404.45,391.25,393.0,393.05,399.63,142391,4506,46564,32.7
BDL, EQ, 31-Dec-2021,393.05,393.95,399.0,387.0,387.9,389.55,393.14,73954,3005,38435,51.97
BDL, EQ, 03-Jan-2022,389.55,388.0,395.45,387.95,391.05,391.45,392.6,116181,5982,46735,40.23
BDL, EQ, 04-Jan-2022,391.45,392.4,400.9,391.8,395.0,394.0,395.82,104349,4301,36135,34.63
BDL, EQ, 05-Jan-2022,394.0,394.0,398.0,387.05,389.0,389.2,391.96,104987,3981,59986,57.14
BDL, EQ, 06-Jan-2022,389.2,387.0,395.65,385.65,393.95,392.25,392.38,78677,3326,33295,42.32
BDL, EQ, 07-Jan-2022,392.25,393.9,405.4,393.9,397.0,397.25,399.71,167405,7552,61530,36.76
BDL, EQ, 10-Jan-2022,397.25,401.75,407.7,398.2,400.0,399.6,402.0,176018,5323,97422,55.35
BDL, EQ, 11-Jan-2022,399.6,402.8,423.45,400.45,410.0,409.55,413.25,602344,24600,210976,35.03
BDL, EQ, 12-Jan-2022,409.55,412.0,417.8,409.05,416.0,416.4,414.36,164907,6838,65510,39.73
BDL, EQ, 13-Jan-2022,416.4,417.0,417.0,409.0,411.7,411.95,412.59,68778,3353,31727,46.13
BDL, EQ, 14-Jan-2022,411.95,411.95,444.85,410.7,442.5,437.75,431.03,568771,17053,244487,42.99
BDL, EQ, 17-Jan-2022,437.75,444.0,457.0,438.0,441.8,442.1,446.02,862231,32687,254696,29.54
BDL, EQ, 18-Jan-2022,442.1,444.35,445.05,420.55,430.0,426.35,433.76,196471,7623,77458,39.42
BDL, EQ, 19-Jan-2022,426.35,423.1,442.25,420.15,435.0,435.5,435.28,230734,9385,78418,33.99
BDL, EQ, 20-Jan-2022,435.5,436.0,473.4,435.65,460.15,461.15,461.73,2140680,62985,404973,18.92
BDL, EQ, 21-Jan-2022,461.15,459.0,466.25,449.8,462.0,459.1,457.76,477241,13425,253224,53.06
BDL, EQ, 24-Jan-2022,459.1,455.0,472.0,441.0,448.0,446.75,460.87,857732,32623,412469,48.09
BDL, EQ, 25-Jan-2022,446.75,440.0,478.55,437.0,466.25,465.35,466.01,1021929,32524,328840,32.18
BDL, EQ, 27-Jan-2022,465.35,458.8,499.0,455.15,493.0,488.55,482.53,1741926,52909,432172,24.81
BDL, EQ, 28-Jan-2022,488.55,495.0,498.0,476.25,482.0,486.65,488.22,720079,30622,186980,25.97
BDL, EQ, 31-Jan-2022,486.65,496.25,511.75,493.2,500.0,497.9,502.22,806485,32350,231793,28.74
BDL, EQ, 01-Feb-2022,497.9,503.9,511.7,488.85,491.0,491.65,499.53,822598,35670,261098,31.74
BDL, EQ, 02-Feb-2022,491.65,494.9,499.95,485.05,487.8,487.4,488.92,281304,11903,121425,43.17
BDL, EQ, 03-Feb-2022,487.4,516.9,536.3,498.0,501.0,503.3,518.01,3463965,87366,463841,13.39
BDL, EQ, 04-Feb-2022,503.3,505.1,505.3,489.35,495.0,494.05,495.67,682438,15663,332656,48.75
BDL, EQ, 07-Feb-2022,494.05,496.0,501.95,477.5,490.4,490.25,490.79,407628,18155,96869,23.76
BDL, EQ, 08-Feb-2022,490.25,492.7,495.0,466.15,471.35,472.6,479.93,225522,11335,71015,31.49
BDL, EQ, 09-Feb-2022,472.6,474.4,481.95,471.5,474.65,473.8,474.75,289658,9404,145023,50.07
BDL, EQ, 10-Feb-2022,473.8,476.2,476.2,461.0,465.0,464.05,467.99,239475,6951,113696,47.48
BDL, EQ, 11-Feb-2022,464.05,460.0,462.7,450.1,452.5,452.15,455.33,157862,6137,61168,38.75
BDL, EQ, 14-Feb-2022,452.15,442.0,479.0,436.0,460.0,463.8,466.13,2293476,76377,362405,15.8
BDL, EQ, 15-Feb-2022,463.8,467.8,475.9,456.1,467.0,466.4,464.09,728138,22058,146837,20.17
BDL, EQ, 16-Feb-2022,466.4,470.3,478.05,457.0,461.0,461.3,471.09,368935,10783,149007,40.39
BDL, EQ, 17-Feb-2022,461.3,465.4,480.1,460.1,477.0,475.3,469.79,592563,18715,169519,28.61
BDL, EQ, 18-Feb-2022,475.3,475.3,484.0,470.5,470.5,472.7,475.17,355953,11108,107180,30.11
BDL, EQ, 21-Feb-2022,472.7,468.0,472.0,455.1,455.95,459.7,461.12,330813,9441,130187,39.35
BDL, EQ, 22-Feb-2022,459.7,435.0,457.7,435.0,444.95,444.4,449.14,326244,13236,95469,29.26
BDL, EQ, 23-Feb-2022,444.4,443.5,446.85,435.0,436.5,436.9,441.71,229435,7038,81359,35.46
BDL, EQ, 24-Feb-2022,436.9,422.2,431.05,406.5,413.0,410.95,418.4,393634,14056,147862,37.56
BDL, EQ, 25-Feb-2022,410.95,420.4,436.8,420.05,431.1,431.85,428.15,357740,12954,96865,27.08
BDL, EQ, 28-Feb-2022,431.85,421.0,453.7,410.2,451.1,448.15,434.22,678357,24462,133391,19.66
BDL, EQ, 02-Mar-2022,448.15,458.95,479.0,454.6,469.55,463.7,467.81,1207322,33324,321748,26.65
BDL, EQ, 03-Mar-2022,463.7,468.6,475.0,461.0,461.5,462.15,465.16,247639,7198,93414,37.72
BDL, EQ, 04-Mar-2022,462.15,459.95,470.0,455.0,455.55,456.7,461.7,261062,9011,59232,22.69
BDL, EQ, 08-Mar-2022,444.3,448.5,466.95,448.0,450.8,450.3,457.62,530895,18476,168073,31.66
BDL, EQ, 09-Mar-2022,450.3,458.8,472.5,455.3,462.0,461.0,465.17,779963,17609,293638,37.65
BDL, EQ, 10-Mar-2022,461.0,475.0,480.95,464.35,475.45,475.4,471.03,418131,14450,187342,44.8
BDL, EQ, 11-Mar-2022,475.4,478.0,495.0,473.45,492.45,492.55,487.41,701920,22016,298753,42.56
BDL, EQ, 14-Mar-2022,492.55,499.9,515.0,499.15,503.0,501.9,505.56,948089,29286,251925,26.57
BDL, EQ, 15-Mar-2022,501.9,505.9,533.9,496.5,524.0,522.5,518.08,1222640,40262,334279,27.34
