SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
COROMANDEL, EQ, 17-Sep-2021,833.5,833.35,836.95,802.4,808.95,807.6,818.6,609235,29204,368735,60.52
COROMANDEL, EQ, 20-Sep-2021,807.6,805.0,814.65,785.0,787.95,793.5,799.82,1206318,37818,865353,71.74
COROMANDEL, EQ, 21-Sep-2021,793.5,787.0,808.55,782.0,807.3,806.3,796.8,480093,29833,115740,24.11
COROMANDEL, EQ, 22-Sep-2021,806.3,806.1,825.6,806.1,822.2,818.75,817.43,376351,21601,127502,33.88
COROMANDEL, EQ, 23-Sep-2021,818.75,824.85,833.45,802.75,807.5,806.15,814.97,730935,39043,368695,50.44
COROMANDEL, EQ, 24-Sep-2021,806.15,807.6,827.75,782.7,803.0,807.4,812.63,2068309,76897,663479,32.08
COROMANDEL, EQ, 27-Sep-2021,807.4,807.75,815.3,793.5,796.8,797.15,801.07,813403,28900,532359,65.45
COROMANDEL, EQ, 28-Sep-2021,797.15,798.0,806.65,785.2,799.25,799.0,796.44,804322,36264,454371,56.49
COROMANDEL, EQ, 29-Sep-2021,799.0,791.6,814.95,788.0,800.0,797.15,801.45,856874,26757,457265,53.36
COROMANDEL, EQ, 30-Sep-2021,797.15,801.3,808.0,791.5,795.0,794.45,798.03,294773,14857,119202,40.44
COROMANDEL, EQ, 01-Oct-2021,794.45,790.8,802.0,788.1,801.8,799.9,796.06,236040,13769,70544,29.89
COROMANDEL, EQ, 04-Oct-2021,799.9,802.0,811.0,798.15,800.0,800.9,803.19,364074,13854,174318,47.88
COROMANDEL, EQ, 05-Oct-2021,800.9,800.0,830.0,799.3,829.2,827.05,824.18,883386,38469,383002,43.36
COROMANDEL, EQ, 06-Oct-2021,827.05,831.0,865.0,829.2,864.0,857.0,845.79,1275895,47441,422068,33.08
COROMANDEL, EQ, 07-Oct-2021,857.0,870.0,874.9,841.5,854.5,857.8,859.61,1452929,54025,416420,28.66
COROMANDEL, EQ, 08-Oct-2021,857.8,858.0,879.8,844.8,861.0,859.15,862.56,1623091,46882,873019,53.79
COROMANDEL, EQ, 11-Oct-2021,859.15,859.8,876.75,850.8,857.5,856.9,865.13,404050,26698,168374,41.67
COROMANDEL, EQ, 12-Oct-2021,856.9,841.0,886.4,841.0,854.8,852.8,866.21,1221391,48084,513422,42.04
COROMANDEL, EQ, 13-Oct-2021,852.8,859.95,882.65,856.8,869.8,869.6,870.48,756920,32462,340215,44.95
COROMANDEL, EQ, 14-Oct-2021,869.6,871.8,887.95,860.5,862.9,863.2,874.75,515540,32115,106236,20.61
COROMANDEL, EQ, 18-Oct-2021,863.2,863.5,876.75,850.85,856.0,857.35,863.45,300400,20033,125045,41.63
COROMANDEL, EQ, 19-Oct-2021,857.35,857.0,869.75,835.5,836.0,841.15,849.48,308991,25471,90405,29.26
COROMANDEL, EQ, 20-Oct-2021,841.15,840.0,845.7,820.55,835.25,835.5,837.15,659487,34902,399857,60.63
COROMANDEL, EQ, 21-Oct-2021,835.5,834.0,848.4,824.8,831.0,830.65,834.38,748364,23771,431326,57.64
COROMANDEL, EQ, 22-Oct-2021,830.65,835.0,846.95,820.0,824.8,824.25,831.85,220480,15630,52413,23.77
COROMANDEL, EQ, 25-Oct-2021,824.25,825.0,826.5,792.0,813.05,814.15,808.2,400605,25987,167286,41.76
COROMANDEL, EQ, 26-Oct-2021,814.15,814.8,816.25,799.05,808.0,807.9,808.13,292120,13878,154776,52.98
COROMANDEL, EQ, 27-Oct-2021,807.9,808.9,817.0,801.25,802.1,803.3,807.47,279588,13449,111669,39.94
COROMANDEL, EQ, 28-Oct-2021,803.3,803.3,808.45,774.05,793.0,796.9,791.24,756578,40000,267134,35.31
COROMANDEL, EQ, 29-Oct-2021,796.9,785.0,792.0,778.0,785.0,785.6,784.98,611035,43859,336032,54.99
COROMANDEL, EQ, 01-Nov-2021,785.6,781.1,794.95,776.25,785.2,784.7,783.07,284657,14727,109862,38.59
COROMANDEL, EQ, 02-Nov-2021,784.7,785.5,802.75,778.5,786.0,783.5,786.98,560428,28951,214627,38.3
COROMANDEL, EQ, 03-Nov-2021,783.5,787.6,787.6,767.05,774.0,773.55,776.72,915885,31350,525842,57.41
COROMANDEL, EQ, 08-Nov-2021,780.6,779.0,784.65,771.75,778.1,777.45,776.01,251305,22580,150896,60.04
COROMANDEL, EQ, 09-Nov-2021,777.45,779.0,796.4,776.15,790.0,791.05,788.92,585222,43614,320055,54.69
COROMANDEL, EQ, 10-Nov-2021,791.05,791.9,795.2,785.55,790.8,788.4,789.63,681698,17505,556457,81.63
COROMANDEL, EQ, 11-Nov-2021,788.4,790.9,798.65,788.0,795.65,795.2,793.86,370305,14521,187690,50.69
COROMANDEL, EQ, 12-Nov-2021,795.2,798.0,799.4,781.45,794.6,790.9,787.4,699888,52736,522005,74.58
COROMANDEL, EQ, 15-Nov-2021,790.9,792.1,799.0,781.6,795.5,795.3,792.45,190631,14288,78614,41.24
COROMANDEL, EQ, 16-Nov-2021,795.3,795.2,810.8,795.1,800.25,801.45,802.88,619466,24738,251262,40.56
COROMANDEL, EQ, 17-Nov-2021,801.45,803.8,804.9,788.45,790.0,794.2,795.22,261838,9857,119363,45.59
COROMANDEL, EQ, 18-Nov-2021,794.2,793.85,793.85,783.3,791.65,790.75,789.12,356935,20703,231989,64.99
