SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
ACCELYA, EQ, 17-Sep-2021,1293.1,1285.0,1321.4,1266.7,1278.0,1278.0,1291.72,40534,4516,20655,50.96
ACCELYA, EQ, 20-Sep-2021,1278.0,1277.0,1310.0,1241.0,1244.0,1256.15,1279.93,47471,4524,23072,48.6
ACCELYA, EQ, 21-Sep-2021,1256.15,1256.15,1329.75,1242.35,1328.5,1319.3,1296.26,72154,7030,34225,47.43
ACCELYA, EQ, 22-Sep-2021,1319.3,1328.25,1362.45,1299.0,1337.0,1342.35,1340.6,100729,11205,34167,33.92
ACCELYA, EQ, 23-Sep-2021,1342.35,1350.0,1367.75,1333.05,1340.0,1351.6,1349.46,51216,6546,26958,52.64
ACCELYA, EQ, 24-Sep-2021,1351.6,1352.0,1369.0,1315.0,1328.5,1330.15,1341.8,36989,4750,15378,41.57
ACCELYA, EQ, 27-Sep-2021,1330.15,1334.95,1335.55,1306.55,1311.6,1314.8,1316.54,18296,2738,8615,47.09
ACCELYA, EQ, 28-Sep-2021,1314.8,1317.55,1331.85,1265.0,1292.0,1288.8,1296.1,27445,3802,12793,46.61
ACCELYA, EQ, 29-Sep-2021,1288.8,1288.0,1297.8,1256.0,1280.0,1276.6,1278.61,24163,3628,12571,52.03
ACCELYA, EQ, 30-Sep-2021,1276.6,1286.25,1294.5,1261.0,1265.0,1265.05,1271.8,15830,2085,9582,60.53
ACCELYA, EQ, 01-Oct-2021,1265.05,1257.0,1285.15,1255.9,1264.9,1263.4,1269.66,26249,3148,14668,55.88
ACCELYA, EQ, 04-Oct-2021,1263.4,1276.0,1360.0,1263.0,1340.0,1341.35,1325.25,100650,11618,38731,38.48
ACCELYA, EQ, 05-Oct-2021,1341.35,1335.0,1345.0,1304.35,1311.65,1309.85,1322.07,37347,5851,21679,58.05
ACCELYA, EQ, 06-Oct-2021,1309.85,1312.1,1327.0,1277.05,1294.0,1286.2,1301.08,32618,4691,17601,53.96
ACCELYA, EQ, 07-Oct-2021,1286.2,1295.0,1331.0,1290.0,1306.0,1299.65,1309.2,34335,4650,13046,38.0
ACCELYA, EQ, 08-Oct-2021,1299.65,1305.0,1325.0,1292.85,1298.35,1301.2,1307.18,33416,4132,13952,41.75
ACCELYA, EQ, 11-Oct-2021,1301.2,1312.8,1323.9,1302.0,1313.5,1315.5,1315.55,36590,3183,11981,32.74
ACCELYA, EQ, 12-Oct-2021,1315.5,1320.0,1388.75,1309.25,1345.0,1343.8,1356.02,104747,13789,39555,37.76
ACCELYA, EQ, 13-Oct-2021,1343.8,1369.9,1379.95,1338.0,1353.0,1349.25,1361.06,40817,5495,17224,42.2
ACCELYA, EQ, 14-Oct-2021,1349.25,1365.0,1457.7,1343.0,1402.0,1405.25,1415.84,250614,26711,77385,30.88
ACCELYA, EQ, 18-Oct-2021,1405.25,1430.0,1444.95,1365.1,1376.5,1377.2,1400.49,42770,6168,23170,54.17
ACCELYA, EQ, 19-Oct-2021,1377.2,1395.0,1400.0,1294.0,1309.0,1311.95,1349.74,64465,7781,33724,52.31
ACCELYA, EQ, 20-Oct-2021,1311.95,1324.0,1335.0,1285.2,1329.0,1321.85,1316.5,34379,4959,14690,42.73
ACCELYA, EQ, 21-Oct-2021,1321.85,1321.85,1321.85,1282.5,1295.0,1301.7,1297.19,24947,3097,12532,50.23
