SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
ASIANPAINT, EQ, 17-Sep-2021,3342.1,3352.0,3382.0,3285.05,3311.0,3303.05,3324.32,1545695,61404,1045810,67.66
ASIANPAINT, EQ, 20-Sep-2021,3303.05,3299.95,3315.0,3265.0,3273.6,3271.55,3289.84,689288,55756,357657,51.89
ASIANPAINT, EQ, 21-Sep-2021,3271.55,3271.55,3335.0,3271.0,3308.0,3309.2,3309.13,922057,58167,386413,41.91
ASIANPAINT, EQ, 22-Sep-2021,3309.2,3328.5,3329.95,3288.25,3319.8,3317.5,3308.62,825945,58258,518547,62.78
ASIANPAINT, EQ, 23-Sep-2021,3317.5,3340.0,3340.0,3315.0,3326.0,3320.65,3325.31,694716,52934,448220,64.52
ASIANPAINT, EQ, 24-Sep-2021,3320.65,3330.0,3505.0,3320.85,3445.0,3448.6,3450.33,2775975,213860,790446,28.47
ASIANPAINT, EQ, 27-Sep-2021,3448.6,3461.6,3470.0,3417.65,3423.0,3430.65,3437.34,902449,77996,407677,45.17
ASIANPAINT, EQ, 28-Sep-2021,3430.65,3424.9,3429.7,3350.0,3385.0,3379.7,3376.29,961271,99252,525188,54.63
ASIANPAINT, EQ, 29-Sep-2021,3379.7,3365.0,3381.7,3310.0,3320.0,3323.05,3334.92,973387,87400,606740,62.33
ASIANPAINT, EQ, 30-Sep-2021,3323.05,3329.9,3347.7,3220.0,3248.0,3244.65,3260.63,2077896,173744,1233451,59.36
ASIANPAINT, EQ, 01-Oct-2021,3244.65,3248.0,3252.95,3170.0,3180.95,3177.85,3184.72,1512332,133953,850199,56.22
ASIANPAINT, EQ, 04-Oct-2021,3177.85,3202.8,3230.5,3178.0,3202.0,3201.6,3205.05,921241,82803,475100,51.57
ASIANPAINT, EQ, 05-Oct-2021,3201.6,3208.55,3260.0,3191.65,3260.0,3254.75,3243.27,909337,71023,353380,38.86
ASIANPAINT, EQ, 06-Oct-2021,3254.75,3262.0,3280.0,3200.65,3207.05,3212.25,3235.72,786378,72798,364412,46.34
ASIANPAINT, EQ, 07-Oct-2021,3212.25,3220.0,3318.0,3220.0,3295.0,3290.85,3280.27,1177283,95072,545291,46.32
ASIANPAINT, EQ, 08-Oct-2021,3290.85,3307.0,3329.0,3264.1,3309.1,3306.9,3302.69,882436,65577,428565,48.57
ASIANPAINT, EQ, 11-Oct-2021,3306.9,3326.4,3344.35,3297.75,3303.95,3306.05,3324.96,460197,45720,193438,42.03
ASIANPAINT, EQ, 12-Oct-2021,3306.05,3280.0,3335.0,3280.0,3322.0,3323.25,3312.43,564524,52763,288864,51.17
ASIANPAINT, EQ, 13-Oct-2021,3323.25,3343.0,3358.9,3291.4,3319.0,3323.5,3326.44,770144,59788,380364,49.39
ASIANPAINT, EQ, 14-Oct-2021,3323.5,3342.0,3352.95,3290.0,3297.8,3297.8,3315.73,648597,63419,305811,47.15
ASIANPAINT, EQ, 18-Oct-2021,3297.8,3252.5,3283.95,3232.0,3242.0,3241.5,3254.33,1576121,124215,910415,57.76
ASIANPAINT, EQ, 19-Oct-2021,3241.5,3260.9,3269.1,3176.1,3187.0,3183.75,3219.88,1042069,89378,553930,53.16
ASIANPAINT, EQ, 20-Oct-2021,3183.75,3190.0,3219.95,3136.65,3177.0,3169.6,3184.57,1205540,102671,529108,43.89
ASIANPAINT, EQ, 21-Oct-2021,3169.6,3194.0,3195.45,2920.45,3015.0,3002.0,3019.98,5103543,384801,1590299,31.16
ASIANPAINT, EQ, 22-Oct-2021,3002.0,2975.0,3002.95,2912.15,2970.55,2982.4,2947.33,2855592,227011,1329467,46.56
ASIANPAINT, EQ, 25-Oct-2021,2982.4,2950.0,2950.0,2857.25,2923.0,2918.05,2904.3,2161537,174323,961083,44.46
ASIANPAINT, EQ, 26-Oct-2021,2918.05,2918.05,3024.0,2898.0,3006.0,2969.8,2930.77,1988263,162734,1305922,65.68
ASIANPAINT, EQ, 27-Oct-2021,2969.8,3029.2,3145.0,3029.2,3092.15,3094.65,3103.01,4609951,279612,1024747,22.23
ASIANPAINT, EQ, 28-Oct-2021,3094.65,3103.0,3147.6,3062.0,3125.0,3116.3,3110.09,1791065,123942,749889,41.87
ASIANPAINT, EQ, 29-Oct-2021,3116.3,3125.0,3144.7,3083.3,3108.0,3100.1,3109.04,1118903,82379,479818,42.88
ASIANPAINT, EQ, 01-Nov-2021,3100.1,3128.0,3142.25,3091.65,3117.9,3121.8,3120.08,750393,79031,296727,39.54
ASIANPAINT, EQ, 02-Nov-2021,3121.8,3120.0,3139.8,3080.0,3090.0,3103.35,3106.76,881916,90351,468721,53.15
ASIANPAINT, EQ, 03-Nov-2021,3103.35,3102.1,3182.9,3095.0,3178.9,3170.65,3144.32,879227,58153,454795,51.73
ASIANPAINT, EQ, 08-Nov-2021,3159.25,3165.0,3181.0,3095.15,3139.0,3138.0,3133.29,787824,81516,395367,50.18
ASIANPAINT, EQ, 09-Nov-2021,3138.0,3140.0,3155.0,3120.0,3146.0,3145.15,3137.94,668840,63210,366972,54.87
ASIANPAINT, EQ, 10-Nov-2021,3145.15,3132.0,3136.65,3080.5,3107.0,3108.3,3104.39,872975,75000,498299,57.08
ASIANPAINT, EQ, 11-Nov-2021,3108.3,3090.0,3106.65,3052.0,3066.85,3063.5,3070.29,958143,86302,587174,61.28
ASIANPAINT, EQ, 12-Nov-2021,3063.5,3089.0,3128.0,3075.8,3124.0,3122.9,3104.41,682344,45996,305485,44.77
ASIANPAINT, EQ, 15-Nov-2021,3122.9,3126.0,3180.0,3126.0,3165.0,3168.7,3167.68,696377,56166,267696,38.44
ASIANPAINT, EQ, 16-Nov-2021,3168.7,3165.0,3209.0,3120.1,3154.8,3151.7,3160.25,1400107,102431,734623,52.47
ASIANPAINT, EQ, 17-Nov-2021,3151.7,3170.0,3239.9,3165.05,3225.95,3230.25,3218.95,1616452,128259,632637,39.14
ASIANPAINT, EQ, 18-Nov-2021,3230.25,3249.85,3260.0,3214.0,3215.2,3226.85,3242.12,1609821,108657,802130,49.83
ASIANPAINT, EQ, 22-Nov-2021,3226.85,3241.0,3308.35,3215.05,3263.35,3261.25,3273.82,2146970,169077,987674,46.0
ASIANPAINT, EQ, 23-Nov-2021,3261.25,3261.25,3288.3,3171.55,3176.5,3185.55,3216.71,1482618,115581,754162,50.87
ASIANPAINT, EQ, 24-Nov-2021,3185.55,3186.05,3208.9,3150.0,3150.0,3157.0,3181.1,1056213,81824,552326,52.29
ASIANPAINT, EQ, 25-Nov-2021,3157.0,3156.5,3173.35,3113.0,3141.85,3144.25,3136.88,728825,58921,282465,38.76
ASIANPAINT, EQ, 26-Nov-2021,3144.25,3101.0,3167.35,3091.0,3138.0,3143.1,3134.09,1029110,89084,380276,36.95
ASIANPAINT, EQ, 29-Nov-2021,3143.1,3131.0,3178.9,3071.9,3138.0,3144.3,3133.72,876651,82466,281065,32.06
ASIANPAINT, EQ, 30-Nov-2021,3144.3,3116.15,3189.0,3116.15,3144.75,3143.65,3155.91,2340489,134876,1338856,57.2
ASIANPAINT, EQ, 01-Dec-2021,3143.65,3155.9,3199.75,3124.1,3136.95,3138.15,3159.89,1741820,111539,795508,45.67
ASIANPAINT, EQ, 02-Dec-2021,3138.15,3160.0,3194.0,3152.25,3175.55,3180.6,3171.73,939320,92854,514640,54.79
ASIANPAINT, EQ, 03-Dec-2021,3180.6,3185.0,3187.45,3106.0,3115.0,3110.45,3140.95,1216263,100441,728359,59.88
ASIANPAINT, EQ, 06-Dec-2021,3110.45,3115.0,3115.0,3028.25,3038.55,3038.3,3056.94,1107363,131088,630231,56.91
ASIANPAINT, EQ, 07-Dec-2021,3038.3,3040.0,3069.0,3016.45,3031.9,3030.35,3031.22,2056459,108821,1345852,65.45
ASIANPAINT, EQ, 08-Dec-2021,3030.35,3031.9,3123.0,3031.0,3110.0,3108.5,3078.23,1171484,113919,640434,54.67
ASIANPAINT, EQ, 09-Dec-2021,3108.5,3152.4,3183.05,3111.0,3177.0,3178.7,3154.95,1287243,81244,572324,44.46
ASIANPAINT, EQ, 10-Dec-2021,3178.7,3184.0,3292.0,3178.7,3279.0,3283.15,3265.19,2554394,112592,753760,29.51
ASIANPAINT, EQ, 13-Dec-2021,3283.15,3285.1,3341.0,3270.95,3284.75,3279.85,3303.44,1265832,98261,603571,47.68
ASIANPAINT, EQ, 14-Dec-2021,3279.85,3274.0,3305.0,3249.0,3294.0,3297.5,3286.01,863179,64474,385562,44.67
ASIANPAINT, EQ, 15-Dec-2021,3297.5,3278.15,3313.95,3266.5,3290.55,3301.95,3296.89,811946,64141,442214,54.46
ASIANPAINT, EQ, 16-Dec-2021,3301.95,3325.0,3325.0,3270.6,3300.0,3298.6,3297.52,502930,51275,246849,49.08
ASIANPAINT, EQ, 17-Dec-2021,3298.6,3275.0,3293.3,3227.7,3243.9,3243.7,3250.31,1019403,64236,536995,52.68
ASIANPAINT, EQ, 20-Dec-2021,3243.7,3227.0,3275.0,3181.0,3236.2,3239.45,3213.98,948872,82163,399550,42.11
ASIANPAINT, EQ, 21-Dec-2021,3239.45,3247.0,3296.0,3240.0,3273.0,3271.35,3267.3,712026,55407,361630,50.79
ASIANPAINT, EQ, 22-Dec-2021,3271.35,3275.7,3285.65,3241.0,3278.7,3280.1,3265.96,619865,58795,296710,47.87
ASIANPAINT, EQ, 23-Dec-2021,3280.1,3290.0,3307.9,3250.0,3271.85,3267.9,3262.65,1051596,52571,654807,62.27
ASIANPAINT, EQ, 24-Dec-2021,3267.9,3280.0,3300.0,3261.0,3285.0,3284.8,3282.46,651404,42284,225255,34.58
ASIANPAINT, EQ, 27-Dec-2021,3284.8,3280.1,3284.75,3226.2,3270.7,3272.4,3258.29,640701,68007,294856,46.02
ASIANPAINT, EQ, 28-Dec-2021,3272.4,3275.95,3375.0,3273.0,3365.0,3368.2,3348.39,1211648,93064,378521,31.24
ASIANPAINT, EQ, 29-Dec-2021,3368.2,3372.2,3386.0,3346.2,3362.05,3367.45,3370.82,598421,55234,206989,34.59
ASIANPAINT, EQ, 30-Dec-2021,3367.45,3363.25,3390.0,3350.3,3368.0,3365.7,3372.77,691223,49791,422139,61.07
ASIANPAINT, EQ, 31-Dec-2021,3365.7,3390.0,3405.0,3361.4,3384.0,3382.95,3387.8,570671,49002,243052,42.59
ASIANPAINT, EQ, 03-Jan-2022,3382.95,3383.0,3440.9,3383.0,3425.55,3422.4,3425.26,696276,67249,396157,56.9
ASIANPAINT, EQ, 04-Jan-2022,3422.4,3434.0,3472.45,3415.05,3454.25,3459.3,3440.9,790886,72589,449243,56.8
ASIANPAINT, EQ, 05-Jan-2022,3459.3,3470.0,3540.0,3452.05,3526.0,3526.8,3511.78,1024506,92812,477485,46.61
ASIANPAINT, EQ, 06-Jan-2022,3526.8,3491.15,3537.55,3452.15,3511.0,3514.65,3499.81,1312743,80773,895621,68.23
ASIANPAINT, EQ, 07-Jan-2022,3514.65,3514.65,3582.0,3496.55,3573.9,3576.3,3562.94,964364,61822,490383,50.85
ASIANPAINT, EQ, 10-Jan-2022,3576.3,3580.0,3590.0,3527.0,3550.0,3553.5,3547.94,657511,67243,373552,56.81
ASIANPAINT, EQ, 11-Jan-2022,3553.5,3550.6,3564.0,3495.05,3535.05,3538.75,3530.4,734344,70402,387221,52.73
