SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
APOLLOTYRE, EQ, 17-Nov-2021,233.05,233.75,234.85,229.3,229.5,230.2,232.11,2032033,37607,503273,24.77
APOLLOTYRE, EQ, 18-Nov-2021,230.2,230.9,231.3,222.05,222.8,224.0,226.23,3721820,34838,1260023,33.86
APOLLOTYRE, EQ, 22-Nov-2021,224.0,223.1,223.55,214.7,217.3,217.3,218.54,2963562,36056,921445,31.09
APOLLOTYRE, EQ, 23-Nov-2021,217.3,216.8,222.4,213.55,221.8,221.4,219.33,2758276,25304,625452,22.68
APOLLOTYRE, EQ, 24-Nov-2021,221.4,221.4,226.35,221.2,222.5,223.1,224.36,1981492,22073,615043,31.04
APOLLOTYRE, EQ, 25-Nov-2021,223.1,223.0,225.5,220.9,223.25,222.5,223.14,3279246,22671,1284020,39.16
APOLLOTYRE, EQ, 26-Nov-2021,222.5,221.0,221.0,209.8,211.5,211.35,215.04,3342382,34979,1135171,33.96
APOLLOTYRE, EQ, 29-Nov-2021,211.35,210.0,210.35,200.8,206.75,206.15,206.81,3902124,38903,1376594,35.28
APOLLOTYRE, EQ, 30-Nov-2021,206.15,206.45,211.35,203.5,204.5,204.55,207.63,2292067,27229,632768,27.61
APOLLOTYRE, EQ, 01-Dec-2021,204.55,205.25,209.0,205.25,209.0,207.8,206.72,1720325,18146,417841,24.29
APOLLOTYRE, EQ, 02-Dec-2021,207.8,207.8,210.4,206.75,210.1,209.9,208.37,1492806,19372,385919,25.85
APOLLOTYRE, EQ, 03-Dec-2021,209.9,211.0,212.9,209.0,209.65,210.0,210.8,1476550,16387,315962,21.4
APOLLOTYRE, EQ, 06-Dec-2021,210.0,210.5,211.2,204.25,205.2,204.85,207.38,1606829,18637,493295,30.7
APOLLOTYRE, EQ, 07-Dec-2021,204.85,206.5,212.0,205.55,209.3,209.25,209.07,1825523,19380,429022,23.5
APOLLOTYRE, EQ, 08-Dec-2021,209.25,210.7,217.4,210.05,215.5,215.8,213.89,2648381,19648,965141,36.44
APOLLOTYRE, EQ, 09-Dec-2021,215.8,216.0,217.25,214.1,216.0,216.2,215.75,1264398,12638,300578,23.77
APOLLOTYRE, EQ, 10-Dec-2021,216.2,217.3,218.3,215.05,216.85,217.15,216.78,1206497,11936,279778,23.19
APOLLOTYRE, EQ, 13-Dec-2021,217.15,218.0,221.4,217.6,219.4,219.5,219.61,2421351,27554,898354,37.1
APOLLOTYRE, EQ, 14-Dec-2021,219.5,217.95,218.7,214.35,216.65,216.85,216.67,1921045,17763,816266,42.49
APOLLOTYRE, EQ, 15-Dec-2021,216.85,216.9,220.25,215.2,215.65,215.6,217.97,1511438,16080,388409,25.7
APOLLOTYRE, EQ, 16-Dec-2021,215.6,216.75,218.0,213.6,217.05,217.45,216.28,1570974,16528,447885,28.51
APOLLOTYRE, EQ, 17-Dec-2021,217.45,217.0,217.0,212.0,213.5,213.3,214.06,2010657,17677,599158,29.8
APOLLOTYRE, EQ, 20-Dec-2021,213.3,212.0,212.0,197.8,201.0,202.25,202.88,3666093,39884,1403169,38.27
APOLLOTYRE, EQ, 21-Dec-2021,202.25,203.5,206.3,201.15,203.05,202.95,203.94,1645421,15231,289674,17.6
APOLLOTYRE, EQ, 22-Dec-2021,202.95,204.25,210.0,203.75,210.0,208.05,206.97,2260174,15952,772620,34.18
APOLLOTYRE, EQ, 23-Dec-2021,208.05,210.55,213.3,209.25,210.0,210.55,211.04,1704058,16266,358356,21.03
APOLLOTYRE, EQ, 24-Dec-2021,210.55,212.0,212.0,205.9,206.75,206.65,208.0,2689098,21640,630181,23.43
APOLLOTYRE, EQ, 27-Dec-2021,206.65,206.1,209.4,202.0,208.95,208.9,206.3,1280639,11799,185529,14.49
APOLLOTYRE, EQ, 28-Dec-2021,208.9,210.0,217.0,209.15,216.0,215.05,212.72,2419860,17692,535006,22.11
APOLLOTYRE, EQ, 29-Dec-2021,215.05,215.5,217.8,213.2,217.5,217.55,215.85,2510455,21266,463493,18.46
APOLLOTYRE, EQ, 30-Dec-2021,217.55,217.2,218.4,216.0,217.4,217.15,217.28,1655520,12869,477132,28.82
APOLLOTYRE, EQ, 31-Dec-2021,217.15,217.15,222.1,217.15,218.95,219.15,219.97,2218732,19859,609291,27.46
APOLLOTYRE, EQ, 03-Jan-2022,219.15,220.2,222.4,219.15,220.55,220.9,221.08,1126982,11747,379665,33.69
APOLLOTYRE, EQ, 04-Jan-2022,220.9,221.0,227.8,220.9,225.8,225.6,225.13,4076160,40858,1176150,28.85
APOLLOTYRE, EQ, 05-Jan-2022,225.6,225.75,228.0,224.0,226.45,227.5,226.47,2086152,17955,857153,41.09
APOLLOTYRE, EQ, 06-Jan-2022,227.5,225.5,229.2,224.15,228.3,228.5,227.29,1876933,18297,594858,31.69
APOLLOTYRE, EQ, 07-Jan-2022,228.5,229.5,234.25,227.1,233.5,233.0,230.81,2872775,36968,1043860,36.34
APOLLOTYRE, EQ, 10-Jan-2022,233.0,234.65,234.65,230.4,231.85,232.5,232.31,1965998,21150,642786,32.7
APOLLOTYRE, EQ, 11-Jan-2022,232.5,231.95,233.15,228.75,231.05,231.85,231.34,1911686,27873,487935,25.52
APOLLOTYRE, EQ, 12-Jan-2022,231.85,232.05,235.75,230.5,233.0,233.65,233.45,2430304,25199,867638,35.7
APOLLOTYRE, EQ, 13-Jan-2022,233.65,233.65,236.4,232.05,234.55,234.95,234.52,1745200,17881,557255,31.93
APOLLOTYRE, EQ, 14-Jan-2022,234.95,235.35,237.5,230.5,232.0,231.6,232.66,2592666,20369,1026437,39.59
APOLLOTYRE, EQ, 17-Jan-2022,231.6,232.0,244.0,231.7,243.8,243.45,240.29,7050781,58366,2437572,34.57
APOLLOTYRE, EQ, 18-Jan-2022,243.45,245.0,245.0,234.2,235.6,235.3,239.25,4954232,46584,1257284,25.38
APOLLOTYRE, EQ, 19-Jan-2022,235.3,235.0,235.0,227.0,233.0,233.15,231.54,2578370,50733,610084,23.66
APOLLOTYRE, EQ, 20-Jan-2022,233.15,227.95,231.75,224.0,226.0,226.25,226.77,5357697,45818,977009,18.24
APOLLOTYRE, EQ, 21-Jan-2022,226.25,225.0,229.65,221.75,224.35,223.8,225.91,2567260,25080,520898,20.29
APOLLOTYRE, EQ, 24-Jan-2022,223.8,223.0,224.4,210.05,212.15,212.35,214.85,2871823,28432,948287,33.02
APOLLOTYRE, EQ, 25-Jan-2022,212.35,210.95,213.65,208.25,212.0,212.4,211.71,2458314,31689,726938,29.57
APOLLOTYRE, EQ, 27-Jan-2022,212.4,210.0,218.25,205.5,215.6,213.05,209.24,3866620,31430,744010,19.24
APOLLOTYRE, EQ, 28-Jan-2022,213.05,216.7,223.75,214.35,216.25,215.25,219.37,3201850,28587,483005,15.09
APOLLOTYRE, EQ, 31-Jan-2022,215.25,217.45,219.95,215.75,216.2,216.65,217.7,2524409,15978,921176,36.49
APOLLOTYRE, EQ, 01-Feb-2022,216.65,218.75,220.65,215.0,219.2,219.2,219.01,2982391,30655,1013456,33.98
APOLLOTYRE, EQ, 02-Feb-2022,219.2,221.05,226.8,220.6,225.4,225.35,224.29,4434266,34849,1312955,29.61
APOLLOTYRE, EQ, 03-Feb-2022,225.35,217.05,228.9,215.85,224.5,224.95,223.86,12257995,89151,953042,7.77
APOLLOTYRE, EQ, 04-Feb-2022,224.95,220.2,230.5,220.2,224.0,223.8,225.94,5753713,47614,805160,13.99
APOLLOTYRE, EQ, 07-Feb-2022,223.8,220.0,226.5,219.1,224.25,224.1,223.11,5218368,51644,866067,16.6
APOLLOTYRE, EQ, 08-Feb-2022,224.1,225.45,227.25,221.0,225.0,224.95,223.78,2405339,20090,253221,10.53
APOLLOTYRE, EQ, 09-Feb-2022,224.95,226.5,228.8,225.0,227.75,227.65,227.19,2082831,16412,397234,19.07
APOLLOTYRE, EQ, 10-Feb-2022,227.65,228.0,229.15,226.2,226.5,226.65,227.36,1680142,16922,384399,22.88
APOLLOTYRE, EQ, 11-Feb-2022,226.65,224.7,226.45,218.95,219.1,219.5,222.23,2542780,23641,535857,21.07
APOLLOTYRE, EQ, 14-Feb-2022,219.5,216.9,216.9,207.35,209.0,208.5,211.59,3130216,32590,667571,21.33
APOLLOTYRE, EQ, 15-Feb-2022,208.5,208.0,216.8,205.1,215.5,215.65,210.11,3494720,29465,631188,18.06
APOLLOTYRE, EQ, 16-Feb-2022,215.65,218.25,219.7,213.05,213.45,214.15,216.25,2609705,22844,479356,18.37
APOLLOTYRE, EQ, 17-Feb-2022,214.15,216.5,217.45,212.2,213.25,213.7,214.72,2396158,23215,754500,31.49
APOLLOTYRE, EQ, 18-Feb-2022,213.7,211.6,214.2,207.25,207.95,207.8,209.46,2660630,22676,734773,27.62
APOLLOTYRE, EQ, 21-Feb-2022,207.8,207.15,207.75,202.5,203.0,203.2,204.77,3624515,31074,1415093,39.04
APOLLOTYRE, EQ, 22-Feb-2022,203.2,196.5,199.25,191.1,198.5,197.75,196.69,4676006,56860,1125582,24.07
APOLLOTYRE, EQ, 23-Feb-2022,197.75,199.0,203.55,199.0,201.15,201.15,201.72,2880091,35844,778242,27.02
APOLLOTYRE, EQ, 24-Feb-2022,201.15,192.95,196.5,176.45,178.85,178.5,184.39,9553612,86580,2181108,22.83
APOLLOTYRE, EQ, 25-Feb-2022,178.5,186.35,188.85,184.0,184.9,185.2,186.12,4891471,56179,1383999,28.29
APOLLOTYRE, EQ, 28-Feb-2022,185.2,183.0,186.9,178.7,184.6,184.7,182.1,6456344,47950,2097212,32.48
APOLLOTYRE, EQ, 02-Mar-2022,184.7,183.7,184.5,179.35,182.0,181.4,181.9,2962027,35166,779506,26.32
APOLLOTYRE, EQ, 03-Mar-2022,181.4,184.8,184.8,178.0,179.0,178.85,180.88,3338662,30615,1043125,31.24
APOLLOTYRE, EQ, 04-Mar-2022,178.85,177.2,177.75,170.65,174.2,174.4,173.61,7158636,57217,2422731,33.84
APOLLOTYRE, EQ, 08-Mar-2022,173.8,172.0,175.3,165.85,171.25,171.55,169.51,6744510,58106,2877690,42.67
APOLLOTYRE, EQ, 09-Mar-2022,171.55,173.95,179.85,171.15,177.85,177.1,175.47,6091824,41554,2438525,40.03
APOLLOTYRE, EQ, 10-Mar-2022,177.1,185.85,187.9,182.3,183.5,183.65,185.18,5852786,49079,1389981,23.75
APOLLOTYRE, EQ, 11-Mar-2022,183.65,184.0,185.8,181.3,184.4,184.25,183.94,2443880,17018,496928,20.33
APOLLOTYRE, EQ, 14-Mar-2022,184.25,184.9,185.3,181.0,183.55,183.9,182.82,2103886,17371,520781,24.75
APOLLOTYRE, EQ, 15-Mar-2022,183.9,185.55,189.95,182.0,183.45,184.1,186.23,3835547,28339,585918,15.28
APOLLOTYRE, EQ, 16-Mar-2022,184.1,186.0,188.1,184.05,186.65,186.55,186.21,3590473,19004,1492058,41.56
