SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
ABFRL, EQ, 17-Sep-2021,217.7,218.55,219.55,210.25,212.2,212.1,213.38,2430251,19682,877944,36.13
ABFRL, EQ, 20-Sep-2021,212.1,210.25,210.55,200.4,201.45,201.45,204.58,2906472,25367,1241310,42.71
ABFRL, EQ, 21-Sep-2021,201.45,202.0,203.2,198.0,202.0,201.55,200.63,2230529,22603,661313,29.65
ABFRL, EQ, 22-Sep-2021,201.55,203.0,216.0,201.3,214.0,214.6,210.65,3983094,28500,1271484,31.92
ABFRL, EQ, 23-Sep-2021,214.6,216.65,227.6,213.1,219.1,218.6,221.22,6977410,47735,2365894,33.91
ABFRL, EQ, 24-Sep-2021,218.6,220.0,229.9,219.0,224.0,223.85,225.86,10370735,77962,3665250,35.34
ABFRL, EQ, 27-Sep-2021,223.85,226.1,231.8,221.0,225.8,225.85,227.25,4572496,44684,1073173,23.47
ABFRL, EQ, 28-Sep-2021,225.85,225.85,229.5,220.55,223.3,223.5,225.56,2133572,23247,494947,23.2
ABFRL, EQ, 29-Sep-2021,223.5,221.0,233.5,219.25,231.75,231.65,228.36,4515673,48377,1135352,25.14
ABFRL, EQ, 30-Sep-2021,231.65,233.2,249.9,229.3,246.5,246.35,243.93,20051452,156806,4350393,21.7
ABFRL, EQ, 01-Oct-2021,246.35,242.55,251.0,241.15,243.3,244.25,245.47,5795738,57743,987309,17.04
ABFRL, EQ, 04-Oct-2021,244.25,245.9,246.55,234.45,240.0,240.8,239.3,5358319,40773,1719297,32.09
ABFRL, EQ, 05-Oct-2021,240.8,240.8,259.4,238.65,256.3,255.6,252.93,11071898,89641,2261150,20.42
ABFRL, EQ, 06-Oct-2021,255.6,257.0,257.95,239.0,240.0,240.75,248.41,5768308,55312,1409568,24.44
ABFRL, EQ, 07-Oct-2021,240.75,243.0,261.7,243.0,259.95,258.9,255.44,9383410,68685,2285690,24.36
ABFRL, EQ, 08-Oct-2021,258.9,260.0,264.0,250.0,257.65,256.65,256.61,4909652,38719,873346,17.79
ABFRL, EQ, 11-Oct-2021,256.65,258.9,265.0,253.7,261.65,262.6,260.96,4859599,39866,1449392,29.83
ABFRL, EQ, 12-Oct-2021,262.6,261.65,275.55,257.5,272.3,271.95,270.25,9577512,75834,2771188,28.93
ABFRL, EQ, 13-Oct-2021,271.95,273.95,275.6,266.6,267.0,270.0,271.58,3898543,37053,1408158,36.12
ABFRL, EQ, 14-Oct-2021,270.0,269.5,271.7,261.75,264.35,264.25,265.92,2623003,29759,748154,28.52
ABFRL, EQ, 18-Oct-2021,264.25,264.0,276.15,262.15,266.2,266.75,270.3,4645688,47052,1762335,37.93
ABFRL, EQ, 19-Oct-2021,266.75,267.0,272.0,250.7,253.1,254.65,258.6,5111881,41207,1755891,34.35
ABFRL, EQ, 20-Oct-2021,254.65,254.7,256.6,245.35,252.5,252.5,251.4,3565713,32065,1062100,29.79
ABFRL, EQ, 21-Oct-2021,252.5,252.6,255.85,243.0,253.05,250.1,249.46,3765278,24303,1504144,39.95
ABFRL, EQ, 22-Oct-2021,250.1,251.4,262.0,248.85,254.0,252.75,255.33,4873618,58615,974708,20.0
ABFRL, EQ, 25-Oct-2021,252.75,254.1,254.9,242.15,249.0,248.45,247.66,4300724,35588,1306683,30.38
ABFRL, EQ, 26-Oct-2021,248.45,249.0,261.9,249.0,261.85,260.25,256.47,3299448,30249,851000,25.79
ABFRL, EQ, 27-Oct-2021,260.25,262.0,264.5,252.05,253.8,254.6,257.91,3484769,23099,1388543,39.85
ABFRL, EQ, 28-Oct-2021,254.6,253.05,259.4,246.6,255.1,255.55,253.78,4604523,40475,1899140,41.25
