SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
ALOKINDS, EQ, 17-Sep-2021,24.1,24.45,24.45,23.35,23.85,23.8,23.82,6984412,10656,3059410,43.8
ALOKINDS, EQ, 20-Sep-2021,23.8,23.6,24.0,22.75,23.05,23.0,23.49,7753834,13949,3247360,41.88
ALOKINDS, EQ, 21-Sep-2021,23.0,23.1,23.2,22.6,23.0,22.95,22.91,4742229,8338,1911412,40.31
ALOKINDS, EQ, 22-Sep-2021,22.95,23.0,23.5,22.9,23.1,23.1,23.16,5597172,10344,2074410,37.06
ALOKINDS, EQ, 23-Sep-2021,23.1,23.35,23.45,22.95,23.0,23.0,23.19,4588940,7781,2119517,46.19
ALOKINDS, EQ, 24-Sep-2021,23.0,23.1,23.2,22.7,22.85,22.75,22.89,3819816,7196,2268668,59.39
ALOKINDS, EQ, 27-Sep-2021,22.75,22.95,25.2,22.7,23.85,23.95,23.91,14368159,21640,4940688,34.39
ALOKINDS, EQ, 28-Sep-2021,23.95,24.0,24.45,23.6,23.85,23.85,23.98,7729985,12943,3364194,43.52
ALOKINDS, EQ, 29-Sep-2021,23.85,23.8,24.05,23.7,23.85,23.8,23.88,3746870,6896,1864405,49.76
ALOKINDS, EQ, 30-Sep-2021,23.8,23.9,24.25,23.75,23.8,23.8,23.92,4126816,7371,2111191,51.16
ALOKINDS, EQ, 01-Oct-2021,23.8,23.6,23.95,23.5,23.75,23.75,23.8,5275407,8664,2481484,47.04
ALOKINDS, EQ, 04-Oct-2021,23.75,23.85,24.9,23.85,24.05,24.1,24.32,9901721,16038,3736313,37.73
ALOKINDS, EQ, 05-Oct-2021,24.1,24.1,25.1,24.05,24.45,24.45,24.51,13084954,17919,4991755,38.15
ALOKINDS, EQ, 06-Oct-2021,24.45,24.75,25.15,24.05,24.2,24.15,24.51,12776303,17198,4645856,36.36
ALOKINDS, EQ, 07-Oct-2021,24.15,24.5,24.75,24.2,24.25,24.25,24.45,7486202,11782,3168611,42.33
ALOKINDS, EQ, 08-Oct-2021,24.25,24.4,24.55,24.2,24.2,24.25,24.33,5040912,8161,2272605,45.08
ALOKINDS, EQ, 11-Oct-2021,24.25,24.5,25.1,24.3,24.6,24.6,24.7,13330130,18314,5504401,41.29
ALOKINDS, EQ, 12-Oct-2021,24.6,24.7,26.8,24.55,26.45,26.4,26.09,42314387,57430,15567199,36.79
ALOKINDS, EQ, 13-Oct-2021,26.4,26.65,27.4,25.8,26.2,26.3,26.37,40577162,39956,9101545,22.43
ALOKINDS, EQ, 14-Oct-2021,26.3,26.35,27.0,25.9,25.95,26.1,26.38,17678034,21897,7523630,42.56
ALOKINDS, EQ, 18-Oct-2021,26.1,26.45,27.7,26.4,26.7,26.7,27.0,33652298,42457,13783390,40.96
ALOKINDS, EQ, 19-Oct-2021,26.7,24.7,25.65,23.5,23.75,23.7,24.4,39695453,49584,19864974,50.04
ALOKINDS, EQ, 20-Oct-2021,23.7,23.95,24.15,22.1,23.0,23.05,23.14,16491172,29122,7357085,44.61
ALOKINDS, EQ, 21-Oct-2021,23.05,23.35,24.0,23.1,23.4,23.4,23.46,10403247,15106,4009920,38.54
ALOKINDS, EQ, 22-Oct-2021,23.4,23.6,23.85,22.9,23.15,23.1,23.3,7522820,12526,3306137,43.95
ALOKINDS, EQ, 25-Oct-2021,23.1,23.3,23.35,22.6,22.75,22.75,22.87,6360523,12266,3606348,56.7
ALOKINDS, EQ, 26-Oct-2021,22.75,22.8,23.2,22.8,22.95,22.85,22.92,5123180,9305,2253175,43.98
ALOKINDS, EQ, 27-Oct-2021,22.85,22.95,23.1,22.65,22.75,22.7,22.82,4509537,9024,2415718,53.57
ALOKINDS, EQ, 28-Oct-2021,22.7,22.8,22.85,22.05,22.1,22.15,22.29,7006243,14045,3517392,50.2
ALOKINDS, EQ, 29-Oct-2021,22.15,22.15,22.4,21.8,22.0,22.0,22.08,6311649,12928,2654541,42.06
ALOKINDS, EQ, 01-Nov-2021,22.0,22.05,23.0,22.05,22.85,22.9,22.63,6726319,12454,3066589,45.59
ALOKINDS, EQ, 02-Nov-2021,22.9,23.1,23.35,22.8,22.85,22.9,23.03,4566444,8332,2019824,44.23
ALOKINDS, EQ, 03-Nov-2021,22.9,23.1,23.2,22.75,22.8,22.9,22.95,4263345,5889,1588994,37.27
ALOKINDS, EQ, 08-Nov-2021,23.0,23.15,23.2,22.7,22.8,22.8,22.88,3858691,7315,1736524,45.0
ALOKINDS, EQ, 09-Nov-2021,22.8,22.85,23.1,22.75,22.9,22.9,22.88,4421801,7013,2029883,45.91
ALOKINDS, EQ, 10-Nov-2021,22.9,22.75,23.05,22.7,22.75,22.8,22.89,4146698,6567,1994436,48.1
ALOKINDS, EQ, 11-Nov-2021,22.8,22.8,22.85,22.3,22.6,22.55,22.61,3945965,7094,1807693,45.81
ALOKINDS, EQ, 12-Nov-2021,22.55,22.65,23.3,22.5,22.75,22.8,22.9,5032081,8406,2344724,46.6
ALOKINDS, EQ, 15-Nov-2021,22.8,23.0,23.1,22.4,22.4,22.5,22.65,3832883,6970,2093354,54.62
