SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
ATFL, EQ, 17-Sep-2021,1043.2,1048.4,1097.9,1002.85,1030.0,1017.5,1045.02,18448,2915,7774,42.14
ATFL, EQ, 20-Sep-2021,1017.5,1024.7,1090.0,1003.0,1016.0,1012.4,1039.3,11625,2408,4537,39.03
ATFL, EQ, 21-Sep-2021,1012.4,1012.35,1031.4,1001.1,1013.5,1012.55,1014.21,7770,1697,2754,35.44
ATFL, EQ, 22-Sep-2021,1012.55,1012.55,1039.8,1009.0,1015.05,1011.7,1021.61,7453,1183,4611,61.87
ATFL, EQ, 23-Sep-2021,1011.7,1038.0,1038.0,1015.4,1015.4,1019.1,1022.16,4522,1100,2203,48.72
ATFL, EQ, 24-Sep-2021,1019.1,1032.9,1035.05,1007.2,1013.3,1014.0,1015.69,6702,1090,3732,55.68
ATFL, EQ, 27-Sep-2021,1014.0,1019.1,1026.0,1001.3,1018.0,1019.0,1014.54,7908,1238,4114,52.02
ATFL, EQ, 28-Sep-2021,1019.0,1024.1,1029.45,992.0,1002.6,1003.35,1004.51,7075,1097,4045,57.17
ATFL, EQ, 29-Sep-2021,1003.35,1003.4,1032.15,995.0,1020.85,1026.65,1016.21,7553,720,5510,72.95
ATFL, EQ, 30-Sep-2021,1026.65,1035.0,1041.95,1007.0,1017.0,1020.85,1022.22,7678,958,3910,50.92
ATFL, EQ, 01-Oct-2021,1020.85,1025.95,1028.35,1005.4,1013.85,1024.4,1019.14,4461,770,2511,56.29
ATFL, EQ, 04-Oct-2021,1024.4,1029.55,1050.95,1020.0,1031.15,1025.55,1036.06,9156,844,5925,64.71
ATFL, EQ, 05-Oct-2021,1025.55,1025.75,1039.4,1002.6,1013.0,1011.25,1020.61,6400,766,3874,60.53
ATFL, EQ, 06-Oct-2021,1011.25,1006.05,1029.85,1000.0,1026.0,1024.8,1018.09,11831,1268,6938,58.64
ATFL, EQ, 07-Oct-2021,1024.8,1029.95,1033.75,1010.3,1027.5,1022.7,1020.66,8144,1221,5521,67.79
