SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
BEL, EQ, 17-Sep-2021,205.55,205.85,207.35,200.7,205.3,205.3,204.32,5346383,42724,1859347,34.78
BEL, EQ, 20-Sep-2021,205.3,202.5,205.95,201.05,201.05,201.6,203.15,4081197,33621,1596269,39.11
BEL, EQ, 21-Sep-2021,201.6,201.6,207.25,201.6,204.4,204.45,204.61,6925971,44829,1663281,24.02
BEL, EQ, 22-Sep-2021,204.45,204.4,206.85,203.8,205.65,205.95,205.56,3224214,25195,963471,29.88
BEL, EQ, 23-Sep-2021,205.95,207.0,210.7,206.55,207.4,207.45,208.45,6459882,41374,3097851,47.96
BEL, EQ, 24-Sep-2021,207.45,208.0,210.5,203.6,205.15,205.5,207.31,5760785,38823,1975914,34.3
BEL, EQ, 27-Sep-2021,205.5,206.1,209.7,202.75,203.55,204.0,205.09,3438620,33897,1132785,32.94
BEL, EQ, 28-Sep-2021,204.0,205.0,212.45,204.15,211.0,210.35,209.65,9978002,74712,3129398,31.36
BEL, EQ, 29-Sep-2021,210.35,210.9,212.4,203.7,205.3,205.15,207.02,9126075,80544,3402808,37.29
BEL, EQ, 30-Sep-2021,205.15,206.0,207.55,201.7,202.4,202.95,204.14,11412417,87660,4823668,42.27
BEL, EQ, 01-Oct-2021,202.95,200.0,204.25,199.15,201.3,201.75,201.75,7356644,44346,2465966,33.52
BEL, EQ, 04-Oct-2021,201.75,202.0,206.1,201.75,206.0,205.8,203.67,5542529,43054,2020778,36.46
BEL, EQ, 05-Oct-2021,205.8,206.8,207.65,204.55,205.5,205.85,206.1,6244510,73356,2594575,41.55
BEL, EQ, 06-Oct-2021,205.85,205.9,208.5,198.0,198.75,199.3,202.45,5206217,42963,2111570,40.56
BEL, EQ, 07-Oct-2021,199.3,201.0,203.8,200.5,202.7,203.1,202.55,2529141,19209,771450,30.5
BEL, EQ, 08-Oct-2021,203.1,203.0,203.65,199.4,200.0,200.15,200.65,3293914,27834,1665224,50.55
BEL, EQ, 11-Oct-2021,200.15,200.15,211.0,200.15,208.2,208.6,207.05,7249740,47002,2760622,38.08
BEL, EQ, 12-Oct-2021,208.6,208.7,211.7,204.55,210.35,210.25,208.22,6110347,52536,3049153,49.9
BEL, EQ, 13-Oct-2021,210.25,211.1,213.95,207.1,208.6,208.65,209.82,5621151,54154,1914559,34.06
BEL, EQ, 14-Oct-2021,208.65,209.3,212.65,209.05,210.3,210.55,210.54,5134959,43137,2213744,43.11
BEL, EQ, 18-Oct-2021,210.55,205.25,221.5,205.0,217.0,217.15,216.73,13361541,106817,4304939,32.22
BEL, EQ, 19-Oct-2021,217.15,219.2,219.2,205.75,206.75,206.85,211.09,5141354,69890,2056415,40.0
BEL, EQ, 20-Oct-2021,206.85,206.85,210.2,202.85,204.95,204.8,206.54,5360981,67914,1730261,32.28
BEL, EQ, 21-Oct-2021,204.8,205.85,207.0,203.05,204.6,204.4,204.85,5235829,52744,2070211,39.54
BEL, EQ, 22-Oct-2021,204.4,205.1,206.9,200.0,202.2,201.45,203.06,3429625,28860,1238890,36.12
BEL, EQ, 25-Oct-2021,201.45,202.5,202.5,193.75,201.9,201.3,199.43,4402590,42836,1138311,25.86
BEL, EQ, 26-Oct-2021,201.3,201.3,207.25,201.1,206.5,206.2,204.07,3168382,24660,1013815,32.0
BEL, EQ, 27-Oct-2021,206.2,206.45,209.75,206.05,206.5,207.05,207.72,3164333,23651,1179929,37.29
BEL, EQ, 28-Oct-2021,207.05,207.05,207.85,199.9,200.95,200.3,202.87,3809902,38558,1885720,49.5
BEL, EQ, 29-Oct-2021,200.3,197.8,218.85,183.45,207.7,206.85,206.98,31765008,215212,7851877,24.72
BEL, EQ, 01-Nov-2021,206.85,207.7,208.8,196.3,201.6,200.55,200.59,7984670,65823,1986479,24.88
BEL, EQ, 02-Nov-2021,200.55,202.0,203.6,197.25,200.75,200.6,200.48,6537703,51854,2115315,32.36
BEL, EQ, 03-Nov-2021,200.6,201.95,206.25,199.45,200.6,200.35,202.34,8435905,51938,3446392,40.85
BEL, EQ, 08-Nov-2021,201.85,201.55,213.3,201.55,212.9,212.45,209.91,11964610,96020,3476157,29.05
BEL, EQ, 09-Nov-2021,212.45,212.45,224.2,212.45,220.85,220.8,221.01,17252200,117176,4157008,24.1
BEL, EQ, 10-Nov-2021,220.8,220.9,221.4,218.95,220.0,219.7,219.95,5316528,30985,2210231,41.57
BEL, EQ, 11-Nov-2021,219.7,219.75,225.0,219.5,224.75,223.3,221.32,7810609,51839,2712506,34.73
BEL, EQ, 12-Nov-2021,223.3,225.5,228.0,222.1,223.4,223.6,224.75,7710674,62667,1975148,25.62
BEL, EQ, 15-Nov-2021,223.6,224.75,226.0,220.75,221.75,222.65,223.48,2867513,29063,763318,26.62
BEL, EQ, 16-Nov-2021,222.65,222.45,224.0,216.7,217.95,217.8,220.8,2676906,29366,1118517,41.78
BEL, EQ, 17-Nov-2021,217.8,217.7,217.8,213.05,215.15,215.45,215.64,6028202,42834,3684264,61.12
BEL, EQ, 18-Nov-2021,215.45,215.55,217.5,208.4,209.1,208.85,214.16,9588714,42641,5525039,57.62
BEL, EQ, 22-Nov-2021,208.85,209.9,210.4,200.75,203.45,203.0,205.31,5747742,46768,1641893,28.57
BEL, EQ, 23-Nov-2021,203.0,203.5,211.65,202.7,211.6,211.0,207.86,5696442,58453,1729328,30.36
BEL, EQ, 24-Nov-2021,211.0,212.1,212.95,207.0,207.3,208.35,209.72,3826105,38985,1595999,41.71
BEL, EQ, 25-Nov-2021,208.35,208.35,212.6,205.65,212.4,211.65,209.23,3291823,24260,982072,29.83
BEL, EQ, 26-Nov-2021,211.65,208.5,210.35,196.6,197.8,198.2,202.35,7627123,67379,2959564,38.8
BEL, EQ, 29-Nov-2021,198.2,196.25,201.3,188.8,196.6,197.25,196.87,4950197,51935,1605045,32.42
BEL, EQ, 30-Nov-2021,197.25,197.25,205.3,197.2,203.25,203.75,203.37,10758021,56078,5888129,54.73
BEL, EQ, 01-Dec-2021,203.75,204.0,206.3,201.5,205.15,205.85,204.27,4712028,43735,1774370,37.66
BEL, EQ, 02-Dec-2021,205.85,204.1,206.8,202.25,205.6,205.9,204.81,4409459,35445,1899283,43.07
BEL, EQ, 03-Dec-2021,205.9,205.85,209.8,205.6,206.25,206.65,207.63,4160477,26535,1540511,37.03
BEL, EQ, 06-Dec-2021,206.65,206.65,211.2,206.65,207.65,207.85,209.32,4917241,44094,1794398,36.49
BEL, EQ, 07-Dec-2021,207.85,209.4,214.7,208.2,210.1,210.4,211.19,7758408,64840,2728050,35.16
BEL, EQ, 08-Dec-2021,210.4,211.05,212.95,208.3,209.1,208.95,210.35,3154142,31331,1223163,38.78
BEL, EQ, 09-Dec-2021,208.95,206.1,209.35,204.2,208.1,207.75,206.18,4098041,30560,1030386,25.14
BEL, EQ, 10-Dec-2021,207.75,207.6,210.85,205.1,205.7,205.55,206.74,6092118,28863,3233506,53.08
BEL, EQ, 13-Dec-2021,205.55,206.8,211.4,206.2,208.75,208.95,209.45,9008280,68650,5616960,62.35
BEL, EQ, 14-Dec-2021,208.95,209.4,212.9,208.65,209.15,209.8,210.55,6479571,93584,2827228,43.63
BEL, EQ, 15-Dec-2021,209.8,209.5,210.35,206.4,207.75,208.0,207.95,4677227,41946,2644234,56.53
BEL, EQ, 16-Dec-2021,208.0,209.0,210.8,205.55,207.1,207.2,208.6,7736652,39572,4230510,54.68
BEL, EQ, 17-Dec-2021,207.2,207.75,208.15,200.3,201.3,201.3,202.75,4183111,33557,1256725,30.04
BEL, EQ, 20-Dec-2021,201.3,200.9,200.9,191.65,195.0,195.25,195.85,5611781,39609,2907309,51.81
BEL, EQ, 21-Dec-2021,195.25,195.4,201.45,195.4,199.5,199.5,198.85,3628062,29663,1349991,37.21
BEL, EQ, 22-Dec-2021,199.5,200.5,204.2,200.5,203.5,203.4,202.84,2981329,34985,961188,32.24
BEL, EQ, 23-Dec-2021,203.4,204.4,209.75,204.4,208.35,208.9,207.39,2901279,27040,1136029,39.16
BEL, EQ, 24-Dec-2021,208.9,208.2,208.7,202.4,204.3,204.05,204.51,3061075,35111,887826,29.0
BEL, EQ, 27-Dec-2021,204.05,204.0,207.45,201.5,206.95,206.95,205.59,2892320,26687,451139,15.6
BEL, EQ, 28-Dec-2021,206.95,208.8,209.1,205.5,206.9,207.05,207.27,3457367,18736,1318212,38.13
BEL, EQ, 29-Dec-2021,207.05,206.9,212.9,206.9,209.3,209.7,210.09,8321687,75215,1834182,22.04
BEL, EQ, 30-Dec-2021,209.7,209.8,212.4,205.0,211.65,209.95,209.01,14065285,85224,6776269,48.18
BEL, EQ, 31-Dec-2021,209.95,210.0,213.0,208.6,209.55,209.95,210.47,4227729,27806,1611355,38.11
BEL, EQ, 03-Jan-2022,209.95,209.75,212.2,209.5,211.15,211.25,211.24,2991447,27211,1184811,39.61
BEL, EQ, 04-Jan-2022,211.25,212.5,219.05,211.2,216.0,216.15,215.78,10445579,86574,4385131,41.98
BEL, EQ, 05-Jan-2022,216.15,215.75,216.9,212.6,213.0,213.3,214.62,3985837,37340,1993056,50.0
BEL, EQ, 06-Jan-2022,213.3,211.0,213.15,210.6,212.0,211.9,212.06,2940305,24498,1616959,54.99
BEL, EQ, 07-Jan-2022,211.9,211.9,213.95,207.5,208.3,208.05,209.89,4324988,31800,2281531,52.75
BEL, EQ, 10-Jan-2022,208.05,208.95,211.5,208.0,211.3,210.85,209.51,3136299,35545,1714872,54.68
BEL, EQ, 11-Jan-2022,210.85,211.0,212.15,208.55,210.0,210.45,209.9,3340706,47977,1549573,46.38
BEL, EQ, 12-Jan-2022,210.45,211.0,211.95,208.8,210.5,210.6,209.97,2598248,42150,1519128,58.47
BEL, EQ, 13-Jan-2022,210.6,211.9,212.3,207.25,209.8,209.55,209.41,4048229,58596,1670890,41.27
BEL, EQ, 14-Jan-2022,209.55,209.1,222.1,208.4,221.5,220.1,216.56,9154550,69273,2873983,31.39
BEL, EQ, 17-Jan-2022,220.1,222.0,222.8,215.8,216.8,216.5,218.75,9614296,81370,4374559,45.5
BEL, EQ, 18-Jan-2022,216.5,218.3,218.5,207.6,209.65,208.35,211.95,5979925,94614,2164412,36.19
BEL, EQ, 19-Jan-2022,208.35,209.15,210.4,205.0,208.4,208.15,207.36,10126239,99258,5100142,50.37
BEL, EQ, 20-Jan-2022,208.15,209.0,212.8,207.45,212.35,212.35,209.94,6759397,53099,2902039,42.93
BEL, EQ, 21-Jan-2022,212.35,211.4,211.65,205.0,206.9,206.95,208.61,5907966,44470,2300749,38.94
BEL, EQ, 24-Jan-2022,206.95,206.95,208.75,195.05,196.4,197.3,200.24,6675179,60166,2411890,36.13
BEL, EQ, 25-Jan-2022,197.3,196.3,205.5,194.2,204.5,204.2,202.75,9906114,71307,4288025,43.29
BEL, EQ, 27-Jan-2022,204.2,201.9,206.3,198.15,204.95,204.9,203.21,7933437,65657,3670242,46.26
BEL, EQ, 28-Jan-2022,204.9,206.75,211.0,205.35,207.85,207.1,208.47,8222111,75706,3357827,40.84
BEL, EQ, 31-Jan-2022,207.1,214.7,219.75,207.65,209.9,209.7,210.19,17925420,113020,7502347,41.85
BEL, EQ, 01-Feb-2022,209.7,211.65,212.45,203.35,207.2,207.4,208.48,9798498,92145,2898072,29.58
BEL, EQ, 02-Feb-2022,207.4,209.55,212.2,208.5,210.65,210.75,211.07,10068675,74749,3995987,39.69
