SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
ASTRAZEN, EQ, 17-Sep-2021,3147.95,3165.9,3165.9,3120.15,3141.0,3139.9,3143.92,10140,2632,4953,48.85
ASTRAZEN, EQ, 20-Sep-2021,3139.9,3134.0,3164.8,3105.05,3118.2,3117.4,3137.62,9590,2664,3996,41.67
ASTRAZEN, EQ, 21-Sep-2021,3117.4,3133.0,3185.0,3085.05,3100.0,3098.3,3115.92,20429,5060,8863,43.38
ASTRAZEN, EQ, 22-Sep-2021,3098.3,3100.05,3134.85,3091.35,3100.0,3097.1,3104.97,13502,3071,5988,44.35
ASTRAZEN, EQ, 23-Sep-2021,3097.1,3108.0,3123.3,3091.0,3100.0,3097.95,3100.94,13452,2239,7422,55.17
ASTRAZEN, EQ, 24-Sep-2021,3097.95,3098.0,3119.9,3075.0,3088.95,3082.65,3095.51,9787,2255,5616,57.38
ASTRAZEN, EQ, 27-Sep-2021,3082.65,3140.0,3148.75,3102.7,3120.0,3119.15,3122.45,12468,2564,5362,43.01
ASTRAZEN, EQ, 28-Sep-2021,3119.15,3131.0,3140.0,3090.3,3114.0,3108.2,3108.48,9613,2320,4288,44.61
ASTRAZEN, EQ, 29-Sep-2021,3108.2,3105.0,3200.0,3100.05,3131.0,3146.7,3157.48,49874,9967,12569,25.2
ASTRAZEN, EQ, 30-Sep-2021,3146.7,3158.6,3158.7,3087.0,3092.0,3089.6,3116.45,18703,4893,10306,55.1
ASTRAZEN, EQ, 01-Oct-2021,3089.6,3091.0,3144.3,3080.0,3093.0,3097.85,3114.08,14420,2909,5856,40.61
ASTRAZEN, EQ, 04-Oct-2021,3097.85,3116.35,3135.0,3086.0,3097.0,3095.9,3109.63,13542,3143,6931,51.18
ASTRAZEN, EQ, 05-Oct-2021,3095.9,3120.05,3120.25,3101.35,3113.0,3112.6,3113.74,7047,1568,4063,57.66
ASTRAZEN, EQ, 06-Oct-2021,3112.6,3112.6,3153.1,3085.0,3094.0,3092.7,3110.63,18497,3862,8142,44.02
ASTRAZEN, EQ, 07-Oct-2021,3092.7,3099.8,3123.25,3081.05,3100.0,3102.9,3100.7,17249,3011,8379,48.58
ASTRAZEN, EQ, 08-Oct-2021,3102.9,3110.0,3136.15,3110.0,3126.0,3128.5,3126.2,12294,2208,7787,63.34
ASTRAZEN, EQ, 11-Oct-2021,3128.5,3139.0,3160.0,3120.0,3140.0,3146.7,3133.99,18745,3099,10932,58.32
ASTRAZEN, EQ, 12-Oct-2021,3146.7,3149.8,3197.0,3140.0,3171.45,3163.25,3165.37,18605,3662,9176,49.32
ASTRAZEN, EQ, 13-Oct-2021,3163.25,3179.1,3187.25,3126.2,3154.0,3150.35,3156.55,15810,3180,8311,52.57
ASTRAZEN, EQ, 14-Oct-2021,3150.35,3150.0,3168.3,3148.0,3149.1,3150.95,3152.03,12946,1970,7739,59.78
ASTRAZEN, EQ, 18-Oct-2021,3150.95,3150.95,3156.6,3102.0,3114.0,3109.05,3121.87,15968,3290,9902,62.01
ASTRAZEN, EQ, 19-Oct-2021,3109.05,3114.95,3120.0,3080.0,3080.0,3082.45,3091.57,14253,3481,7352,51.58
ASTRAZEN, EQ, 20-Oct-2021,3082.45,3080.0,3131.35,3055.0,3060.2,3061.7,3087.34,18230,3598,8246,45.23
ASTRAZEN, EQ, 21-Oct-2021,3061.7,3077.05,3079.95,3040.2,3052.0,3053.8,3052.0,12558,2890,6835,54.43
ASTRAZEN, EQ, 22-Oct-2021,3053.8,3053.8,3089.7,3030.0,3039.0,3039.9,3054.19,14393,2830,5837,40.55
ASTRAZEN, EQ, 25-Oct-2021,3039.9,3054.8,3055.1,3000.0,3000.0,3001.9,3008.99,15081,2984,6607,43.81
ASTRAZEN, EQ, 26-Oct-2021,3001.9,3005.0,3039.9,3000.65,3009.0,3013.15,3015.25,11130,2366,4372,39.28
ASTRAZEN, EQ, 27-Oct-2021,3013.15,3024.8,3120.0,3011.0,3020.0,3032.45,3052.0,15256,2824,4671,30.62
ASTRAZEN, EQ, 28-Oct-2021,3032.45,3026.4,3045.8,2980.25,3011.0,3012.0,3009.11,15763,3096,8253,52.36
ASTRAZEN, EQ, 29-Oct-2021,3012.0,3019.95,3033.15,2977.0,3003.25,3007.1,3001.7,12912,2237,5762,44.63
ASTRAZEN, EQ, 01-Nov-2021,3007.1,3025.8,3073.55,2985.85,3038.0,3042.5,3024.87,19303,3828,5639,29.21
ASTRAZEN, EQ, 02-Nov-2021,3042.5,3049.8,3053.85,3005.0,3031.0,3019.4,3036.7,7025,1903,3662,52.13
ASTRAZEN, EQ, 03-Nov-2021,3019.4,3020.0,3026.85,2996.15,3006.0,3003.85,3008.28,6019,1725,2827,46.97
ASTRAZEN, EQ, 08-Nov-2021,3050.35,3035.25,3060.25,2994.25,3028.0,3005.65,3028.46,14659,2365,8842,60.32
ASTRAZEN, EQ, 09-Nov-2021,3005.65,3028.5,3043.1,3023.5,3024.0,3028.85,3030.59,9089,1810,4220,46.43
ASTRAZEN, EQ, 10-Nov-2021,3028.85,2998.0,3098.9,2975.0,3091.95,3084.65,3064.64,59029,6584,18635,31.57
ASTRAZEN, EQ, 11-Nov-2021,3084.65,3099.0,3100.0,3060.0,3066.0,3070.65,3072.99,11182,1759,6908,61.78
ASTRAZEN, EQ, 12-Nov-2021,3070.65,3070.0,3106.05,3036.1,3080.0,3073.1,3073.25,13347,2198,5909,44.27
ASTRAZEN, EQ, 15-Nov-2021,3073.1,3075.0,3089.0,3010.0,3048.95,3042.35,3064.7,10035,2014,5680,56.6
ASTRAZEN, EQ, 16-Nov-2021,3042.35,3049.9,3072.0,3049.9,3065.0,3061.3,3061.16,7952,1324,5147,64.73
ASTRAZEN, EQ, 17-Nov-2021,3061.3,3069.0,3120.0,3050.0,3106.35,3095.25,3068.66,11807,1759,8213,69.56
ASTRAZEN, EQ, 18-Nov-2021,3095.25,3100.0,3119.1,3059.05,3095.0,3098.75,3098.05,20261,4938,12001,59.23
ASTRAZEN, EQ, 22-Nov-2021,3098.75,3100.0,3110.85,2981.0,2999.0,3001.85,3037.13,16606,3296,9268,55.81
ASTRAZEN, EQ, 23-Nov-2021,3001.85,3016.9,3016.9,2958.2,2980.15,2981.05,2983.33,9433,2168,5194,55.06
ASTRAZEN, EQ, 24-Nov-2021,2981.05,2999.0,3075.0,2985.0,3068.0,3054.55,3026.92,10111,1828,6345,62.75
ASTRAZEN, EQ, 25-Nov-2021,3054.55,3054.55,3074.1,3029.25,3033.0,3036.9,3043.81,6999,1514,3414,48.78
ASTRAZEN, EQ, 26-Nov-2021,3036.9,3030.0,3272.0,3030.0,3176.0,3180.85,3223.18,216765,33305,41822,19.29
ASTRAZEN, EQ, 29-Nov-2021,3180.85,3280.85,3349.0,3210.05,3251.75,3249.05,3295.28,117820,17640,29792,25.29
ASTRAZEN, EQ, 30-Nov-2021,3249.05,3250.0,3250.0,3126.35,3128.05,3137.15,3165.38,33861,6647,13141,38.81
ASTRAZEN, EQ, 01-Dec-2021,3137.15,3170.0,3232.0,3090.0,3100.2,3103.8,3128.48,22582,4324,7142,31.63
ASTRAZEN, EQ, 02-Dec-2021,3103.8,3100.0,3154.0,3078.65,3113.75,3106.85,3116.86,17157,3800,5159,30.07
ASTRAZEN, EQ, 03-Dec-2021,3106.85,3124.2,3124.2,3080.0,3099.5,3093.05,3100.75,12951,2916,5533,42.72
ASTRAZEN, EQ, 06-Dec-2021,3093.05,3099.0,3150.0,3080.1,3115.0,3096.65,3101.98,13163,2514,5469,41.55
