SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
AUBANK, EQ, 17-Sep-2021,1153.15,1155.0,1163.0,1090.6,1117.5,1116.4,1124.37,2228506,72811,594691,26.69
AUBANK, EQ, 20-Sep-2021,1116.4,1098.9,1130.0,1085.0,1110.0,1103.25,1111.3,1075174,39477,201186,18.71
AUBANK, EQ, 21-Sep-2021,1103.25,1105.0,1120.0,1071.85,1085.8,1084.85,1083.73,1930133,42923,1108258,57.42
AUBANK, EQ, 22-Sep-2021,1084.85,1092.75,1102.6,1080.0,1084.5,1085.0,1087.01,1436192,29413,796773,55.48
AUBANK, EQ, 23-Sep-2021,1085.0,1093.8,1128.3,1088.0,1107.0,1103.55,1106.71,1486087,67866,424508,28.57
AUBANK, EQ, 24-Sep-2021,1103.55,1114.0,1124.4,1065.9,1074.0,1071.75,1086.06,1030160,39462,329653,32.0
AUBANK, EQ, 27-Sep-2021,1071.75,1080.0,1134.0,1061.0,1121.15,1124.2,1098.59,2003117,62131,489902,24.46
AUBANK, EQ, 28-Sep-2021,1124.2,1129.95,1143.7,1106.65,1121.25,1127.6,1126.09,1600635,52920,368159,23.0
AUBANK, EQ, 29-Sep-2021,1127.6,1125.0,1179.0,1112.5,1163.45,1158.9,1161.76,3826430,77611,1555369,40.65
AUBANK, EQ, 30-Sep-2021,1158.9,1162.6,1188.6,1155.0,1164.0,1164.25,1171.46,2311600,59319,773479,33.46
AUBANK, EQ, 01-Oct-2021,1164.25,1160.0,1188.0,1120.0,1182.0,1183.95,1170.34,1176193,38621,251586,21.39
AUBANK, EQ, 04-Oct-2021,1183.95,1184.0,1203.1,1184.0,1193.5,1189.4,1193.48,834231,28014,250943,30.08
AUBANK, EQ, 05-Oct-2021,1189.4,1185.0,1215.7,1171.0,1213.25,1213.0,1198.17,1151917,48258,310478,26.95
AUBANK, EQ, 06-Oct-2021,1213.0,1244.8,1260.0,1196.8,1201.65,1203.1,1226.43,3062242,95021,783345,25.58
AUBANK, EQ, 07-Oct-2021,1203.1,1222.05,1222.05,1199.0,1209.0,1205.9,1206.92,818620,25444,299167,36.55
AUBANK, EQ, 08-Oct-2021,1205.9,1211.0,1236.0,1208.5,1215.0,1217.35,1223.69,1062492,31312,396020,37.27
AUBANK, EQ, 11-Oct-2021,1217.35,1222.0,1230.85,1208.0,1209.5,1211.85,1218.5,444647,20523,115628,26.0
