SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
BANKINDIA, EQ, 19-Oct-2021,62.2,62.8,63.4,60.0,60.2,60.3,61.54,13669837,37029,5098743,37.3
BANKINDIA, EQ, 20-Oct-2021,60.3,60.5,61.2,58.8,59.85,59.6,60.01,11046290,28202,2598454,23.52
BANKINDIA, EQ, 21-Oct-2021,59.6,60.25,62.6,59.6,61.45,61.25,61.27,16145454,43021,4431765,27.45
BANKINDIA, EQ, 22-Oct-2021,61.25,61.8,62.75,60.2,61.0,60.95,61.48,12534305,30586,3629979,28.96
BANKINDIA, EQ, 25-Oct-2021,60.95,61.55,62.7,59.6,60.95,61.1,61.56,14912840,37726,3778967,25.34
BANKINDIA, EQ, 26-Oct-2021,61.1,61.35,63.25,61.05,62.0,61.85,62.35,13826130,34830,3803649,27.51
BANKINDIA, EQ, 27-Oct-2021,61.85,62.35,64.7,61.9,62.7,62.8,63.4,21745209,46077,6977791,32.09
BANKINDIA, EQ, 28-Oct-2021,62.8,62.6,62.6,59.0,59.45,59.45,60.64,10323547,28773,3754904,36.37
BANKINDIA, EQ, 29-Oct-2021,59.45,59.45,60.7,56.85,60.0,59.9,59.47,13745789,32837,2002395,14.57
BANKINDIA, EQ, 01-Nov-2021,59.9,60.4,60.95,59.65,60.45,60.4,60.24,5215816,14150,1307311,25.06
BANKINDIA, EQ, 02-Nov-2021,60.4,60.85,63.35,60.25,62.6,62.55,62.3,20875822,42434,5983263,28.66
BANKINDIA, EQ, 03-Nov-2021,62.55,63.3,63.8,62.2,62.55,62.6,63.03,13309695,29142,5009218,37.64
BANKINDIA, EQ, 08-Nov-2021,63.1,63.5,63.95,62.3,63.35,63.2,63.28,8960699,19741,2869772,32.03
BANKINDIA, EQ, 09-Nov-2021,63.2,63.45,65.55,63.15,64.9,64.95,64.79,18959426,39205,7258062,38.28
BANKINDIA, EQ, 10-Nov-2021,64.95,64.9,65.8,64.05,64.2,64.3,65.05,13374524,27883,4455663,33.31
BANKINDIA, EQ, 11-Nov-2021,64.3,64.5,64.65,61.85,62.2,62.25,63.07,8901813,22784,3514695,39.48
BANKINDIA, EQ, 12-Nov-2021,62.25,62.8,62.85,61.2,61.8,61.75,61.86,5821598,15375,2345314,40.29
BANKINDIA, EQ, 15-Nov-2021,61.75,62.35,62.5,60.65,61.3,61.35,61.55,4614352,16684,1967517,42.64
BANKINDIA, EQ, 16-Nov-2021,61.35,61.3,61.8,59.45,59.8,59.8,60.69,5125242,17726,2481336,48.41
BANKINDIA, EQ, 17-Nov-2021,59.8,59.7,60.8,59.3,59.6,59.5,60.03,3951051,14727,1421774,35.98
BANKINDIA, EQ, 18-Nov-2021,59.5,59.8,60.4,58.75,58.9,59.05,59.32,4595163,19087,1262932,27.48
BANKINDIA, EQ, 22-Nov-2021,59.05,59.35,59.6,56.3,57.15,56.95,57.88,7907691,30689,3003497,37.98
BANKINDIA, EQ, 23-Nov-2021,56.95,56.35,58.8,56.1,58.7,58.5,57.94,4410488,16242,1385145,31.41
BANKINDIA, EQ, 24-Nov-2021,58.5,59.55,60.35,58.2,58.4,58.35,59.49,6640369,22819,2245096,33.81
BANKINDIA, EQ, 25-Nov-2021,58.35,58.5,59.1,57.4,57.8,57.7,58.19,5157952,16601,2173552,42.14
BANKINDIA, EQ, 26-Nov-2021,57.7,57.2,57.7,56.5,56.75,56.7,57.02,4476910,15115,1641566,36.67
BANKINDIA, EQ, 29-Nov-2021,56.7,56.75,57.0,54.35,54.85,54.85,55.51,5387964,18066,1341293,24.89
BANKINDIA, EQ, 30-Nov-2021,54.85,55.2,56.35,54.1,54.2,54.3,55.16,4918548,17234,1433214,29.14
BANKINDIA, EQ, 01-Dec-2021,54.3,55.0,55.2,53.6,54.15,54.1,54.12,6598767,21204,2787537,42.24
BANKINDIA, EQ, 02-Dec-2021,54.1,54.1,54.7,53.55,54.5,54.35,54.07,5969700,18679,2498621,41.86
BANKINDIA, EQ, 03-Dec-2021,54.35,54.5,55.1,54.0,54.25,54.1,54.44,4572992,22058,1806240,39.5
BANKINDIA, EQ, 06-Dec-2021,54.1,54.45,54.6,53.65,53.7,53.75,54.16,3721794,13243,1297797,34.87
BANKINDIA, EQ, 07-Dec-2021,53.75,54.25,54.5,53.85,54.0,53.95,54.11,4130803,18804,1870666,45.29
BANKINDIA, EQ, 08-Dec-2021,53.95,54.35,55.25,54.2,54.75,54.8,54.76,5244866,15605,2033293,38.77
BANKINDIA, EQ, 09-Dec-2021,54.8,55.1,55.5,54.5,54.85,54.85,55.02,4716248,14396,1662116,35.24
BANKINDIA, EQ, 10-Dec-2021,54.85,55.0,57.5,54.75,57.4,57.2,56.3,9649608,28634,3199006,33.15
BANKINDIA, EQ, 13-Dec-2021,57.2,57.9,58.8,57.05,57.45,57.25,57.77,5895670,19670,2272408,38.54
BANKINDIA, EQ, 14-Dec-2021,57.25,56.75,57.05,56.0,56.2,56.15,56.56,5048826,12784,2596281,51.42
BANKINDIA, EQ, 15-Dec-2021,56.15,56.15,56.6,55.4,55.9,55.75,56.19,2450234,9683,799201,32.62
BANKINDIA, EQ, 16-Dec-2021,55.75,56.3,56.35,54.55,54.95,54.85,55.15,3348844,11551,1489437,44.48
BANKINDIA, EQ, 17-Dec-2021,54.85,54.8,55.1,52.3,52.55,52.7,53.36,6252100,18857,4007376,64.1
BANKINDIA, EQ, 20-Dec-2021,52.7,52.4,52.4,48.8,49.8,49.55,50.04,8348746,31405,3158894,37.84
BANKINDIA, EQ, 21-Dec-2021,49.55,50.4,51.6,50.0,50.9,50.8,51.01,4840284,13926,1659570,34.29
BANKINDIA, EQ, 22-Dec-2021,50.8,51.0,51.95,51.0,51.7,51.55,51.5,3641393,11358,1397588,38.38
BANKINDIA, EQ, 23-Dec-2021,51.55,52.05,53.1,51.8,52.65,52.7,52.5,3880884,13016,1438132,37.06
BANKINDIA, EQ, 24-Dec-2021,52.7,53.15,53.15,51.35,51.55,51.55,51.79,3560899,10395,1174249,32.98
BANKINDIA, EQ, 27-Dec-2021,51.55,51.0,51.45,50.4,51.15,51.1,51.07,3252759,10287,1155661,35.53
BANKINDIA, EQ, 28-Dec-2021,51.1,51.3,51.6,50.85,51.3,51.35,51.32,3332730,11583,1194253,35.83
BANKINDIA, EQ, 29-Dec-2021,51.35,51.45,52.0,51.15,51.25,51.35,51.47,3053199,13585,1196161,39.18
BANKINDIA, EQ, 30-Dec-2021,51.35,51.4,51.5,50.8,50.9,50.85,51.02,2802538,9758,1415834,50.52
BANKINDIA, EQ, 31-Dec-2021,50.85,50.45,51.6,50.4,51.45,51.4,51.33,2777199,8771,931202,33.53
BANKINDIA, EQ, 03-Jan-2022,51.4,51.65,52.8,51.4,52.65,52.65,52.16,4204439,12415,1535160,36.51
BANKINDIA, EQ, 04-Jan-2022,52.65,52.9,53.3,52.3,53.1,52.95,52.87,4090067,9803,1355141,33.13
BANKINDIA, EQ, 05-Jan-2022,52.95,52.95,54.25,52.7,54.1,54.1,53.68,5343001,13341,2019391,37.8
BANKINDIA, EQ, 06-Jan-2022,54.1,53.75,54.45,53.35,53.85,53.95,53.82,4967189,12322,1289627,25.96
BANKINDIA, EQ, 07-Jan-2022,53.95,54.15,55.35,53.8,54.35,54.45,54.46,6613802,16936,1768000,26.73
BANKINDIA, EQ, 10-Jan-2022,54.45,54.5,55.7,54.35,55.4,55.45,55.16,5548302,15664,1824727,32.89
BANKINDIA, EQ, 11-Jan-2022,55.45,55.4,55.5,54.6,54.7,54.7,55.04,3094992,9589,1140780,36.86
BANKINDIA, EQ, 12-Jan-2022,54.7,55.2,55.4,54.45,54.65,54.65,54.75,3600004,9772,1599055,44.42
BANKINDIA, EQ, 13-Jan-2022,54.65,54.9,54.9,54.1,54.2,54.2,54.46,5021357,10076,2535582,50.5
BANKINDIA, EQ, 14-Jan-2022,54.2,54.0,54.9,53.8,54.45,54.4,54.4,3221669,7910,1329896,41.28
BANKINDIA, EQ, 17-Jan-2022,54.4,54.7,55.6,54.1,54.45,54.35,54.56,4734738,11593,2228988,47.08
BANKINDIA, EQ, 18-Jan-2022,54.35,54.6,54.75,53.0,53.1,53.2,53.78,4661053,12834,1949008,41.81
BANKINDIA, EQ, 19-Jan-2022,53.2,53.3,54.35,52.8,54.0,54.1,53.38,4250299,11889,1358585,31.96
BANKINDIA, EQ, 20-Jan-2022,54.1,54.25,54.7,53.4,53.7,53.8,54.05,3742604,9021,1111208,29.69
BANKINDIA, EQ, 21-Jan-2022,53.8,53.4,53.5,52.05,52.45,52.3,52.66,4196698,13121,1853444,44.16
BANKINDIA, EQ, 24-Jan-2022,52.3,52.0,52.6,50.6,51.1,51.15,51.59,5174254,15927,1825569,35.28
BANKINDIA, EQ, 25-Jan-2022,51.15,51.1,52.65,50.35,52.2,52.35,51.9,5523751,14915,1581914,28.64
BANKINDIA, EQ, 27-Jan-2022,52.35,51.75,56.0,51.5,55.5,55.15,54.17,12318436,29683,4347979,35.3
BANKINDIA, EQ, 28-Jan-2022,55.15,55.85,57.45,55.0,55.25,55.25,56.3,13957307,32124,5045523,36.15
BANKINDIA, EQ, 31-Jan-2022,55.25,56.0,56.6,53.75,54.3,54.3,54.64,14917995,26661,5562069,37.28
BANKINDIA, EQ, 01-Feb-2022,54.3,54.9,55.9,54.0,55.0,55.05,55.14,11296542,24137,3020288,26.74
BANKINDIA, EQ, 02-Feb-2022,55.05,55.45,57.9,55.25,57.7,57.75,56.72,15904957,31936,5127190,32.24
BANKINDIA, EQ, 03-Feb-2022,57.75,58.25,59.6,57.5,58.4,58.45,58.59,17408255,36985,4930005,28.32
BANKINDIA, EQ, 04-Feb-2022,58.45,58.9,59.4,56.2,56.4,56.5,57.94,17236563,35978,4666807,27.08
BANKINDIA, EQ, 07-Feb-2022,56.5,57.0,59.4,56.2,57.65,57.75,58.32,21473785,41481,5105770,23.78
BANKINDIA, EQ, 08-Feb-2022,57.75,58.1,58.5,55.8,57.0,57.35,57.11,12214209,24225,2530665,20.72
BANKINDIA, EQ, 09-Feb-2022,57.35,57.6,57.95,56.5,56.5,56.65,56.96,5690067,13063,1581944,27.8
BANKINDIA, EQ, 10-Feb-2022,56.65,56.9,57.7,56.0,56.15,56.25,56.75,6821612,13817,1974117,28.94
BANKINDIA, EQ, 11-Feb-2022,56.25,55.75,56.4,55.05,55.15,55.15,55.7,4763279,12583,1424244,29.9
BANKINDIA, EQ, 14-Feb-2022,55.15,54.0,54.0,52.0,52.05,52.15,53.0,7844973,19242,2406307,30.67
BANKINDIA, EQ, 15-Feb-2022,52.15,52.25,53.6,51.55,53.4,53.35,52.65,6126993,14898,1202131,19.62
BANKINDIA, EQ, 16-Feb-2022,53.35,53.85,54.2,52.7,52.95,53.0,53.59,6023209,12864,1262022,20.95
BANKINDIA, EQ, 17-Feb-2022,53.0,53.2,53.7,52.05,52.1,52.2,52.71,4528693,11057,1710633,37.77
BANKINDIA, EQ, 18-Feb-2022,52.2,52.0,53.1,51.75,52.45,52.55,52.48,4048923,11813,1227195,30.31
BANKINDIA, EQ, 21-Feb-2022,52.55,52.55,52.55,51.0,51.15,51.35,51.71,3767416,11724,1279175,33.95
BANKINDIA, EQ, 22-Feb-2022,51.35,50.0,50.5,49.6,50.15,50.2,50.15,4096988,13327,1464631,35.75
BANKINDIA, EQ, 23-Feb-2022,50.2,51.0,51.5,50.65,51.15,51.0,51.05,2991216,12067,900148,30.09
BANKINDIA, EQ, 24-Feb-2022,51.0,49.4,49.6,43.15,44.2,44.25,46.61,9879327,32815,4408303,44.62
BANKINDIA, EQ, 25-Feb-2022,44.25,46.2,48.65,46.0,47.1,46.8,47.11,10832499,25267,3441316,31.77
BANKINDIA, EQ, 28-Feb-2022,46.8,46.0,47.2,45.8,46.95,46.85,46.57,5337520,13770,1839869,34.47
BANKINDIA, EQ, 02-Mar-2022,46.85,46.55,48.0,46.35,47.95,47.75,47.54,4888063,12724,1874203,38.34
BANKINDIA, EQ, 03-Mar-2022,47.75,48.35,48.75,46.95,47.0,47.05,47.73,4374803,14455,1721786,39.36
BANKINDIA, EQ, 04-Mar-2022,47.05,46.8,47.35,46.3,46.85,46.7,46.88,4254099,10792,1322815,31.1
BANKINDIA, EQ, 08-Mar-2022,46.25,46.5,47.6,46.4,47.5,47.35,46.95,4069886,15881,1568147,38.53
BANKINDIA, EQ, 09-Mar-2022,47.35,47.9,48.45,47.25,48.2,48.1,47.84,3650384,9969,1402671,38.43
BANKINDIA, EQ, 10-Mar-2022,48.1,49.75,50.3,47.8,48.5,48.6,49.23,6526938,16708,2417399,37.04
BANKINDIA, EQ, 11-Mar-2022,48.6,48.6,49.1,48.3,48.65,48.7,48.68,2835461,10014,777391,27.42
BANKINDIA, EQ, 14-Mar-2022,48.7,48.7,49.25,48.1,48.7,48.85,48.65,3272209,10107,1062191,32.46
BANKINDIA, EQ, 15-Mar-2022,48.85,49.0,49.25,47.0,47.4,47.3,47.96,5049202,12519,2108727,41.76
