SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
APARINDS, EQ, 17-Sep-2021,670.55,676.0,679.9,646.0,671.0,674.15,667.33,99892,6646,48925,48.98
APARINDS, EQ, 20-Sep-2021,674.15,669.0,669.0,578.65,643.0,641.15,649.86,65866,4378,34293,52.06
APARINDS, EQ, 21-Sep-2021,641.15,638.7,644.9,615.0,636.9,633.25,626.06,69622,5882,25309,36.35
APARINDS, EQ, 22-Sep-2021,633.25,639.9,658.0,633.25,645.0,647.45,647.37,43066,3878,16849,39.12
APARINDS, EQ, 23-Sep-2021,647.45,658.8,670.0,648.65,655.0,652.65,658.72,57485,6657,21750,37.84
APARINDS, EQ, 24-Sep-2021,652.65,664.0,669.95,645.05,649.9,649.3,657.71,53435,4540,25386,47.51
APARINDS, EQ, 27-Sep-2021,649.3,654.1,659.85,645.0,647.9,647.1,650.02,26419,2792,13820,52.31
APARINDS, EQ, 28-Sep-2021,647.1,655.95,657.85,642.1,645.0,647.95,650.59,51685,4851,24111,46.65
APARINDS, EQ, 29-Sep-2021,647.95,642.2,649.9,641.0,647.9,644.05,645.5,28562,3387,13568,47.5
APARINDS, EQ, 30-Sep-2021,644.05,647.0,652.5,642.0,646.7,644.55,645.93,18981,2560,9180,48.36
APARINDS, EQ, 01-Oct-2021,644.55,644.55,647.8,637.0,639.0,639.95,641.27,19307,2952,8525,44.15
APARINDS, EQ, 04-Oct-2021,639.95,652.0,652.0,640.0,645.9,644.75,647.37,46592,4414,22281,47.82
APARINDS, EQ, 05-Oct-2021,644.75,647.45,679.9,645.05,661.0,664.9,668.78,409185,19703,175456,42.88
APARINDS, EQ, 06-Oct-2021,664.9,664.6,684.8,653.25,659.7,658.2,673.05,198326,12621,74921,37.78
APARINDS, EQ, 07-Oct-2021,658.2,664.75,675.5,658.4,671.25,673.1,669.12,82602,8488,44874,54.33
APARINDS, EQ, 08-Oct-2021,673.1,673.1,678.0,664.75,670.05,670.4,672.21,68485,5446,32186,47.0
APARINDS, EQ, 11-Oct-2021,670.4,671.95,729.9,671.95,717.0,710.95,714.28,797521,37832,240732,30.19
APARINDS, EQ, 12-Oct-2021,710.95,719.95,735.0,705.0,707.8,708.6,720.73,191463,11556,81996,42.83
APARINDS, EQ, 13-Oct-2021,708.6,715.0,716.3,690.9,696.05,697.05,706.97,85363,5608,39761,46.58
APARINDS, EQ, 14-Oct-2021,697.05,697.65,714.9,691.5,698.0,696.2,705.46,105245,6678,58220,55.32
APARINDS, EQ, 18-Oct-2021,696.2,698.0,729.0,698.0,710.05,708.8,712.87,92145,6813,40325,43.76
APARINDS, EQ, 19-Oct-2021,708.8,709.05,743.0,685.9,709.8,709.0,722.07,267673,15363,100836,37.67
APARINDS, EQ, 20-Oct-2021,709.0,715.0,724.45,691.6,703.0,703.1,711.05,101602,7846,46490,45.76
APARINDS, EQ, 21-Oct-2021,703.1,705.0,727.95,697.95,707.0,708.7,711.81,108430,7435,46796,43.16
APARINDS, EQ, 22-Oct-2021,708.7,709.0,721.0,674.6,680.0,681.95,696.6,54595,4372,25506,46.72
APARINDS, EQ, 25-Oct-2021,681.95,688.0,690.85,657.25,673.0,668.9,674.84,65016,4835,29778,45.8
APARINDS, EQ, 26-Oct-2021,668.9,673.0,691.15,668.0,687.0,687.95,683.42,53222,4784,15793,29.67
APARINDS, EQ, 27-Oct-2021,687.95,686.8,699.9,684.0,688.0,689.3,694.39,40631,2825,22714,55.9
APARINDS, EQ, 28-Oct-2021,689.3,691.95,691.95,667.0,672.5,670.7,679.21,22717,2107,12007,52.85
APARINDS, EQ, 29-Oct-2021,670.7,669.8,683.85,650.05,680.0,676.85,669.75,54453,4441,17552,32.23
APARINDS, EQ, 01-Nov-2021,676.85,678.1,694.7,671.55,680.4,681.05,685.25,110655,7076,32523,29.39
APARINDS, EQ, 02-Nov-2021,681.05,684.5,704.6,681.5,695.0,696.9,697.18,79495,4462,37645,47.36
APARINDS, EQ, 03-Nov-2021,696.9,699.95,714.9,681.7,686.35,685.7,697.97,63930,7099,25563,39.99
APARINDS, EQ, 08-Nov-2021,694.15,690.5,708.8,673.0,677.7,677.15,680.33,64293,7403,32486,50.53
APARINDS, EQ, 09-Nov-2021,677.15,679.8,699.0,669.75,693.0,690.75,691.75,68108,6377,32846,48.23
APARINDS, EQ, 10-Nov-2021,690.75,695.8,710.0,686.25,705.0,702.0,703.02,113504,9967,52473,46.23
APARINDS, EQ, 11-Nov-2021,702.0,705.0,736.0,699.4,736.0,729.45,725.72,260744,12193,110429,42.35
APARINDS, EQ, 12-Nov-2021,729.45,737.0,749.0,711.1,723.0,722.4,734.62,189009,11853,73813,39.05
APARINDS, EQ, 15-Nov-2021,722.4,720.0,726.8,702.35,704.1,707.45,711.24,56574,5203,26878,47.51
APARINDS, EQ, 16-Nov-2021,707.45,704.7,707.15,680.05,686.0,689.1,697.43,48307,5164,25249,52.27
APARINDS, EQ, 17-Nov-2021,689.1,685.0,709.0,685.0,694.8,699.0,701.58,45404,5248,21208,46.71
APARINDS, EQ, 18-Nov-2021,699.0,698.0,704.7,670.0,677.9,675.75,684.79,60335,6989,28985,48.04
APARINDS, EQ, 22-Nov-2021,675.75,675.75,683.65,653.5,665.65,660.3,664.92,63179,8252,30614,48.46
APARINDS, EQ, 23-Nov-2021,660.3,663.65,679.2,648.75,673.8,671.0,667.81,35435,3667,12160,34.32
APARINDS, EQ, 24-Nov-2021,671.0,673.5,686.5,660.0,673.0,674.65,678.98,26639,2744,11668,43.8
APARINDS, EQ, 25-Nov-2021,674.65,674.0,718.85,671.0,699.1,702.1,696.55,111913,6930,31429,28.08
APARINDS, EQ, 26-Nov-2021,702.1,695.0,698.9,661.05,667.5,665.7,678.32,39671,4768,18550,46.76
APARINDS, EQ, 29-Nov-2021,665.7,665.0,673.5,627.75,658.6,663.3,656.39,62519,5828,20347,32.55
APARINDS, EQ, 30-Nov-2021,663.3,653.5,693.3,653.5,678.3,677.5,680.15,60411,4834,19350,32.03
APARINDS, EQ, 01-Dec-2021,677.5,684.0,690.0,666.6,669.1,670.3,677.94,19523,3189,11153,57.13
APARINDS, EQ, 02-Dec-2021,670.3,670.3,692.0,666.3,687.05,687.95,685.75,33083,4676,15629,47.24
APARINDS, EQ, 03-Dec-2021,687.95,687.0,698.95,670.0,674.85,674.3,681.11,41797,4177,18084,43.27
APARINDS, EQ, 06-Dec-2021,674.3,675.0,684.3,661.25,673.95,672.1,676.88,32798,4817,16130,49.18
APARINDS, EQ, 07-Dec-2021,672.1,674.9,699.0,674.2,686.7,693.45,687.88,32887,3868,22380,68.05
APARINDS, EQ, 08-Dec-2021,693.45,695.0,705.0,682.5,687.7,685.55,690.2,42000,4585,19135,45.56
APARINDS, EQ, 09-Dec-2021,685.55,691.0,694.0,675.15,676.55,676.9,685.15,41316,7197,19351,46.84
APARINDS, EQ, 10-Dec-2021,676.9,679.0,683.55,676.8,679.0,679.1,679.76,18423,2173,10307,55.95
APARINDS, EQ, 13-Dec-2021,679.1,682.5,729.0,673.7,720.0,721.45,715.12,306713,16183,115354,37.61
APARINDS, EQ, 14-Dec-2021,721.45,721.45,741.0,716.1,721.0,724.0,729.88,126019,9672,44106,35.0
APARINDS, EQ, 15-Dec-2021,724.0,727.65,750.0,727.6,740.2,740.05,739.39,163342,8845,55608,34.04
APARINDS, EQ, 16-Dec-2021,740.05,746.8,759.0,727.15,737.0,735.85,743.05,145669,10214,49805,34.19
APARINDS, EQ, 17-Dec-2021,735.85,735.85,753.95,715.05,728.0,728.0,748.2,832382,9546,239014,28.71
APARINDS, EQ, 20-Dec-2021,728.0,749.95,758.0,725.0,738.5,742.1,741.66,261635,14116,83431,31.89
APARINDS, EQ, 21-Dec-2021,742.1,754.0,840.0,746.9,825.0,821.55,810.8,1379411,64205,208589,15.12
APARINDS, EQ, 22-Dec-2021,821.55,825.0,837.0,800.5,809.0,808.8,817.97,396446,25407,64742,16.33
APARINDS, EQ, 23-Dec-2021,808.8,815.0,824.5,773.3,776.95,782.7,798.5,107092,6763,40799,38.1
APARINDS, EQ, 24-Dec-2021,782.7,777.95,792.5,760.5,766.95,766.95,774.36,114553,8497,34945,30.51
APARINDS, EQ, 27-Dec-2021,766.95,780.0,804.5,771.2,783.0,780.4,791.12,169824,9967,35641,20.99
APARINDS, EQ, 28-Dec-2021,780.4,788.7,791.65,775.05,781.7,781.5,782.37,60992,6086,24353,39.93
APARINDS, EQ, 29-Dec-2021,781.5,785.45,794.35,761.05,767.5,766.4,774.63,57461,4581,24971,43.46
APARINDS, EQ, 30-Dec-2021,766.4,762.1,773.95,755.0,763.0,762.5,763.58,53711,4910,18183,33.85
APARINDS, EQ, 31-Dec-2021,762.5,756.0,787.9,756.0,779.0,779.9,770.64,78771,5971,31010,39.37
APARINDS, EQ, 03-Jan-2022,779.9,779.9,794.6,760.5,764.9,764.9,777.65,68846,7538,26919,39.1
APARINDS, EQ, 04-Jan-2022,764.9,767.0,782.95,761.0,764.35,764.3,769.45,83373,5098,42771,51.3
APARINDS, EQ, 05-Jan-2022,764.3,767.9,769.7,750.0,756.2,755.55,757.71,70764,6451,38548,54.47
APARINDS, EQ, 06-Jan-2022,755.55,750.0,776.0,749.95,775.0,774.0,766.46,63737,4469,29024,45.54
APARINDS, EQ, 07-Jan-2022,774.0,779.9,787.0,762.0,778.9,780.3,776.24,76345,6078,35326,46.27
APARINDS, EQ, 10-Jan-2022,780.3,781.05,793.15,768.0,781.95,780.0,776.82,42346,4572,21405,50.55
APARINDS, EQ, 11-Jan-2022,780.0,783.0,783.9,762.0,765.15,767.05,773.3,52903,5054,24598,46.5
APARINDS, EQ, 12-Jan-2022,767.05,765.15,779.0,758.0,762.0,762.5,767.52,42215,3865,23913,56.65
APARINDS, EQ, 13-Jan-2022,762.5,766.35,784.8,758.5,778.05,778.85,774.28,53566,4176,24417,45.58
APARINDS, EQ, 14-Jan-2022,778.85,780.0,807.55,768.5,798.0,796.7,794.83,105116,11075,41795,39.76
APARINDS, EQ, 17-Jan-2022,796.7,805.0,809.0,784.75,790.2,790.1,793.48,43907,4982,18077,41.17
APARINDS, EQ, 18-Jan-2022,790.1,794.1,804.8,766.05,766.6,771.95,786.86,73690,9700,27635,37.5
APARINDS, EQ, 19-Jan-2022,771.95,770.0,840.15,765.9,809.0,807.75,813.11,332819,20182,86510,25.99
APARINDS, EQ, 20-Jan-2022,807.75,810.0,822.0,805.05,820.0,813.55,814.88,68059,4861,33433,49.12
APARINDS, EQ, 21-Jan-2022,813.55,810.0,821.65,793.45,804.0,800.25,807.89,59627,7070,22670,38.02
APARINDS, EQ, 24-Jan-2022,800.25,795.0,827.0,777.85,793.0,792.5,801.79,207569,13367,57482,27.69
APARINDS, EQ, 25-Jan-2022,792.5,781.0,839.0,770.0,829.15,822.75,818.02,152932,11479,71355,46.66
APARINDS, EQ, 27-Jan-2022,822.75,832.0,868.1,788.85,817.2,817.15,830.69,268044,19913,97481,36.37
APARINDS, EQ, 28-Jan-2022,817.15,818.0,827.05,798.5,800.5,804.0,814.88,49111,4574,22857,46.54
APARINDS, EQ, 31-Jan-2022,804.0,810.6,810.6,669.25,688.5,698.6,716.71,627138,38965,175563,27.99
