SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
PHOENIXLTD, EQ, 17-Sep-2021,866.6,869.9,878.85,848.35,851.0,851.0,865.09,490811,9325,440964,89.84
PHOENIXLTD, EQ, 20-Sep-2021,851.0,845.05,873.95,827.25,855.0,843.15,862.69,688164,9935,583583,84.8
PHOENIXLTD, EQ, 21-Sep-2021,843.15,844.7,865.55,844.7,855.0,854.65,856.42,142360,7687,88673,62.29
PHOENIXLTD, EQ, 22-Sep-2021,854.65,858.95,919.0,853.05,908.05,909.2,885.35,1107842,27478,831580,75.06
PHOENIXLTD, EQ, 23-Sep-2021,909.2,920.2,959.0,910.0,920.0,923.7,933.57,1944353,75901,1202337,61.84
PHOENIXLTD, EQ, 24-Sep-2021,923.7,935.0,954.8,914.0,949.0,945.5,937.75,1099115,21756,820314,74.63
PHOENIXLTD, EQ, 27-Sep-2021,945.5,959.6,1030.0,955.5,986.0,982.45,1002.98,1958331,98060,457168,23.34
PHOENIXLTD, EQ, 28-Sep-2021,982.45,991.05,1002.0,951.6,963.7,970.35,970.96,390003,25107,119852,30.73
PHOENIXLTD, EQ, 29-Sep-2021,970.35,966.25,972.95,934.6,938.95,938.5,945.45,251824,21842,94312,37.45
PHOENIXLTD, EQ, 30-Sep-2021,938.5,945.0,978.55,942.65,959.0,958.45,962.71,576059,18578,379400,65.86
PHOENIXLTD, EQ, 01-Oct-2021,958.45,954.4,966.55,940.6,961.9,961.55,954.81,121976,8229,35312,28.95
PHOENIXLTD, EQ, 04-Oct-2021,961.55,964.9,983.65,945.55,960.0,956.95,969.06,185328,17315,80793,43.59
PHOENIXLTD, EQ, 05-Oct-2021,956.95,959.0,965.5,946.0,964.0,960.55,956.46,122706,7846,53212,43.37
PHOENIXLTD, EQ, 06-Oct-2021,960.55,965.0,974.8,946.85,951.0,954.6,960.79,144244,15547,65578,45.46
PHOENIXLTD, EQ, 07-Oct-2021,954.6,959.4,998.3,954.45,991.25,990.75,981.46,454263,30692,210653,46.37
PHOENIXLTD, EQ, 08-Oct-2021,990.75,1002.0,1009.9,964.0,966.15,966.95,974.78,164954,15378,100596,60.98
PHOENIXLTD, EQ, 11-Oct-2021,966.95,976.9,986.5,968.0,979.0,978.45,977.75,128535,12933,51422,40.01
PHOENIXLTD, EQ, 12-Oct-2021,978.45,981.9,985.45,961.95,968.8,966.5,973.7,126303,17815,59484,47.1
PHOENIXLTD, EQ, 13-Oct-2021,966.5,969.7,985.25,961.25,980.0,980.3,976.01,85295,7258,41419,48.56
PHOENIXLTD, EQ, 14-Oct-2021,980.3,980.4,985.75,970.1,972.0,977.65,979.39,299567,8509,252722,84.36
PHOENIXLTD, EQ, 18-Oct-2021,977.65,983.0,992.85,975.0,976.0,979.8,982.62,119702,12607,79124,66.1
PHOENIXLTD, EQ, 19-Oct-2021,979.8,973.0,987.2,945.1,953.0,962.35,957.62,270669,20189,155976,57.63
PHOENIXLTD, EQ, 20-Oct-2021,962.35,961.05,968.7,936.75,939.1,940.25,949.06,201781,17444,134112,66.46
PHOENIXLTD, EQ, 21-Oct-2021,940.25,949.7,955.0,895.1,907.0,908.65,930.88,144993,8296,84446,58.24
PHOENIXLTD, EQ, 22-Oct-2021,908.65,912.7,939.0,890.05,922.0,920.8,905.49,241495,9972,165287,68.44
PHOENIXLTD, EQ, 25-Oct-2021,920.8,937.9,974.0,912.5,942.0,959.4,945.31,260002,16551,135905,52.27
PHOENIXLTD, EQ, 26-Oct-2021,959.4,951.1,975.0,940.25,959.95,951.95,957.15,74032,9183,29097,39.3
PHOENIXLTD, EQ, 27-Oct-2021,951.95,956.75,979.85,942.25,960.0,957.5,963.85,204484,11898,122872,60.09
PHOENIXLTD, EQ, 28-Oct-2021,957.5,965.95,966.55,926.95,953.0,953.65,960.91,359642,7747,306242,85.15
PHOENIXLTD, EQ, 29-Oct-2021,953.65,949.95,968.25,923.75,955.2,964.05,952.46,118489,7554,71260,60.14
PHOENIXLTD, EQ, 01-Nov-2021,964.05,953.7,978.0,940.2,965.0,961.4,961.29,119652,11363,67870,56.72
PHOENIXLTD, EQ, 02-Nov-2021,961.4,981.9,1065.0,980.0,1018.8,1010.8,1022.85,1294594,83326,456740,35.28
PHOENIXLTD, EQ, 03-Nov-2021,1010.8,1024.9,1056.95,1005.0,1020.0,1019.8,1031.02,368782,32171,120091,32.56
PHOENIXLTD, EQ, 08-Nov-2021,1024.3,1070.0,1128.0,1039.5,1099.8,1100.6,1075.76,1536541,50524,846612,55.1
