SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
MMFL, EQ, 17-Sep-2021,843.75,843.0,843.25,825.0,825.0,830.25,829.98,17654,1068,13109,74.26
MMFL, EQ, 20-Sep-2021,830.25,830.0,850.05,800.0,830.0,829.15,829.01,20704,2393,12718,61.43
MMFL, EQ, 21-Sep-2021,829.15,816.0,843.95,815.05,830.05,830.0,829.53,18917,2376,13123,69.37
MMFL, EQ, 22-Sep-2021,830.0,843.9,843.9,818.0,824.25,829.35,835.06,8481,2349,5286,62.33
MMFL, EQ, 23-Sep-2021,829.35,841.4,848.4,812.0,812.0,816.7,828.12,16037,2428,10940,68.22
MMFL, EQ, 24-Sep-2021,816.7,825.0,837.8,811.5,824.25,828.25,825.5,9437,1258,6984,74.01
MMFL, EQ, 27-Sep-2021,828.25,838.0,841.0,821.0,825.0,824.55,830.71,8870,1275,5673,63.96
MMFL, EQ, 28-Sep-2021,824.55,820.1,830.9,804.2,816.55,817.05,816.66,15477,2949,7733,49.96
MMFL, EQ, 29-Sep-2021,817.05,810.35,841.0,797.7,805.0,805.45,815.86,13223,2118,5905,44.66
MMFL, EQ, 30-Sep-2021,805.45,804.9,825.0,793.0,801.0,797.1,808.75,6706,1268,4007,59.75
MMFL, EQ, 01-Oct-2021,797.1,809.0,809.0,775.05,782.8,781.4,785.02,15700,1739,8739,55.66
MMFL, EQ, 04-Oct-2021,781.4,780.0,822.05,771.0,782.95,788.95,798.12,28467,3781,14294,50.21
MMFL, EQ, 05-Oct-2021,788.95,796.55,804.05,785.6,793.45,795.15,794.64,29030,1605,24600,84.74
MMFL, EQ, 06-Oct-2021,795.15,795.3,801.2,780.0,785.0,785.5,790.45,8599,1465,4320,50.24
MMFL, EQ, 07-Oct-2021,785.5,793.0,807.0,781.9,800.0,798.1,798.43,6979,1313,4755,68.13
MMFL, EQ, 08-Oct-2021,798.1,807.0,858.4,807.0,825.0,839.0,840.22,24772,3330,14542,58.7
MMFL, EQ, 11-Oct-2021,839.0,835.0,849.9,817.25,834.0,828.9,834.81,27965,2113,12987,46.44
MMFL, EQ, 12-Oct-2021,828.9,868.0,905.0,858.95,882.25,876.6,886.15,64562,8359,27755,42.99
MMFL, EQ, 13-Oct-2021,876.6,886.25,900.0,862.3,874.0,876.05,877.18,13114,2465,6072,46.3
MMFL, EQ, 14-Oct-2021,876.05,865.0,893.45,837.15,885.8,885.35,881.39,45499,2300,36932,81.17
MMFL, EQ, 18-Oct-2021,885.35,900.0,950.0,896.2,920.0,922.35,921.55,50718,8330,29395,57.96
MMFL, EQ, 19-Oct-2021,922.35,932.0,955.0,890.0,905.0,921.75,935.68,31114,3163,17746,57.04
MMFL, EQ, 20-Oct-2021,921.75,908.7,927.0,864.45,890.0,887.85,887.48,21711,2927,10057,46.32
MMFL, EQ, 21-Oct-2021,887.85,897.6,898.0,831.0,870.0,865.05,860.96,26240,4185,11540,43.98
MMFL, EQ, 22-Oct-2021,865.05,852.3,931.1,840.65,894.6,898.0,880.0,12990,1322,7959,61.27
MMFL, EQ, 25-Oct-2021,898.0,900.0,900.0,840.0,847.0,849.75,856.72,18669,2743,8090,43.33
MMFL, EQ, 26-Oct-2021,849.75,877.55,877.85,840.0,860.0,847.35,850.16,14163,1755,8280,58.46
MMFL, EQ, 27-Oct-2021,847.35,841.2,884.95,841.2,878.0,873.1,870.26,15589,857,11087,71.12
MMFL, EQ, 28-Oct-2021,873.1,876.0,876.0,829.95,839.0,837.1,843.63,8297,1258,3725,44.9
MMFL, EQ, 29-Oct-2021,837.1,828.95,874.0,820.95,854.0,851.15,848.71,26563,2244,14973,56.37
MMFL, EQ, 01-Nov-2021,851.15,854.1,868.95,828.0,828.0,832.3,839.01,5398,675,3281,60.78
MMFL, EQ, 02-Nov-2021,832.3,863.1,890.0,832.6,889.0,880.75,870.71,9187,1296,6316,68.75
MMFL, EQ, 03-Nov-2021,880.75,890.0,897.35,806.65,880.0,866.25,860.69,15497,1547,5389,34.77
MMFL, EQ, 08-Nov-2021,891.35,900.05,908.0,881.0,886.0,893.2,897.62,7534,1442,3239,42.99
MMFL, EQ, 09-Nov-2021,893.2,911.0,939.85,873.55,879.0,879.75,892.16,23203,3519,8136,35.06
MMFL, EQ, 10-Nov-2021,879.75,885.0,898.05,865.85,897.05,885.35,883.9,8749,1532,4548,51.98
MMFL, EQ, 11-Nov-2021,885.35,889.8,949.0,883.95,925.45,928.4,927.84,34783,3885,24071,69.2
MMFL, EQ, 12-Nov-2021,928.4,943.0,943.0,890.05,890.05,893.55,913.44,12159,2752,6191,50.92
MMFL, EQ, 15-Nov-2021,893.55,925.0,925.0,862.3,869.8,870.2,877.83,5275,803,3690,69.95
MMFL, EQ, 16-Nov-2021,870.2,875.4,900.0,870.0,887.4,893.35,892.9,9157,932,5121,55.92
MMFL, EQ, 17-Nov-2021,893.35,904.0,905.25,863.25,869.5,871.25,878.84,13090,3448,8479,64.77
MMFL, EQ, 18-Nov-2021,871.25,875.0,875.0,836.3,845.0,843.85,850.21,11833,1609,8188,69.2
MMFL, EQ, 22-Nov-2021,843.85,860.0,860.0,832.0,832.05,834.2,843.37,7161,1216,3320,46.36
