SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
ZYDUSWELL, EQ, 17-Sep-2021,2357.85,2357.8,2439.0,2305.1,2437.75,2406.3,2380.46,53727,5667,32815,61.08
ZYDUSWELL, EQ, 20-Sep-2021,2406.3,2407.0,2449.0,2346.5,2412.0,2412.2,2399.34,41391,5074,19895,48.07
ZYDUSWELL, EQ, 21-Sep-2021,2412.2,2412.0,2476.85,2377.6,2404.1,2418.0,2421.25,57181,7120,26355,46.09
ZYDUSWELL, EQ, 22-Sep-2021,2418.0,2428.0,2430.05,2362.0,2369.95,2369.85,2387.37,31009,4078,19358,62.43
ZYDUSWELL, EQ, 23-Sep-2021,2369.85,2370.0,2399.85,2338.0,2345.2,2349.35,2365.41,23977,3493,14139,58.97
ZYDUSWELL, EQ, 24-Sep-2021,2349.35,2361.7,2379.4,2322.0,2351.9,2352.1,2352.54,25980,3133,15055,57.95
ZYDUSWELL, EQ, 27-Sep-2021,2352.1,2352.1,2374.85,2315.0,2322.0,2327.55,2333.71,83816,4036,8745,10.43
ZYDUSWELL, EQ, 28-Sep-2021,2327.55,2327.55,2398.95,2280.0,2381.0,2359.35,2342.14,53371,5993,31216,58.49
ZYDUSWELL, EQ, 29-Sep-2021,2359.35,2385.0,2385.0,2341.4,2345.45,2357.6,2359.14,15701,2914,6972,44.4
ZYDUSWELL, EQ, 30-Sep-2021,2357.6,2358.0,2378.2,2341.4,2360.1,2366.6,2366.29,12064,2501,5205,43.14
ZYDUSWELL, EQ, 01-Oct-2021,2366.6,2370.0,2378.0,2306.6,2320.0,2320.95,2338.59,19602,3480,9671,49.34
ZYDUSWELL, EQ, 04-Oct-2021,2320.95,2339.0,2351.4,2301.0,2311.0,2315.75,2330.54,18960,3682,9471,49.95
ZYDUSWELL, EQ, 05-Oct-2021,2315.75,2327.8,2375.0,2306.05,2340.0,2342.6,2349.33,317237,5269,289334,91.2
ZYDUSWELL, EQ, 06-Oct-2021,2342.6,2350.0,2364.8,2310.05,2318.0,2320.0,2347.4,158427,5414,141261,89.16
ZYDUSWELL, EQ, 07-Oct-2021,2320.0,2335.45,2335.45,2301.1,2307.0,2309.15,2318.1,18450,3116,10597,57.44
ZYDUSWELL, EQ, 08-Oct-2021,2309.15,2324.4,2395.65,2301.0,2375.0,2366.75,2352.69,43842,3964,26439,60.31
ZYDUSWELL, EQ, 11-Oct-2021,2366.75,2390.0,2390.0,2339.0,2343.0,2349.2,2365.28,22838,2771,11435,50.07
ZYDUSWELL, EQ, 12-Oct-2021,2349.2,2360.55,2360.6,2312.0,2322.0,2320.95,2331.63,15862,2671,7900,49.8
ZYDUSWELL, EQ, 13-Oct-2021,2320.95,2329.3,2355.0,2307.35,2311.4,2311.4,2321.05,24970,2962,14649,58.67
ZYDUSWELL, EQ, 14-Oct-2021,2311.4,2309.05,2335.15,2305.0,2306.0,2314.15,2321.16,20719,3222,12513,60.39
ZYDUSWELL, EQ, 18-Oct-2021,2314.15,2314.9,2331.65,2281.0,2307.0,2304.3,2306.96,64839,5124,11817,18.23
ZYDUSWELL, EQ, 19-Oct-2021,2304.3,2300.0,2316.9,2260.0,2263.5,2269.35,2297.34,36138,4291,8416,23.29
ZYDUSWELL, EQ, 20-Oct-2021,2269.35,2278.0,2279.85,2201.1,2227.0,2226.95,2238.26,16693,4160,6606,39.57
ZYDUSWELL, EQ, 21-Oct-2021,2226.95,2248.7,2248.7,2151.15,2168.0,2158.0,2183.24,22065,4222,12117,54.92
ZYDUSWELL, EQ, 22-Oct-2021,2158.0,2156.0,2189.0,2112.75,2137.4,2136.4,2140.72,17529,3457,9728,55.5
ZYDUSWELL, EQ, 25-Oct-2021,2136.4,2138.3,2174.75,2055.0,2155.0,2160.25,2106.71,22397,5360,9168,40.93
ZYDUSWELL, EQ, 26-Oct-2021,2160.25,2145.0,2213.45,2120.2,2198.55,2202.25,2160.7,36710,4044,9496,25.87
ZYDUSWELL, EQ, 27-Oct-2021,2202.25,2208.2,2216.95,2152.6,2161.0,2164.8,2177.64,9560,2558,3468,36.28
ZYDUSWELL, EQ, 28-Oct-2021,2164.8,2164.0,2164.0,2081.7,2092.0,2113.65,2116.12,50227,6821,11702,23.3
ZYDUSWELL, EQ, 29-Oct-2021,2113.65,2101.0,2114.6,2031.0,2048.35,2054.5,2067.03,61580,8184,38012,61.73
ZYDUSWELL, EQ, 01-Nov-2021,2054.5,2054.5,2069.0,1990.4,2047.7,2037.05,2018.85,83111,13186,49753,59.86
ZYDUSWELL, EQ, 02-Nov-2021,2037.05,2060.0,2060.0,1994.1,1999.75,1999.1,2013.6,54804,9130,31045,56.65
ZYDUSWELL, EQ, 03-Nov-2021,1999.1,2007.65,2029.0,1981.0,2011.0,2018.1,2001.96,80671,9906,62117,77.0
ZYDUSWELL, EQ, 08-Nov-2021,2052.3,2065.5,2089.0,2021.15,2033.9,2036.6,2067.03,81754,7544,62180,76.06
ZYDUSWELL, EQ, 09-Nov-2021,2036.6,2055.0,2099.0,2040.0,2069.95,2062.3,2068.92,27193,4613,11687,42.98
ZYDUSWELL, EQ, 10-Nov-2021,2062.3,2048.75,2066.8,2041.35,2055.0,2049.85,2054.97,7651,2003,3467,45.31
ZYDUSWELL, EQ, 11-Nov-2021,2049.85,2040.0,2073.9,2011.0,2016.0,2015.1,2039.29,23250,4096,8416,36.2
ZYDUSWELL, EQ, 12-Nov-2021,2015.1,2016.6,2090.05,2001.5,2072.0,2057.25,2041.02,27879,3267,14627,52.47
ZYDUSWELL, EQ, 15-Nov-2021,2057.25,2060.0,2082.65,2011.6,2022.95,2022.7,2029.73,22728,4168,10225,44.99
ZYDUSWELL, EQ, 16-Nov-2021,2022.7,2026.0,2040.0,2015.0,2019.75,2022.8,2025.46,10213,2813,5456,53.42
ZYDUSWELL, EQ, 17-Nov-2021,2022.8,2020.9,2038.15,2018.6,2020.0,2025.95,2028.92,13564,1678,9639,71.06
ZYDUSWELL, EQ, 18-Nov-2021,2025.95,2029.5,2034.1,2000.05,2020.0,2018.8,2012.28,12502,2247,5696,45.56
ZYDUSWELL, EQ, 22-Nov-2021,2018.8,2034.0,2034.1,1981.05,2010.0,2015.85,2009.04,14694,4116,8366,56.93
ZYDUSWELL, EQ, 23-Nov-2021,2015.85,2010.0,2028.0,1992.2,2019.9,2019.85,2010.0,11010,2181,6002,54.51
ZYDUSWELL, EQ, 24-Nov-2021,2019.85,2026.0,2034.95,2000.55,2009.95,2007.25,2017.0,9186,2002,5834,63.51
ZYDUSWELL, EQ, 25-Nov-2021,2007.25,2022.45,2022.5,2001.1,2007.0,2005.4,2011.76,5146,1470,2713,52.72
ZYDUSWELL, EQ, 26-Nov-2021,2005.4,2000.0,2047.95,1992.7,2004.0,2019.2,2019.61,19123,4779,9094,47.56
ZYDUSWELL, EQ, 29-Nov-2021,2019.2,1997.0,2018.3,1965.65,1997.0,1995.4,1993.73,13950,4637,7146,51.23
