SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
MPHASIS, EQ, 17-Sep-2021,3174.8,3177.6,3217.25,3137.3,3200.0,3194.1,3181.6,1038070,46475,326201,31.42
MPHASIS, EQ, 20-Sep-2021,3194.1,3151.1,3270.0,3091.45,3121.0,3106.7,3186.73,664392,49510,200578,30.19
MPHASIS, EQ, 21-Sep-2021,3106.7,3102.0,3217.8,3073.1,3195.0,3196.95,3154.93,849978,61217,358032,42.12
MPHASIS, EQ, 22-Sep-2021,3196.95,3230.0,3302.7,3181.7,3247.2,3251.05,3250.08,998609,65028,258144,25.85
MPHASIS, EQ, 23-Sep-2021,3251.05,3284.0,3394.0,3255.0,3350.0,3338.6,3339.08,853124,65477,309992,36.34
MPHASIS, EQ, 24-Sep-2021,3338.6,3375.0,3534.6,3322.8,3365.95,3342.35,3445.09,1223208,91488,301526,24.65
MPHASIS, EQ, 27-Sep-2021,3342.35,3399.95,3399.95,3165.05,3232.0,3218.3,3238.27,1134438,115115,487964,43.01
MPHASIS, EQ, 28-Sep-2021,3218.3,3242.0,3243.1,3039.55,3139.55,3154.7,3117.76,1573075,113823,771060,49.02
MPHASIS, EQ, 29-Sep-2021,3154.7,3130.0,3226.0,3071.95,3136.0,3145.15,3160.83,1177475,85884,557478,47.35
MPHASIS, EQ, 30-Sep-2021,3145.15,3164.8,3175.0,3095.05,3112.0,3104.4,3139.89,600588,47226,250059,41.64
MPHASIS, EQ, 01-Oct-2021,3104.4,3109.0,3119.0,3010.0,3028.0,3026.25,3048.13,1122648,122903,635293,56.59
MPHASIS, EQ, 04-Oct-2021,3026.25,3058.5,3099.0,3040.0,3092.0,3089.1,3072.19,550121,44979,277073,50.37
MPHASIS, EQ, 05-Oct-2021,3089.1,3093.9,3152.0,3034.8,3151.5,3141.3,3099.21,610635,42295,243662,39.9
MPHASIS, EQ, 06-Oct-2021,3141.3,3163.3,3165.0,3081.0,3097.95,3111.6,3113.29,598884,52452,286113,47.77
MPHASIS, EQ, 07-Oct-2021,3111.6,3141.65,3259.0,3125.0,3200.0,3186.2,3204.59,740158,51507,295771,39.96
MPHASIS, EQ, 08-Oct-2021,3186.2,3187.0,3312.8,3180.15,3259.95,3247.65,3263.94,772354,60698,207196,26.83
MPHASIS, EQ, 11-Oct-2021,3247.65,3185.0,3200.0,2945.55,3110.0,3104.8,3105.53,1295172,111637,626997,48.41
MPHASIS, EQ, 12-Oct-2021,3104.8,3126.0,3154.95,3061.0,3118.1,3123.5,3109.72,794569,69137,416854,52.46
MPHASIS, EQ, 13-Oct-2021,3123.5,3143.0,3144.05,3087.0,3132.0,3130.3,3118.85,528691,43536,236898,44.81
MPHASIS, EQ, 14-Oct-2021,3130.3,3225.0,3455.0,3224.9,3268.0,3266.6,3336.87,2139363,145533,500501,23.39
MPHASIS, EQ, 18-Oct-2021,3266.6,3390.0,3390.0,3299.85,3369.6,3356.7,3346.53,1149208,76739,384121,33.42
MPHASIS, EQ, 19-Oct-2021,3356.7,3411.0,3659.75,3411.0,3553.0,3546.45,3572.1,2079946,145591,470611,22.63
MPHASIS, EQ, 20-Oct-2021,3546.45,3572.15,3595.9,3367.6,3465.15,3470.15,3471.51,986753,84032,318829,32.31
MPHASIS, EQ, 21-Oct-2021,3470.15,3470.15,3503.85,3283.3,3409.95,3396.45,3376.35,1184242,82471,531533,44.88
MPHASIS, EQ, 22-Oct-2021,3396.45,3200.0,3519.2,3085.0,3246.8,3254.7,3248.77,2688874,192581,801805,29.82
MPHASIS, EQ, 25-Oct-2021,3254.7,3294.0,3303.95,3105.0,3208.0,3203.7,3172.26,791785,68300,303564,38.34
MPHASIS, EQ, 26-Oct-2021,3203.7,3203.7,3341.85,3201.4,3242.0,3244.0,3275.69,659888,57218,260900,39.54
MPHASIS, EQ, 27-Oct-2021,3244.0,3250.25,3366.0,3240.0,3360.0,3351.6,3311.83,751000,63706,377178,50.22
MPHASIS, EQ, 28-Oct-2021,3351.6,3385.05,3390.0,3255.0,3284.0,3270.9,3301.05,529347,41385,210616,39.79
MPHASIS, EQ, 29-Oct-2021,3270.9,3273.0,3316.85,3212.0,3235.0,3235.8,3265.67,436159,33115,177640,40.73
MPHASIS, EQ, 01-Nov-2021,3235.8,3268.0,3335.0,3250.15,3320.0,3320.95,3316.4,456330,36166,184103,40.34
MPHASIS, EQ, 02-Nov-2021,3320.95,3320.95,3454.45,3320.9,3388.5,3387.55,3394.19,502036,47944,209779,41.79
MPHASIS, EQ, 03-Nov-2021,3387.55,3400.0,3445.3,3284.5,3310.0,3299.35,3348.04,425741,24722,218674,51.36
MPHASIS, EQ, 08-Nov-2021,3316.6,3354.1,3407.9,3290.0,3388.0,3385.15,3360.95,519399,42053,285463,54.96
