SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
AVANTIFEED, EQ, 17-Sep-2021,561.05,563.3,569.8,553.0,555.0,554.3,560.29,180559,9536,72263,40.02
AVANTIFEED, EQ, 20-Sep-2021,554.3,552.0,558.6,546.4,555.0,555.1,554.17,121515,6838,61316,50.46
AVANTIFEED, EQ, 21-Sep-2021,555.1,555.0,558.0,548.0,556.0,555.4,554.63,212851,12713,111216,52.25
AVANTIFEED, EQ, 22-Sep-2021,555.4,555.4,564.0,547.0,548.45,548.85,553.93,225218,11538,114523,50.85
AVANTIFEED, EQ, 23-Sep-2021,548.85,551.8,556.0,549.0,550.65,550.8,553.39,213748,14307,130010,60.82
AVANTIFEED, EQ, 24-Sep-2021,550.8,551.8,557.05,551.25,555.0,554.45,554.89,192283,7442,111723,58.1
AVANTIFEED, EQ, 27-Sep-2021,554.45,558.0,558.0,548.0,549.05,550.1,550.58,126403,6215,64639,51.14
AVANTIFEED, EQ, 28-Sep-2021,550.1,547.0,551.0,542.0,543.0,543.45,544.93,131626,8289,61036,46.37
AVANTIFEED, EQ, 29-Sep-2021,543.45,542.95,546.2,538.35,539.6,539.75,541.39,125315,8160,61060,48.73
AVANTIFEED, EQ, 30-Sep-2021,539.75,540.6,544.35,538.25,538.5,539.15,540.5,97333,5318,47820,49.13
AVANTIFEED, EQ, 01-Oct-2021,539.15,538.95,551.75,535.0,548.2,549.65,544.86,210289,11439,106928,50.85
AVANTIFEED, EQ, 04-Oct-2021,549.65,553.7,557.95,550.0,553.8,553.5,553.16,139238,7681,71196,51.13
AVANTIFEED, EQ, 05-Oct-2021,553.5,555.0,579.0,554.5,574.55,574.0,570.69,688358,28923,223319,32.44
AVANTIFEED, EQ, 06-Oct-2021,574.0,577.7,589.35,569.8,570.2,571.15,579.34,445372,24805,173507,38.96
AVANTIFEED, EQ, 07-Oct-2021,571.15,575.7,584.0,569.6,580.0,580.15,575.98,252177,12174,132534,52.56
AVANTIFEED, EQ, 08-Oct-2021,580.15,584.7,591.4,575.6,582.0,582.8,583.85,300614,20904,142765,47.49
AVANTIFEED, EQ, 11-Oct-2021,582.8,584.95,589.95,574.35,577.5,577.35,580.12,178535,7794,74456,41.7
AVANTIFEED, EQ, 12-Oct-2021,577.35,576.95,588.0,574.8,584.85,583.4,582.17,158669,7623,80356,50.64
AVANTIFEED, EQ, 13-Oct-2021,583.4,586.35,590.9,576.35,577.0,577.7,582.97,214727,11320,59420,27.67
AVANTIFEED, EQ, 14-Oct-2021,577.7,575.1,579.95,568.4,569.3,570.2,573.1,129719,6262,64672,49.86
AVANTIFEED, EQ, 18-Oct-2021,570.2,574.85,578.5,550.0,554.0,553.7,560.88,348795,19695,174116,49.92
AVANTIFEED, EQ, 19-Oct-2021,553.7,555.95,574.0,555.0,559.0,559.55,563.11,204873,11673,71892,35.09
AVANTIFEED, EQ, 20-Oct-2021,559.55,561.0,563.95,548.0,553.8,552.2,554.19,146041,10689,57589,39.43
AVANTIFEED, EQ, 21-Oct-2021,552.2,559.0,565.0,548.0,553.1,550.95,554.94,143814,12911,60807,42.28
AVANTIFEED, EQ, 22-Oct-2021,550.95,552.9,560.5,550.35,555.0,557.15,555.98,154103,12293,71588,46.45
AVANTIFEED, EQ, 25-Oct-2021,557.15,565.0,568.0,539.45,545.1,543.45,548.48,130300,9786,51432,39.47
AVANTIFEED, EQ, 26-Oct-2021,543.45,543.0,555.0,543.0,554.5,551.55,550.01,89936,6109,41731,46.4
AVANTIFEED, EQ, 27-Oct-2021,551.55,554.5,558.0,548.0,553.0,552.15,552.46,78152,4133,42559,54.46
AVANTIFEED, EQ, 28-Oct-2021,552.15,553.95,560.4,536.0,556.45,552.4,546.4,136083,10327,62840,46.18
AVANTIFEED, EQ, 29-Oct-2021,552.4,552.4,564.85,541.0,553.4,556.8,550.74,122402,9732,38768,31.67
AVANTIFEED, EQ, 01-Nov-2021,556.8,555.0,557.25,546.95,551.0,550.35,550.8,106828,5305,30281,28.35
AVANTIFEED, EQ, 02-Nov-2021,550.35,551.0,557.9,550.55,555.9,555.55,555.13,64790,4268,27597,42.59
AVANTIFEED, EQ, 03-Nov-2021,555.55,556.5,559.85,549.5,551.95,552.7,553.18,63210,4249,26685,42.22
AVANTIFEED, EQ, 08-Nov-2021,556.6,560.0,572.25,553.55,565.0,565.35,562.3,123605,6625,45153,36.53
AVANTIFEED, EQ, 09-Nov-2021,565.35,567.7,580.0,563.15,574.0,573.9,572.04,175264,8409,78140,44.58
AVANTIFEED, EQ, 10-Nov-2021,573.9,574.0,588.0,570.3,575.35,573.15,579.32,238970,9582,72275,30.24
AVANTIFEED, EQ, 11-Nov-2021,573.15,572.9,592.15,570.5,575.35,575.5,582.32,214034,9462,83558,39.04
AVANTIFEED, EQ, 12-Nov-2021,575.5,580.0,582.5,546.1,559.0,561.1,558.06,467839,22477,142383,30.43
AVANTIFEED, EQ, 15-Nov-2021,561.1,530.0,552.5,530.0,550.3,549.95,546.69,261500,11629,138998,53.15
AVANTIFEED, EQ, 16-Nov-2021,549.95,549.95,559.9,544.0,551.75,551.35,552.11,108577,7158,46739,43.05
AVANTIFEED, EQ, 17-Nov-2021,551.35,560.0,581.0,552.2,556.0,558.2,570.36,589770,21845,158863,26.94
AVANTIFEED, EQ, 18-Nov-2021,558.2,557.0,557.7,545.1,551.5,547.2,551.12,86207,4810,36682,42.55
AVANTIFEED, EQ, 22-Nov-2021,547.2,557.0,557.0,531.0,545.0,544.45,544.71,174787,9634,112661,64.46
AVANTIFEED, EQ, 23-Nov-2021,544.45,539.95,546.0,538.0,542.3,542.1,542.15,96548,4775,52991,54.89
AVANTIFEED, EQ, 24-Nov-2021,542.1,548.0,548.0,542.0,544.3,544.15,544.71,84810,3745,45472,53.62
AVANTIFEED, EQ, 25-Nov-2021,544.15,542.3,544.0,536.85,542.5,542.05,540.93,63340,3552,39319,62.08
AVANTIFEED, EQ, 26-Nov-2021,542.05,538.0,551.5,530.0,542.15,540.4,540.86,156902,9611,88372,56.32
AVANTIFEED, EQ, 29-Nov-2021,540.4,535.0,535.55,491.35,520.0,520.45,516.93,220046,12705,103050,46.83
AVANTIFEED, EQ, 30-Nov-2021,520.45,511.0,540.0,511.0,525.0,524.9,526.26,216289,12461,91242,42.19
AVANTIFEED, EQ, 01-Dec-2021,524.9,527.7,542.55,516.35,523.7,523.15,528.21,119752,7472,46697,38.99
AVANTIFEED, EQ, 02-Dec-2021,523.15,523.15,544.7,518.0,522.95,524.85,531.6,348627,16895,84682,24.29
AVANTIFEED, EQ, 03-Dec-2021,524.85,525.85,538.0,525.0,534.1,535.35,533.5,209463,9098,80022,38.2
AVANTIFEED, EQ, 06-Dec-2021,535.35,539.9,544.7,522.05,527.55,527.2,536.76,124168,9340,45560,36.69
AVANTIFEED, EQ, 07-Dec-2021,527.2,534.85,539.0,527.1,535.0,535.1,534.25,78775,4361,35020,44.46
AVANTIFEED, EQ, 08-Dec-2021,535.1,539.65,541.6,532.75,537.45,538.2,537.74,80387,5073,43036,53.54
AVANTIFEED, EQ, 09-Dec-2021,538.2,536.0,545.1,536.0,540.0,540.55,539.7,75062,4405,43092,57.41
AVANTIFEED, EQ, 10-Dec-2021,540.55,543.0,549.0,538.05,542.35,541.9,542.55,106663,4546,45446,42.61
AVANTIFEED, EQ, 13-Dec-2021,541.9,545.0,546.65,535.0,542.5,541.9,540.78,120008,7789,67985,56.65
AVANTIFEED, EQ, 14-Dec-2021,541.9,541.0,554.9,534.65,543.05,545.1,544.99,209754,10564,72180,34.41
AVANTIFEED, EQ, 15-Dec-2021,545.1,545.25,556.25,536.3,548.0,550.75,543.8,129547,5950,73483,56.72
AVANTIFEED, EQ, 16-Dec-2021,550.75,555.95,556.0,542.2,545.5,547.75,547.3,67404,3418,31581,46.85
AVANTIFEED, EQ, 17-Dec-2021,547.75,542.2,562.85,541.6,546.5,549.0,553.7,353739,17242,117892,33.33
AVANTIFEED, EQ, 20-Dec-2021,549.0,540.5,565.0,530.55,557.4,556.35,543.6,249276,13862,106611,42.77
AVANTIFEED, EQ, 21-Dec-2021,556.35,563.45,566.6,537.35,543.0,545.3,553.63,181682,8317,45406,24.99
AVANTIFEED, EQ, 22-Dec-2021,545.3,555.0,560.7,542.5,550.0,548.1,550.95,137124,7831,30669,22.37
AVANTIFEED, EQ, 23-Dec-2021,548.1,553.0,555.0,543.6,547.05,547.75,548.34,79795,3121,43212,54.15
AVANTIFEED, EQ, 24-Dec-2021,547.75,548.95,550.4,535.55,538.9,539.3,542.25,104481,4999,22835,21.86
AVANTIFEED, EQ, 27-Dec-2021,539.3,537.0,547.85,531.35,541.5,541.25,540.18,82723,4638,31834,38.48
AVANTIFEED, EQ, 28-Dec-2021,541.25,545.0,554.8,542.25,553.0,552.8,549.26,124671,5143,49668,39.84
AVANTIFEED, EQ, 29-Dec-2021,552.8,551.35,557.6,546.15,552.0,553.1,552.07,67312,4026,28478,42.31
AVANTIFEED, EQ, 30-Dec-2021,553.1,554.7,558.0,550.0,550.05,551.35,552.56,62648,4024,26648,42.54
AVANTIFEED, EQ, 31-Dec-2021,551.35,548.5,573.5,548.5,563.0,564.75,563.78,502134,23257,299715,59.69
AVANTIFEED, EQ, 03-Jan-2022,564.75,564.75,581.0,564.0,580.0,575.65,572.7,364871,13592,232673,63.77
AVANTIFEED, EQ, 04-Jan-2022,575.65,581.0,584.05,573.6,581.0,580.6,579.49,130599,6624,71752,54.94
AVANTIFEED, EQ, 05-Jan-2022,580.6,583.95,583.95,570.6,572.5,572.15,574.35,119544,5847,38294,32.03
AVANTIFEED, EQ, 06-Jan-2022,572.15,570.2,571.0,557.7,565.05,565.2,564.27,121691,6064,61255,50.34
AVANTIFEED, EQ, 07-Jan-2022,565.2,568.85,568.85,560.0,566.75,564.75,564.57,73908,4356,33456,45.27
AVANTIFEED, EQ, 10-Jan-2022,564.75,567.6,574.0,563.0,570.0,570.9,569.71,101732,4806,43372,42.63
AVANTIFEED, EQ, 11-Jan-2022,570.9,570.0,597.25,569.5,588.1,590.4,587.89,428733,18214,168393,39.28
AVANTIFEED, EQ, 12-Jan-2022,590.4,594.95,622.9,592.4,604.8,605.6,610.49,1118632,50976,274673,24.55
AVANTIFEED, EQ, 13-Jan-2022,605.6,607.0,624.75,595.5,623.0,622.4,612.05,756678,21497,480660,63.52
AVANTIFEED, EQ, 14-Jan-2022,622.4,621.8,634.0,616.45,627.0,627.2,627.05,382663,15920,147316,38.5
AVANTIFEED, EQ, 17-Jan-2022,627.2,627.0,631.95,620.3,622.6,622.35,622.87,155024,9838,82323,53.1
AVANTIFEED, EQ, 18-Jan-2022,622.35,623.0,624.9,607.0,608.0,610.2,616.16,196948,14569,80367,40.81
AVANTIFEED, EQ, 19-Jan-2022,610.2,608.05,623.2,606.2,613.0,614.15,615.44,163393,13872,62154,38.04
AVANTIFEED, EQ, 20-Jan-2022,614.15,613.7,625.0,611.0,620.4,619.2,615.65,109573,9122,54835,50.04
AVANTIFEED, EQ, 21-Jan-2022,619.2,610.0,624.25,607.65,609.05,610.7,614.5,104159,8985,52159,50.08
AVANTIFEED, EQ, 24-Jan-2022,610.7,594.0,632.0,591.3,615.05,619.1,615.1,601044,38841,195826,32.58
AVANTIFEED, EQ, 25-Jan-2022,619.1,613.55,638.8,607.1,610.0,611.25,623.37,405612,28231,167025,41.18
AVANTIFEED, EQ, 27-Jan-2022,611.25,608.85,624.4,598.0,610.0,611.55,609.31,330193,30321,145679,44.12
AVANTIFEED, EQ, 28-Jan-2022,611.55,617.0,619.65,605.0,607.0,609.75,611.03,151972,9251,78046,51.36
AVANTIFEED, EQ, 31-Jan-2022,609.75,615.0,617.75,593.0,596.75,598.0,604.45,94947,5485,31071,32.72
AVANTIFEED, EQ, 01-Feb-2022,598.0,600.45,615.0,593.45,596.25,598.95,602.71,325489,26761,95035,29.2
AVANTIFEED, EQ, 02-Feb-2022,598.95,599.0,610.0,597.55,598.25,599.85,602.56,117969,6852,43844,37.17
AVANTIFEED, EQ, 03-Feb-2022,599.85,600.2,609.0,592.0,599.15,598.85,598.25,119395,7158,54502,45.65
AVANTIFEED, EQ, 04-Feb-2022,598.85,599.0,601.75,585.55,585.55,587.3,592.86,110728,5394,58109,52.48
AVANTIFEED, EQ, 07-Feb-2022,587.3,586.95,595.0,580.8,592.0,590.35,587.09,124146,6253,65129,52.46
AVANTIFEED, EQ, 08-Feb-2022,590.35,592.0,602.0,587.55,597.0,597.1,594.83,92542,5449,42463,45.89
AVANTIFEED, EQ, 09-Feb-2022,597.1,600.2,606.95,595.2,599.0,599.35,600.96,133574,7151,58196,43.57
AVANTIFEED, EQ, 10-Feb-2022,599.35,595.5,605.0,593.45,597.85,600.3,598.68,65919,4585,31747,48.16
AVANTIFEED, EQ, 11-Feb-2022,600.3,597.0,615.0,566.85,574.9,582.15,594.94,356440,19087,85339,23.94
AVANTIFEED, EQ, 14-Feb-2022,582.15,480.9,557.15,480.9,536.7,546.65,544.63,413332,32373,173313,41.93
AVANTIFEED, EQ, 15-Feb-2022,546.65,546.6,555.8,522.15,551.1,550.6,542.53,146476,9525,64678,44.16
AVANTIFEED, EQ, 16-Feb-2022,550.6,553.4,556.95,528.3,536.35,537.6,545.58,121625,8703,54805,45.06
AVANTIFEED, EQ, 17-Feb-2022,537.6,537.6,547.75,533.0,543.7,541.4,541.48,145942,8936,45227,30.99
AVANTIFEED, EQ, 18-Feb-2022,541.4,542.85,545.0,538.05,543.0,543.2,542.08,70153,3349,34545,49.24
AVANTIFEED, EQ, 21-Feb-2022,543.2,540.9,542.95,530.0,538.15,537.7,535.79,87478,4067,53970,61.7
AVANTIFEED, EQ, 22-Feb-2022,537.7,526.0,529.05,512.05,525.5,522.8,521.39,216392,12060,92923,42.94
AVANTIFEED, EQ, 23-Feb-2022,522.8,532.0,532.0,514.0,515.0,519.0,520.24,127123,11586,67442,53.05
AVANTIFEED, EQ, 24-Feb-2022,519.0,505.0,508.6,450.9,482.5,470.85,485.68,283463,24609,151660,53.5
AVANTIFEED, EQ, 25-Feb-2022,470.85,497.0,497.0,460.85,484.0,476.0,477.33,224672,14158,91251,40.62
AVANTIFEED, EQ, 28-Feb-2022,476.0,465.0,482.05,465.0,472.6,477.5,476.28,90132,4250,43118,47.84
AVANTIFEED, EQ, 02-Mar-2022,477.5,473.2,482.0,471.05,480.0,478.7,478.47,85384,5488,33813,39.6
AVANTIFEED, EQ, 03-Mar-2022,478.7,480.0,485.0,469.0,471.0,470.0,470.97,486695,5558,443902,91.21
AVANTIFEED, EQ, 04-Mar-2022,470.0,467.95,470.0,433.05,444.95,439.85,453.37,214369,7911,145500,67.87
AVANTIFEED, EQ, 08-Mar-2022,429.45,440.0,444.6,423.05,425.0,424.95,430.75,138028,6906,82215,59.56
AVANTIFEED, EQ, 09-Mar-2022,424.95,436.95,438.65,423.0,428.55,427.45,426.73,559058,10732,441122,78.9
AVANTIFEED, EQ, 10-Mar-2022,427.45,437.9,464.7,425.0,431.2,432.75,441.01,488861,26979,216615,44.31
AVANTIFEED, EQ, 11-Mar-2022,432.75,434.5,443.0,420.0,426.0,425.25,428.57,556518,23585,309971,55.7
AVANTIFEED, EQ, 14-Mar-2022,425.25,430.0,437.95,422.0,433.05,432.9,430.28,252111,10030,80929,32.1
AVANTIFEED, EQ, 15-Mar-2022,432.9,437.0,444.0,426.0,429.5,429.9,435.77,241612,12263,106238,43.97
