SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
ASHOKLEY, EQ, 17-Sep-2021,127.25,128.25,128.45,124.55,125.05,125.15,126.26,10545546,58613,3715192,35.23
ASHOKLEY, EQ, 20-Sep-2021,125.15,124.0,128.4,122.0,124.8,125.1,126.1,15058652,78941,3241547,21.53
ASHOKLEY, EQ, 21-Sep-2021,125.1,125.0,127.25,123.7,127.0,126.9,125.76,10341959,93880,3345127,32.35
ASHOKLEY, EQ, 22-Sep-2021,126.9,127.5,130.85,127.2,128.5,128.3,128.7,15880190,81053,4868536,30.66
ASHOKLEY, EQ, 23-Sep-2021,128.3,129.5,130.95,128.5,128.9,128.85,129.48,12517143,70498,5582402,44.6
ASHOKLEY, EQ, 24-Sep-2021,128.85,129.7,130.0,125.3,127.3,127.4,127.3,11339040,59492,3579941,31.57
ASHOKLEY, EQ, 27-Sep-2021,127.4,128.85,131.95,128.0,130.4,130.4,130.67,26396292,117834,11383392,43.12
ASHOKLEY, EQ, 28-Sep-2021,130.4,130.95,132.2,128.2,129.45,129.65,130.53,15215980,78386,5796899,38.1
ASHOKLEY, EQ, 29-Sep-2021,129.65,130.0,130.95,126.2,129.4,129.35,129.17,18991879,102142,6025746,31.73
ASHOKLEY, EQ, 30-Sep-2021,129.35,130.65,134.5,128.5,134.0,133.8,131.83,36630467,136547,15279997,41.71
ASHOKLEY, EQ, 01-Oct-2021,133.8,133.95,134.5,129.7,130.8,130.75,131.94,25956465,110656,8031149,30.94
ASHOKLEY, EQ, 04-Oct-2021,130.75,131.5,131.65,129.0,129.85,129.85,130.02,13424262,66883,4588366,34.18
ASHOKLEY, EQ, 05-Oct-2021,129.85,130.0,133.2,129.45,132.35,132.25,131.75,13242500,61939,4241306,32.03
ASHOKLEY, EQ, 06-Oct-2021,132.25,133.0,134.4,129.25,129.8,129.85,131.6,12785028,71265,3992853,31.23
ASHOKLEY, EQ, 07-Oct-2021,129.85,132.0,138.5,131.2,135.75,135.85,136.3,42882284,206033,14992770,34.96
ASHOKLEY, EQ, 08-Oct-2021,135.85,136.2,138.0,134.6,135.0,134.9,135.71,13894388,64864,4668041,33.6
ASHOKLEY, EQ, 11-Oct-2021,134.9,135.9,139.15,135.0,136.55,136.75,137.08,14943042,69414,4741591,31.73
ASHOKLEY, EQ, 12-Oct-2021,136.75,136.75,140.0,134.65,139.8,139.1,137.54,15964967,81000,5294108,33.16
ASHOKLEY, EQ, 13-Oct-2021,139.1,141.4,149.7,141.2,146.85,146.45,146.42,61438642,263470,18491847,30.1
ASHOKLEY, EQ, 14-Oct-2021,146.45,149.0,149.0,143.5,144.4,144.75,144.93,17994831,103187,7158644,39.78
ASHOKLEY, EQ, 18-Oct-2021,144.75,145.0,146.7,143.65,144.7,144.7,144.89,31587903,145558,13724534,43.45
ASHOKLEY, EQ, 19-Oct-2021,144.7,147.0,147.5,138.25,139.7,139.65,143.25,17105601,106617,5594308,32.7
ASHOKLEY, EQ, 20-Oct-2021,139.65,139.75,140.75,134.6,137.05,136.6,137.47,17784386,120577,6531337,36.73
ASHOKLEY, EQ, 21-Oct-2021,136.6,137.8,141.8,136.45,141.65,141.05,138.81,13035269,70716,4669258,35.82
ASHOKLEY, EQ, 22-Oct-2021,141.05,142.4,144.25,138.5,138.95,139.2,141.33,19631189,126400,6636225,33.8
ASHOKLEY, EQ, 25-Oct-2021,139.2,138.5,141.15,133.7,137.0,137.4,137.98,14981834,102945,4453620,29.73
ASHOKLEY, EQ, 26-Oct-2021,137.4,137.5,143.95,136.9,143.25,143.35,140.86,12517839,66602,3702480,29.58
ASHOKLEY, EQ, 27-Oct-2021,143.35,144.2,145.45,141.25,141.75,141.85,142.97,12145158,70370,2634663,21.69
ASHOKLEY, EQ, 28-Oct-2021,141.85,141.75,144.5,140.2,140.95,141.3,142.49,19233759,93117,6882391,35.78
