SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
AARTIIND, EQ, 17-Sep-2021,953.75,961.05,963.65,915.0,924.0,926.05,929.69,2869002,47845,1618327,56.41
AARTIIND, EQ, 20-Sep-2021,926.05,919.0,919.0,897.0,899.0,901.0,909.19,904824,38930,534796,59.1
AARTIIND, EQ, 21-Sep-2021,901.0,897.0,908.0,880.5,907.75,905.95,895.17,774193,43929,335342,43.32
AARTIIND, EQ, 22-Sep-2021,905.95,908.0,923.55,903.55,915.95,915.3,915.18,756083,21342,370745,49.03
AARTIIND, EQ, 23-Sep-2021,915.3,925.0,928.95,914.5,918.85,918.05,921.47,592897,18142,272972,46.04
AARTIIND, EQ, 24-Sep-2021,918.05,920.0,923.25,905.1,913.05,915.9,913.55,645898,19995,373553,57.83
AARTIIND, EQ, 27-Sep-2021,915.9,923.0,939.95,920.05,936.0,934.2,932.74,1007151,32189,360264,35.77
AARTIIND, EQ, 28-Sep-2021,934.2,941.0,948.5,924.1,932.0,932.5,937.52,1106444,33507,434799,39.3
AARTIIND, EQ, 29-Sep-2021,932.5,925.9,942.0,916.35,936.0,937.65,933.6,980092,29963,454883,46.41
AARTIIND, EQ, 30-Sep-2021,937.65,941.7,947.4,927.85,929.0,929.85,934.39,714066,23978,373994,52.38
AARTIIND, EQ, 01-Oct-2021,929.85,925.0,949.8,917.45,941.0,942.0,937.45,643149,21678,231568,36.01
AARTIIND, EQ, 04-Oct-2021,942.0,948.95,1026.0,945.55,1024.0,1021.35,998.04,6358938,168815,2093701,32.93
AARTIIND, EQ, 05-Oct-2021,1021.35,1030.0,1073.6,1009.6,1064.4,1066.2,1052.31,4383093,125254,1020297,23.28
AARTIIND, EQ, 06-Oct-2021,1066.2,1066.0,1083.0,1053.0,1060.0,1060.5,1068.21,1754516,56575,522717,29.79
AARTIIND, EQ, 07-Oct-2021,1060.5,1066.95,1115.0,1065.05,1080.0,1080.7,1095.51,1818149,66797,407810,22.43
AARTIIND, EQ, 08-Oct-2021,1080.7,1086.1,1123.7,1073.0,1110.0,1109.3,1101.49,1734688,57285,548137,31.6
AARTIIND, EQ, 11-Oct-2021,1109.3,1114.0,1131.8,1097.2,1110.9,1111.45,1117.92,845051,34640,261198,30.91
AARTIIND, EQ, 12-Oct-2021,1111.45,1111.45,1118.6,1088.15,1109.0,1109.25,1103.81,572140,25406,169985,29.71
AARTIIND, EQ, 13-Oct-2021,1109.25,1108.0,1123.5,1099.5,1108.95,1108.0,1114.74,712933,23003,431367,60.51
AARTIIND, EQ, 14-Oct-2021,1108.0,1109.9,1127.0,1101.6,1107.1,1107.45,1113.48,608663,24632,322373,52.96
AARTIIND, EQ, 18-Oct-2021,1107.45,1113.0,1165.0,1106.95,1159.0,1156.55,1147.61,1679818,61224,414803,24.69
AARTIIND, EQ, 19-Oct-2021,1156.55,1166.0,1168.0,1093.25,1111.0,1102.25,1130.9,1036350,54749,391675,37.79
AARTIIND, EQ, 20-Oct-2021,1102.25,1110.25,1110.25,970.5,1025.0,1013.25,1035.8,3066624,110690,1347113,43.93
AARTIIND, EQ, 21-Oct-2021,1013.25,1033.9,1053.0,1005.0,1026.0,1021.8,1026.12,1540391,58205,456521,29.64
