SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
AMBUJACEM, EQ, 17-Sep-2021,430.2,431.9,432.35,418.45,420.35,419.8,423.19,5274442,67488,3325215,63.04
AMBUJACEM, EQ, 20-Sep-2021,419.8,416.9,419.2,408.25,409.0,409.8,414.17,4182620,54563,2083091,49.8
AMBUJACEM, EQ, 21-Sep-2021,409.8,407.75,414.0,402.4,413.5,413.2,408.14,4386443,55405,2136494,48.71
AMBUJACEM, EQ, 22-Sep-2021,413.2,414.65,422.85,413.05,419.1,419.5,418.67,3233311,44108,1523735,47.13
AMBUJACEM, EQ, 23-Sep-2021,419.5,421.9,422.9,415.1,418.55,419.55,418.28,2177190,34128,1027386,47.19
AMBUJACEM, EQ, 24-Sep-2021,419.55,421.0,423.5,408.85,410.4,410.7,413.82,2871092,42872,1347515,46.93
AMBUJACEM, EQ, 27-Sep-2021,410.7,412.0,420.0,407.45,418.45,418.0,414.49,4682546,58301,2162256,46.18
AMBUJACEM, EQ, 28-Sep-2021,418.0,421.0,424.5,411.1,412.7,413.1,417.84,4657118,59681,2053636,44.1
AMBUJACEM, EQ, 29-Sep-2021,413.1,410.0,410.0,401.15,407.45,406.45,406.09,5728780,73585,3230150,56.38
AMBUJACEM, EQ, 30-Sep-2021,406.45,408.0,408.35,398.4,400.5,400.2,401.98,9312005,94442,6008319,64.52
AMBUJACEM, EQ, 01-Oct-2021,400.2,399.9,404.8,396.0,403.0,402.25,401.76,4662848,62089,1912259,41.01
AMBUJACEM, EQ, 04-Oct-2021,402.25,404.9,409.95,402.5,406.6,406.5,406.78,4122450,51030,2224797,53.97
AMBUJACEM, EQ, 05-Oct-2021,406.5,406.45,407.6,402.8,403.55,403.65,404.97,2505330,32016,1480614,59.1
AMBUJACEM, EQ, 06-Oct-2021,403.65,404.0,405.8,393.5,394.05,394.9,399.89,4685363,62622,2685775,57.32
AMBUJACEM, EQ, 07-Oct-2021,394.9,398.95,404.7,397.3,402.95,402.9,401.31,5508787,53502,3450811,62.64
AMBUJACEM, EQ, 08-Oct-2021,402.9,404.9,406.0,401.25,403.2,403.05,403.47,3321119,49420,2081847,62.69
AMBUJACEM, EQ, 11-Oct-2021,403.05,404.0,406.95,400.3,402.55,402.95,403.51,3522402,31911,2097281,59.54
AMBUJACEM, EQ, 12-Oct-2021,402.95,402.85,405.0,398.55,403.75,403.6,402.14,2117480,31963,1176661,55.57
AMBUJACEM, EQ, 13-Oct-2021,403.6,406.0,407.9,403.05,403.95,404.0,404.41,3780216,38402,2478297,65.56
AMBUJACEM, EQ, 14-Oct-2021,404.0,407.0,414.8,405.25,409.05,408.75,410.55,5426954,63748,2678798,49.36
AMBUJACEM, EQ, 18-Oct-2021,408.75,418.0,418.0,409.55,410.95,410.6,412.59,5319195,62110,2891382,54.36
AMBUJACEM, EQ, 19-Oct-2021,410.6,412.25,412.8,387.05,389.5,389.35,396.95,8255248,112577,4777639,57.87
AMBUJACEM, EQ, 20-Oct-2021,389.35,391.0,399.9,387.6,392.85,392.75,394.06,5245333,67137,1709698,32.59
AMBUJACEM, EQ, 21-Oct-2021,392.75,394.85,394.85,378.2,380.2,379.9,381.85,9834178,117954,5501987,55.95
AMBUJACEM, EQ, 22-Oct-2021,379.9,380.2,381.7,372.0,376.45,376.1,376.26,5253226,86481,2752368,52.39
AMBUJACEM, EQ, 25-Oct-2021,376.1,378.0,378.2,365.75,375.3,375.9,373.6,3368928,42088,1379683,40.95
AMBUJACEM, EQ, 26-Oct-2021,375.9,377.7,381.3,373.25,380.4,380.35,377.35,3427318,40674,1678077,48.96
AMBUJACEM, EQ, 27-Oct-2021,380.35,375.0,387.05,373.7,381.1,381.85,382.04,5357395,74613,1682215,31.4
AMBUJACEM, EQ, 28-Oct-2021,381.85,383.6,392.5,380.8,390.0,390.05,388.42,7419992,111926,3496405,47.12
AMBUJACEM, EQ, 29-Oct-2021,390.05,392.0,406.85,382.25,404.0,404.8,399.02,10104769,120539,4994583,49.43
AMBUJACEM, EQ, 01-Nov-2021,404.8,406.0,412.65,402.95,410.0,409.8,409.16,3997407,57929,1553658,38.87
AMBUJACEM, EQ, 02-Nov-2021,409.8,410.0,414.45,405.1,407.9,407.25,410.08,1970517,35755,885824,44.95
AMBUJACEM, EQ, 03-Nov-2021,407.25,408.75,414.7,403.5,412.5,412.9,410.76,2147236,25927,1054228,49.1
AMBUJACEM, EQ, 08-Nov-2021,413.2,415.0,430.35,413.45,430.0,429.75,425.38,7089536,145810,3622183,51.09
AMBUJACEM, EQ, 09-Nov-2021,429.75,430.9,435.0,426.5,430.75,431.25,431.15,2378131,39713,866476,36.44
AMBUJACEM, EQ, 10-Nov-2021,431.25,427.6,433.4,424.8,426.1,428.35,429.01,2202717,28390,1080287,49.04
