SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
AHLUCONT, EQ, 17-Sep-2021,387.7,387.7,393.8,382.0,382.0,383.2,386.95,14270,1878,9353,65.54
AHLUCONT, EQ, 20-Sep-2021,383.2,383.0,385.0,373.05,374.0,375.9,378.18,21927,989,14101,64.31
AHLUCONT, EQ, 21-Sep-2021,375.9,370.1,386.6,370.0,379.0,378.0,376.6,16257,1076,8770,53.95
AHLUCONT, EQ, 22-Sep-2021,378.0,384.8,388.0,361.1,363.0,364.35,369.67,2268801,6266,1804518,79.54
AHLUCONT, EQ, 23-Sep-2021,364.35,369.0,380.0,368.0,374.0,374.05,372.96,384931,9478,133703,34.73
AHLUCONT, EQ, 24-Sep-2021,374.05,384.0,388.25,374.25,377.95,377.5,380.39,161842,5823,62167,38.41
AHLUCONT, EQ, 27-Sep-2021,377.5,381.95,381.95,363.0,368.2,367.2,368.28,58359,3061,32360,55.45
AHLUCONT, EQ, 28-Sep-2021,367.2,373.8,373.8,361.2,364.0,363.65,364.72,32164,1674,19591,60.91
AHLUCONT, EQ, 29-Sep-2021,363.65,360.1,365.6,357.05,359.15,358.3,361.52,33347,1508,18927,56.76
AHLUCONT, EQ, 30-Sep-2021,358.3,364.2,364.2,353.05,355.15,355.4,357.47,31910,2016,18664,58.49
AHLUCONT, EQ, 01-Oct-2021,355.4,353.0,358.0,351.8,354.5,353.65,354.32,23460,1991,13261,56.53
AHLUCONT, EQ, 04-Oct-2021,353.65,362.9,363.0,355.45,356.0,358.25,359.89,32421,1836,15254,47.05
AHLUCONT, EQ, 05-Oct-2021,358.25,358.25,362.0,355.85,357.8,357.5,359.08,14654,1206,9350,63.81
AHLUCONT, EQ, 06-Oct-2021,357.5,361.85,361.85,353.0,358.75,353.6,357.08,27067,2200,17107,63.2
AHLUCONT, EQ, 07-Oct-2021,353.6,358.75,382.0,354.7,366.0,364.75,367.22,132601,5663,78948,59.54
