SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
ALKEM, EQ, 17-Sep-2021,3873.95,3873.95,3897.0,3740.15,3833.95,3824.95,3840.88,163961,19216,72682,44.33
ALKEM, EQ, 20-Sep-2021,3824.95,3804.0,3820.0,3744.95,3790.0,3787.7,3781.05,110948,9524,52706,47.51
ALKEM, EQ, 21-Sep-2021,3787.7,3784.7,3869.0,3758.45,3851.0,3858.8,3829.26,83455,10908,26421,31.66
ALKEM, EQ, 22-Sep-2021,3858.8,3858.8,3946.7,3827.65,3890.0,3894.6,3897.24,131433,14662,41809,31.81
ALKEM, EQ, 23-Sep-2021,3894.6,3893.0,3978.85,3876.25,3957.0,3963.2,3938.27,165195,15439,57195,34.62
ALKEM, EQ, 24-Sep-2021,3963.2,3962.0,4070.0,3950.1,4010.0,4003.1,4018.5,289454,26251,108577,37.51
ALKEM, EQ, 27-Sep-2021,4003.1,4010.0,4031.15,3963.5,4000.0,4000.0,3997.24,88753,11881,47268,53.26
ALKEM, EQ, 28-Sep-2021,4000.0,3990.0,4018.0,3875.75,3960.0,3936.3,3940.35,113312,10469,64923,57.3
ALKEM, EQ, 29-Sep-2021,3936.3,3939.0,4042.0,3904.6,3939.9,3936.05,3951.86,662987,35265,452827,68.3
ALKEM, EQ, 30-Sep-2021,3936.05,3948.0,4000.0,3894.95,3961.75,3980.75,3951.56,114702,18273,48173,42.0
ALKEM, EQ, 01-Oct-2021,3980.75,3977.0,4048.3,3940.05,3989.9,3990.05,4008.77,120974,23173,48825,40.36
ALKEM, EQ, 04-Oct-2021,3990.05,3976.0,4050.0,3953.05,3968.0,3969.9,3994.39,122504,22564,55041,44.93
ALKEM, EQ, 05-Oct-2021,3969.9,3962.0,3987.0,3886.25,3985.75,3970.4,3929.5,162567,19292,97110,59.74
ALKEM, EQ, 06-Oct-2021,3970.4,3979.7,3982.6,3911.05,3935.0,3935.75,3935.34,151518,23278,95810,63.23
ALKEM, EQ, 07-Oct-2021,3935.75,3939.0,3993.75,3890.0,3917.05,3909.85,3950.51,344171,33135,144379,41.95
ALKEM, EQ, 08-Oct-2021,3909.85,3913.3,4026.1,3872.0,3950.0,3934.8,3914.76,431812,43493,259736,60.15
ALKEM, EQ, 11-Oct-2021,3934.8,3955.1,3990.0,3915.05,3923.0,3933.55,3956.44,274280,19554,115454,42.09
ALKEM, EQ, 12-Oct-2021,3933.55,3945.0,3969.0,3900.0,3944.0,3939.95,3938.24,86515,14124,46678,53.95
ALKEM, EQ, 13-Oct-2021,3939.95,3935.2,3983.7,3917.15,3935.1,3937.95,3943.18,153263,14945,53755,35.07
ALKEM, EQ, 14-Oct-2021,3937.95,3945.0,3969.8,3880.0,3895.0,3892.7,3921.93,79019,13853,28824,36.48
ALKEM, EQ, 18-Oct-2021,3892.7,3895.0,3915.65,3827.25,3861.7,3861.3,3866.22,150089,12979,98907,65.9
ALKEM, EQ, 19-Oct-2021,3861.3,3900.0,3900.0,3760.5,3780.0,3842.15,3833.98,102417,11359,57605,56.25
ALKEM, EQ, 20-Oct-2021,3842.15,3790.0,3869.0,3738.3,3827.8,3824.1,3804.44,143233,15552,80857,56.45
ALKEM, EQ, 21-Oct-2021,3824.1,3844.2,3858.75,3751.1,3791.95,3791.05,3793.83,58075,8621,31022,53.42
ALKEM, EQ, 22-Oct-2021,3791.05,3792.0,3835.0,3707.0,3735.2,3747.25,3754.5,51978,7251,21859,42.05
ALKEM, EQ, 25-Oct-2021,3747.25,3738.0,3751.7,3637.85,3709.85,3707.75,3704.07,77341,13766,40403,52.24
ALKEM, EQ, 26-Oct-2021,3707.75,3711.1,3724.8,3670.2,3684.6,3695.85,3697.25,84404,14850,51677,61.23
ALKEM, EQ, 27-Oct-2021,3695.85,3700.0,3760.95,3675.05,3721.1,3730.8,3732.11,94736,7234,70727,74.66
ALKEM, EQ, 28-Oct-2021,3730.8,3730.8,3746.1,3670.0,3714.0,3693.75,3712.5,45464,7673,20397,44.86
ALKEM, EQ, 29-Oct-2021,3693.75,3693.85,3713.2,3584.75,3599.0,3610.65,3640.72,128430,19278,68162,53.07
ALKEM, EQ, 01-Nov-2021,3610.65,3610.65,3778.45,3610.65,3768.0,3761.05,3723.96,77325,10255,15883,20.54
ALKEM, EQ, 02-Nov-2021,3761.05,3750.0,3778.35,3680.0,3696.85,3700.15,3712.42,54533,5923,25365,46.51
ALKEM, EQ, 03-Nov-2021,3700.15,3690.0,3738.6,3640.1,3648.1,3650.95,3673.27,93110,10227,54100,58.1
ALKEM, EQ, 08-Nov-2021,3648.1,3640.0,3657.9,3591.0,3600.0,3599.8,3605.88,49630,5770,28503,57.43
ALKEM, EQ, 09-Nov-2021,3599.8,3606.3,3629.9,3570.0,3584.9,3583.4,3593.01,39055,4669,13463,34.47
ALKEM, EQ, 10-Nov-2021,3583.4,3575.0,3588.5,3540.0,3560.0,3554.15,3563.21,31096,4360,9825,31.6
ALKEM, EQ, 11-Nov-2021,3554.15,3535.0,3567.2,3487.3,3535.9,3530.2,3522.85,75740,12170,40360,53.29
ALKEM, EQ, 12-Nov-2021,3530.2,3540.05,3673.55,3501.9,3555.0,3550.2,3580.94,561320,39023,205044,36.53
ALKEM, EQ, 15-Nov-2021,3550.2,3585.35,3615.0,3502.2,3589.5,3589.25,3558.41,280083,23491,194060,69.29
ALKEM, EQ, 16-Nov-2021,3589.25,3589.25,3640.0,3538.3,3550.6,3550.35,3588.0,121699,18678,58390,47.98
ALKEM, EQ, 17-Nov-2021,3550.35,3540.05,3540.05,3462.8,3470.1,3476.9,3510.72,110409,13283,64169,58.12
ALKEM, EQ, 18-Nov-2021,3476.9,3470.5,3520.7,3441.15,3460.65,3481.85,3471.25,59548,9798,21501,36.11
ALKEM, EQ, 22-Nov-2021,3481.85,3500.2,3500.2,3255.0,3282.0,3283.3,3383.33,152539,12923,97963,64.22
ALKEM, EQ, 23-Nov-2021,3283.3,3250.0,3381.45,3244.05,3366.0,3349.2,3347.01,264202,16778,170036,64.36
ALKEM, EQ, 24-Nov-2021,3349.2,3349.2,3397.0,3321.15,3330.0,3332.55,3362.77,37835,6488,11935,31.54
ALKEM, EQ, 25-Nov-2021,3332.55,3332.9,3356.25,3308.0,3330.0,3334.9,3331.06,44144,10588,23623,53.51
ALKEM, EQ, 26-Nov-2021,3334.9,3320.0,3608.35,3320.0,3563.0,3562.9,3523.39,678013,50073,228368,33.68
ALKEM, EQ, 29-Nov-2021,3562.9,3595.0,3595.0,3478.65,3526.0,3506.7,3540.57,346486,29709,178139,51.41
ALKEM, EQ, 30-Nov-2021,3506.7,3504.0,3605.0,3481.1,3582.0,3593.45,3554.66,222262,22132,133673,60.14
ALKEM, EQ, 01-Dec-2021,3593.45,3590.5,3643.35,3428.75,3442.85,3440.9,3485.78,191501,21523,52543,27.44
ALKEM, EQ, 02-Dec-2021,3440.9,3445.0,3491.5,3412.55,3470.0,3473.2,3459.08,83537,13049,26928,32.23
ALKEM, EQ, 03-Dec-2021,3473.2,3473.2,3497.0,3412.85,3441.05,3438.8,3440.7,79834,11474,31318,39.23
ALKEM, EQ, 06-Dec-2021,3438.8,3439.0,3459.95,3367.8,3398.85,3409.8,3422.36,101794,9222,48734,47.88
ALKEM, EQ, 07-Dec-2021,3409.8,3400.0,3459.3,3378.35,3424.0,3428.85,3416.97,101123,7095,51283,50.71
ALKEM, EQ, 08-Dec-2021,3428.85,3424.0,3469.6,3395.0,3462.0,3449.1,3428.86,85602,11868,17752,20.74
ALKEM, EQ, 09-Dec-2021,3449.1,3480.8,3534.3,3417.65,3453.1,3457.55,3471.98,163540,15452,28145,17.21
ALKEM, EQ, 10-Dec-2021,3457.55,3451.1,3516.65,3396.05,3414.0,3414.2,3469.77,355073,14863,125252,35.27
ALKEM, EQ, 13-Dec-2021,3414.2,3448.0,3467.05,3401.7,3452.6,3440.0,3427.44,63981,8123,36232,56.63
ALKEM, EQ, 14-Dec-2021,3440.0,3440.0,3485.0,3429.4,3455.0,3466.45,3458.09,84853,7946,53040,62.51
ALKEM, EQ, 15-Dec-2021,3466.45,3466.0,3466.0,3424.0,3441.95,3430.65,3444.03,37872,5409,20000,52.81
ALKEM, EQ, 16-Dec-2021,3430.65,3430.0,3441.25,3375.0,3425.0,3419.45,3406.85,36764,6013,12752,34.69
ALKEM, EQ, 17-Dec-2021,3419.45,3420.0,3425.0,3384.9,3395.1,3407.35,3403.35,69792,7606,41844,59.96
ALKEM, EQ, 20-Dec-2021,3407.35,3390.35,3390.4,3254.6,3388.0,3373.25,3348.91,61990,6862,18624,30.04
ALKEM, EQ, 21-Dec-2021,3373.25,3357.55,3469.25,3320.0,3420.0,3424.5,3391.14,95003,9577,48497,51.05
ALKEM, EQ, 22-Dec-2021,3424.5,3440.0,3483.95,3393.4,3446.6,3443.2,3447.17,75871,10752,29030,38.26
ALKEM, EQ, 23-Dec-2021,3443.2,3487.0,3487.0,3440.4,3450.0,3449.2,3447.66,125166,3669,106205,84.85
ALKEM, EQ, 24-Dec-2021,3449.2,3483.95,3483.95,3415.05,3450.0,3460.95,3462.18,88885,7357,51927,58.42
ALKEM, EQ, 27-Dec-2021,3460.95,3459.0,3520.95,3429.5,3479.0,3475.45,3483.72,48474,7042,10396,21.45
ALKEM, EQ, 28-Dec-2021,3475.45,3495.0,3520.0,3457.7,3472.0,3485.05,3489.54,73058,7575,35014,47.93
ALKEM, EQ, 29-Dec-2021,3485.05,3485.0,3554.6,3452.4,3515.0,3517.75,3520.93,118262,9776,56671,47.92
ALKEM, EQ, 30-Dec-2021,3517.75,3510.0,3748.95,3503.6,3645.0,3624.0,3624.94,290401,25262,87681,30.19
ALKEM, EQ, 31-Dec-2021,3624.0,3645.0,3649.7,3608.05,3624.0,3624.05,3624.88,68337,7072,25037,36.64
ALKEM, EQ, 03-Jan-2022,3624.05,3653.0,3655.95,3625.2,3645.0,3641.1,3640.21,75821,6807,46948,61.92
ALKEM, EQ, 04-Jan-2022,3641.1,3671.55,3744.0,3600.0,3616.0,3613.8,3690.01,317799,19236,93199,29.33
ALKEM, EQ, 05-Jan-2022,3613.8,3620.0,3629.95,3565.0,3609.0,3602.8,3600.26,43807,6226,13531,30.89
ALKEM, EQ, 06-Jan-2022,3602.8,3595.75,3691.0,3532.35,3691.0,3683.9,3642.15,168450,13126,87558,51.98
ALKEM, EQ, 07-Jan-2022,3683.9,3690.0,3765.3,3653.4,3680.0,3683.5,3737.78,241507,15215,142060,58.82
ALKEM, EQ, 10-Jan-2022,3683.5,3697.0,3752.95,3680.0,3735.95,3736.55,3738.02,134178,11865,74198,55.3
ALKEM, EQ, 11-Jan-2022,3736.55,3740.0,3786.0,3700.0,3712.65,3705.8,3747.65,45111,5227,15978,35.42
ALKEM, EQ, 12-Jan-2022,3705.8,3713.95,3733.0,3666.2,3680.0,3695.75,3696.48,166642,13581,110031,66.03
ALKEM, EQ, 13-Jan-2022,3695.75,3699.0,3719.9,3652.0,3706.35,3697.45,3682.47,116460,6531,70541,60.57
ALKEM, EQ, 14-Jan-2022,3697.45,3708.25,3712.4,3590.0,3628.0,3625.1,3633.09,149874,10121,94162,62.83
ALKEM, EQ, 17-Jan-2022,3625.1,3626.0,3674.9,3570.35,3583.9,3577.5,3605.66,73718,9621,36530,49.55
ALKEM, EQ, 18-Jan-2022,3577.5,3609.3,3609.3,3477.35,3495.0,3487.95,3538.65,138492,12151,72484,52.34
ALKEM, EQ, 19-Jan-2022,3487.95,3471.0,3520.0,3446.0,3503.05,3496.05,3489.36,61280,9537,32529,53.08
ALKEM, EQ, 20-Jan-2022,3496.05,3500.0,3535.0,3485.0,3522.85,3526.65,3514.47,33516,3709,16855,50.29
ALKEM, EQ, 21-Jan-2022,3526.65,3527.95,3574.9,3454.55,3573.05,3550.7,3511.97,89810,8096,46268,51.52
ALKEM, EQ, 24-Jan-2022,3550.7,3570.0,3574.95,3430.0,3473.05,3500.8,3505.2,126469,12397,80060,63.3
ALKEM, EQ, 25-Jan-2022,3500.8,3456.0,3515.15,3400.0,3457.35,3454.0,3454.22,51527,6936,23455,45.52
ALKEM, EQ, 27-Jan-2022,3454.0,3440.0,3440.0,3348.6,3364.55,3380.7,3390.73,97168,11979,56408,58.05
ALKEM, EQ, 28-Jan-2022,3380.7,3382.0,3461.3,3382.0,3420.0,3416.9,3409.97,282796,27838,178237,63.03
ALKEM, EQ, 31-Jan-2022,3416.9,3434.9,3568.95,3410.0,3539.05,3539.15,3504.24,156564,12730,83731,53.48
ALKEM, EQ, 01-Feb-2022,3539.15,3557.8,3574.0,3510.05,3532.0,3527.25,3537.11,26637,3936,5874,22.05
ALKEM, EQ, 02-Feb-2022,3527.25,3549.95,3588.3,3529.0,3543.95,3550.2,3553.11,82407,12636,53444,64.85
ALKEM, EQ, 03-Feb-2022,3550.2,3550.2,3561.2,3514.0,3534.95,3537.95,3542.64,28211,5192,13216,46.85
ALKEM, EQ, 04-Feb-2022,3537.95,3566.9,3600.0,3375.2,3498.0,3514.0,3486.79,331945,40919,51254,15.44
ALKEM, EQ, 07-Feb-2022,3514.0,3471.0,3557.6,3438.0,3479.35,3486.15,3499.2,44406,7045,10845,24.42
ALKEM, EQ, 08-Feb-2022,3486.15,3499.8,3519.95,3445.15,3470.05,3490.6,3487.3,50575,9797,20026,39.6
ALKEM, EQ, 09-Feb-2022,3490.6,3480.0,3539.0,3470.05,3518.0,3519.35,3509.84,66306,6956,48048,72.46
ALKEM, EQ, 10-Feb-2022,3519.35,3495.0,3535.95,3490.0,3492.0,3500.55,3511.18,14214,2579,3525,24.8
ALKEM, EQ, 11-Feb-2022,3500.55,3480.0,3488.0,3406.0,3410.0,3431.45,3448.66,35760,5844,11052,30.91
ALKEM, EQ, 14-Feb-2022,3431.45,3389.8,3425.0,3340.0,3350.0,3365.05,3384.26,41254,6478,16805,40.74
ALKEM, EQ, 15-Feb-2022,3365.05,3365.0,3398.9,3331.05,3398.75,3385.1,3367.81,32556,5141,12291,37.75
ALKEM, EQ, 16-Feb-2022,3385.1,3390.0,3414.35,3354.45,3368.35,3364.2,3385.66,45109,7867,24874,55.14
ALKEM, EQ, 17-Feb-2022,3364.2,3374.8,3400.0,3330.0,3397.9,3380.15,3370.39,36502,6419,17345,47.52
ALKEM, EQ, 18-Feb-2022,3380.15,3395.0,3395.0,3315.25,3333.0,3325.35,3342.24,34257,7344,10888,31.78
ALKEM, EQ, 21-Feb-2022,3325.35,3325.35,3348.5,3273.15,3320.0,3320.7,3317.23,62425,8300,23944,38.36
ALKEM, EQ, 22-Feb-2022,3320.7,3280.0,3314.0,3206.0,3262.0,3271.0,3270.56,70301,8034,31432,44.71
ALKEM, EQ, 23-Feb-2022,3271.0,3270.0,3384.6,3249.55,3252.3,3265.0,3322.49,124090,15990,45012,36.27
ALKEM, EQ, 24-Feb-2022,3265.0,3135.0,3254.0,3135.0,3166.8,3171.45,3204.31,49307,7412,11772,23.87
ALKEM, EQ, 25-Feb-2022,3171.45,3171.45,3340.0,3171.45,3308.5,3299.4,3274.2,121298,8577,82647,68.14
ALKEM, EQ, 28-Feb-2022,3299.4,3290.4,3305.8,3200.0,3278.9,3277.95,3272.97,33559,8139,12730,37.93
ALKEM, EQ, 02-Mar-2022,3277.95,3239.0,3293.0,3230.0,3245.0,3259.0,3261.66,22773,3799,7675,33.7
ALKEM, EQ, 03-Mar-2022,3259.0,3280.0,3289.1,3208.0,3242.05,3249.65,3246.59,48593,6133,31198,64.2
ALKEM, EQ, 04-Mar-2022,3249.65,3215.05,3267.95,3154.45,3244.0,3176.6,3223.0,36487,5352,16610,45.52
ALKEM, EQ, 08-Mar-2022,3261.3,3206.15,3283.2,3206.15,3260.35,3265.4,3249.78,86400,10007,58193,67.35
ALKEM, EQ, 09-Mar-2022,3265.4,3288.0,3375.0,3244.05,3297.9,3276.6,3319.88,122653,16773,56975,46.45
ALKEM, EQ, 10-Mar-2022,3276.6,3350.0,3350.0,3272.05,3292.0,3300.3,3304.92,48413,8772,22303,46.07
ALKEM, EQ, 11-Mar-2022,3300.3,3317.7,3389.8,3290.05,3389.8,3381.0,3339.64,76836,9288,39547,51.47
ALKEM, EQ, 14-Mar-2022,3381.0,3398.0,3410.95,3360.0,3377.25,3380.8,3381.0,83284,9518,55896,67.11
