SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
ASAHIINDIA, EQ, 17-Sep-2021,366.6,367.0,374.45,360.9,364.4,368.3,366.99,102970,4228,46205,44.87
ASAHIINDIA, EQ, 20-Sep-2021,368.3,367.45,367.45,355.0,360.85,358.7,361.93,46408,2180,23230,50.06
ASAHIINDIA, EQ, 21-Sep-2021,358.7,360.0,362.3,355.3,362.1,357.3,358.08,29924,1621,13296,44.43
ASAHIINDIA, EQ, 22-Sep-2021,357.3,362.9,365.75,356.95,357.05,358.2,360.61,50378,2111,24982,49.59
ASAHIINDIA, EQ, 23-Sep-2021,358.2,359.95,365.8,357.95,359.05,359.2,361.54,28827,2033,11491,39.86
ASAHIINDIA, EQ, 24-Sep-2021,359.2,359.2,365.3,358.0,358.0,358.55,361.68,33791,1870,14507,42.93
ASAHIINDIA, EQ, 27-Sep-2021,358.55,358.0,366.45,354.0,355.1,357.8,360.37,44997,2375,20347,45.22
ASAHIINDIA, EQ, 28-Sep-2021,357.8,357.0,384.95,357.0,367.25,368.2,374.51,410640,16658,92687,22.57
ASAHIINDIA, EQ, 29-Sep-2021,368.2,368.2,370.25,356.05,357.0,358.95,362.43,117085,3289,89691,76.6
ASAHIINDIA, EQ, 30-Sep-2021,358.95,357.0,364.7,355.85,362.65,362.7,360.06,145673,5338,64423,44.22
ASAHIINDIA, EQ, 01-Oct-2021,362.7,362.7,364.0,355.0,360.75,357.45,359.54,31594,1608,14944,47.3
ASAHIINDIA, EQ, 04-Oct-2021,357.45,358.05,362.85,357.15,359.0,359.2,359.9,39985,1748,21158,52.91
ASAHIINDIA, EQ, 05-Oct-2021,359.2,361.4,372.0,360.0,370.05,370.85,368.12,115505,5299,71140,61.59
ASAHIINDIA, EQ, 06-Oct-2021,370.85,373.9,374.0,364.0,367.0,366.1,370.58,68823,3541,39516,57.42
ASAHIINDIA, EQ, 07-Oct-2021,366.1,369.0,373.5,368.65,369.75,369.6,370.27,33570,1647,22123,65.9
ASAHIINDIA, EQ, 08-Oct-2021,369.6,369.05,370.0,362.4,365.0,364.4,366.52,207388,12204,26983,13.01
ASAHIINDIA, EQ, 11-Oct-2021,364.4,364.4,370.5,361.1,361.2,362.15,367.36,190705,12271,26505,13.9
ASAHIINDIA, EQ, 12-Oct-2021,362.15,362.15,370.0,361.5,364.45,362.75,365.52,94082,8171,17401,18.5
ASAHIINDIA, EQ, 13-Oct-2021,362.75,366.75,375.0,362.9,372.0,372.0,370.23,109489,8021,54211,49.51
ASAHIINDIA, EQ, 14-Oct-2021,372.0,374.95,381.1,370.0,371.85,370.75,373.66,172181,7556,30011,17.43
ASAHIINDIA, EQ, 18-Oct-2021,370.75,374.0,397.8,374.0,380.05,379.05,385.96,268804,12610,109512,40.74
ASAHIINDIA, EQ, 19-Oct-2021,379.05,381.0,385.5,369.0,369.75,371.05,378.5,91252,6661,27479,30.11
ASAHIINDIA, EQ, 20-Oct-2021,371.05,373.0,373.05,360.55,365.3,362.95,367.16,52114,2841,23026,44.18
ASAHIINDIA, EQ, 21-Oct-2021,362.95,365.0,369.45,356.0,358.0,359.95,363.62,83600,5169,47605,56.94
ASAHIINDIA, EQ, 22-Oct-2021,359.95,358.1,365.2,355.0,356.2,357.0,359.76,29129,2268,12208,41.91
ASAHIINDIA, EQ, 25-Oct-2021,357.0,357.55,359.0,345.25,350.1,352.5,351.32,45923,2845,20223,44.04
ASAHIINDIA, EQ, 26-Oct-2021,352.5,354.0,359.0,350.25,355.0,352.7,354.68,38532,4703,15815,41.04
ASAHIINDIA, EQ, 27-Oct-2021,352.7,355.0,394.9,352.2,391.95,388.45,377.91,1968037,39768,601677,30.57
ASAHIINDIA, EQ, 28-Oct-2021,388.45,387.5,429.0,381.5,419.0,417.7,413.6,3930056,82481,818713,20.83
ASAHIINDIA, EQ, 29-Oct-2021,417.7,406.35,439.95,400.0,425.55,429.2,418.18,859272,30240,136911,15.93
ASAHIINDIA, EQ, 01-Nov-2021,429.2,439.9,448.0,418.8,422.55,422.4,434.55,894550,23558,451137,50.43
ASAHIINDIA, EQ, 02-Nov-2021,422.4,423.95,435.0,419.0,433.35,429.55,425.22,222652,9144,56474,25.36
ASAHIINDIA, EQ, 03-Nov-2021,429.55,428.2,440.0,421.1,424.0,427.7,431.17,189646,7816,41080,21.66
ASAHIINDIA, EQ, 08-Nov-2021,444.6,449.0,454.65,442.55,451.0,450.0,450.91,255430,9398,64031,25.07
ASAHIINDIA, EQ, 09-Nov-2021,450.0,454.65,454.65,428.0,429.4,430.65,438.84,120487,5838,53780,44.64
ASAHIINDIA, EQ, 10-Nov-2021,430.65,430.65,436.5,412.3,416.0,415.0,427.4,290119,12909,55001,18.96
ASAHIINDIA, EQ, 11-Nov-2021,415.0,418.2,428.25,415.0,418.5,417.05,421.62,76220,6240,27410,35.96
ASAHIINDIA, EQ, 12-Nov-2021,417.05,424.0,498.0,415.55,484.0,481.65,464.72,2364450,63431,507993,21.48
ASAHIINDIA, EQ, 15-Nov-2021,481.65,481.9,533.0,481.9,524.8,527.45,511.81,1557907,60196,246951,15.85
ASAHIINDIA, EQ, 16-Nov-2021,527.45,517.1,525.0,485.25,491.5,495.4,504.05,1087838,45732,233811,21.49
ASAHIINDIA, EQ, 17-Nov-2021,495.4,494.0,517.0,481.0,510.0,511.95,503.66,397962,18068,103526,26.01
ASAHIINDIA, EQ, 18-Nov-2021,511.95,509.95,514.75,479.25,487.5,490.9,494.48,228256,12261,83705,36.67
ASAHIINDIA, EQ, 22-Nov-2021,490.9,497.2,523.5,491.05,504.75,504.95,509.63,594401,27610,154303,25.96
ASAHIINDIA, EQ, 23-Nov-2021,504.95,510.2,522.0,505.5,508.75,510.05,513.15,240321,9841,139079,57.87
ASAHIINDIA, EQ, 24-Nov-2021,510.05,514.95,524.0,488.05,494.95,493.1,507.79,224813,11361,120432,53.57
ASAHIINDIA, EQ, 25-Nov-2021,493.1,499.0,515.0,492.15,509.55,511.95,506.27,233897,8173,136983,58.57
ASAHIINDIA, EQ, 26-Nov-2021,511.95,508.0,509.7,471.0,476.0,479.2,490.19,119200,8465,61127,51.28
ASAHIINDIA, EQ, 29-Nov-2021,479.2,476.0,488.8,439.05,441.8,442.85,454.64,172201,11168,95690,55.57
ASAHIINDIA, EQ, 30-Nov-2021,442.85,452.8,522.0,447.3,465.0,481.75,490.17,2141803,49736,953048,44.5
ASAHIINDIA, EQ, 01-Dec-2021,481.75,473.85,497.05,461.25,477.5,471.5,481.71,323176,17580,81512,25.22
ASAHIINDIA, EQ, 02-Dec-2021,471.5,476.9,489.55,465.15,471.0,470.45,475.19,130129,7288,43425,33.37
ASAHIINDIA, EQ, 03-Dec-2021,470.45,475.0,480.0,462.0,462.1,464.35,466.97,642177,5237,585498,91.17
ASAHIINDIA, EQ, 06-Dec-2021,464.35,464.35,474.75,455.7,460.95,460.75,462.58,71800,3850,32284,44.96
ASAHIINDIA, EQ, 07-Dec-2021,460.75,466.0,475.75,459.0,464.0,460.7,465.89,99205,5078,50468,50.87
ASAHIINDIA, EQ, 08-Dec-2021,460.7,468.8,472.0,459.0,462.3,461.3,465.39,74978,3512,41770,55.71
ASAHIINDIA, EQ, 09-Dec-2021,461.3,468.5,470.2,459.0,459.35,460.05,461.96,50325,1965,27860,55.36
ASAHIINDIA, EQ, 10-Dec-2021,460.05,464.3,488.0,462.0,473.0,474.3,475.54,204767,9572,47815,23.35
ASAHIINDIA, EQ, 13-Dec-2021,474.3,483.95,484.65,470.0,471.9,472.05,476.91,109354,6099,44443,40.64
ASAHIINDIA, EQ, 14-Dec-2021,472.05,471.7,479.95,468.45,475.6,475.45,473.71,94159,6904,30233,32.11
ASAHIINDIA, EQ, 15-Dec-2021,475.45,477.0,516.9,477.0,493.65,494.55,501.4,1082504,36772,225157,20.8
ASAHIINDIA, EQ, 16-Dec-2021,494.55,494.0,508.9,483.0,502.0,502.15,498.72,373516,18695,90735,24.29
ASAHIINDIA, EQ, 17-Dec-2021,502.15,499.45,503.9,463.05,472.0,468.15,483.52,271120,14534,78289,28.88
ASAHIINDIA, EQ, 20-Dec-2021,468.15,463.0,480.0,441.0,475.0,473.05,456.21,183178,10144,45989,25.11
ASAHIINDIA, EQ, 21-Dec-2021,473.05,484.95,495.9,473.2,484.0,486.7,485.11,209973,12770,48670,23.18
ASAHIINDIA, EQ, 22-Dec-2021,486.7,482.6,497.95,480.65,483.0,484.1,489.49,105544,6106,28962,27.44
ASAHIINDIA, EQ, 23-Dec-2021,484.1,486.95,495.0,481.45,488.6,487.9,488.72,92162,5161,28044,30.43
ASAHIINDIA, EQ, 24-Dec-2021,487.9,494.0,494.0,467.0,467.95,470.15,474.88,141975,5901,49856,35.12
ASAHIINDIA, EQ, 27-Dec-2021,470.15,473.5,473.95,461.0,463.5,462.7,467.07,86869,4035,32925,37.9
ASAHIINDIA, EQ, 28-Dec-2021,462.7,464.0,474.35,462.0,465.45,464.3,467.99,79752,3542,28339,35.53
ASAHIINDIA, EQ, 29-Dec-2021,464.3,466.0,485.0,463.0,479.05,476.1,473.02,156139,7567,51792,33.17
ASAHIINDIA, EQ, 30-Dec-2021,476.1,476.25,504.9,471.6,477.05,476.3,490.77,505296,18054,98136,19.42
ASAHIINDIA, EQ, 31-Dec-2021,476.3,479.15,486.0,472.3,479.0,482.25,478.39,108509,5323,31635,29.15
ASAHIINDIA, EQ, 03-Jan-2022,482.25,486.5,503.0,480.6,493.0,491.95,490.21,276983,9978,81584,29.45
ASAHIINDIA, EQ, 04-Jan-2022,491.95,493.8,509.0,486.2,490.95,490.2,498.02,233518,14721,70603,30.23
ASAHIINDIA, EQ, 05-Jan-2022,490.2,489.8,489.8,484.05,485.2,485.85,486.33,81236,10232,29102,35.82
ASAHIINDIA, EQ, 06-Jan-2022,485.85,481.0,488.0,477.8,486.9,485.35,482.99,139044,12429,58031,41.74
ASAHIINDIA, EQ, 07-Jan-2022,485.35,482.3,547.0,482.2,540.0,532.05,520.56,1091423,36246,398353,36.5
ASAHIINDIA, EQ, 10-Jan-2022,532.05,550.0,567.9,543.6,552.0,552.3,554.62,1540365,61495,392226,25.46
ASAHIINDIA, EQ, 11-Jan-2022,552.3,550.0,586.0,532.1,570.65,572.1,570.16,1312415,49670,339045,25.83
ASAHIINDIA, EQ, 12-Jan-2022,572.1,576.0,576.0,558.0,563.6,565.05,565.36,297174,15012,120124,40.42
ASAHIINDIA, EQ, 13-Jan-2022,565.05,563.6,573.95,548.9,557.0,556.25,560.02,207679,10707,76775,36.97
ASAHIINDIA, EQ, 14-Jan-2022,556.25,556.0,579.8,550.1,578.0,576.3,569.34,268628,11883,129852,48.34
ASAHIINDIA, EQ, 17-Jan-2022,576.3,590.0,592.65,557.0,565.0,561.9,574.92,257250,10490,126112,49.02
ASAHIINDIA, EQ, 18-Jan-2022,561.9,565.0,574.0,556.2,564.5,563.4,565.26,225693,11642,96013,42.54
ASAHIINDIA, EQ, 19-Jan-2022,563.4,559.0,585.0,556.9,584.7,583.75,577.48,365201,15620,138955,38.05
ASAHIINDIA, EQ, 20-Jan-2022,583.75,578.2,609.9,559.05,563.0,564.05,584.4,521862,21422,168081,32.21
ASAHIINDIA, EQ, 21-Jan-2022,564.05,557.0,589.0,556.0,580.0,575.65,577.37,286170,15202,77880,27.21
ASAHIINDIA, EQ, 24-Jan-2022,575.65,579.0,579.0,536.0,554.0,553.4,554.84,206382,13752,75635,36.65
ASAHIINDIA, EQ, 25-Jan-2022,553.4,553.4,589.95,532.1,588.9,581.65,568.45,231537,14306,67073,28.97
ASAHIINDIA, EQ, 27-Jan-2022,581.65,573.15,581.65,553.0,566.6,562.1,564.47,185064,10441,70348,38.01
