SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
AMARAJABAT, EQ, 17-Sep-2021,737.35,738.0,741.2,722.5,730.0,728.45,730.44,703895,19981,296137,42.07
AMARAJABAT, EQ, 20-Sep-2021,728.45,728.0,738.0,723.15,728.05,729.2,730.57,675287,19996,215860,31.97
AMARAJABAT, EQ, 21-Sep-2021,729.2,729.2,729.2,710.95,727.0,727.55,719.63,885247,27079,240013,27.11
AMARAJABAT, EQ, 22-Sep-2021,727.55,727.55,742.95,725.2,733.9,735.75,736.55,887731,24413,278484,31.37
AMARAJABAT, EQ, 23-Sep-2021,735.75,739.6,740.0,732.9,734.6,736.3,736.78,494836,15790,242441,48.99
AMARAJABAT, EQ, 24-Sep-2021,736.3,740.0,740.0,728.35,735.0,735.8,733.88,594485,15994,200727,33.76
AMARAJABAT, EQ, 27-Sep-2021,735.8,738.9,764.9,736.05,764.4,762.85,754.44,4511665,97723,1431631,31.73
AMARAJABAT, EQ, 28-Sep-2021,762.85,769.5,775.0,750.0,752.0,753.35,762.48,3020990,80345,827841,27.4
AMARAJABAT, EQ, 29-Sep-2021,753.35,750.0,761.55,744.0,755.65,756.55,753.39,1165596,30444,299250,25.67
AMARAJABAT, EQ, 30-Sep-2021,756.55,757.0,760.5,748.0,750.05,749.8,752.15,1144824,29504,527342,46.06
AMARAJABAT, EQ, 01-Oct-2021,749.8,745.0,769.95,742.0,765.45,766.8,758.24,1649510,46440,492187,29.84
AMARAJABAT, EQ, 04-Oct-2021,766.8,770.0,774.7,761.8,765.35,766.05,768.56,1372932,41354,421309,30.69
AMARAJABAT, EQ, 05-Oct-2021,766.05,767.0,771.3,762.65,764.5,765.5,766.4,895931,26718,352497,39.34
AMARAJABAT, EQ, 06-Oct-2021,765.5,765.5,770.0,746.5,749.0,749.7,756.73,881069,30590,347741,39.47
AMARAJABAT, EQ, 07-Oct-2021,749.7,752.0,765.0,751.8,758.0,758.7,760.23,932021,24027,396885,42.58
AMARAJABAT, EQ, 08-Oct-2021,758.7,763.65,768.9,756.05,758.0,760.0,762.56,662851,23465,192402,29.03
AMARAJABAT, EQ, 11-Oct-2021,760.0,761.0,781.6,760.0,770.95,770.55,774.02,1655290,47735,657655,39.73
