SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
BHARATFORG, EQ, 17-Sep-2021,778.45,779.95,784.15,756.05,761.65,761.55,765.57,1928495,39672,988551,51.26
BHARATFORG, EQ, 20-Sep-2021,761.55,760.0,768.45,734.05,736.0,740.1,754.12,1924787,37891,854882,44.41
BHARATFORG, EQ, 21-Sep-2021,740.1,739.5,749.7,727.2,740.9,739.0,737.01,1884073,40241,972306,51.61
BHARATFORG, EQ, 22-Sep-2021,739.0,739.0,750.85,730.6,739.0,740.85,741.45,2727267,38363,1697136,62.23
BHARATFORG, EQ, 23-Sep-2021,740.85,742.55,767.65,742.55,765.0,764.3,757.57,1539670,34919,621093,40.34
BHARATFORG, EQ, 24-Sep-2021,764.3,768.0,774.9,738.05,748.75,749.8,751.66,2047990,36760,815333,39.81
BHARATFORG, EQ, 27-Sep-2021,749.8,749.8,785.8,744.4,780.5,780.65,769.36,3984098,61857,1435489,36.03
BHARATFORG, EQ, 28-Sep-2021,780.65,783.7,793.0,751.05,754.0,755.9,768.53,2304265,53428,768394,33.35
BHARATFORG, EQ, 29-Sep-2021,755.9,752.7,752.7,736.9,746.0,744.2,743.4,3149740,78999,1839273,58.39
BHARATFORG, EQ, 30-Sep-2021,744.2,750.0,751.95,735.0,737.0,737.45,740.62,2547525,43742,1431884,56.21
BHARATFORG, EQ, 01-Oct-2021,737.45,737.0,741.25,721.0,726.6,727.6,728.07,2280554,58128,1148573,50.36
BHARATFORG, EQ, 04-Oct-2021,727.6,730.0,745.0,730.0,743.3,741.95,740.41,1193970,16527,508804,42.61
BHARATFORG, EQ, 05-Oct-2021,741.95,735.75,735.75,720.3,722.9,722.9,725.06,2455538,57024,1163682,47.39
BHARATFORG, EQ, 06-Oct-2021,722.9,726.0,732.0,717.3,721.5,721.65,724.82,2086669,37233,700514,33.57
BHARATFORG, EQ, 07-Oct-2021,721.65,730.0,750.15,727.85,741.0,741.5,743.3,3925051,95029,2194392,55.91
BHARATFORG, EQ, 08-Oct-2021,741.5,744.95,771.0,733.7,760.8,758.6,758.77,4161240,79999,1984513,47.69
BHARATFORG, EQ, 11-Oct-2021,758.6,764.0,796.4,762.55,793.0,794.0,785.64,3765565,82813,1642505,43.62
BHARATFORG, EQ, 12-Oct-2021,794.0,796.3,804.4,783.55,789.55,790.55,792.46,2179096,53020,747931,34.32
BHARATFORG, EQ, 13-Oct-2021,790.55,792.0,813.7,790.8,801.05,804.2,804.43,2937616,64535,1283581,43.69
BHARATFORG, EQ, 14-Oct-2021,804.2,806.0,817.0,795.0,799.75,801.0,805.09,2153914,50646,1252661,58.16
BHARATFORG, EQ, 18-Oct-2021,801.0,818.0,818.0,796.0,798.1,799.0,804.54,1659447,46082,791341,47.69
BHARATFORG, EQ, 19-Oct-2021,799.0,800.0,813.0,783.6,787.1,791.1,798.36,2459112,47970,1251516,50.89
BHARATFORG, EQ, 20-Oct-2021,791.1,792.0,799.0,761.85,776.0,774.05,775.99,2743887,53075,1222460,44.55
BHARATFORG, EQ, 21-Oct-2021,774.05,781.7,786.95,770.05,781.65,782.3,778.05,1647655,40818,822283,49.91
BHARATFORG, EQ, 22-Oct-2021,782.3,785.0,806.0,778.65,785.45,787.6,792.35,2050915,41332,545468,26.6
BHARATFORG, EQ, 25-Oct-2021,787.6,790.0,793.35,756.0,760.95,760.65,766.19,1113840,28655,298824,26.83
BHARATFORG, EQ, 26-Oct-2021,760.65,759.8,788.0,758.05,787.95,785.9,774.99,1298265,41085,468686,36.1
BHARATFORG, EQ, 27-Oct-2021,785.9,789.95,799.85,777.75,780.85,781.25,787.55,738857,23619,217819,29.48
BHARATFORG, EQ, 28-Oct-2021,781.25,772.0,784.4,762.2,767.35,765.3,772.5,972969,27775,398843,40.99
BHARATFORG, EQ, 29-Oct-2021,765.3,760.0,778.9,748.3,774.0,767.15,766.32,1232532,36665,287354,23.31
BHARATFORG, EQ, 01-Nov-2021,767.15,767.05,794.0,767.05,788.7,791.4,783.57,910765,26041,218023,23.94
BHARATFORG, EQ, 02-Nov-2021,791.4,791.0,791.8,779.3,782.3,783.15,785.0,791841,19464,341040,43.07
