SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
CHEMCON, EQ, 17-Sep-2021,457.15,459.4,459.4,444.1,448.9,448.85,450.57,182296,7746,73935,40.56
CHEMCON, EQ, 20-Sep-2021,448.85,445.5,452.55,440.1,442.0,442.05,445.55,135147,6491,50648,37.48
CHEMCON, EQ, 21-Sep-2021,442.05,444.0,444.9,436.05,439.0,438.8,440.21,115857,6157,53726,46.37
CHEMCON, EQ, 22-Sep-2021,438.8,441.0,446.95,436.8,437.9,437.35,440.31,181219,8127,97868,54.01
CHEMCON, EQ, 23-Sep-2021,437.35,440.85,447.0,439.0,439.75,439.55,441.6,123988,5275,57839,46.65
CHEMCON, EQ, 24-Sep-2021,439.55,442.95,444.6,436.05,437.5,437.45,439.72,105096,4622,49584,47.18
CHEMCON, EQ, 27-Sep-2021,437.45,440.9,440.9,435.05,438.5,438.35,438.27,117056,5618,46009,39.31
CHEMCON, EQ, 28-Sep-2021,438.35,438.35,448.35,438.3,440.0,439.9,441.88,154841,7517,58681,37.9
CHEMCON, EQ, 29-Sep-2021,439.9,439.6,442.25,431.75,435.2,435.8,438.11,124839,6094,70806,56.72
CHEMCON, EQ, 30-Sep-2021,435.8,439.25,442.0,435.65,437.8,436.9,439.11,94083,4033,41743,44.37
CHEMCON, EQ, 01-Oct-2021,436.9,434.0,439.2,432.2,434.75,433.95,436.01,102223,4886,44467,43.5
CHEMCON, EQ, 04-Oct-2021,433.95,437.4,454.9,436.25,446.95,447.1,446.98,377526,21030,173967,46.08
CHEMCON, EQ, 05-Oct-2021,447.1,447.4,477.0,447.1,464.0,461.75,465.2,908806,27643,382861,42.13
CHEMCON, EQ, 06-Oct-2021,461.75,465.4,482.4,450.0,451.9,452.25,467.57,863340,25218,317979,36.83
CHEMCON, EQ, 07-Oct-2021,452.25,456.0,459.9,447.0,451.0,450.05,453.03,253114,8217,105840,41.82
CHEMCON, EQ, 08-Oct-2021,450.05,453.3,458.65,447.5,448.95,448.5,450.78,174384,5349,92425,53.0
CHEMCON, EQ, 11-Oct-2021,448.5,460.0,460.0,447.6,448.5,448.35,452.21,210390,6816,114291,54.32
CHEMCON, EQ, 12-Oct-2021,448.35,449.25,453.85,442.25,443.4,443.05,446.16,149845,6306,79102,52.79
CHEMCON, EQ, 13-Oct-2021,443.05,446.3,446.3,440.25,442.7,442.35,443.04,164491,5520,73703,44.81
CHEMCON, EQ, 14-Oct-2021,442.35,443.1,444.45,436.0,437.0,437.2,440.12,196219,7135,119891,61.1
CHEMCON, EQ, 18-Oct-2021,437.2,438.55,442.95,434.1,435.5,435.45,438.88,168867,6376,88227,52.25
CHEMCON, EQ, 19-Oct-2021,435.45,437.0,441.5,425.0,428.9,428.35,432.47,286781,11548,144337,50.33
CHEMCON, EQ, 20-Oct-2021,428.35,432.2,432.6,415.0,419.55,418.95,423.52,252423,10514,106668,42.26
CHEMCON, EQ, 21-Oct-2021,418.95,419.55,425.45,415.75,419.1,419.6,420.26,120151,6031,49594,41.28
CHEMCON, EQ, 22-Oct-2021,419.6,422.05,425.4,415.0,418.9,417.1,419.95,96931,5232,33808,34.88
CHEMCON, EQ, 25-Oct-2021,417.1,425.0,425.3,412.3,415.65,415.7,417.57,141210,6286,43438,30.76
CHEMCON, EQ, 26-Oct-2021,415.7,416.9,423.5,416.4,418.0,417.75,419.39,122416,4122,49539,40.47
CHEMCON, EQ, 27-Oct-2021,417.75,420.0,422.05,414.0,415.95,415.1,417.75,110068,4897,56019,50.89
CHEMCON, EQ, 28-Oct-2021,415.1,418.0,418.4,410.0,412.0,411.3,413.73,90079,5340,45739,50.78
CHEMCON, EQ, 29-Oct-2021,411.3,409.0,414.0,405.0,407.0,406.95,408.78,130231,7134,44884,34.46
CHEMCON, EQ, 01-Nov-2021,406.95,406.95,413.85,405.05,407.6,407.45,408.57,144675,6832,53865,37.23
CHEMCON, EQ, 02-Nov-2021,407.45,409.95,425.0,409.35,415.75,416.6,418.05,275297,11023,82551,29.99
CHEMCON, EQ, 03-Nov-2021,416.6,418.6,423.8,403.65,404.5,404.35,410.8,316320,11297,142030,44.9
