SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
GEPIL, EQ, 17-Sep-2021,321.2,324.8,324.8,315.5,318.8,318.05,318.24,60153,3762,39302,65.34
GEPIL, EQ, 20-Sep-2021,318.05,312.0,317.25,306.5,309.8,308.6,310.6,119764,3433,74695,62.37
GEPIL, EQ, 21-Sep-2021,308.6,306.0,314.8,302.0,312.0,308.15,307.51,246319,4493,171546,69.64
GEPIL, EQ, 22-Sep-2021,308.15,309.7,315.0,308.4,310.0,311.3,310.89,134162,3730,114334,85.22
GEPIL, EQ, 23-Sep-2021,311.3,312.9,315.7,303.8,307.4,306.5,310.93,91947,5130,46198,50.24
GEPIL, EQ, 24-Sep-2021,306.5,307.05,310.0,302.7,306.8,304.55,305.67,59316,3004,27643,46.6
GEPIL, EQ, 27-Sep-2021,304.55,305.0,305.55,299.0,300.7,300.1,301.07,55754,4149,27600,49.5
GEPIL, EQ, 28-Sep-2021,300.1,300.1,305.7,299.0,301.35,301.75,301.61,43592,2362,19731,45.26
GEPIL, EQ, 29-Sep-2021,301.75,301.75,315.6,299.1,305.5,303.3,307.84,180594,7491,71561,39.63
GEPIL, EQ, 30-Sep-2021,303.3,305.3,310.3,303.0,303.1,304.85,306.88,91912,3636,39990,43.51
GEPIL, EQ, 01-Oct-2021,304.85,304.0,305.0,297.55,299.35,299.4,300.47,63660,3397,37673,59.18
GEPIL, EQ, 04-Oct-2021,299.4,302.4,306.95,296.5,302.0,301.7,302.85,84053,3603,36240,43.12
GEPIL, EQ, 05-Oct-2021,301.7,305.4,308.6,301.95,305.1,305.25,306.0,87936,3847,31531,35.86
GEPIL, EQ, 06-Oct-2021,305.25,306.0,310.0,302.2,305.0,305.1,307.09,54874,2601,22030,40.15
GEPIL, EQ, 07-Oct-2021,305.1,306.0,308.95,304.0,305.85,304.95,306.49,49087,2946,15962,32.52
GEPIL, EQ, 08-Oct-2021,304.95,306.0,308.55,301.9,304.4,303.1,304.92,55894,5551,22859,40.9
GEPIL, EQ, 11-Oct-2021,303.1,303.1,309.9,302.85,307.0,307.25,307.0,69152,3084,36726,53.11
GEPIL, EQ, 12-Oct-2021,307.25,307.25,309.05,301.9,308.05,307.75,305.42,65337,3270,31218,47.78
GEPIL, EQ, 13-Oct-2021,307.75,308.45,334.35,308.4,331.5,331.65,326.17,524140,18648,194932,37.19
GEPIL, EQ, 14-Oct-2021,331.65,333.0,341.2,321.55,323.0,324.2,332.01,274619,9396,106068,38.62
GEPIL, EQ, 18-Oct-2021,324.2,326.0,332.95,310.3,320.5,319.5,327.3,191613,6727,86810,45.3
GEPIL, EQ, 19-Oct-2021,319.5,321.0,328.15,311.3,313.0,313.9,321.19,106907,4805,47057,44.02
GEPIL, EQ, 20-Oct-2021,313.9,311.9,311.9,303.0,307.35,307.25,307.93,80283,4042,37485,46.69
GEPIL, EQ, 21-Oct-2021,307.25,308.6,314.9,307.2,311.0,308.85,310.06,50192,2522,16628,33.13
GEPIL, EQ, 22-Oct-2021,308.85,315.0,316.95,305.95,307.5,307.3,310.5,36534,2184,11860,32.46
GEPIL, EQ, 25-Oct-2021,307.3,310.9,310.9,301.1,302.4,303.05,304.06,37494,2481,16132,43.03
GEPIL, EQ, 26-Oct-2021,303.05,303.0,308.0,303.0,304.5,304.35,305.07,23746,1644,10530,44.34
GEPIL, EQ, 27-Oct-2021,304.35,309.5,309.5,300.0,301.9,300.5,302.62,56576,2414,27229,48.13
GEPIL, EQ, 28-Oct-2021,300.5,302.0,302.05,290.0,296.0,294.4,293.96,101967,4471,59930,58.77
