SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
ASTRAL, EQ, 17-Sep-2021,2127.5,2138.0,2149.0,2076.75,2115.2,2120.75,2114.21,374693,26710,237764,63.46
ASTRAL, EQ, 20-Sep-2021,2120.75,2106.4,2145.5,2038.1,2051.0,2064.0,2076.2,378033,33796,158849,42.02
ASTRAL, EQ, 21-Sep-2021,2064.0,2050.0,2090.0,1913.0,2087.0,2073.8,2019.53,390343,41248,161459,41.36
ASTRAL, EQ, 22-Sep-2021,2073.8,2084.7,2173.95,2066.5,2135.65,2130.0,2131.06,606168,35024,274035,45.21
ASTRAL, EQ, 23-Sep-2021,2130.0,2146.35,2150.0,2080.05,2109.0,2109.75,2121.12,452222,28926,242432,53.61
ASTRAL, EQ, 24-Sep-2021,2109.75,2128.0,2178.0,2098.0,2128.9,2124.65,2139.26,528838,31813,230501,43.59
ASTRAL, EQ, 27-Sep-2021,2124.65,2137.0,2143.0,2034.45,2088.25,2104.75,2076.82,549961,38748,262722,47.77
ASTRAL, EQ, 28-Sep-2021,2104.75,2100.25,2111.05,2055.25,2106.0,2104.05,2089.57,346485,22161,196317,56.66
ASTRAL, EQ, 29-Sep-2021,2104.05,2089.8,2158.2,2041.5,2142.2,2143.35,2103.57,912677,44710,527658,57.81
ASTRAL, EQ, 30-Sep-2021,2143.35,2158.85,2228.0,2130.4,2162.35,2160.4,2176.24,660968,56540,209301,31.67
ASTRAL, EQ, 01-Oct-2021,2160.4,2154.0,2210.0,2140.0,2196.55,2199.8,2188.28,313414,33675,152726,48.73
ASTRAL, EQ, 04-Oct-2021,2199.8,2216.15,2415.0,2197.9,2362.0,2354.0,2353.59,1713217,134250,537022,31.35
ASTRAL, EQ, 05-Oct-2021,2354.0,2359.0,2433.8,2345.4,2368.5,2365.35,2380.88,573532,53127,228107,39.77
ASTRAL, EQ, 06-Oct-2021,2365.35,2370.0,2379.25,2240.0,2242.5,2246.05,2277.64,591438,58634,245326,41.48
ASTRAL, EQ, 07-Oct-2021,2246.05,2263.0,2265.3,2213.0,2240.0,2237.85,2237.36,516085,42135,273910,53.07
ASTRAL, EQ, 08-Oct-2021,2237.85,2253.95,2280.0,2210.0,2247.0,2249.35,2245.94,384293,30351,165654,43.11
ASTRAL, EQ, 11-Oct-2021,2249.35,2258.0,2299.0,2255.0,2268.6,2270.65,2277.56,197595,20625,75909,38.42
ASTRAL, EQ, 12-Oct-2021,2270.65,2271.0,2294.95,2241.8,2275.2,2277.6,2274.9,301572,25480,160238,53.13
ASTRAL, EQ, 13-Oct-2021,2277.6,2260.0,2340.85,2259.05,2326.0,2318.45,2306.21,324645,33326,116727,35.96
ASTRAL, EQ, 14-Oct-2021,2318.45,2344.0,2430.0,2325.65,2344.9,2338.3,2363.77,675490,50597,279356,41.36
ASTRAL, EQ, 18-Oct-2021,2338.3,2369.9,2409.4,2315.8,2377.95,2382.75,2369.61,517379,50780,220398,42.6
ASTRAL, EQ, 19-Oct-2021,2382.75,2384.0,2429.9,2230.85,2255.0,2249.1,2314.72,623199,65111,276177,44.32
ASTRAL, EQ, 20-Oct-2021,2249.1,2300.0,2329.0,2150.65,2182.0,2187.95,2215.14,1038438,78637,556218,53.56
ASTRAL, EQ, 21-Oct-2021,2187.95,2187.95,2200.0,2076.85,2180.0,2167.05,2133.29,503286,55178,243641,48.41
ASTRAL, EQ, 22-Oct-2021,2167.05,2160.2,2205.0,2132.4,2191.0,2192.55,2171.43,328726,36403,178019,54.15
ASTRAL, EQ, 25-Oct-2021,2192.55,2198.0,2228.1,2085.0,2129.75,2137.45,2131.22,358704,39131,169175,47.16
ASTRAL, EQ, 26-Oct-2021,2137.45,2153.85,2177.5,2097.55,2155.0,2128.5,2127.15,255152,28301,118206,46.33
ASTRAL, EQ, 27-Oct-2021,2128.5,2150.65,2176.15,2135.0,2164.0,2158.35,2157.83,233492,22604,125108,53.58
ASTRAL, EQ, 28-Oct-2021,2158.35,2171.0,2209.75,2154.05,2192.0,2189.65,2190.01,374902,27059,200610,53.51
ASTRAL, EQ, 29-Oct-2021,2189.65,2180.1,2207.0,2132.05,2184.0,2184.65,2185.13,159018,22240,65071,40.92
ASTRAL, EQ, 01-Nov-2021,2184.65,2185.0,2263.0,2185.0,2230.0,2235.2,2232.31,550612,41484,280740,50.99
ASTRAL, EQ, 02-Nov-2021,2235.2,2234.9,2239.95,2201.0,2212.0,2226.65,2221.95,360103,35340,256437,71.21
ASTRAL, EQ, 03-Nov-2021,2226.65,2226.0,2265.0,2207.0,2252.9,2251.3,2241.91,437864,28441,271334,61.97
ASTRAL, EQ, 08-Nov-2021,2257.95,2272.0,2272.0,2218.0,2267.1,2266.0,2251.41,352664,38829,150847,42.77
ASTRAL, EQ, 09-Nov-2021,2266.0,2266.0,2308.95,2253.0,2300.8,2299.15,2288.66,324400,30069,157289,48.49
ASTRAL, EQ, 10-Nov-2021,2299.15,2303.0,2316.95,2258.0,2300.65,2300.2,2293.38,238578,25947,81767,34.27
ASTRAL, EQ, 11-Nov-2021,2300.2,2298.0,2307.2,2154.15,2229.5,2225.6,2212.83,565655,47730,218745,38.67
ASTRAL, EQ, 12-Nov-2021,2225.6,2350.0,2350.0,2240.0,2294.0,2295.25,2277.95,1224778,88973,294326,24.03
ASTRAL, EQ, 15-Nov-2021,2295.25,2301.0,2363.9,2300.0,2310.35,2309.3,2327.34,357734,32809,91070,25.46
ASTRAL, EQ, 16-Nov-2021,2309.3,2310.0,2345.0,2310.0,2324.4,2335.3,2328.97,249338,23694,134532,53.96
