SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
VSTTILLERS, EQ, 17-Sep-2021,2621.8,2645.0,2645.0,2566.95,2633.0,2615.9,2604.74,20256,3428,10435,51.52
VSTTILLERS, EQ, 20-Sep-2021,2615.9,2630.0,2697.65,2406.65,2531.0,2550.2,2617.42,23400,4500,6056,25.88
VSTTILLERS, EQ, 21-Sep-2021,2550.2,2555.0,2594.75,2481.2,2589.0,2561.6,2532.46,16107,3256,8080,50.16
VSTTILLERS, EQ, 22-Sep-2021,2561.6,2600.0,2719.9,2575.0,2700.0,2706.1,2676.34,30295,5458,14126,46.63
VSTTILLERS, EQ, 23-Sep-2021,2706.1,2731.6,2760.0,2685.0,2685.5,2691.75,2722.93,16530,3142,8769,53.05
VSTTILLERS, EQ, 24-Sep-2021,2691.75,2700.0,2745.0,2665.0,2673.75,2684.05,2708.75,11089,2271,5360,48.34
VSTTILLERS, EQ, 27-Sep-2021,2684.05,2642.2,2744.75,2642.2,2689.0,2689.45,2699.89,9499,2212,4200,44.22
VSTTILLERS, EQ, 28-Sep-2021,2689.45,2702.9,2723.0,2610.0,2621.15,2641.15,2666.34,8656,1882,4445,51.35
VSTTILLERS, EQ, 29-Sep-2021,2641.15,2641.0,2675.0,2611.0,2655.5,2664.55,2651.17,5863,1517,3009,51.32
VSTTILLERS, EQ, 30-Sep-2021,2664.55,2664.55,2727.4,2614.05,2695.0,2693.2,2698.63,10261,2787,6091,59.36
VSTTILLERS, EQ, 01-Oct-2021,2693.2,2727.0,2962.5,2682.5,2962.5,2962.5,2901.27,146330,13678,58889,40.24
VSTTILLERS, EQ, 04-Oct-2021,2962.5,2978.95,3258.75,2917.0,2926.0,2960.6,3122.46,182383,29158,46698,25.6
VSTTILLERS, EQ, 05-Oct-2021,2960.6,2955.0,3087.0,2857.0,2887.9,2880.75,2958.92,71820,15287,29370,40.89
VSTTILLERS, EQ, 06-Oct-2021,2880.75,2900.0,2959.0,2820.0,2855.0,2854.55,2899.5,18783,4952,5486,29.21
VSTTILLERS, EQ, 07-Oct-2021,2854.55,2910.0,3079.85,2910.0,3047.0,3020.95,2998.12,59071,12097,23721,40.16
VSTTILLERS, EQ, 08-Oct-2021,3020.95,3030.0,3259.1,2979.65,3161.0,3181.4,3132.77,84715,19411,33741,39.83
VSTTILLERS, EQ, 11-Oct-2021,3181.4,3220.0,3399.8,3216.1,3381.0,3354.7,3309.55,51512,9441,23974,46.54
VSTTILLERS, EQ, 12-Oct-2021,3354.7,3359.0,3448.0,3359.0,3399.0,3400.85,3397.03,32047,8170,14503,45.26
VSTTILLERS, EQ, 13-Oct-2021,3400.85,3420.0,3453.55,3303.0,3314.0,3336.5,3383.79,27268,6595,14314,52.49
VSTTILLERS, EQ, 14-Oct-2021,3336.5,3360.0,3375.85,3204.0,3230.75,3239.45,3255.7,37544,8184,17795,47.4
VSTTILLERS, EQ, 18-Oct-2021,3239.45,3283.3,3297.4,3122.5,3148.6,3137.6,3178.68,42469,4762,7153,16.84
VSTTILLERS, EQ, 19-Oct-2021,3137.6,3178.4,3186.5,3039.55,3105.0,3064.95,3137.3,34349,5792,7520,21.89
VSTTILLERS, EQ, 20-Oct-2021,3064.95,3065.0,3089.8,2832.9,2938.0,2884.95,2954.27,31685,8716,15055,47.51
VSTTILLERS, EQ, 21-Oct-2021,2884.95,2925.0,3069.6,2914.8,2990.0,3006.05,2991.91,26131,6746,7269,27.82
VSTTILLERS, EQ, 22-Oct-2021,3006.05,3021.1,3068.8,2900.0,2910.25,2908.4,2964.41,10755,3033,4552,42.32
VSTTILLERS, EQ, 25-Oct-2021,2908.4,2946.25,2946.25,2811.0,2858.5,2848.2,2868.64,12177,3631,5189,42.61
VSTTILLERS, EQ, 26-Oct-2021,2848.2,2955.9,3140.0,2872.45,3082.0,3077.5,2998.45,36453,5549,12994,35.65
VSTTILLERS, EQ, 27-Oct-2021,3077.5,3129.95,3129.95,2985.0,3004.0,3005.3,3039.55,11124,3241,4469,40.17
VSTTILLERS, EQ, 28-Oct-2021,3005.3,3014.0,3014.0,2876.0,2915.0,2896.8,2932.25,8762,2517,4884,55.74
VSTTILLERS, EQ, 29-Oct-2021,2896.8,2890.8,2979.0,2812.3,2900.0,2892.0,2900.44,14118,4227,4249,30.1
VSTTILLERS, EQ, 01-Nov-2021,2892.0,2974.95,2975.05,2832.85,2840.0,2841.6,2862.93,28838,4613,5232,18.14
VSTTILLERS, EQ, 02-Nov-2021,2841.6,2817.0,2950.0,2817.0,2937.1,2925.2,2894.04,20954,3429,4180,19.95
VSTTILLERS, EQ, 03-Nov-2021,2925.2,2925.0,2974.8,2805.0,2870.0,2841.5,2880.45,36449,3555,6496,17.82
VSTTILLERS, EQ, 08-Nov-2021,2880.6,2959.95,2959.95,2865.0,2880.0,2891.5,2890.37,9146,1732,3879,42.41
VSTTILLERS, EQ, 09-Nov-2021,2891.5,2925.75,3022.0,2890.0,2960.0,2962.0,2947.4,53594,7113,8486,15.83
VSTTILLERS, EQ, 10-Nov-2021,2962.0,2982.0,2982.0,2867.05,2879.0,2883.85,2924.16,15738,2814,5715,36.31
VSTTILLERS, EQ, 11-Nov-2021,2883.85,2900.0,2918.75,2861.0,2880.0,2876.65,2880.6,5418,1524,2871,52.99
VSTTILLERS, EQ, 12-Nov-2021,2876.65,2900.0,2907.25,2865.55,2867.1,2882.1,2881.98,4755,1522,2707,56.93
VSTTILLERS, EQ, 15-Nov-2021,2882.1,2883.0,3022.0,2883.0,2917.5,2928.3,2952.77,24021,4579,7052,29.36
VSTTILLERS, EQ, 16-Nov-2021,2928.3,2978.0,3367.5,2952.1,3145.0,3143.8,3157.74,104490,22927,24542,23.49
VSTTILLERS, EQ, 17-Nov-2021,3143.8,3160.0,3347.95,3036.85,3260.15,3278.15,3255.46,107357,18622,40406,37.64
VSTTILLERS, EQ, 18-Nov-2021,3278.15,3289.95,3345.0,3153.25,3190.0,3213.6,3243.02,29353,8615,8387,28.57
VSTTILLERS, EQ, 22-Nov-2021,3213.6,3222.0,3333.0,2925.55,2979.0,2963.95,3058.15,38170,9585,15464,40.51
VSTTILLERS, EQ, 23-Nov-2021,2963.95,2963.95,3161.7,2943.25,3095.0,3091.75,3069.19,22070,5596,6338,28.72
VSTTILLERS, EQ, 24-Nov-2021,3091.75,3107.25,3148.0,3003.0,3046.0,3031.15,3080.8,10179,3003,3848,37.8
VSTTILLERS, EQ, 25-Nov-2021,3031.15,3050.0,3105.0,3002.95,3099.9,3062.35,3060.29,7853,2830,2828,36.01
VSTTILLERS, EQ, 26-Nov-2021,3062.35,3050.0,3077.65,2945.55,2946.0,2950.8,2993.85,11367,3518,5750,50.59
VSTTILLERS, EQ, 29-Nov-2021,2950.8,2952.0,2970.6,2840.5,2877.0,2856.7,2885.61,11872,3362,5945,50.08
VSTTILLERS, EQ, 30-Nov-2021,2856.7,2856.7,2980.2,2856.7,2866.0,2886.8,2916.26,7313,2244,2929,40.05
VSTTILLERS, EQ, 01-Dec-2021,2886.8,2916.8,2941.1,2822.65,2859.95,2866.3,2872.33,16473,4219,3869,23.49
VSTTILLERS, EQ, 02-Dec-2021,2866.3,2879.8,2895.8,2812.0,2842.25,2841.35,2848.9,10152,3362,4695,46.25
VSTTILLERS, EQ, 03-Dec-2021,2841.35,2858.0,2934.8,2850.0,2872.0,2876.8,2894.88,7522,2743,2194,29.17
VSTTILLERS, EQ, 06-Dec-2021,2876.8,2850.9,2909.0,2850.9,2880.0,2874.25,2878.63,5874,1652,2832,48.21
VSTTILLERS, EQ, 07-Dec-2021,2874.25,2875.0,2965.0,2875.0,2965.0,2949.05,2929.73,7736,2082,4587,59.29
VSTTILLERS, EQ, 08-Dec-2021,2949.05,2969.4,3004.05,2920.0,2925.05,2930.35,2957.68,3889,1169,2023,52.02
VSTTILLERS, EQ, 09-Dec-2021,2930.35,2951.0,2980.0,2916.35,2930.0,2930.7,2944.28,4629,1586,1943,41.97
